ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2025-11-20 20:15:00+00:00,short,87007.2,90375.6007841914,66796.79529485163,6.0,3368.4007841913945,0.994384948406327,tif,2.2472385220683058,0.19660022623732612
2025-11-21 03:30:00+00:00,short,86023.7,88944.61036980302,68498.23778118187,6.0,2920.910369803022,0.5217405353327478,tif,2.254810715210046,1.1423910144896334
2025-12-02 08:00:00+00:00,long,86721.3,85540.70237602862,93804.8857438283,6.0,1180.5976239713837,5.867780235339702,target,3.6283318829581357,0.20981331313647086
2025-12-02 16:15:00+00:00,long,90244.9,87538.54476188449,106483.03142869305,6.0,2706.3552381155096,0.6797552494553516,tif,2.268733946499724,-1.1419830244039588
2025-12-02 22:15:00+00:00,long,91565.5,89574.25331455618,103512.98011266293,6.0,1991.2466854438226,0.8153595995255201,tif,2.4202927920634876,0.7668167776633964
2025-12-03 10:30:00+00:00,long,92899.9,91397.42303676714,101914.7617793971,6.0,1502.4769632328516,0.12997216248814844,tif,2.3195031173731877,0.21920633937510126
2026-01-04 03:15:00+00:00,long,91129.4,90150.4172573816,97003.29645571034,6.0,978.9827426183923,1.7078616478245041,tif,5.368327521222297,0.789463628859328
2026-01-04 11:00:00+00:00,long,91313.5,90461.22902893544,96427.12582638738,6.0,852.270971064562,1.6205358939714198,tif,5.950454928278698,0.15083363158757063
2026-01-04 18:15:00+00:00,long,91134.9,90467.21828478006,95140.99029131966,6.0,667.681715219943,4.019815308430109,tif,7.863027967256198,0.45139234875077333
2026-01-05 02:15:00+00:00,long,92700.0,91171.8901085159,101868.6593489046,6.0,1528.1098914841004,0.5124893205418717,tif,2.4114103445932273,2.106394801962431
2026-01-15 07:00:00+00:00,long,96156.9,94923.80897107051,103555.4461735769,6.0,1233.091028929484,-0.5495802046247353,tif,8.227778616480547,-1.0659223601034367
2026-01-15 13:00:00+00:00,long,96817.3,95811.79604762257,102850.32371426457,6.0,1005.503952377427,-1.1733172103281704,stop,9.43327967788994,0.9737201155718197
2026-01-26 13:30:00+00:00,short,87963.2,88846.28067209589,82664.71596742465,6.0,883.0806720958913,-1.179297050658141,stop,3.009464575521148,0.7863493180468774
2026-01-29 07:45:00+00:00,short,88310.9,89210.30102547315,82914.49384716104,6.0,899.401025473159,5.823260575096219,target,3.341446045626814,-1.1254941995738401
2026-01-30 14:00:00+00:00,short,82938.3,84631.08813610273,72781.57118338364,6.0,1692.7881361027264,0.21946695636426522,tif,2.0680083498574082,0.7513122099888055
2026-01-31 23:00:00+00:00,short,78190.0,81109.58299043337,60672.50205739983,6.0,2919.582990433362,0.49992002446327327,tif,2.387292987676104,-0.7340916919169465
2026-02-01 14:45:00+00:00,short,78179.4,80076.71595330435,66795.5042801739,6.0,1897.315953304348,0.12706216883915972,tif,3.6679710555744474,0.48502183427580875
2026-02-03 03:30:00+00:00,short,78524.1,80358.67428467631,67516.65429194224,6.0,1834.5742846762955,0.946299440966126,tif,3.9813051240325033,0.17564940942738422
2026-02-03 11:00:00+00:00,short,78183.2,79782.92561795404,68584.84629227573,6.0,1599.7256179540452,1.4111608982590205,tif,4.352683936452419,-0.20806977569387825
2026-02-04 03:00:00+00:00,short,76601.7,78984.29847447474,62306.10915315153,6.0,2382.5984744747448,2.088525193527209,tif,2.2587104195919503,0.9310053401240755
2026-02-25 19:00:00+00:00,long,68879.9,66770.98818233822,81533.37090597062,6.0,2108.9118176617712,-1.0587904240289534,stop,3.3961116534217592,-0.9004650345769175
2026-02-26 07:30:00+00:00,long,67964.5,66683.22712760651,75652.13723436088,6.0,1281.2728723934808,-1.0954801296709533,stop,6.3042777023061705,0.8124453209102265
2026-02-26 14:00:00+00:00,long,67956.0,66728.84601105044,75318.9239336974,6.0,1227.1539889495652,-1.0996784438640028,stop,6.589230098923084,-0.07913327179268687
2026-03-03 20:00:00+00:00,long,68107.2,65672.71132754357,82714.13203473855,6.0,2434.488672456426,2.1203660129547797,tif,3.2593291929322072,-1.5103460558581359
2026-03-04 03:15:00+00:00,long,67948.0,66213.29095117266,78356.25429296402,6.0,1734.7090488273354,2.554661026871195,tif,4.66591213406741,-2.130690409337186
2026-03-13 01:15:00+00:00,long,71492.1,69934.55391293406,80837.37652239566,6.0,1557.5460870659417,-0.558690228960884,tif,2.9211976697080972,-0.8795731947211
2026-03-13 21:15:00+00:00,long,71124.0,69596.21028704934,80290.73827770396,6.0,1527.7897129506587,-0.3900557746583283,tif,3.2190293980326277,-0.7857323536787683
2026-03-15 12:30:00+00:00,long,71540.6,70859.39829904548,75627.81020572719,6.0,681.2017009545295,3.0864968731784375,tif,6.6080281269005,-1.1651603497004965
2026-03-16 00:30:00+00:00,long,72482.4,70854.4521388241,82250.08716705536,6.0,1627.9478611758936,1.4423260940949165,tif,2.186556513811719,-0.5255167781151137
2026-03-26 18:45:00+00:00,short,68457.0,69771.05841398893,60572.649516066456,6.0,1314.0584139889238,1.9251635795403257,tif,10.221843912726712,1.5892554038172242
2026-03-27 19:30:00+00:00,short,65895.1,67289.90539352798,57526.267638832134,6.0,1394.8053935279788,-0.7338738326863712,tif,7.793345258369877,-0.9623677131722451
2026-03-28 07:45:00+00:00,short,66520.8,67068.73028218125,63233.2183069125,6.0,547.9302821812506,-1.2185267795810317,stop,20.980588906742074,2.4656693096420854
2026-04-08 07:30:00+00:00,long,71618.3,70543.2472862312,78068.61628261281,6.0,1075.052713768801,-1.1199131338853836,stop,4.11486799051172,1.4779342566463434
2026-04-08 13:30:00+00:00,long,71640.7,70086.5231678236,80965.76099305839,6.0,1554.176832176397,-0.5874835096604766,tif,2.8319171338029965,0.33319021962018563
2026-04-12 20:00:00+00:00,long,70982.2,70360.09440612781,74714.83356323309,6.0,622.1055938721805,3.05548135031005,tif,8.133345930079521,-0.7491829882465798
2026-04-13 02:30:00+00:00,long,71003.1,69928.63823433923,77449.87059396466,6.0,1074.4617656607752,3.044030531871537,tif,4.6896968892151865,0.9998469676637158
2026-04-13 08:30:00+00:00,long,70562.6,69778.40140670832,75267.79155975013,6.0,784.1985932916878,5.001778061773488,tif,6.98726068482234,0.9053108706559653
2026-04-13 15:00:00+00:00,long,71904.0,70446.47579884667,80649.14520691996,6.0,1457.524201153327,1.841734633206008,tif,2.839060920378292,0.2561344036597512
2026-04-13 21:15:00+00:00,long,73079.9,71721.72762676147,81228.93423943115,6.0,1358.1723732385267,0.639430014269241,tif,2.1809455547508714,0.7855859789616828
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,82083.8207913323,6.0,853.2534652220489,-1.1623617666339605,stop,12.972581361998273,0.8210235869276189
2026-04-22 04:15:00+00:00,long,77470.0,76175.20992052584,85238.74047684493,6.0,1294.7900794741568,0.11442318129296641,tif,8.158233653048955,1.1527439638802097
2026-05-03 12:45:00+00:00,long,78715.4,78092.16879626703,82454.78722239785,6.0,623.231203732975,-0.06576647599555949,tif,14.950791847694838,0.3003098509035962
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,90503.26023088371,6.0,1756.0267051472829,-1.081969584846331,stop,4.59338116917958,0.8227832575778349
2026-05-04 22:30:00+00:00,long,80071.1,78947.66979791259,86811.68121252446,6.0,1123.4302020874093,0.6760295553643128,tif,7.087311686303138,-1.1459369073704337
2026-05-06 16:15:00+00:00,long,81456.8,79911.59499205252,90728.03004768494,6.0,1545.2050079474884,-1.0948885353373,stop,4.2560048447781655,-0.5010527405850337
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,87190.9264708859,6.0,999.9377451476487,-1.1461534387607486,stop,6.842325967992871,0.49480546528666297
2026-05-16 01:45:00+00:00,short,79128.5,79711.36433289315,75631.31400264105,6.0,582.8643328931564,2.2268796128891317,tif,3.0722415130662086,0.4049909610402046
2026-05-28 17:45:00+00:00,short,73518.2,74796.10725177058,65850.75648937652,6.0,1277.9072517705781,-0.4448153488544849,tif,3.889405896330509,-0.5631208155092811
2026-06-02 16:00:00+00:00,short,67903.4,69659.2894892624,57368.06306442557,6.0,1755.889489262404,0.9351806534759621,tif,7.334459303250264,0.21899894160907332
2026-06-03 18:45:00+00:00,short,66006.6,67605.93923557835,56410.564586529974,6.0,1599.339235578339,1.3109714770686667,tif,6.866398169759712,0.9504438059873515
2026-06-04 10:30:00+00:00,short,62688.5,64826.62533580459,49859.74798517247,6.0,2138.125335804588,-0.03200902157321123,tif,3.584261348793262,-0.29898234087613923
2026-06-04 17:00:00+00:00,short,63566.2,65714.75290236334,50674.88258581996,6.0,2148.552902363339,1.0268682877545903,tif,3.975373373680881,-0.6127120992571948
2026-06-26 06:15:00+00:00,short,60017.6,61577.322005083886,50659.26796949668,6.0,1559.7220050838862,-0.1726151706024846,tif,3.2010191455441293,0.6363970291552598
2026-07-01 03:45:00+00:00,short,59169.6,60412.675437440994,51711.14737535405,6.0,1243.0754374409917,-1.0856788548724416,stop,3.334230469980423,0.1372026057399482
2026-07-15 23:30:00+00:00,long,64708.7,64062.475124879915,68586.04925072048,6.0,646.2248751200807,-1.1802401369621653,stop,7.322218908891036,0.656836230731114
2026-07-16 06:30:00+00:00,long,64704.1,64052.42326770422,68614.16039377468,6.0,651.6767322957817,-1.1787195617521886,stop,7.268020730637739,-0.5929616662467229
2026-07-20 00:45:00+00:00,long,64526.0,63620.23456447589,69960.59261314465,6.0,905.7654355241068,0.9900501441425641,tif,5.42579768144531,0.7177927428204659
2026-07-20 13:15:00+00:00,long,64528.1,63601.847752030146,70085.61348781911,6.0,926.2522479698507,1.9064454891962488,tif,5.303522891055805,-0.4623932482603601
2026-07-21 01:30:00+00:00,long,65310.1,64562.86301227751,69793.52192633496,6.0,747.2369877224929,1.2154668932653214,tif,5.527563634917306,0.01138542396609737
2026-07-21 21:00:00+00:00,long,66368.7,65665.78041680591,70586.21749916452,6.0,702.9195831940859,-1.1699535236408647,stop,4.370058927710705,1.0878633970845164
2026-07-22 03:00:00+00:00,long,66154.0,65497.64871316948,70092.10772098313,6.0,656.3512868305218,-1.019541232609476,tif,5.007227175359551,0.6811969463762457
2026-08-06 22:15:00+00:00,long,64335.8,63853.08957059002,67232.0625764599,6.0,482.71042940998115,0.9197969071078352,tif,3.698490629635208,0.5204364812058989
2026-08-07 04:45:00+00:00,long,64225.8,63688.1617532733,67451.62948036024,6.0,537.6382467267059,1.1812655886492949,tif,3.525232833674179,0.8753583991516115
2026-08-21 06:00:00+00:00,long,75255.8,73508.06564962723,85742.20610223667,6.0,1747.7343503727789,1.0133917432144193,tif,2.0982593831939105,-0.7299044539460255
2026-08-21 19:30:00+00:00,long,77143.2,75078.95077334507,89528.69535992954,6.0,2064.2492266549234,0.07651316418606356,tif,5.275525774398393,0.4753873905227704
2026-08-22 03:45:00+00:00,long,78395.0,76584.60559574307,89257.36642554162,6.0,1810.3944042569374,-1.077944894034245,stop,5.323812301527701,0.9437063377973568
2026-08-22 09:45:00+00:00,long,77047.5,75335.72112489108,87318.17325065358,6.0,1711.7788751089288,-0.6498418202112762,tif,6.417709763652109,0.5060997269125167
