ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2023-10-10 12:15:00+00:00,short,1581.67,1598.1256485120632,1482.9361089276217,6.0,16.45564851206307,0.26939041610850506,tif,7.40839839345329,1.342107890336869
2023-10-12 02:15:00+00:00,short,1559.21,1575.6722401233126,1460.4365592601246,6.0,16.462240123312572,0.8761518415452261,tif,6.04109764254784,0.577420494234887
2023-10-12 22:00:00+00:00,short,1539.18,1562.2524756415257,1400.7451461508467,6.0,23.072475641525564,-1.1200791819241864,stop,3.4421967210601756,1.2722035648642482
2023-10-13 05:00:00+00:00,short,1542.75,1555.7724186932169,1464.6154878406985,6.0,13.022418693216904,-1.2132437963652962,stop,6.372856068836713,-0.908358550091616
2023-10-13 11:00:00+00:00,short,1546.43,1560.031426047899,1464.8214437126064,6.0,13.601426047898954,-1.2046530996233276,stop,6.372125959056198,-0.03397269802736597
2023-11-18 06:00:00+00:00,short,1936.6,1965.3542366050171,1764.074580369896,6.0,28.754236605017304,-1.1212301355060732,stop,2.6785618084035945,1.5239556270915837
2023-12-03 17:00:00+00:00,long,2154.93,2125.2003788921256,2333.3077266472446,6.0,29.72962110787414,2.146718445163659,tif,8.26044836255772,1.6760787669128274
2023-12-12 02:15:00+00:00,short,2242.09,2287.4647380154365,1969.841571907381,6.0,45.374738015436535,1.5599922136392124,tif,4.267793236274337,-0.6175984563112694
2023-12-17 20:00:00+00:00,short,2242.17,2282.561141260394,1999.8231524376363,6.0,40.391141260393965,1.574456477721715,tif,4.796348752590568,-0.02613651558365139
2023-12-18 03:15:00+00:00,short,2172.2,2222.830963505644,1868.4142189661352,6.0,50.630963505644104,-1.0772246808924373,stop,2.444354036166102,0.5313246671520682
2023-12-27 09:15:00+00:00,short,2251.54,2285.4883746259206,2047.8497522444754,6.0,33.948374625920735,-1.119380442941899,stop,5.982613372156149,-1.4729138948632363
2024-01-03 06:15:00+00:00,short,2382.06,2414.071135960944,2189.993184234336,6.0,32.01113596094406,5.866055737439886,target,2.376048138147885,0.6857974837614532
2024-01-03 23:15:00+00:00,short,2206.45,2266.41608191559,1846.6535085064586,6.0,59.9660819155902,-1.066230940443808,stop,2.6349895633071156,3.4703060464107756
2024-01-18 04:00:00+00:00,short,2530.32,2567.312744685762,2308.3635318854276,6.0,36.992744685762055,1.8518610765955585,tif,13.0263381128751,0.6335429994858395
2024-01-18 20:00:00+00:00,short,2448.65,2525.32059190765,1988.626448554102,6.0,76.67059190764971,-0.7723635428734912,tif,5.21986318407527,0.16342848703688748
2024-01-19 03:45:00+00:00,short,2460.77,2505.772264871465,2190.7564107712124,6.0,45.002264871464625,-0.5661800816642084,tif,9.162427739530354,0.6253998561104274
2024-01-19 17:15:00+00:00,short,2444.69,2511.388666613529,2044.4980003188266,6.0,66.69866661352893,-0.32789923862681347,tif,5.940898373516001,0.7578556346204262
2024-01-22 10:45:00+00:00,short,2381.87,2440.3595529219706,2030.932682468176,6.0,58.48955292197065,2.6458166675756836,tif,5.700676160832002,-0.6250553169347414
2024-01-22 17:30:00+00:00,short,2379.21,2447.445773085378,1969.795361487734,6.0,68.23577308537767,2.242480960954929,tif,4.84745735328792,-0.27196881168463516
2024-01-23 00:00:00+00:00,short,2322.87,2392.2102374641695,1906.8285752149811,6.0,69.34023746416979,1.2015942985925507,tif,3.9577308938667275,1.5796074410343601
2024-01-23 12:45:00+00:00,short,2224.8,2299.9540305069995,1773.8758169580044,6.0,75.15403050699929,-0.17556796236990574,tif,2.346647263097556,1.1168679281368092
2024-01-24 06:15:00+00:00,short,2226.66,2269.3204077379337,1970.6975535723966,6.0,42.660407737933866,0.21945434880771522,tif,4.177644083826363,1.2765873241566859
2024-02-12 02:30:00+00:00,long,2501.73,2467.7706489476654,2705.4861063140083,6.0,33.959351052334696,4.476142249177324,tif,6.687995882194146,1.282979308950215
2024-02-12 08:30:00+00:00,long,2494.87,2462.914083828775,2686.6054970273485,6.0,31.955916171224782,5.859469965563251,target,7.321961878554778,0.1799971428527835
2024-02-12 16:30:00+00:00,long,2540.7,2485.5175796591616,2871.7945220450283,6.0,55.18242034083812,1.2400097635688576,tif,3.409600355292108,0.6189324100231063
2024-02-24 06:00:00+00:00,long,2949.77,2909.934568060976,3188.782591634144,6.0,39.835431939023984,2.156382140690419,tif,8.532102790306222,0.672898877043378
2024-02-24 12:15:00+00:00,long,2957.53,2925.1254478075475,3151.957313154717,6.0,32.404552192452854,2.273644936132138,tif,10.249177276930613,0.6052878132732135
2024-02-24 18:45:00+00:00,long,2984.05,2936.2149257320684,3271.0604456075903,6.0,47.83507426793169,1.6366382032040467,tif,6.388617655076415,0.06128424787163996
2024-02-25 16:30:00+00:00,long,3040.01,2974.7573906572347,3431.525656056592,6.0,65.2526093427653,1.6408229966342462,tif,3.825747391781169,-0.21604785473815144
2024-02-25 22:30:00+00:00,long,3109.39,3043.2097232972947,3506.4716602162307,6.0,66.18027670270516,-1.0845705439574156,stop,2.723772232167654,-0.8649625992716492
2024-02-27 04:45:00+00:00,long,3215.95,3111.248014697822,3844.1619118130666,6.0,104.70198530217783,0.46466444604263013,tif,2.9360474790692064,-1.2882483810776086
2024-02-27 11:00:00+00:00,long,3265.13,3197.698214495169,3669.720713028986,6.0,67.431785504831,1.0743118465224342,tif,3.8294996649836555,-1.6594777797675204
2024-02-27 17:30:00+00:00,long,3224.03,3119.871029358023,3848.983823851864,6.0,104.1589706419773,1.3577010710492483,tif,2.873780320169239,-1.311192112992478
2024-03-11 21:45:00+00:00,short,4058.67,4137.742140152199,3584.2371590868074,6.0,79.07214015219877,1.3503415209766627,tif,6.370385309293962,0.7304368327640384
2024-03-12 17:30:00+00:00,short,3925.9,4109.546729757789,2824.0196214532675,6.0,183.64672975778876,-0.33894760926098033,tif,2.0199107301787804,1.4433557016487595
2024-03-12 23:30:00+00:00,short,3977.13,4090.530344524214,3296.7279328547183,6.0,113.40034452421366,-1.0631288558252268,stop,3.722916378881502,0.16975238752699182
2024-03-13 06:00:00+00:00,short,4045.91,4110.243045326672,3659.9117280399723,6.0,64.3330453266713,0.8698074483472475,tif,7.631536755441873,-0.1066873281771228
2024-03-14 12:45:00+00:00,short,3947.14,4039.456828464611,3393.2390292123328,6.0,92.3168284646112,2.595573872989517,tif,4.248304523918328,-0.017941500068370895
2024-03-18 17:45:00+00:00,short,3511.6,3656.0798946939776,2644.720631836134,6.0,144.4798946939776,1.3079267561777703,tif,2.5305943140007017,0.32122921484292233
2024-03-19 00:00:00+00:00,short,3533.98,3633.430020415273,2937.2798775083647,6.0,99.45002041527259,3.5769609147849977,tif,3.9014572182070126,0.6431972644221069
2024-03-20 22:00:00+00:00,short,3512.19,3706.022058277326,2349.197650336046,6.0,193.83205827732567,-0.07533295642513367,tif,3.024731848852186,-0.08923628910716028
2024-03-22 11:00:00+00:00,short,3439.51,3534.43461922965,2869.9622846221027,6.0,94.92461922964962,0.7841894189737154,tif,5.410714355961035,-0.3989691054615055
2024-03-22 17:00:00+00:00,short,3328.27,3490.4583912247413,2355.139652651553,6.0,162.1883912247411,-0.5290198968747858,tif,2.480880394469442,-0.09380407156908417
2024-03-22 23:15:00+00:00,short,3311.52,3444.5613019678663,2513.272188192803,6.0,133.0413019678662,-0.42363337675102614,tif,2.8984983933270563,1.11839736969208
2024-03-23 06:15:00+00:00,short,3344.22,3435.618139867561,2795.8311607946343,6.0,91.39813986756094,-1.0658612528517828,stop,4.576898398656251,0.3185494761223515
2024-04-02 04:30:00+00:00,short,3376.31,3492.6178093088124,2678.4631441471247,6.0,116.30780930881258,0.4763449877462544,tif,3.872568855665589,0.8398444831153865
2024-04-02 17:00:00+00:00,short,3262.54,3392.429219236447,2483.2046845813193,6.0,129.88921923644676,-0.6982301728591185,tif,2.591747043972831,-0.40010940882520296
2024-04-03 11:45:00+00:00,short,3320.03,3409.644436912301,2782.343378526194,6.0,89.614436912301,-0.3160880654499957,tif,4.398063677906116,0.6505263759809141
2024-04-09 04:45:00+00:00,long,3698.82,3616.1921020580216,4194.587387651871,6.0,82.62789794197845,-1.080576611118381,stop,2.3921702587520413,0.45850937257819346
2024-04-12 00:00:00+00:00,short,3514.21,3577.193572140348,3136.308567157914,6.0,62.983572140347746,5.899567811334918,target,2.9977658234320255,0.8315527620946657
2024-04-12 06:45:00+00:00,short,3537.54,3584.208034868632,3257.5317907882077,6.0,46.668034868632034,5.863556028919489,target,4.545723868535763,-0.0971548273556803
2024-04-13 03:30:00+00:00,short,3222.35,3329.709463743673,2578.193217537962,6.0,107.35946374367299,2.376313751055179,tif,2.7612842842415044,-0.8421100040891533
2024-04-13 18:15:00+00:00,short,3220.47,3335.259394621947,2531.733632268314,6.0,114.78939462194761,1.2596386144922993,tif,2.5661778335023837,2.392445439626579
2024-04-30 17:45:00+00:00,short,2984.01,3094.4795100892306,2321.1929394646177,6.0,110.46951008923047,0.5273743130836939,tif,3.2110217535452024,-1.7847522803030553
2024-05-01 01:15:00+00:00,short,3007.66,3108.564641841723,2402.2321489496603,6.0,100.90464184172325,0.598250099283726,tif,3.749777939784996,0.3439903654109869
2024-06-24 03:00:00+00:00,short,3417.17,3483.5551864707663,3018.8588811754025,6.0,66.38518647076626,0.5263085916823645,tif,4.983340675644285,0.2760424500619529
2024-06-24 23:30:00+00:00,short,3354.8,3449.3163763599755,2787.701741840148,6.0,94.51637635997541,-0.43768753726278264,tif,2.8402485403966464,-3.2905745189238824
2024-07-04 00:00:00+00:00,short,3303.65,3360.9334770287433,2959.9491378275425,6.0,57.283477028742965,4.226060332869297,tif,3.793414982316213,-0.2846126525821147
2024-07-12 00:45:00+00:00,long,3092.19,3021.952864770401,3513.612811377595,6.0,70.23713522959916,0.48185419136709573,tif,2.4754711226708466,0.8747228323737516
2024-07-12 07:15:00+00:00,long,3078.19,3019.534000191844,3430.1259988489364,6.0,58.65599980815604,0.944477260317654,tif,3.2029119035471085,-1.3076233304896943
2024-08-02 02:45:00+00:00,short,3158.1,3241.6507386081166,2656.7955683512987,6.0,83.55073860811684,2.2960349985626984,tif,6.329207961647232,0.20887434779934008
2024-08-02 10:45:00+00:00,short,3157.31,3217.3390783954246,2797.1355296274523,6.0,60.029078395424605,2.6909765453322714,tif,8.796070406442313,1.3290921285117157
2024-08-02 23:00:00+00:00,short,2996.41,3113.029268247984,2296.6943905120957,6.0,116.61926824798405,0.7756562303893858,tif,3.1480218107640727,1.4921365739424948
2024-08-03 05:45:00+00:00,short,2974.28,3043.8553277230294,2556.8280336618236,6.0,69.5753277230294,0.7929002680319386,tif,4.9585105998115,-0.7153259217250011
2024-08-04 01:45:00+00:00,short,2906.04,2988.185533092712,2413.1668014437287,6.0,82.1455330927119,5.9363218935581505,target,3.3690206829341736,-0.015727076055362905
2024-08-04 08:15:00+00:00,short,2896.39,2954.137312308982,2549.906126146107,6.0,57.747312308982174,5.909718707390141,target,4.625323488145343,0.09900233022533446
2024-08-04 16:00:00+00:00,short,2833.93,2913.1107198969917,2358.84568061805,6.0,79.18071989699165,5.935576817100976,target,2.584467535357365,0.880891803552356
2024-08-04 22:00:00+00:00,short,2740.35,2865.71269928495,1988.173804290299,6.0,125.36269928495017,2.4562120292265073,tif,2.010645921296462,1.0185639585794022
2024-09-06 00:00:00+00:00,short,2374.0,2425.3625472527538,2065.8247164834784,6.0,51.362547252753565,2.7533058145284772,tif,2.8715476137545495,0.29238236630379016
2024-09-07 04:30:00+00:00,short,2242.25,2287.0349403496875,1973.540357901874,6.0,44.784940349687695,-1.0901206961198504,stop,4.3275707969398125,0.2994567229939602
2024-09-07 15:00:00+00:00,short,2296.71,2338.179037625234,2047.8957742485982,6.0,41.469037625233625,0.5904627500952753,tif,5.986876335151057,1.1031763186573005
2024-09-07 21:15:00+00:00,short,2268.78,2312.779423076831,2004.7834615390152,6.0,43.99942307683084,-0.28327198695845696,tif,5.007792934358417,0.7384985351127078
2024-09-22 21:30:00+00:00,long,2563.54,2522.467487769273,2809.9750733843644,6.0,41.07251223072737,2.0190054977440908,tif,2.8634722740921887,-1.4390905619906276
2024-10-14 23:30:00+00:00,long,2626.9,2576.753230060188,2927.780619638873,6.0,50.14676993981216,-1.094291616502424,stop,2.4793222005968674,0.15534911420760303
2024-10-15 20:15:00+00:00,long,2571.86,2493.4911755630833,3042.072946621502,6.0,78.36882443691701,0.5744714473322166,tif,2.288792785763729,-1.4096098646922293
2024-10-20 12:45:00+00:00,long,2643.72,2623.3768006458668,2765.779196124797,6.0,20.34319935413293,5.766079272136051,target,5.284812783302861,-0.9331350794114719
2024-10-21 02:15:00+00:00,long,2744.61,2689.8098615947256,3073.410830431648,6.0,54.800138405274616,-1.0901511956678636,stop,3.078824340775026,-3.1026670199749873
2024-10-21 08:15:00+00:00,long,2723.71,2681.521231033336,2976.842613799985,6.0,42.18876896666414,-1.1162081312179057,stop,4.494561103449829,-2.6828102967138525
2024-10-21 14:30:00+00:00,long,2672.25,2614.8082013412395,3016.9007919525634,6.0,57.44179865876057,-1.0837378026508981,stop,4.196943787087216,-2.240604367655481
2024-10-23 07:15:00+00:00,short,2613.98,2649.1267934365133,2403.099239380921,6.0,35.14679343651315,1.682794651148909,tif,4.652487012659398,0.18294278211648943
2024-10-23 13:45:00+00:00,short,2581.15,2626.4186381416644,2309.5381711500154,6.0,45.26863814166411,0.9018148474501366,tif,2.886987666627335,-0.3437202667566342
2024-10-24 04:45:00+00:00,short,2552.68,2598.8506700905277,2275.655979456834,6.0,46.17067009052767,1.2216668263511306,tif,10.921219012228484,0.2524661479693868
2024-10-24 11:15:00+00:00,short,2528.21,2572.369137060156,2263.255177639064,6.0,44.15913706015598,-0.4046903809659056,tif,10.864569190888654,-0.05211285851417011
2024-10-24 19:15:00+00:00,short,2535.69,2583.291837899186,2250.078972604885,6.0,47.60183789918581,1.1582695213737393,tif,10.235949314224568,-0.5409629634233996
2024-10-31 01:45:00+00:00,short,2663.27,2720.9858782328947,2316.97473060263,6.0,57.71587823289493,2.7175557022123953,tif,2.615224867426039,-1.578321866123164
2024-10-31 21:45:00+00:00,short,2525.1,2588.2409879069264,2146.2540725584413,6.0,63.140987906926455,0.23019627157916994,tif,7.549137506410651,-0.42670696474646286
2024-11-01 04:00:00+00:00,short,2506.25,2572.419416538858,2109.233500766852,6.0,66.169416538858,-1.0681772673233536,stop,6.918755279202907,-0.9228497768923619
2024-11-01 18:15:00+00:00,short,2516.6,2597.8553363402016,2029.0679819587908,6.0,81.25533634020151,0.3415175082632724,tif,5.76159082081573,-0.7774140198076492
2024-11-21 14:00:00+00:00,short,3369.4,3515.098078491735,2495.2115290495904,6.0,145.69807849173498,0.386450395110694,tif,2.2127951400422132,0.4825499941833946
2024-11-24 18:30:00+00:00,short,3331.09,3423.944874777552,2773.960751334689,6.0,92.85487477755184,-1.064573475699193,stop,3.0595054990982598,0.10759068997305991
2024-11-26 22:00:00+00:00,short,3336.67,3451.1548747621423,2649.760751427147,6.0,114.48487476214217,-1.0524611308915552,stop,2.5302032307920914,-1.0024197256417005
2024-11-27 04:00:00+00:00,short,3386.03,3476.2517393632643,2844.6995638204144,6.0,90.22173936326428,-1.0675541620347153,stop,3.7577417858787543,-0.9973753124321569
2024-11-27 10:00:00+00:00,short,3423.24,3501.860020387079,2951.5198776775246,6.0,78.62002038707922,-1.0783748461226914,stop,4.785549509496602,-0.7230125555472888
2024-12-10 07:45:00+00:00,short,3734.5,3865.677254754473,2947.4364714731637,6.0,131.17725475447276,0.5763796486023194,tif,2.0498980597155043,1.6194541443583594
2024-12-18 09:00:00+00:00,short,3862.64,3955.6652472787987,3304.488516327207,6.0,93.02524727879882,1.9925477590452407,tif,2.1266269726443063,-0.2651269890266032
2024-12-18 15:00:00+00:00,short,3848.89,3936.5844790895335,3322.7231254627973,6.0,87.69447908953374,2.5711082423991494,tif,2.0991059176263436,-0.2635205352319515
2024-12-20 21:30:00+00:00,short,3426.05,3575.4496237380813,2529.6522575715126,6.0,149.39962373808123,0.573248498604956,tif,2.537154984168693,0.2014894089515997
2025-01-12 15:15:00+00:00,short,3290.46,3341.3828705429296,2984.9227767424222,6.0,50.92287054292964,5.883690217443519,target,4.78095593206505,0.11682617835236186
2025-01-14 09:00:00+00:00,short,3197.28,3263.4684957049562,2800.1490257702635,6.0,66.1884957049561,-0.6320600514398362,tif,2.5456085412647314,-0.5961610472362237
2025-01-27 19:15:00+00:00,short,3073.75,3186.67434818939,2396.2039108636595,6.0,112.92434818939009,-1.0489951909283612,stop,2.41179164960271,0.0060880431867508175
2025-02-03 17:45:00+00:00,short,2705.14,2888.354373730767,1605.8537576153983,6.0,183.21437373076694,-1.0265768012675436,stop,3.5843257634633994,0.7418395895878513
2025-03-08 18:30:00+00:00,short,2206.34,2271.600223914324,1814.7786565140568,6.0,65.26022391432389,2.825129565017219,tif,5.313496938889452,-0.5426996492827584
2025-03-19 01:45:00+00:00,long,1930.71,1893.264176479778,2155.3849411213323,6.0,37.44582352022205,2.451400807100093,tif,4.960766850265235,-1.2595711977472623
2025-03-20 05:15:00+00:00,long,2012.01,1970.8679637854375,2258.8622172873743,6.0,41.14203621456238,-1.0880271939170143,stop,2.539008994480098,1.1156150446765276
2025-04-01 09:15:00+00:00,long,1880.23,1838.5196693577539,2130.4919838534774,6.0,41.71033064224627,-0.1204597020123146,tif,2.832391836288679,0.18040635453337545
2025-04-07 19:45:00+00:00,short,1544.56,1651.3002372794663,904.118576323202,6.0,106.74023727946633,0.709664826785728,tif,2.8177752613808296,0.26698664676187894
2025-04-09 10:30:00+00:00,long,1478.45,1415.6048773169098,1855.5207360985423,6.0,62.84512268309037,1.7383813625587088,tif,4.914303398807732,4.055409528048173
2025-04-12 01:15:00+00:00,long,1557.09,1520.9041373844902,1774.2051756930584,6.0,36.18586261550975,2.343103960264836,tif,2.294266158088394,-5.590947362035184e-05
2025-04-12 23:45:00+00:00,long,1643.6,1606.610821452458,1865.5350712852526,6.0,36.98917854754211,-1.0799823114805687,stop,3.8846496635581027,-0.7694898314938752
2025-04-23 05:15:00+00:00,long,1798.82,1719.7710188734602,2273.1138867592385,6.0,79.04898112653979,-0.4310982319360807,tif,2.52438421287891,0.30305817521218026
2025-04-23 11:30:00+00:00,long,1796.46,1740.1127968308897,2134.543219014662,6.0,56.347203169110315,-1.057387551078537,stop,3.583318934109714,-1.9917129534177271
2025-04-23 17:30:00+00:00,long,1794.23,1723.8961509899286,2216.233094060429,6.0,70.33384901007148,-1.0459183457958834,stop,2.9024431745626202,0.6997278324121294
2025-05-18 03:30:00+00:00,short,2479.09,2529.2404126005335,2178.187524396799,6.0,50.15041260053357,-1.0889795670385443,stop,5.178422001601582,0.9055459205062367
2025-05-19 11:45:00+00:00,short,2416.34,2488.2401589436527,1984.9390463380857,6.0,71.9001589436524,-1.060492383659523,stop,2.7392150851063968,-0.13441537656585337
2025-05-23 05:30:00+00:00,short,2691.28,2781.884824629429,2147.6510522234266,6.0,90.60482462942893,1.5506425466262244,tif,2.0060741880290953,-1.1156531095256468
2025-05-23 13:15:00+00:00,short,2558.55,2670.35522395385,1887.7186562769011,6.0,111.80522395384986,-0.01793646065077788,tif,3.0334897423039577,0.6898588064562745
2025-05-23 20:15:00+00:00,short,2561.13,2632.0523884957493,2135.5956690255057,6.0,70.92238849574906,0.06612814513827729,tif,4.818506641530882,-0.2998898808505295
2025-05-24 02:15:00+00:00,short,2536.79,2614.5235028658462,2070.3889828049214,6.0,77.73350286584642,0.43924146913752043,tif,4.083181489296495,-0.21741930809799012
2025-05-28 00:00:00+00:00,long,2649.39,2586.1261153276123,3028.973308034325,6.0,63.26388467238749,0.39313264003302195,tif,6.651978489453679,-0.3297922747546985
2025-05-28 06:00:00+00:00,long,2623.4,2570.047535565774,2943.514786605357,6.0,53.35246443422618,1.7745736959671392,tif,8.374870865634463,0.04783396878553284
2025-05-28 13:45:00+00:00,long,2656.57,2591.834762954732,3044.9814222716086,6.0,64.7352370452681,-0.032468035894120506,tif,6.389873875193231,-1.756409504876985
2025-05-28 20:15:00+00:00,long,2628.87,2554.8000404395198,3073.289757362882,6.0,74.06995956048034,0.25216746587729855,tif,5.9585559735539535,-0.2158434779251853
2025-06-06 17:45:00+00:00,short,2498.4,2565.3108794138184,2096.934723517089,6.0,66.9108794138185,-0.19559031527684456,tif,4.169874950744987,1.066876237164407
2025-06-09 23:00:00+00:00,long,2658.69,2588.7262311783534,3078.4726129298797,6.0,69.96376882164662,1.8510203235353957,tif,5.88204447717907,0.37020782618886133
2025-06-10 12:15:00+00:00,long,2754.12,2660.6813577847984,3314.751853291208,6.0,93.43864221520141,0.14279514003714294,tif,3.382968678761195,1.1706968865603624
2025-06-20 06:00:00+00:00,short,2519.56,2553.161120427673,2317.9532774339627,6.0,33.60112042767285,-1.1349719277891983,stop,8.93333306090559,-0.1104532111747494
2025-06-20 19:45:00+00:00,short,2413.62,2503.4149439485277,1874.850336308833,6.0,89.7949439485278,0.28125730569503826,tif,2.163039381274478,-0.593060808460076
2025-06-21 08:45:00+00:00,short,2440.39,2473.084128645138,2244.2252281291694,6.0,32.69412864513843,5.86564248132506,target,6.759623490772016,0.525692003887581
2025-06-21 23:45:00+00:00,short,2294.63,2443.047085450083,1404.1274872995014,6.0,148.4170854500831,0.4323603701379937,tif,3.500405619909101,-1.0672635266624972
2025-06-22 10:15:00+00:00,short,2253.46,2327.04969069427,1811.9218558343798,6.0,73.58969069427003,0.07750775884758998,tif,6.500231153128712,0.2212606928497375
2025-06-22 16:15:00+00:00,short,2179.93,2285.2659723554507,1547.9141658672934,6.0,105.33597235545108,-1.0372510350667183,stop,3.843131562254485,0.3906376085396127
2025-07-02 09:45:00+00:00,long,2447.61,2413.909841057176,2649.8109536569436,6.0,33.70015894282395,4.322955931666947,tif,3.0593327519588405,-0.5197762351774851
2025-07-03 07:00:00+00:00,long,2591.76,2544.0530354007747,2878.001787595355,6.0,47.70696459922576,-0.9402226357685312,tif,2.9301801356330395,-1.3168326990479595
2025-07-03 13:15:00+00:00,long,2590.07,2525.7821537403565,2975.797077557863,6.0,64.28784625964379,-1.0725195549586557,stop,2.2007270150036593,-0.8881531584588068
2025-07-09 08:15:00+00:00,long,2621.43,2577.311924249087,2886.138454505477,6.0,44.118075750912844,3.677889917867569,tif,2.496029079367131,2.0162631456288382
2025-07-10 09:30:00+00:00,long,2776.99,2723.193821032913,3099.7670738025204,6.0,53.796178967086746,4.486590360770203,tif,5.450758876004971,0.5035475397797904
2025-07-10 15:30:00+00:00,long,2764.23,2700.7074659709333,3145.3652041744,6.0,63.522534029066684,3.39020458317135,tif,4.817030754157016,0.6747353916151665
2025-08-12 05:00:00+00:00,long,4300.32,4204.135295788377,4877.428225269735,6.0,96.18470421162259,3.690081774531379,tif,3.169526823404864,-0.49919619068295185
2025-08-12 11:00:00+00:00,long,4260.37,4166.954162235566,4820.865026586603,6.0,93.41583776443377,4.554595282578412,tif,3.6911299866464393,-0.6301413479971407
2025-08-13 05:00:00+00:00,long,4662.99,4538.793818864223,5408.167086814658,6.0,124.1961811357765,0.5356575169350044,tif,,0.40070935105355787
2025-08-13 11:15:00+00:00,long,4676.81,4563.877178692747,5354.406927843516,6.0,112.93282130725274,0.20093133012468511,tif,,0.10477474702471393
2025-08-13 17:30:00+00:00,long,4711.02,4546.528646278151,5697.968122331095,6.0,164.49135372184912,-1.051551864630764,stop,,0.06558318215955282
2025-08-13 23:30:00+00:00,long,4765.99,4604.153637059975,5737.0081776401485,6.0,161.8363629400248,-1.0530089891057368,stop,,0.5235059486771609
2025-09-24 11:00:00+00:00,short,4190.71,4253.047699034812,3816.683805791132,6.0,62.33769903481134,2.885681133330658,tif,3.5245125085112146,0.21500929395738874
2025-09-24 17:30:00+00:00,short,4186.02,4257.107310415934,3759.496137504397,6.0,71.08731041593387,4.407047645591882,tif,3.024731119266045,-1.3236258786433832
2025-11-03 13:15:00+00:00,short,3703.75,3803.682844257899,3104.152934452607,6.0,99.93284425789881,1.9954725744157742,tif,4.5765734318509645,-0.933159689011273
2025-11-04 03:00:00+00:00,short,3645.29,3761.552906808478,2947.7125591491326,6.0,116.26290680847788,2.779033200436371,tif,3.430930904360572,-1.941153562241627
2025-11-04 11:00:00+00:00,short,3510.54,3633.6890211080267,2771.645873351839,6.0,123.14902110802684,1.716708960394816,tif,2.1448810361902524,-0.6393899347603522
2025-11-04 21:45:00+00:00,short,3213.77,3476.486516737091,1637.4708995774536,6.0,262.71651673709107,-1.022019118066295,stop,2.5122516398940125,-1.5919963345311234
2025-11-13 19:15:00+00:00,short,3230.49,3404.7324689013835,2185.0351865916964,6.0,174.24246890138392,0.09059282791116682,tif,3.8838407436880886,-1.2106987647090692
2025-11-14 10:15:00+00:00,short,3183.01,3326.1044618900455,2324.4432286597275,6.0,143.0944618900454,0.13704640795301376,tif,4.397444818538954,0.24486010736298366
2025-11-15 00:00:00+00:00,short,3142.18,3306.798316006293,2154.47010396224,6.0,164.6183160062933,-0.13550086370186987,tif,3.574450366613546,-0.6497152288461802
2025-11-19 06:00:00+00:00,short,3028.77,3122.998051972698,2463.4016881638136,6.0,94.22805197269774,-0.1333125936174491,tif,5.041067814260156,-0.39277649438621526
2025-11-20 01:30:00+00:00,short,3039.66,3154.722402425518,2349.2855854468926,6.0,115.0624024255179,1.4415535266384658,tif,4.222925905919025,0.3279084736727697
2025-11-21 00:30:00+00:00,short,2860.24,2987.3173967997936,2097.7756192012357,6.0,127.07739679979397,0.678103031460111,tif,2.4117585638211345,-1.0384951406275054
2025-11-21 06:45:00+00:00,short,2788.85,2901.366046469646,2113.7537211821254,6.0,112.51604646964579,0.16948755842700491,tif,2.089390868025402,1.468621709960987
2025-12-02 20:00:00+00:00,long,3003.09,2915.8501665956433,3526.529000426141,6.0,87.23983340435682,1.3198608193840193,tif,2.6186432399650923,1.1512352003769901
2025-12-03 02:30:00+00:00,long,3028.85,2954.528174870386,3474.780950777683,6.0,74.32182512961384,2.5066401380093226,tif,2.7271935215062064,-0.05624991022561017
2025-12-04 04:30:00+00:00,long,3196.8,3112.0438402303052,3705.33695861817,6.0,84.75615976969492,-1.0678917026872834,stop,6.047230093868196,-0.5146341412745359
2025-12-04 11:30:00+00:00,long,3180.72,3117.735963387372,3558.6242196757676,6.0,62.98403661262796,-1.0909007473625767,stop,8.392920308540766,1.5207617732417622
2025-12-04 18:30:00+00:00,long,3137.33,3022.853824688799,3824.1870518672067,6.0,114.47617531120116,-1.0493307361522883,stop,4.99676022932285,-0.08756765722893513
2026-01-02 06:45:00+00:00,long,3025.19,2984.3201480878965,3270.4091114726216,6.0,40.86985191210357,1.6238047092200525,tif,7.362395162261129,-0.37387082260066673
2026-01-02 19:30:00+00:00,long,3123.66,3038.4751425496756,3634.7691447019442,6.0,85.18485745032406,-0.19337460310485316,tif,2.376361316540892,-0.43060524285463875
2026-01-03 02:00:00+00:00,long,3120.2,3074.0027992257124,3397.3832046457246,6.0,46.197200774287495,0.32239269372116897,tif,4.456763538681653,-0.280746685921356
2026-01-13 01:15:00+00:00,long,3101.25,3049.951086047881,3409.043483712716,6.0,51.298913952119285,4.467107241566324,tif,4.3829387930095045,1.2028501672567373
2026-01-13 07:15:00+00:00,long,3127.02,3081.7261843487536,3398.782893907478,6.0,45.29381565124631,4.368617683340514,tif,4.395081251992567,-0.5157727107836766
2026-01-14 01:30:00+00:00,long,3328.44,3232.196979221725,3905.8981246696494,6.0,96.24302077827487,-0.07856353571257571,tif,3.9576895749928647,-1.835915245838467
2026-01-14 08:30:00+00:00,long,3326.68,3274.3037790730714,3640.9373255615706,6.0,52.37622092692844,-0.12158234953384411,tif,7.3059872061762565,1.3840740229451391
