expiry,call_inst,call_mark,entry,expiry_ts,hedge_costs_pct,hedge_pnl_pct,iv_call,iv_put,n_calls,n_puts,n_rebal,n_skip,naked_pnl_pct,pnl_pct,put_inst,put_mark,raw_premium_pct,split,spot_entry,status,strike_call,strike_put,terminal
2026-02-28,,,2026-02-07,1772265600,,,,,5,7,,,,,,,,,69254.3,no_pair,,,
2026-03-01,,,2026-02-08,1772352000,,,,,7,8,,,,,,,,,70288.1,no_pair,,,
2026-03-06,BTC-6MAR26-74000-C,1232.36743075,2026-02-13,1772784000,0.045758836091189116,-0.8819364678686189,0.4610869223251938,0.506227395939641,14,18,3,0,4.774539094251071,3.6429892663815826,BTC-6MAR26-66000-P,2067.727275,4.795150796989313,TEST,68821.5,ok,74000.0,66000.0,14.185283
2026-03-13,BTC-13MAR26-74000-C,953.3454462,2026-02-20,1773388800,0.051806559211738636,-2.3511169290606366,0.4488756414968521,0.45661933063529436,14,15,3,0,5.7868994667494364,3.1494186731267555,BTC-13MAR26-68000-P,3002.082363,5.818576845010172,TEST,67979.3,ok,74000.0,68000.0,21.53406
2026-03-20,BTC-20MAR26-72000-C,897.225796,2026-02-27,1773993600,0.0540430793538336,-1.260322604614704,0.45710747695993637,0.4745409242343157,13,17,3,0,6.045504862081535,4.489131576982916,BTC-20MAR26-66000-P,3096.99168,6.06692003766936,TEST,65836.0,ok,72000.0,66000.0,14.098894999999999
2026-03-27,BTC-27MAR26-72000-C,2023.04456,2026-03-06,1774598400,0.02603838804733831,-1.5345706593401005,0.5413572083692999,0.5556202596519142,64,48,3,0,6.226808426479445,4.418788486490328,BTC-27MAR26-65000-P,2230.120707,6.247029753389246,TEST,68083.0,ok,72000.0,65000.0,13.767285999999999
2026-04-03,BTC-3APR26-69000-C,4593.65551875,2026-03-13,1775203200,0.04194749815515265,-2.651964346619974,0.5291624453384427,0.5580119380727411,18,13,3,0,8.113878400251071,5.115985544780626,BTC-3APR26-64000-P,1172.0630625,8.132700356510638,TEST,70895.5,ok,69000.0,64000.0,13.34392
2026-04-10,,,2026-03-20,1775808000,,,,,14,13,,,,,,,,,70472.7,no_pair,,,
2026-04-17,,,2026-03-27,1776412800,,,,,11,14,,,,,,,,,66364.2,no_pair,,,
2026-04-24,,,2026-04-03,1777017600,,,,,34,28,,,,,,,,,66930.0,no_pair,,,
2026-05-29,,,2026-05-08,1780041600,,,,,26,23,,,,,,,,,80155.2,no_pair,,,
2026-06-26,,,2026-06-05,1782460800,,,,,44,26,,,,,,,,,61022.0,no_pair,,,
2026-09-07,,,2026-08-17,1788768000,,,,,32,32,,,,,,,,,64504.1,no_pair,,,
2026-09-08,,,2026-08-18,1788854400,,,,,28,28,,,,,,,,,64694.0,no_pair,,,
2026-09-09,,,2026-08-19,1788940800,,,,,25,25,,,,,,,,,69310.0,no_pair,,,
2026-09-10,,,2026-08-20,1789027200,,,,,25,25,,,,,,,,,72998.7,no_pair,,,
2026-09-11,,,2026-08-21,1789113600,,,,,27,27,,,,,,,,,78309.1,no_pair,,,
2026-09-18,,,2026-08-28,1789718400,,,,,21,21,,,,,,,,,77805.9,no_pair,,,
2026-09-25,,,2026-09-04,1790323200,,,,,55,42,,,,,,,,,79616.1,no_pair,,,
2026-10-30,,,2026-10-09,1793347200,,,,,41,41,,,,,,,,,,no_spot,,,
2026-11-27,,,2026-11-06,1795766400,,,,,41,41,,,,,,,,,,no_spot,,,
2026-12-25,,,2026-12-04,1798185600,,,,,22,13,,,,,,,,,,no_spot,,,
