ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-08-07 01:00:00+00:00,long,42821.59,41499.427946362484,50754.56232182509,6.0,1322.1620536375153,1.0397599403324747,tif,9.211435138751158,0.409722369453825
2021-08-09 19:15:00+00:00,long,46334.41,44965.48544885559,54547.95730686651,6.0,1368.9245511444183,-1.0609251532016684,stop,6.330655690815886,-2.1149325235194363
2021-09-06 02:15:00+00:00,long,51750.0,50857.46945333635,57105.183279981895,6.0,892.5305466636497,0.9262764205554419,tif,3.642004200473586,0.5282803966835679
2021-10-01 20:00:00+00:00,long,47852.93,46418.539963456606,56459.27021926037,6.0,1434.3900365433944,0.05480707757106738,tif,2.1518205797343644,1.4391693233806369
2021-10-02 03:15:00+00:00,long,47539.79,46414.12611232583,54293.773326045004,6.0,1125.6638876741674,-0.0345321746798851,tif,3.0201644000718537,1.776353384702278
2021-10-02 10:30:00+00:00,long,47611.16,46870.40127895248,52055.71232628517,6.0,740.7587210475274,0.20357493974117463,tif,4.493122936566079,1.0301042817042954
2021-11-16 19:00:00+00:00,short,60337.71,62148.36187573722,49473.798745576714,6.0,1810.6518757372148,-0.09672089944330131,tif,3.0014604534553486,1.1688101987754618
2021-11-17 10:00:00+00:00,short,59105.1,61069.648620597894,47317.808276412645,6.0,1964.548620597893,-0.09821043774487168,tif,2.138908630686452,1.519427645686598
2021-12-04 16:15:00+00:00,short,48249.72,50566.46631761652,34349.242094300884,6.0,2316.7463176165193,-0.05547413414353445,tif,3.904976531615874,1.928599043634178
2022-01-05 03:00:00+00:00,short,46433.83,47365.476282766955,40843.95230339827,6.0,931.646282766955,3.3458718868518673,tif,7.7614757164321535,-0.6308201715003637
2022-01-06 04:45:00+00:00,short,43007.21,44659.10320026363,33095.85079841822,6.0,1651.8932002636298,0.7565846398547684,tif,2.303012082980219,1.1527109257186867
2022-01-06 17:15:00+00:00,short,43032.99,44136.877038564075,36409.66776861553,6.0,1103.8870385640773,0.9515381386906524,tif,3.4696575520826483,0.19300552944495783
2022-01-07 23:30:00+00:00,short,41550.68,42665.85072910992,34859.65562534048,6.0,1115.17072910992,-0.34591225713742385,tif,2.105327855828778,0.9818227213052256
2022-02-01 01:45:00+00:00,long,38223.22,37431.663404626204,42972.559572242775,6.0,791.5565953737956,0.16800845925261987,tif,3.2426992776023704,0.24599647860769927
2022-02-01 09:15:00+00:00,long,38461.42,37529.58505869629,44052.42964782222,6.0,931.8349413037035,-0.11055665701467232,tif,2.4989189574090798,-0.3002926932364177
2022-02-07 19:45:00+00:00,long,44243.0,42805.01268050146,52870.92391699125,6.0,1437.9873194985416,-1.0553811559532882,stop,2.617929900322616,-0.7011809873680028
2022-03-28 19:30:00+00:00,long,48029.9,46994.64900108282,54241.4059935031,6.0,1035.250998917182,-1.0835100087712308,stop,3.4678546591648347,-0.40571960093920856
2022-05-06 07:45:00+00:00,short,36359.3,37223.32527063215,31175.14837620711,6.0,864.0252706321485,0.45583534809328813,tif,6.433700713328617,2.9491198675434944
2022-05-06 13:45:00+00:00,short,35727.1,37217.8806823789,26782.415905726586,6.0,1490.7806823789017,-0.1501956542948342,tif,3.304765119533404,-0.33915933593703257
2022-05-06 20:15:00+00:00,short,35882.0,36877.60332330802,29908.380060151845,6.0,995.6033233080254,0.01859415247680031,tif,5.104020728974438,1.1841936040534826
2022-05-08 10:45:00+00:00,short,34730.0,35452.069486433575,30397.58308139855,6.0,722.0694864335753,2.5731401685132975,tif,5.442107821795475,-0.45603938281395023
2022-07-08 09:30:00+00:00,long,21483.5,20795.221510916752,25613.17093449948,6.0,688.2784890832471,0.17468176313361394,tif,5.50576555871654,-2.0513787365947747
2022-07-08 15:45:00+00:00,long,21947.3,20988.143412762533,27702.2395234248,6.0,959.1565872374667,-0.4671866366373161,tif,3.4673170619393643,0.15997213838510088
2022-07-08 21:45:00+00:00,long,21695.9,20937.211799367244,26248.029203796556,6.0,758.6882006327589,-0.04896955029617736,tif,4.714848599222495,-0.34075536497242404
2022-07-21 00:15:00+00:00,long,23269.0,22312.73293286931,29006.602402784145,6.0,956.2670671306907,-0.09378572480708712,tif,2.095648871411064,-0.44422514373278105
2022-07-21 06:45:00+00:00,long,22786.8,22122.819957279124,26770.680256325257,6.0,663.9800427208761,0.49502054105890164,tif,3.744389650345484,-1.7105560248599734
2022-07-29 00:15:00+00:00,long,23707.0,23016.559764589554,27849.641412462668,6.0,690.4402354104448,0.1638482148027608,tif,2.2681181073826946,-1.6153661354099134
2022-07-31 07:30:00+00:00,long,23711.4,23362.605846903283,25804.164918580307,6.0,348.79415309671776,-1.122365927355914,stop,4.477139270069644,-0.21606155227915474
2022-09-10 08:45:00+00:00,long,21318.2,20926.525926416016,23668.24444150391,6.0,391.67407358398464,0.7841398262327014,tif,3.684951589450865,-0.0018552224581551025
2022-09-11 00:00:00+00:00,long,21622.8,21112.740172789578,24683.158963262522,6.0,510.0598272104205,0.2912971225603014,tif,2.232483209327992,-0.6585492330377481
2022-09-11 06:15:00+00:00,long,21505.2,21160.90888400471,23570.94669597173,6.0,344.2911159952882,0.5524122789232839,tif,3.6489468988133646,-2.1200157655389216
2022-10-27 08:30:00+00:00,long,20688.2,20396.822986094554,22436.46208343269,6.0,291.37701390544817,-1.127802668785955,stop,10.593834972176857,0.16633719726473242
2022-10-27 14:30:00+00:00,long,20556.5,20020.343154646926,23773.441072118454,6.0,536.1568453530756,-1.0690128277213957,stop,6.002907596713644,-0.0337286786715444
2022-11-05 01:30:00+00:00,long,21326.3,20890.82093402308,23939.174395861526,6.0,435.47906597692105,-0.13614280141571683,tif,5.623002783168856,0.6363853974281378
2022-11-05 08:00:00+00:00,long,21318.2,21089.90649222735,22687.96104663591,6.0,228.29350777265208,-0.7423459460300246,tif,10.76158504886886,1.5910519113926769
2022-12-14 09:15:00+00:00,long,17822.2,17680.72348147837,18671.059111129794,6.0,141.47651852163204,-1.2267511268669926,stop,3.0238233487106045,-2.4299919887251926
2022-12-15 07:45:00+00:00,long,17686.0,17511.47091010783,18733.174539353015,6.0,174.5290898921692,-1.1824039764355037,stop,13.976466625174593,-0.9862909733837257
2022-12-15 14:30:00+00:00,long,17510.4,17240.851358796175,19127.691847222966,6.0,269.54864120382774,-1.1169314742572367,stop,9.701032022723714,-0.08252983623592774
2023-01-13 05:00:00+00:00,long,18809.7,18548.799365808856,20375.10380514686,6.0,260.90063419114307,5.87022852548839,target,5.042532779112194,-0.8504692457096129
2023-01-13 11:15:00+00:00,long,18962.2,18683.94777055407,20631.713376675587,6.0,278.25222944593116,5.877334459932394,target,4.180020416425837,-0.4269248138972537
2023-01-14 14:15:00+00:00,long,20933.1,20289.420103523065,24795.179378861605,6.0,643.6798964769346,-0.3826118872874006,tif,4.415082738414896,-5.978003711913596
2023-01-14 21:15:00+00:00,long,20879.6,20387.20440522176,23833.973568669426,6.0,492.395594778238,-0.07125019064356289,tif,5.880231323564162,-0.8805455752006935
2023-01-21 08:15:00+00:00,long,22666.5,22344.972029502038,24595.667822987773,6.0,321.5279704979619,0.49358163071851924,tif,3.4476005253391366,1.4183229089717797
2023-03-18 11:30:00+00:00,long,27360.0,26786.57226238903,30800.566425665827,6.0,573.4277376109715,-1.085883532954262,stop,3.389441899161474,0.44237369942738974
2023-06-01 04:30:00+00:00,short,26810.7,27241.901327384203,24223.492035694788,6.0,431.20132738420205,-0.734597135684989,tif,2.4860776902127757,-0.33267730041348026
2023-06-01 18:00:00+00:00,short,26992.3,27436.698618722596,24325.908287664417,6.0,444.3986187225972,-0.1948389044252382,tif,2.820890856059392,-0.4552787953577451
2023-06-15 08:00:00+00:00,short,25010.3,25363.950458887397,22888.397246675606,6.0,353.6504588873988,-1.1272967102647888,stop,13.545861116852898,1.0895406389650344
2023-07-14 04:30:00+00:00,long,31408.9,30914.610974516294,34374.63415290224,6.0,494.2890254837067,-1.11437846499763,stop,5.518026618800394,0.5818437446547186
2023-07-14 10:30:00+00:00,long,31112.1,30763.941705034867,33201.04976979078,6.0,348.1582949651299,-1.1608514885610008,stop,8.68656597799258,-1.363427632440871
2023-07-14 16:30:00+00:00,long,31220.1,30765.83386756266,33945.69679462405,6.0,454.26613243734084,-1.1237076153982288,stop,6.419805025641577,-1.5184422055548203
2023-08-17 03:15:00+00:00,short,28628.3,29050.638423507597,26094.269458954415,6.0,422.33842350759744,5.877986616581018,target,4.333965128718796,-0.3508985296188298
2023-08-17 09:15:00+00:00,short,28566.3,28803.64131768707,27142.252093877578,6.0,237.34131768707005,5.783352765961322,target,7.450872933686157,0.9764705872197554
2023-08-18 00:00:00+00:00,short,26766.6,28621.184433315,15639.093400109985,6.0,1854.5844333150021,0.3541063476016212,tif,3.530063060163744,0.06815506596122514
2023-10-23 16:15:00+00:00,long,30793.0,30118.597197336767,34839.416815979406,6.0,674.4028026632344,5.917812619133379,target,4.957571330956554,1.5137271284132774
2023-11-29 12:45:00+00:00,long,38147.9,37524.913980520025,41885.81611687986,6.0,622.9860194799766,-0.5694609652655314,tif,2.1798241975535175,-0.44406651361552113
2023-12-02 20:00:00+00:00,long,39376.2,38552.18125572429,44320.312465654264,6.0,824.0187442757109,0.2109452499806782,tif,4.470529372772895,0.8454198545142759
2023-12-03 02:15:00+00:00,long,39404.4,38903.401006437554,42410.39396137469,6.0,500.99899356244816,2.2769947537984487,tif,7.296621444299046,1.0216613008142392
2023-12-03 09:15:00+00:00,long,39419.3,39147.557833375075,41049.75299974956,6.0,271.74216662492535,5.7388894742348455,target,13.39762630591338,0.368005616270872
2023-12-03 23:15:00+00:00,long,39852.3,39077.371974794594,44501.86815123246,6.0,774.9280252054097,2.4391502159171092,tif,4.139352166479893,-0.8840649136721083
2024-01-09 00:15:00+00:00,long,46905.4,45659.53921383994,54380.56471696039,6.0,1245.8607861600644,-1.0677681815961335,stop,3.7842109265924684,0.9847252002281875
2024-01-09 16:15:00+00:00,long,46797.9,45394.59459402281,55217.73243586313,6.0,1403.3054059771885,-1.0600270045573887,stop,3.4362441557346814,0.011285001791876244
2024-01-13 05:15:00+00:00,short,42957.1,44042.71563198941,36443.40620806352,6.0,1085.6156319894126,0.1261746938453549,tif,2.586642930752663,-1.0913107835204676
2024-01-13 13:15:00+00:00,short,42788.0,43571.48545668629,38087.087259882246,6.0,783.4854566862928,-0.13161495101151202,tif,3.368282049754313,-0.6154415901606751
2024-02-10 07:45:00+00:00,long,47130.5,46671.11372891821,49886.81762649075,6.0,459.3862710817922,2.0772608152891334,tif,2.3990703888575142,0.7834469378036379
2024-02-27 11:30:00+00:00,long,56433.1,55229.507277996774,63654.65633201933,6.0,1203.5927220032222,2.214553454231393,tif,3.3811935928182746,0.40129170468042524
2024-02-28 01:30:00+00:00,long,56820.0,55812.117589240785,62867.29446455531,6.0,1007.8824107592174,5.898523876487779,target,3.653878627791423,-1.0897613221039877
2024-05-02 05:45:00+00:00,short,57463.2,58765.63598232721,49648.58410603676,6.0,1302.4359823272064,-1.0794156191962594,stop,2.1709320368651004,-0.8736939406884555
2024-06-15 11:00:00+00:00,short,66281.7,66695.01367256351,63801.81796461889,6.0,413.3136725635186,-1.2886598434066039,stop,4.917088726813578,1.86192778047288
2024-06-22 02:00:00+00:00,short,64272.9,64928.659409977095,60338.343540137445,6.0,655.7594099770929,-0.36673697142736617,tif,2.810176982537507,-0.15046760372669862
2024-06-24 11:30:00+00:00,short,61139.9,62772.2955076689,51345.526953986606,6.0,1632.395507668899,-0.0704803581359378,tif,3.9844510533407203,-0.19984926803835049
2024-06-25 00:45:00+00:00,short,60386.7,61789.18089340427,51971.81463957434,6.0,1402.4808934042765,-1.0775027028968336,stop,4.100590622693231,-1.7220118835975669
2024-08-04 05:30:00+00:00,short,60822.4,61766.39583899104,55158.42496605378,6.0,943.9958389910361,5.884024573543658,target,2.287721948338488,0.7664009315933918
2024-09-04 19:00:00+00:00,short,57825.3,59167.86167663959,49769.929940162474,6.0,1342.5616766395888,1.0042104459398566,tif,7.327261139035797,-0.776760578865247
2024-10-15 11:00:00+00:00,long,65453.6,64678.40889970593,70104.74660176443,6.0,775.191100294072,2.8361826124757616,tif,2.50622072320359,-2.1658929364908555
2024-10-16 06:15:00+00:00,long,66983.6,65904.7945090293,73456.43294582418,6.0,1078.8054909706966,0.26810163872983533,tif,2.526961554067618,-1.2456068543948515
2024-10-17 11:00:00+00:00,long,67065.9,66158.14538309134,72512.42770145195,6.0,907.7546169086586,0.9092560529307212,tif,2.912461088882604,0.9566468651879545
2024-10-29 12:00:00+00:00,long,71206.8,70303.51794394523,76626.49233632864,6.0,903.2820560547714,0.8138407655420399,tif,,0.28755481988327125
2024-10-29 18:15:00+00:00,long,72825.7,71373.50001495426,81538.89991027444,6.0,1452.19998504574,-0.6321348777393634,tif,,-0.2893707351549507
2024-11-07 00:00:00+00:00,long,75416.6,73839.51819968064,84879.09080191622,6.0,1577.0818003193688,0.27027774964727996,tif,,0.5462669331204921
2024-11-10 05:45:00+00:00,long,79190.7,77017.4388476265,92230.26691424093,6.0,2173.2611523734895,0.6650175191424146,tif,,-2.169026641754385
2024-11-11 09:30:00+00:00,long,81488.2,79914.76782912045,90928.79302527728,6.0,1573.432170879546,4.2133505102378646,tif,,-0.9545427882459315
2024-11-11 17:15:00+00:00,long,84395.0,81723.54584244787,100423.72494531276,6.0,2671.454157552127,1.1092045100692267,tif,,-0.6483878776301301
2024-11-13 23:00:00+00:00,long,89625.8,85623.30103001794,113640.79381989234,6.0,4002.498969982057,-0.6955470721863761,tif,,-0.7128208039157967
2024-11-21 05:45:00+00:00,long,97343.0,94583.28494529515,113901.29032822914,6.0,2759.7150547048573,0.4717452976822776,tif,,1.4887288316570644
2024-11-22 01:30:00+00:00,long,97928.1,95850.94559844829,110391.02640931029,6.0,2077.1544015517143,0.1608110691003305,tif,,0.4246389011976493
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,118674.13597621763,6.0,2109.205996036272,-0.18254927243881,tif,,1.3013151680491581
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,72742.13990101172,6.0,3147.993349831381,0.9661284132518612,tif,2.2105510484552786,-0.1598180542959448
2025-04-13 00:15:00+00:00,long,85148.3,83903.29696690459,92618.3181985725,6.0,1245.003033095416,-1.1231056759909561,stop,6.5402250304204275,-1.2413017901574133
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,96689.15123975804,6.0,1446.5252066263397,3.759133940487665,tif,3.6507486878271416,1.8295266656028504
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,94300.0359805469,6.0,974.7893300911496,5.836670001316994,target,4.964765052924261,0.4936896810241995
2025-05-09 03:30:00+00:00,long,102343.0,100592.50540856025,112845.96754863851,6.0,1750.4945914397515,0.3512622106957072,tif,2.994982118561113,-0.44115124028664504
2025-05-09 16:00:00+00:00,long,102768.5,100681.84628443823,115288.42229337062,6.0,2086.653715561771,0.1259033533167089,tif,2.308576628730707,-1.5299417365762606
2025-05-19 12:00:00+00:00,long,102616.3,101230.75200105735,110929.58799365594,6.0,1385.5479989426547,1.5726562065427092,tif,3.5865953426314094,-0.5039562159020632
2025-05-22 13:00:00+00:00,long,111227.6,109386.8544006717,122272.07359596982,6.0,1840.745599328303,-1.1087655350489833,stop,,-0.42661470203307006
2025-07-11 00:15:00+00:00,long,115462.9,113122.24659115428,129506.82045307428,6.0,2340.653408845714,0.7736159369673531,tif,,2.364608276395429
2025-07-11 06:30:00+00:00,long,117936.3,115981.47092249677,129665.27446501942,6.0,1954.8290775032367,-0.12373733477964663,tif,,1.7652441541619286
2025-07-11 13:30:00+00:00,long,117415.3,115757.92097409394,127359.5741554364,6.0,1657.3790259060681,-0.17765854122537544,tif,,0.9062362325158616
2025-07-11 21:30:00+00:00,long,117449.2,115855.54890102263,127011.10659386421,6.0,1593.6510989773703,-0.08333603263927472,tif,,-0.4027560745959455
2025-07-13 18:30:00+00:00,long,118840.3,117535.34381998824,126670.0370800706,6.0,1304.9561800117667,0.6211606737574061,tif,,-0.009471524924453897
2025-07-14 00:45:00+00:00,long,119030.6,117485.91055999065,128298.73664005613,6.0,1544.6894400093552,0.13824456519796954,tif,,0.35801551100420487
2025-07-14 06:45:00+00:00,long,122124.0,119888.65370586343,135536.07776481938,6.0,2235.346294136565,-1.0983396624391557,stop,,1.5502198487153738
2025-07-14 14:15:00+00:00,long,121455.0,119478.40079653524,133314.59522078856,6.0,1976.5992034647613,-1.1106036062428781,stop,,2.80660766341506
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149453,77248.04549103284,6.0,2724.6257514945264,1.398183790162879,tif,5.1963833903551215,-0.5119246846006557
2025-11-19 06:00:00+00:00,short,90622.7,92550.85754042161,79053.75475747028,6.0,1928.1575404216198,-1.0845993424190454,stop,5.800926410584793,-0.5843489788719959
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,82718.63096786808,6.0,1503.0615053553186,-0.1499782937669692,tif,8.18289867459047,-0.4587648293532049
2025-11-20 20:15:00+00:00,short,87007.2,90375.6007841914,66796.79529485163,6.0,3368.4007841913945,0.994384948406327,tif,2.2472385220683058,0.19660022623732612
2025-11-21 03:30:00+00:00,short,86023.7,88944.61036980302,68498.23778118187,6.0,2920.910369803022,0.5217405353327478,tif,2.254810715210046,1.1423910144896334
2026-01-12 20:00:00+00:00,short,91828.9,93358.91117798744,82648.83293207531,6.0,1530.0111779874467,-1.1080332107229558,stop,2.531157978266595,-0.002428018009603301
2026-01-26 13:30:00+00:00,short,87963.2,88846.28067209589,82664.71596742465,6.0,883.0806720958913,-1.179297050658141,stop,3.009464575521148,0.7863493180468774
2026-01-30 14:00:00+00:00,short,82938.3,84631.08813610273,72781.57118338364,6.0,1692.7881361027264,0.21946695636426522,tif,2.0680083498574082,0.7513122099888055
2026-01-31 23:00:00+00:00,short,78190.0,81109.58299043337,60672.50205739983,6.0,2919.582990433362,0.49992002446327327,tif,2.387292987676104,-0.7340916919169465
2026-02-01 14:45:00+00:00,short,78179.4,80076.71595330435,66795.5042801739,6.0,1897.315953304348,0.12706216883915972,tif,3.6679710555744474,0.48502183427580875
2026-02-02 20:00:00+00:00,short,78389.6,80495.19307143634,65756.04157138198,6.0,2105.5930714363367,1.6975258745327226,tif,3.4049789093907417,-1.5636111615172101
2026-02-04 03:00:00+00:00,short,76601.7,78984.29847447474,62306.10915315153,6.0,2382.5984744747448,2.088525193527209,tif,2.2587104195919503,0.9310053401240755
2026-02-06 04:15:00+00:00,short,64869.4,69649.36652585848,36189.60084484916,6.0,4779.966525858474,-1.0244279785995016,stop,2.0595332512777262,0.8804395795312087
2026-03-28 07:45:00+00:00,short,66520.8,67068.73028218125,63233.2183069125,6.0,547.9302821812506,-1.2185267795810317,stop,20.980588906742074,2.4656693096420854
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,82083.8207913323,6.0,853.2534652220489,-1.1623617666339605,stop,12.972581361998273,0.8210235869276189
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,90503.26023088371,6.0,1756.0267051472829,-1.081969584846331,stop,4.59338116917958,0.8227832575778349
2026-05-04 22:30:00+00:00,long,80071.1,78947.66979791259,86811.68121252446,6.0,1123.4302020874093,0.6760295553643128,tif,7.087311686303138,-1.1459369073704337
2026-05-06 16:15:00+00:00,long,81456.8,79911.59499205252,90728.03004768494,6.0,1545.2050079474884,-1.0948885353373,stop,4.2560048447781655,-0.5010527405850337
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,87190.9264708859,6.0,999.9377451476487,-1.1461534387607486,stop,6.842325967992871,0.49480546528666297
2026-07-01 03:45:00+00:00,short,59169.6,60412.675437440994,51711.14737535405,6.0,1243.0754374409917,-1.0856788548724416,stop,3.334230469980423,0.1372026057399482
