ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2024-07-12 00:45:00+00:00,long,3092.19,3021.952864770401,3513.612811377595,6.0,70.23713522959916,0.48185419136709573,tif,2.4754711226708466,0.8747228323737516
2024-07-12 07:15:00+00:00,long,3078.19,3019.534000191844,3430.1259988489364,6.0,58.65599980815604,0.944477260317654,tif,3.2029119035471085,-1.3076233304896943
2024-08-02 23:00:00+00:00,short,2996.41,3113.029268247984,2296.6943905120957,6.0,116.61926824798405,0.7756562303893858,tif,3.1480218107640727,1.4921365739424948
2024-08-03 05:45:00+00:00,short,2974.28,3043.8553277230294,2556.8280336618236,6.0,69.5753277230294,0.7929002680319386,tif,4.9585105998115,-0.7153259217250011
2024-08-04 22:00:00+00:00,short,2740.35,2865.71269928495,1988.173804290299,6.0,125.36269928495017,2.4562120292265073,tif,2.010645921296462,1.0185639585794022
2024-08-06 13:15:00+00:00,short,2455.97,2563.8054304136267,1808.9574175182388,6.0,107.83543041362684,-0.11620249441149033,tif,2.1278720650518532,-2.1120682818073444
2024-08-09 00:00:00+00:00,long,2672.48,2552.1585402765454,3394.408758340728,6.0,120.32145972345468,-1.0399801000674047,stop,2.0017210608445617,1.3459833779822217
2024-08-09 06:45:00+00:00,long,2686.69,2602.53992958733,3191.590422476021,6.0,84.1500704126702,-1.0574692567253257,stop,2.6932835455580966,-0.8880609332349375
2024-08-28 05:30:00+00:00,short,2474.05,2545.302763441296,2046.5334193522253,6.0,71.25276344129583,-1.062499891722362,stop,3.474110870155159,0.1947737071582946
2024-09-07 04:30:00+00:00,short,2242.25,2287.0349403496875,1973.540357901874,6.0,44.784940349687695,-1.0901206961198504,stop,4.3275707969398125,0.2994567229939602
2024-09-07 15:00:00+00:00,short,2296.71,2338.179037625234,2047.8957742485982,6.0,41.469037625233625,0.5904627500952753,tif,5.986876335151057,1.1031763186573005
2024-09-07 21:15:00+00:00,short,2268.78,2312.779423076831,2004.7834615390152,6.0,43.99942307683084,-0.28327198695845696,tif,5.007792934358417,0.7384985351127078
2024-10-02 06:30:00+00:00,short,2486.97,2539.2142242600767,2173.5046544395373,6.0,52.24422426007709,1.7240844375754316,tif,2.7252773300110165,0.018719731295962376
2024-10-02 12:30:00+00:00,short,2453.11,2507.2266339303033,2128.4101964181805,6.0,54.11663393030327,1.8520073168090827,tif,2.0052984104621645,0.9010269462065142
2024-10-07 07:15:00+00:00,long,2483.43,2447.894851577616,2696.6408905343033,6.0,35.53514842238386,-1.125795844352916,stop,3.7889246556569764,-0.6366313125334423
2024-10-10 05:30:00+00:00,short,2398.66,2431.5625796519093,2201.244522088542,6.0,32.90257965190967,-0.3798361141350487,tif,10.644150206613753,1.1660586784277347
2024-10-10 12:15:00+00:00,short,2404.76,2442.501508906746,2178.3109465595253,6.0,37.74150890674579,-0.4705314788520744,tif,9.441063972307496,-0.26456603842491694
2024-10-14 23:30:00+00:00,long,2626.9,2576.753230060188,2927.780619638873,6.0,50.14676993981216,-1.094291616502424,stop,2.4793222005968674,0.15534911420760303
2024-10-15 20:15:00+00:00,long,2571.86,2493.4911755630833,3042.072946621502,6.0,78.36882443691701,0.5744714473322166,tif,2.288792785763729,-1.4096098646922293
2024-10-16 02:15:00+00:00,long,2621.4,2560.241611950569,2988.350328296585,6.0,61.15838804943082,0.02128048239185229,tif,2.1228486253605277,0.03435635103015516
2024-10-16 10:30:00+00:00,long,2613.4,2571.1338505010535,2866.99689699368,6.0,42.266149498946675,-0.26768750250793694,tif,3.261002046174914,-1.8310476203933304
2024-10-21 02:15:00+00:00,long,2744.61,2689.8098615947256,3073.410830431648,6.0,54.800138405274616,-1.0901511956678636,stop,3.078824340775026,-3.1026670199749873
2024-10-21 08:15:00+00:00,long,2723.71,2681.521231033336,2976.842613799985,6.0,42.18876896666414,-1.1162081312179057,stop,4.494561103449829,-2.6828102967138525
2024-10-21 14:30:00+00:00,long,2672.25,2614.8082013412395,3016.9007919525634,6.0,57.44179865876057,-1.0837378026508981,stop,4.196943787087216,-2.240604367655481
2024-10-23 13:45:00+00:00,short,2581.15,2626.4186381416644,2309.5381711500154,6.0,45.26863814166411,0.9018148474501366,tif,2.886987666627335,-0.3437202667566342
2024-10-24 04:45:00+00:00,short,2552.68,2598.8506700905277,2275.655979456834,6.0,46.17067009052767,1.2216668263511306,tif,10.921219012228484,0.2524661479693868
2024-10-24 11:15:00+00:00,short,2528.21,2572.369137060156,2263.255177639064,6.0,44.15913706015598,-0.4046903809659056,tif,10.864569190888654,-0.05211285851417011
2024-10-29 17:45:00+00:00,long,2655.55,2593.9854566360777,3024.937260183535,6.0,61.56454336392243,0.23292644136467855,tif,4.187150361470267,-0.9284863771799986
2024-10-31 21:45:00+00:00,short,2525.1,2588.2409879069264,2146.2540725584413,6.0,63.140987906926455,0.23019627157916994,tif,7.549137506410651,-0.42670696474646286
2024-11-01 04:00:00+00:00,short,2506.25,2572.419416538858,2109.233500766852,6.0,66.169416538858,-1.0681772673233536,stop,6.918755279202907,-0.9228497768923619
2024-11-01 18:15:00+00:00,short,2516.6,2597.8553363402016,2029.0679819587908,6.0,81.25533634020151,0.3415175082632724,tif,5.76159082081573,-0.7774140198076492
2024-11-06 10:45:00+00:00,long,2624.39,2528.2371973700933,3201.306815779438,6.0,96.15280262990635,1.9782688886578255,tif,3.0050086123036337,-1.3068319701816846
2024-11-16 02:30:00+00:00,short,3121.0,3196.115154249291,2670.3090745042527,6.0,75.11515424929121,-1.0747891694578129,stop,2.0102468204866244,-0.7574467961015625
2024-11-22 09:30:00+00:00,long,3364.77,3277.4158872171492,3888.8946766971053,6.0,87.35411278285086,-1.0693337246187324,stop,2.498909244749998,-1.2947542427419994
2024-11-22 15:30:00+00:00,short,3320.11,3443.052268632717,2582.4563882036987,6.0,122.94226863271692,-1.0486097911358192,stop,2.2214491650215176,-0.8717750949422236
2024-11-22 21:45:00+00:00,short,3319.0,3413.1779066267195,2753.932560239684,6.0,94.17790662671935,-1.063435260073037,stop,2.888150838583521,-0.2914597416710741
2024-11-23 04:00:00+00:00,short,3350.5,3432.70545321491,2857.2672807105396,6.0,82.2054532149101,-1.0733637461280494,stop,3.6919691836812647,-0.07354600682615467
2024-11-24 18:30:00+00:00,short,3331.09,3423.944874777552,2773.960751334689,6.0,92.85487477755184,-1.064573475699193,stop,3.0595054990982598,0.10759068997305991
2024-11-26 22:00:00+00:00,short,3336.67,3451.1548747621423,2649.760751427147,6.0,114.48487476214217,-1.0524611308915552,stop,2.5302032307920914,-1.0024197256417005
2024-11-27 04:00:00+00:00,short,3386.03,3476.2517393632643,2844.6995638204144,6.0,90.22173936326428,-1.0675541620347153,stop,3.7577417858787543,-0.9973753124321569
2024-11-27 10:00:00+00:00,short,3423.24,3501.860020387079,2951.5198776775246,6.0,78.62002038707922,-1.0783748461226914,stop,4.785549509496602,-0.7230125555472888
2024-12-03 04:15:00+00:00,short,3653.0,3736.080716534981,3154.515700790115,6.0,83.08071653498088,-0.3529748083919405,tif,2.2556377438210453,-0.4741112080621963
2024-12-10 07:45:00+00:00,short,3734.5,3865.677254754473,2947.4364714731637,6.0,131.17725475447276,0.5763796486023194,tif,2.0498980597155043,1.6194541443583594
2024-12-20 21:30:00+00:00,short,3426.05,3575.4496237380813,2529.6522575715126,6.0,149.39962373808123,0.573248498604956,tif,2.537154984168693,0.2014894089515997
2024-12-21 05:00:00+00:00,short,3491.54,3575.828333679364,2985.809997923818,6.0,84.28833367936363,2.14270730142833,tif,5.274039485595347,-1.854664189941265
2025-01-14 09:00:00+00:00,short,3197.28,3263.4684957049562,2800.1490257702635,6.0,66.1884957049561,-0.6320600514398362,tif,2.5456085412647314,-0.5961610472362237
2025-01-27 19:15:00+00:00,short,3073.75,3186.67434818939,2396.2039108636595,6.0,112.92434818939009,-1.0489951909283612,stop,2.41179164960271,0.0060880431867508175
2025-02-03 17:45:00+00:00,short,2705.14,2888.354373730767,1605.8537576153983,6.0,183.21437373076694,-1.0265768012675436,stop,3.5843257634633994,0.7418395895878513
2025-02-04 06:00:00+00:00,short,2717.5,2886.938288562897,1700.870268622618,6.0,169.43828856289701,-0.30395432128601974,tif,3.9486942749167278,1.2455279175182006
2025-02-05 01:00:00+00:00,short,2740.2,2897.157889944784,1798.4526603312943,6.0,156.95788994478426,-0.3144942889928332,tif,4.407296761209977,-0.45522627730885445
2025-02-05 16:45:00+00:00,short,2770.46,2887.0469176359943,2070.938494184034,6.0,116.58691763599435,0.500597950296794,tif,6.19297614724045,-0.11878543267706243
2025-02-25 09:00:00+00:00,short,2396.55,2550.624805407438,1472.101167555372,6.0,154.07480540743802,-0.47193822382390205,tif,2.259357064118641,0.20882900049969394
2025-02-25 15:30:00+00:00,short,2397.76,2534.0855388750774,1579.806766749537,6.0,136.3255388750772,-0.299767514856094,tif,2.562395886218369,-0.16955509597642276
2025-02-25 21:45:00+00:00,short,2512.92,2622.3627581351197,1856.263451189282,6.0,109.44275813511966,1.5188464438622242,tif,4.244045087264213,-1.8359732567430316
2025-03-20 05:15:00+00:00,long,2012.01,1970.8679637854375,2258.8622172873743,6.0,41.14203621456238,-1.0880271939170143,stop,2.539008994480098,1.1156150446765276
2025-03-28 17:45:00+00:00,short,1883.18,1939.369408351895,1546.0435498886307,6.0,56.18940835189491,1.1185431177062835,tif,4.387481684378442,-0.7146942228278831
2025-04-01 09:15:00+00:00,long,1880.23,1838.5196693577539,2130.4919838534774,6.0,41.71033064224627,-0.1204597020123146,tif,2.832391836288679,0.18040635453337545
2025-04-03 05:45:00+00:00,long,1820.97,1766.8828476776227,2145.492913934264,6.0,54.08715232237733,-1.0606011938003965,stop,3.2798916634145785,0.17125315508937083
2025-04-07 19:45:00+00:00,short,1544.56,1651.3002372794663,904.118576323202,6.0,106.74023727946633,0.709664826785728,tif,2.8177752613808296,0.26698664676187894
2025-04-09 04:00:00+00:00,short,1431.28,1521.9506891054466,887.2558653673199,6.0,90.67068910544668,-1.0284138570624934,stop,2.067812672979203,0.07757324014381313
2025-04-09 19:30:00+00:00,short,1639.01,1762.6802736838508,896.9883578968947,6.0,123.67027368385088,1.0075160205315405,tif,3.195755845178571,-0.02792328267339563
2025-04-12 23:45:00+00:00,long,1643.6,1606.610821452458,1865.5350712852526,6.0,36.98917854754211,-1.0799823114805687,stop,3.8846496635581027,-0.7694898314938752
2025-04-23 05:15:00+00:00,long,1798.82,1719.7710188734602,2273.1138867592385,6.0,79.04898112653979,-0.4310982319360807,tif,2.52438421287891,0.30305817521218026
2025-04-23 11:30:00+00:00,long,1796.46,1740.1127968308897,2134.543219014662,6.0,56.347203169110315,-1.057387551078537,stop,3.583318934109714,-1.9917129534177271
2025-04-23 17:30:00+00:00,long,1794.23,1723.8961509899286,2216.233094060429,6.0,70.33384901007148,-1.0459183457958834,stop,2.9024431745626202,0.6997278324121294
2025-05-05 02:30:00+00:00,short,1797.31,1836.3701989640676,1562.948806215594,6.0,39.060198964067645,-0.09460161745205894,tif,7.017629384124741,-1.0993113712562532
2025-05-05 16:15:00+00:00,short,1807.72,1845.0545373362177,1583.712775982694,6.0,37.334537336217664,0.9874530831332112,tif,7.620825656355234,0.09506392704208899
2025-05-06 20:00:00+00:00,short,1785.44,1825.4030677817832,1545.6615933093008,6.0,39.96306778178323,-1.0804190513488277,stop,6.562058784674672,-0.2745161195474085
2025-05-10 00:30:00+00:00,long,2343.08,2266.1653947968953,2804.567631218629,6.0,76.91460520310484,2.44677139670741,tif,4.881647627372122,-0.3923459511054546
2025-05-11 08:00:00+00:00,short,2494.24,2612.5100567351383,1784.6196595891695,6.0,118.27005673513838,-1.0379608509874523,stop,2.3239187296199306,1.1079866950778974
2025-05-11 14:45:00+00:00,long,2484.77,2397.9286230547614,3005.8182616714303,6.0,86.84137694523841,0.18064446410024376,tif,2.6920346984758234,1.1645602368788424
2025-05-11 22:15:00+00:00,long,2501.53,2420.4647300677093,2987.921619593747,6.0,81.0652699322911,-1.055544797467037,stop,2.6771020460582395,-0.4754457815423413
2025-05-17 06:00:00+00:00,short,2494.57,2569.032709068763,2047.7937455874232,6.0,74.46270906876282,-0.2457636342924422,tif,3.695541076082586,-0.18085159724416577
2025-05-17 20:15:00+00:00,short,2472.95,2531.0128859164993,2124.572684501004,6.0,58.062885916499326,-1.076663602398296,stop,4.366989273744445,0.81537741214544
2025-05-19 11:45:00+00:00,short,2416.34,2488.2401589436527,1984.9390463380857,6.0,71.9001589436524,-1.060492383659523,stop,2.7392150851063968,-0.13441537656585337
2025-05-23 13:15:00+00:00,short,2558.55,2670.35522395385,1887.7186562769011,6.0,111.80522395384986,-0.01793646065077788,tif,3.0334897423039577,0.6898588064562745
2025-05-23 20:15:00+00:00,short,2561.13,2632.0523884957493,2135.5956690255057,6.0,70.92238849574906,0.06612814513827729,tif,4.818506641530882,-0.2998898808505295
2025-05-24 02:15:00+00:00,short,2536.79,2614.5235028658462,2070.3889828049214,6.0,77.73350286584642,0.43924146913752043,tif,4.083181489296495,-0.21741930809799012
2025-05-28 00:00:00+00:00,long,2649.39,2586.1261153276123,3028.973308034325,6.0,63.26388467238749,0.39313264003302195,tif,6.651978489453679,-0.3297922747546985
2025-05-28 06:00:00+00:00,long,2623.4,2570.047535565774,2943.514786605357,6.0,53.35246443422618,1.7745736959671392,tif,8.374870865634463,0.04783396878553284
2025-05-29 15:30:00+00:00,long,2648.86,2560.6751021503164,3177.969387098101,6.0,88.1848978496835,-1.054067625140616,stop,4.778142406177454,0.15432739814016078
2025-06-06 17:45:00+00:00,short,2498.4,2565.3108794138184,2096.934723517089,6.0,66.9108794138185,-0.19559031527684456,tif,4.169874950744987,1.066876237164407
2025-06-10 12:15:00+00:00,long,2754.12,2660.6813577847984,3314.751853291208,6.0,93.43864221520141,0.14279514003714294,tif,3.382968678761195,1.1706968865603624
2025-06-13 05:15:00+00:00,short,2511.65,2626.6324318195216,1821.7554090828721,6.0,114.98243181952131,-0.3587588933998922,tif,2.5417796038505887,0.03708787000649249
2025-06-13 11:30:00+00:00,short,2534.5,2610.6302846120293,2077.7182923278247,6.0,76.13028461202924,-0.00515038137579709,tif,4.139088689945736,-1.0611138528863908
2025-06-14 12:30:00+00:00,short,2529.39,2567.873655698998,2298.4880658060124,6.0,38.48365569899792,0.15245687795073082,tif,8.055367775470252,0.2156155243390052
2025-06-16 10:45:00+00:00,long,2616.31,2569.057159261046,2899.827044433724,6.0,47.25284073895399,-1.0996629604983268,stop,2.4387951750168413,-0.8721314125769779
2025-06-20 19:45:00+00:00,short,2413.62,2503.4149439485277,1874.850336308833,6.0,89.7949439485278,0.28125730569503826,tif,2.163039381274478,-0.593060808460076
2025-06-21 08:45:00+00:00,short,2440.39,2473.084128645138,2244.2252281291694,6.0,32.69412864513843,5.86564248132506,target,6.759623490772016,0.525692003887581
2025-06-21 23:45:00+00:00,short,2294.63,2443.047085450083,1404.1274872995014,6.0,148.4170854500831,0.4323603701379937,tif,3.500405619909101,-1.0672635266624972
2025-06-22 10:15:00+00:00,short,2253.46,2327.04969069427,1811.9218558343798,6.0,73.58969069427003,0.07750775884758998,tif,6.500231153128712,0.2212606928497375
2025-06-22 16:15:00+00:00,short,2179.93,2285.2659723554507,1547.9141658672934,6.0,105.33597235545108,-1.0372510350667183,stop,3.843131562254485,0.3906376085396127
2025-06-23 05:45:00+00:00,short,2245.32,2300.245186819881,1915.768879080716,6.0,54.925186819880665,-1.07358329090903,stop,8.560917626770884,-1.5061311171822835
2025-06-23 12:30:00+00:00,short,2258.9,2308.244086312912,1962.835482122531,6.0,49.344086312911514,-1.082401363644994,stop,9.804417026431196,-0.2727147259699038
2025-07-03 07:00:00+00:00,long,2591.76,2544.0530354007747,2878.001787595355,6.0,47.70696459922576,-0.9402226357685312,tif,2.9301801356330395,-1.3168326990479595
2025-07-03 13:15:00+00:00,long,2590.07,2525.7821537403565,2975.797077557863,6.0,64.28784625964379,-1.0725195549586557,stop,2.2007270150036593,-0.8881531584588068
2025-07-10 09:30:00+00:00,long,2776.99,2723.193821032913,3099.7670738025204,6.0,53.796178967086746,4.486590360770203,tif,5.450758876004971,0.5035475397797904
2025-07-10 15:30:00+00:00,long,2764.23,2700.7074659709333,3145.3652041744,6.0,63.522534029066684,3.39020458317135,tif,4.817030754157016,0.6747353916151665
2025-07-17 16:00:00+00:00,long,3406.65,3293.064120746669,4088.1652755199893,6.0,113.58587925333154,1.2655448982298028,tif,2.4166736376427598,-0.3828375401195307
2025-07-23 02:00:00+00:00,short,3745.04,3835.660936482756,3201.3143811034643,6.0,90.62093648275591,1.0267928318938313,tif,3.660743453728554,0.4691902971660965
2025-07-23 08:15:00+00:00,short,3682.18,3762.877592513471,3197.9944449191744,6.0,80.69759251347094,0.6615076650655798,tif,3.331945744913211,-0.23808205340720592
2025-07-24 17:00:00+00:00,short,3710.0,3856.4667150348405,2831.199709790956,6.0,146.46671503484066,0.42768761479425027,tif,2.0257162177046335,-0.8424880956707151
2025-07-24 23:30:00+00:00,short,3713.06,3814.549903807171,3104.120577156973,6.0,101.48990380717117,-0.13591014950814734,tif,2.953594286280317,-0.719944599097565
2025-07-25 18:15:00+00:00,short,3648.28,3758.0302991579583,2989.778205052251,6.0,109.75029915795815,-1.0598349530742377,stop,2.1410419999111343,-1.4012936398967097
2025-07-28 09:30:00+00:00,long,3876.83,3798.959836294179,4344.050982234927,6.0,77.87016370582108,-1.0896144770718954,stop,2.1733612971375957,-0.8342732843508125
2025-08-13 05:00:00+00:00,long,4662.99,4538.793818864223,5408.167086814658,6.0,124.1961811357765,0.5356575169350044,tif,,0.40070935105355787
2025-08-13 11:15:00+00:00,long,4676.81,4563.877178692747,5354.406927843516,6.0,112.93282130725274,0.20093133012468511,tif,,0.10477474702471393
2025-08-13 17:30:00+00:00,long,4711.02,4546.528646278151,5697.968122331095,6.0,164.49135372184912,-1.051551864630764,stop,,0.06558318215955282
2025-08-13 23:30:00+00:00,long,4765.99,4604.153637059975,5737.0081776401485,6.0,161.8363629400248,-1.0530089891057368,stop,,0.5235059486771609
2025-08-14 07:00:00+00:00,long,4734.11,4607.977945553245,5490.902326680523,6.0,126.13205444675404,-1.0675593372150902,stop,,0.6550586540058873
2025-08-25 14:15:00+00:00,long,4646.7,4480.850075326691,5641.799548039852,6.0,165.84992467330878,-1.0504314971289603,stop,,-1.523833881033529
2025-09-12 06:00:00+00:00,long,4545.93,4468.864606999536,5008.322358002786,6.0,77.06539300046435,2.2409192930341577,tif,,0.5516098887837624
2025-09-12 20:00:00+00:00,long,4640.51,4548.9470621624605,5189.887627025237,6.0,91.56293783753941,0.06942854991480767,tif,,2.597542854672369
2025-09-13 04:00:00+00:00,long,4736.88,4639.954105888423,5318.4353646694635,6.0,96.92589411157718,-1.0879680716711715,stop,,1.4676505589126507
2025-09-29 02:30:00+00:00,long,4107.29,4030.019412399235,4570.913525604588,6.0,77.27058760076469,1.1258731258714978,tif,6.206630684341451,0.3366846963286682
2025-09-29 15:00:00+00:00,long,4181.31,4084.372890743938,4762.932655536373,6.0,96.93710925606206,-0.7514806100476439,tif,4.183846651839755,1.6929379924872845
2025-10-01 10:00:00+00:00,long,4287.76,4178.512584874374,4943.244490753761,6.0,109.24741512562679,0.7965591854043468,tif,2.7380052851230676,0.3913620282200785
2025-10-02 00:30:00+00:00,long,4336.06,4244.804359288418,4883.593844269498,6.0,91.25564071158291,1.3482464321176215,tif,2.7485424248209083,1.1657679017360718
2025-10-10 05:15:00+00:00,short,4353.72,4445.002467838028,3806.0251929718374,6.0,91.28246783802716,5.9141489468283694,target,2.3845761968906958,-0.9108358235596749
2025-10-10 13:00:00+00:00,short,4352.09,4420.873861078551,3939.386833528693,6.0,68.78386107855123,5.886110464327468,target,3.140853052044899,-0.8228800235483973
2025-10-11 21:15:00+00:00,short,3721.97,3895.0668363493714,2683.38898190377,6.0,173.09683634937164,-1.038704034928044,stop,2.7474216746522653,0.11057721679190773
2025-11-04 03:00:00+00:00,short,3645.29,3761.552906808478,2947.7125591491326,6.0,116.26290680847788,2.779033200436371,tif,3.430930904360572,-1.941153562241627
2025-11-04 11:00:00+00:00,short,3510.54,3633.6890211080267,2771.645873351839,6.0,123.14902110802684,1.716708960394816,tif,2.1448810361902524,-0.6393899347603522
2025-11-04 21:45:00+00:00,short,3213.77,3476.486516737091,1637.4708995774536,6.0,262.71651673709107,-1.022019118066295,stop,2.5122516398940125,-1.5919963345311234
2025-11-14 10:15:00+00:00,short,3183.01,3326.1044618900455,2324.4432286597275,6.0,143.0944618900454,0.13704640795301376,tif,4.397444818538954,0.24486010736298366
2025-11-15 00:00:00+00:00,short,3142.18,3306.798316006293,2154.47010396224,6.0,164.6183160062933,-0.13550086370186987,tif,3.574450366613546,-0.6497152288461802
2025-11-20 01:30:00+00:00,short,3039.66,3154.722402425518,2349.2855854468926,6.0,115.0624024255179,1.4415535266384658,tif,4.222925905919025,0.3279084736727697
2025-11-21 00:30:00+00:00,short,2860.24,2987.3173967997936,2097.7756192012357,6.0,127.07739679979397,0.678103031460111,tif,2.4117585638211345,-1.0384951406275054
2025-11-21 06:45:00+00:00,short,2788.85,2901.366046469646,2113.7537211821254,6.0,112.51604646964579,0.16948755842700491,tif,2.089390868025402,1.468621709960987
2025-11-22 04:45:00+00:00,short,2746.4,2833.534363262706,2223.5938204237655,6.0,87.13436326270576,-1.0567344479823144,stop,2.2108384429137318,-1.083102600726672
2025-12-01 23:15:00+00:00,short,2811.52,2897.8374747836747,2293.6151512979513,6.0,86.31747478367474,-1.0586293333149859,stop,2.9861855973658535,0.06963428468863198
2025-12-02 06:30:00+00:00,short,2810.51,2863.643078446046,2491.7115293237257,6.0,53.13307844604574,-1.0952122133321707,stop,4.832206367653215,-0.15554659903819917
2025-12-02 13:00:00+00:00,short,2827.08,2877.9979585554347,2521.572248667392,6.0,50.91795855543464,-1.0999400632776746,stop,5.367850710323252,-0.7299710406439488
2025-12-02 20:00:00+00:00,long,3003.09,2915.8501665956433,3526.529000426141,6.0,87.23983340435682,1.3198608193840193,tif,2.6186432399650923,1.1512352003769901
2025-12-03 02:30:00+00:00,long,3028.85,2954.528174870386,3474.780950777683,6.0,74.32182512961384,2.5066401380093226,tif,2.7271935215062064,-0.05624991022561017
2025-12-04 04:30:00+00:00,long,3196.8,3112.0438402303052,3705.33695861817,6.0,84.75615976969492,-1.0678917026872834,stop,6.047230093868196,-0.5146341412745359
2025-12-04 11:30:00+00:00,long,3180.72,3117.735963387372,3558.6242196757676,6.0,62.98403661262796,-1.0909007473625767,stop,8.392920308540766,1.5207617732417622
2025-12-04 18:30:00+00:00,long,3137.33,3022.853824688799,3824.1870518672067,6.0,114.47617531120116,-1.0493307361522883,stop,4.99676022932285,-0.08756765722893513
2025-12-16 13:15:00+00:00,short,2963.99,3030.4529155867704,2565.2125064793763,6.0,66.4629155867706,0.4988468788540361,tif,2.088382653312726,-0.2809216156606362
2026-01-02 19:30:00+00:00,long,3123.66,3038.4751425496756,3634.7691447019442,6.0,85.18485745032406,-0.19337460310485316,tif,2.376361316540892,-0.43060524285463875
2026-01-03 02:00:00+00:00,long,3120.2,3074.0027992257124,3397.3832046457246,6.0,46.197200774287495,0.32239269372116897,tif,4.456763538681653,-0.280746685921356
2026-01-05 09:00:00+00:00,long,3153.51,3104.4683487699676,3447.759907380197,6.0,49.041651230032784,1.2692003723129535,tif,3.5190495358833487,-0.7435255945868355
2026-01-05 15:00:00+00:00,long,3161.08,3091.8336419419006,3576.5581483485953,6.0,69.2463580580992,1.6299782279567614,tif,2.3829412062588653,-0.5082932883418172
2026-01-14 01:30:00+00:00,long,3328.44,3232.196979221725,3905.8981246696494,6.0,96.24302077827487,-0.07856353571257571,tif,3.9576895749928647,-1.835915245838467
2026-01-14 08:30:00+00:00,long,3326.68,3274.3037790730714,3640.9373255615706,6.0,52.37622092692844,-0.12158234953384411,tif,7.3059872061762565,1.3840740229451391
2026-01-14 15:30:00+00:00,long,3334.32,3254.3411772526388,3814.192936484168,6.0,79.9788227473613,-0.19082271376023402,tif,4.688991249403865,0.01271952883964217
2026-01-14 21:45:00+00:00,long,3371.22,3264.8631010911054,4009.3613934533655,6.0,106.35689890889431,-0.7472782378516052,tif,3.1791073589841607,-0.08080373812000474
2026-01-19 07:45:00+00:00,short,3205.74,3255.0505325404242,2909.876804757452,6.0,49.31053254042459,1.5913368596388744,tif,2.05716699402586,-1.4118698140459565
2026-01-27 06:30:00+00:00,long,2923.82,2880.1724687332917,3185.7051876002515,6.0,43.647531266708526,1.7384058570541414,tif,4.170224402561638,-0.5094888353100728
2026-01-30 14:00:00+00:00,short,2735.4,2811.498371818618,2278.809769088293,6.0,76.09837181861789,1.5878957343268276,tif,2.386910464167916,0.050478582131645855
2026-01-31 19:00:00+00:00,short,2413.75,2648.947257727874,1002.5664536327579,6.0,235.19725772787368,0.2966669368259845,tif,2.7153377814418014,-0.06451805424261596
2026-02-01 07:30:00+00:00,short,2430.0,2516.313852840383,1912.1168829577018,6.0,86.31385284038303,2.209332496750517,tif,7.58731047739305,1.8279739138419266
2026-02-01 20:30:00+00:00,short,2333.03,2467.9115775035884,1523.7405349784713,6.0,134.88157750358818,0.08926753543996718,tif,4.136369178994502,1.7775172690098606
2026-02-02 18:30:00+00:00,short,2344.47,2460.659147797328,1647.3351132160315,6.0,116.18914779732806,1.8476764660884837,tif,4.9002855326312424,-0.6559118149295147
2026-02-03 03:15:00+00:00,short,2313.56,2396.4188925027966,1816.4066449832194,6.0,82.85889250279675,0.5184186114791481,tif,6.498397259917826,-2.8249744339427725
2026-02-03 19:00:00+00:00,short,2178.03,2332.211219481434,1252.9426831113972,6.0,154.18121948143383,-1.0254275716146612,stop,2.613288449495751,-0.6915054849162111
2026-02-06 09:00:00+00:00,short,1885.33,2002.19893135545,1184.1164118672993,6.0,116.86893135545009,-1.029037606151104,stop,3.0985993950659347,0.0671858414315451
2026-02-06 15:30:00+00:00,short,1986.59,2090.781101377755,1361.44339173347,6.0,104.19110137775499,-1.0343202245941856,stop,4.4475007354028655,-0.7390331586389282
2026-02-06 22:15:00+00:00,short,2063.72,2167.772847629269,1439.4029142243835,6.0,104.0528476292694,-0.36831953063454304,tif,5.19466802029121,-0.9090812232401264
2026-03-16 07:30:00+00:00,long,2252.59,2181.3226688953464,2680.1939866279226,6.0,71.2673311046537,1.0291579165816445,tif,5.172075259261821,-2.225915781021486
2026-03-16 19:30:00+00:00,long,2333.46,2247.113072978181,2851.541562130914,6.0,86.346927021819,-0.15183201594061396,tif,3.33225523969479,-0.9575346262436444
2026-03-17 01:45:00+00:00,long,2359.83,2264.250822378631,2933.305065728214,6.0,95.57917762136896,-0.42130195092824485,tif,2.7344868045984003,-0.8463627284921103
2026-03-17 15:15:00+00:00,long,2322.29,2249.3454005267777,2759.957596839333,6.0,72.94459947322218,-1.0573054349490894,stop,4.097630285977863,1.3119109934748725
2026-03-22 01:45:00+00:00,short,2089.99,2144.87326518258,1760.6904089045204,6.0,54.883265182579905,0.72167750712783,tif,2.637415968573674,-0.4127556917476298
2026-03-23 15:15:00+00:00,long,2163.57,2067.4076741776894,2740.5439549338644,6.0,96.16232582231072,-0.30671498164988575,tif,4.758828325820578,0.7340633801142951
2026-03-24 00:15:00+00:00,long,2141.38,2089.780801771741,2450.9751893695548,6.0,51.599198228259134,0.16852037044322693,tif,9.298787897390705,0.1214188518830652
2026-04-08 00:45:00+00:00,long,2235.33,2143.799088683089,2784.5154679014654,6.0,91.5309113169109,-0.6264942976636256,tif,4.2156250216281865,-0.4202703636761176
2026-04-11 19:45:00+00:00,long,2315.24,2260.8520329421412,2641.567802347151,6.0,54.387967057858575,-1.0766241546694804,stop,5.625325169343561,-0.5149934081185474
