ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2022-06-20 09:15:00+00:00,long,1127.13,1052.7265418236125,1573.5507490583254,6.0,74.40345817638755,0.40792681877832443,tif,5.153255095899304,-1.6573882109219416
2022-06-20 15:15:00+00:00,long,1126.0,1049.6140454505467,1584.3157272967205,6.0,76.3859545494534,0.6339280602777588,tif,5.034302474429858,-0.3172930944471006
2022-06-20 21:30:00+00:00,long,1113.37,1051.6415601011045,1483.740639393373,6.0,61.728439898895495,0.1143060477724211,tif,6.434311326360069,-0.7196770413000535
2022-06-25 04:15:00+00:00,long,1214.77,1169.6651720650932,1485.3989676094407,6.0,45.1048279349068,0.3736498900809916,tif,6.557612866340072,0.5672454054677103
2022-06-25 10:15:00+00:00,long,1221.21,1179.5684698990683,1471.0591806055909,6.0,41.64153010093181,-1.0527881178878855,stop,6.948351784833319,-0.391915181726648
2022-07-15 07:30:00+00:00,long,1209.75,1165.4734137018113,1475.409517789132,6.0,44.276586298188676,-0.31862325394713625,tif,6.793658345162564,-1.555265084848866
2022-07-15 13:30:00+00:00,long,1219.65,1169.5731739546268,1520.1109562722395,6.0,50.07682604537324,0.2379270201590728,tif,5.809074235983394,-0.3106296489280101
2022-07-17 07:30:00+00:00,long,1361.4,1306.1590340847545,1692.8457954914738,6.0,55.240965915245624,1.6862391606786178,tif,2.699988994197454,-0.41544606059517963
2022-07-17 13:30:00+00:00,long,1351.44,1284.824160015189,1751.135039908867,6.0,66.61583998481113,1.8849482049409003,tif,2.3884709708123184,0.7636739139126982
2022-07-18 01:30:00+00:00,long,1355.37,1299.9043649860973,1688.1638100834157,6.0,55.46563501390264,3.1498843194747232,tif,2.797768383271979,-0.6959625228371081
2022-07-18 13:30:00+00:00,long,1479.44,1400.7128884774118,1951.8026691355303,6.0,78.72711152258836,0.9451255934704412,tif,3.085976295857024,0.31895599657332296
2022-07-18 19:30:00+00:00,long,1467.4,1386.409221395507,1953.3446716269582,6.0,80.990778604493,1.3058113753475245,tif,3.1483831171102525,-0.9746495329767358
2022-07-19 09:00:00+00:00,long,1525.32,1441.9975038440652,2025.2549769356078,6.0,83.32249615593463,0.15343304137305788,tif,2.365147578286562,-0.9284352915825836
2022-07-19 15:00:00+00:00,long,1536.51,1446.8544426193953,2074.443344283628,6.0,89.65555738060462,0.6594603137539646,tif,2.0732680207530776,-0.5277847662169265
2022-07-19 22:15:00+00:00,long,1561.98,1483.3162282671697,2033.9626303969821,6.0,78.66377173283036,-1.0357415356277226,stop,2.0391852115203486,0.18673990596212006
2022-07-28 23:00:00+00:00,long,1735.57,1652.5456769360378,2233.715938383773,6.0,83.02432306396214,0.30371791144353805,tif,2.6205573495899954,0.8645474589128552
2022-07-29 05:00:00+00:00,long,1724.09,1658.6521649942915,2116.71701003425,6.0,65.43783500570835,-1.0474245824258905,stop,3.5002686134102605,0.4467854737714008
2022-07-29 11:00:00+00:00,long,1711.02,1651.0566130924346,2070.8003214453925,6.0,59.963386907565436,-0.4304265874738915,tif,4.037797270745099,-0.12239657002528125
2022-09-08 06:15:00+00:00,long,1629.5,1588.7121420939964,1874.2271474360223,6.0,40.787857906003715,1.8769531897562906,tif,2.589005783126852,0.1572958695900137
2022-09-08 12:15:00+00:00,long,1627.13,1576.5581912509524,1930.5608524942868,6.0,50.571808749047776,1.5287403775419734,tif,2.134983949966646,0.6650426150628057
2022-09-09 15:45:00+00:00,long,1718.22,1661.443535742998,2058.878785542013,6.0,56.77646425700215,-0.11999331217881919,tif,4.586055215086551,0.7072254826236359
2022-10-24 05:30:00+00:00,long,1340.84,1315.5134416298797,1492.7993502207205,6.0,25.326558370120104,0.16016736031476786,tif,5.889469773989379,1.7079110233929724
2022-10-26 03:30:00+00:00,long,1487.62,1431.4790714157593,1824.4655715054428,6.0,56.1409285842405,1.0425955800173712,tif,8.745491255337457,-1.2803453433436407
2022-10-26 23:15:00+00:00,long,1574.83,1514.321787220628,1937.8792766762317,6.0,60.50821277937195,-1.046848086727267,stop,6.672978451243407,0.05459117388258305
2022-10-27 05:45:00+00:00,long,1562.16,1513.674936630292,1853.0703802182484,6.0,48.48506336970804,-1.0579949329664449,stop,8.589036933386348,-0.353762495101375
2022-10-27 12:00:00+00:00,long,1546.44,1502.314244629024,1811.194532225857,6.0,44.12575537097617,-1.0630831580467592,stop,9.793826674846096,-0.09350929830088665
2022-12-14 02:15:00+00:00,long,1319.09,1298.9732556488218,1439.7904661070684,6.0,20.11674435117809,-1.1180291382417937,stop,10.782559852300217,-2.3219353431585246
2023-01-07 05:00:00+00:00,long,1263.81,1255.3530498612527,1314.5517008324844,6.0,8.456950138747402,-0.4782880274376413,tif,2.8840184226996772,0.78162310567784
2023-01-07 13:45:00+00:00,long,1262.31,1255.6917139529799,1302.0197162821205,6.0,6.618286047020101,-0.254168222414208,tif,3.9118889416478355,-0.49748566765460794
2023-01-09 10:45:00+00:00,long,1322.23,1297.2406207992549,1472.1662752044713,6.0,24.98937920074523,0.36215329429753007,tif,8.554434197133835,-0.9802844072456871
2023-01-09 22:45:00+00:00,long,1321.27,1295.693335704543,1474.7299857727419,6.0,25.576664295456997,0.40121393006760525,tif,8.395543590809103,-1.20627397591436
2023-01-10 11:15:00+00:00,long,1330.94,1314.8269569594136,1427.6182582435194,6.0,16.113043040586568,0.09087718541503967,tif,12.7263360175655,-1.4477201572995846
2023-01-12 02:45:00+00:00,long,1399.59,1356.6113334659149,1657.4619992045098,6.0,42.97866653408498,0.15614114027195214,tif,3.1739002393621907,0.34773813306106954
2023-01-12 16:00:00+00:00,long,1386.37,1337.969193874196,1676.7748367548231,6.0,48.40080612580388,0.4577306820554971,tif,3.0914774355427106,-0.8064017714422302
2023-01-12 22:00:00+00:00,long,1422.0,1374.7745709129026,1705.352574522584,6.0,47.225429087097346,0.6985727951599151,tif,2.413953715269607,-0.3022938976140748
2023-01-13 05:00:00+00:00,long,1410.82,1388.3549632099387,1545.610220740367,6.0,22.465036790061177,5.886958742879799,target,5.57221433331377,0.7777643645684573
2023-01-13 11:15:00+00:00,long,1411.49,1389.425995026094,1543.8740298434366,6.0,22.064004973906105,5.884849463957029,target,5.64312780690773,0.20028544710113672
2023-01-13 17:30:00+00:00,long,1415.63,1383.6951203124363,1607.2392781253827,6.0,31.934879687563765,5.920208435887978,target,3.769232925805415,0.11915713030256762
2023-01-14 03:00:00+00:00,long,1553.55,1464.5016473209398,2087.840116074361,6.0,89.0483526790602,-0.3516784876736306,tif,4.773249444960825,-1.9055268212747667
2023-01-14 23:45:00+00:00,long,1550.27,1512.6848890164838,1775.7806659010969,6.0,37.58511098351615,0.010895644293285378,tif,11.39626806444324,-1.471202115087024
2023-01-21 00:00:00+00:00,long,1658.55,1598.7478322966822,2017.3630062199068,6.0,59.8021677033178,-0.4940521578845841,tif,5.351812689931033,-0.9402958299185885
2023-01-21 13:00:00+00:00,long,1654.8,1603.756364163961,1961.0618150162336,6.0,51.04363583603896,-1.0583547772648456,stop,6.343592001167431,-0.47379796434516874
2023-04-05 08:00:00+00:00,long,1904.16,1876.51584497391,2070.0249301565404,6.0,27.64415502609009,-1.1239859925819864,stop,2.6927934650107628,-0.3951430657103439
2023-06-06 10:15:00+00:00,short,1818.05,1832.44920350552,1731.654778966879,6.0,14.399203505520173,-1.227268820719516,stop,6.772596828888076,-0.22019791389246327
2023-06-15 04:30:00+00:00,short,1649.89,1675.3374149588776,1497.2055102467345,6.0,25.447414958877598,-1.116703484609303,stop,7.471485819178316,-0.1204625871042592
2023-06-15 12:30:00+00:00,short,1637.99,1663.9085462690339,1482.4787223857968,6.0,25.91854626903386,-1.1137556855772648,stop,6.876543080386418,0.17424331232734058
2023-08-16 11:45:00+00:00,short,1824.59,1833.2956384901322,1772.3561690592057,6.0,8.705638490132348,3.9004305127634353,tif,4.879596143137597,-0.5703999320349332
2023-08-17 18:00:00+00:00,short,1739.76,1780.4244843950712,1495.7730936295725,6.0,40.664484395071256,5.922990096970722,target,6.885615400399309,-0.9158061987346785
2023-08-18 15:00:00+00:00,short,1671.54,1714.410161252628,1414.3190324842308,6.0,42.87016125262818,0.043648727817303584,tif,4.940032736336318,-0.40845580921000385
2023-09-22 09:30:00+00:00,short,1594.37,1610.614172745227,1496.904963528637,6.0,16.24417274522716,0.033250939181163036,tif,2.525213234515277,-2.216840967473603
2023-10-06 07:00:00+00:00,short,1623.05,1635.3758800017067,1549.09471998976,6.0,12.325880001706665,-1.2370208049725928,stop,3.8828870631040635,-2.1398994588197318
2023-10-09 19:15:00+00:00,short,1580.56,1618.5993275513106,1352.3240346921357,6.0,38.039327551310706,0.42784646963190365,tif,3.175660764167152,-1.2246384080089514
2023-10-10 12:15:00+00:00,short,1581.67,1598.1256485120632,1482.9361089276217,6.0,16.45564851206307,0.26939041610850506,tif,7.40839839345329,1.342107890336869
2023-10-12 22:00:00+00:00,short,1539.18,1562.2524756415257,1400.7451461508467,6.0,23.072475641525564,-1.1200791819241864,stop,3.4421967210601756,1.2722035648642482
2023-10-13 05:00:00+00:00,short,1542.75,1555.7724186932169,1464.6154878406985,6.0,13.022418693216904,-1.2132437963652962,stop,6.372856068836713,-0.908358550091616
2023-10-13 11:00:00+00:00,short,1546.43,1560.031426047899,1464.8214437126064,6.0,13.601426047898954,-1.2046530996233276,stop,6.372125959056198,-0.03397269802736597
2023-12-27 09:15:00+00:00,short,2251.54,2285.4883746259206,2047.8497522444754,6.0,33.948374625920735,-1.119380442941899,stop,5.982613372156149,-1.4729138948632363
2024-01-18 20:00:00+00:00,short,2448.65,2525.32059190765,1988.626448554102,6.0,76.67059190764971,-0.7723635428734912,tif,5.21986318407527,0.16342848703688748
2024-01-19 03:45:00+00:00,short,2460.77,2505.772264871465,2190.7564107712124,6.0,45.002264871464625,-0.5661800816642084,tif,9.162427739530354,0.6253998561104274
2024-01-19 17:15:00+00:00,short,2444.69,2511.388666613529,2044.4980003188266,6.0,66.69866661352893,-0.32789923862681347,tif,5.940898373516001,0.7578556346204262
2024-01-22 10:45:00+00:00,short,2381.87,2440.3595529219706,2030.932682468176,6.0,58.48955292197065,2.6458166675756836,tif,5.700676160832002,-0.6250553169347414
2024-01-22 17:30:00+00:00,short,2379.21,2447.445773085378,1969.795361487734,6.0,68.23577308537767,2.242480960954929,tif,4.84745735328792,-0.27196881168463516
2024-01-23 00:00:00+00:00,short,2322.87,2392.2102374641695,1906.8285752149811,6.0,69.34023746416979,1.2015942985925507,tif,3.9577308938667275,1.5796074410343601
2024-01-23 12:45:00+00:00,short,2224.8,2299.9540305069995,1773.8758169580044,6.0,75.15403050699929,-0.17556796236990574,tif,2.346647263097556,1.1168679281368092
2024-01-24 06:15:00+00:00,short,2226.66,2269.3204077379337,1970.6975535723966,6.0,42.660407737933866,0.21945434880771522,tif,4.177644083826363,1.2765873241566859
2024-03-13 06:00:00+00:00,short,4045.91,4110.243045326672,3659.9117280399723,6.0,64.3330453266713,0.8698074483472475,tif,7.631536755441873,-0.1066873281771228
2024-03-20 22:00:00+00:00,short,3512.19,3706.022058277326,2349.197650336046,6.0,193.83205827732567,-0.07533295642513367,tif,3.024731848852186,-0.08923628910716028
2024-03-22 17:00:00+00:00,short,3328.27,3490.4583912247413,2355.139652651553,6.0,162.1883912247411,-0.5290198968747858,tif,2.480880394469442,-0.09380407156908417
2024-03-22 23:15:00+00:00,short,3311.52,3444.5613019678663,2513.272188192803,6.0,133.0413019678662,-0.42363337675102614,tif,2.8984983933270563,1.11839736969208
2024-03-23 06:15:00+00:00,short,3344.22,3435.618139867561,2795.8311607946343,6.0,91.39813986756094,-1.0658612528517828,stop,4.576898398656251,0.3185494761223515
2024-04-02 04:30:00+00:00,short,3376.31,3492.6178093088124,2678.4631441471247,6.0,116.30780930881258,0.4763449877462544,tif,3.872568855665589,0.8398444831153865
2024-04-02 17:00:00+00:00,short,3262.54,3392.429219236447,2483.2046845813193,6.0,129.88921923644676,-0.6982301728591185,tif,2.591747043972831,-0.40010940882520296
2024-04-03 11:45:00+00:00,short,3320.03,3409.644436912301,2782.343378526194,6.0,89.614436912301,-0.3160880654499957,tif,4.398063677906116,0.6505263759809141
2024-04-13 03:30:00+00:00,short,3222.35,3329.709463743673,2578.193217537962,6.0,107.35946374367299,2.376313751055179,tif,2.7612842842415044,-0.8421100040891533
2024-05-02 05:45:00+00:00,short,2914.98,2984.8580300411995,2495.7118197528025,6.0,69.87803004119955,-1.0750874630682403,stop,4.088409473357498,-1.362027757564069
2024-06-12 07:15:00+00:00,short,3523.99,3572.288982293274,3234.1961062403543,6.0,48.29898229327428,-1.1313315871022631,stop,9.061060486587976,2.038192073203852
2024-06-24 23:30:00+00:00,short,3354.8,3449.3163763599755,2787.701741840148,6.0,94.51637635997541,-0.43768753726278264,tif,2.8402485403966464,-3.2905745189238824
2024-08-03 05:45:00+00:00,short,2974.28,3043.8553277230294,2556.8280336618236,6.0,69.5753277230294,0.7929002680319386,tif,4.9585105998115,-0.7153259217250011
2024-08-04 22:00:00+00:00,short,2740.35,2865.71269928495,1988.173804290299,6.0,125.36269928495017,2.4562120292265073,tif,2.010645921296462,1.0185639585794022
2024-09-07 04:30:00+00:00,short,2242.25,2287.0349403496875,1973.540357901874,6.0,44.784940349687695,-1.0901206961198504,stop,4.3275707969398125,0.2994567229939602
2024-09-07 15:00:00+00:00,short,2296.71,2338.179037625234,2047.8957742485982,6.0,41.469037625233625,0.5904627500952753,tif,5.986876335151057,1.1031763186573005
2024-09-07 21:15:00+00:00,short,2268.78,2312.779423076831,2004.7834615390152,6.0,43.99942307683084,-0.28327198695845696,tif,5.007792934358417,0.7384985351127078
2024-11-27 04:00:00+00:00,short,3386.03,3476.2517393632643,2844.6995638204144,6.0,90.22173936326428,-1.0675541620347153,stop,3.7577417858787543,-0.9973753124321569
2024-11-27 10:00:00+00:00,short,3423.24,3501.860020387079,2951.5198776775246,6.0,78.62002038707922,-1.0783748461226914,stop,4.785549509496602,-0.7230125555472888
2024-12-10 07:45:00+00:00,short,3734.5,3865.677254754473,2947.4364714731637,6.0,131.17725475447276,0.5763796486023194,tif,2.0498980597155043,1.6194541443583594
2024-12-20 21:30:00+00:00,short,3426.05,3575.4496237380813,2529.6522575715126,6.0,149.39962373808123,0.573248498604956,tif,2.537154984168693,0.2014894089515997
2025-01-14 09:00:00+00:00,short,3197.28,3263.4684957049562,2800.1490257702635,6.0,66.1884957049561,-0.6320600514398362,tif,2.5456085412647314,-0.5961610472362237
2025-01-27 19:15:00+00:00,short,3073.75,3186.67434818939,2396.2039108636595,6.0,112.92434818939009,-1.0489951909283612,stop,2.41179164960271,0.0060880431867508175
2025-02-03 17:45:00+00:00,short,2705.14,2888.354373730767,1605.8537576153983,6.0,183.21437373076694,-1.0265768012675436,stop,3.5843257634633994,0.7418395895878513
2025-02-25 09:00:00+00:00,short,2396.55,2550.624805407438,1472.101167555372,6.0,154.07480540743802,-0.47193822382390205,tif,2.259357064118641,0.20882900049969394
2025-02-25 15:30:00+00:00,short,2397.76,2534.0855388750774,1579.806766749537,6.0,136.3255388750772,-0.299767514856094,tif,2.562395886218369,-0.16955509597642276
2025-02-25 21:45:00+00:00,short,2512.92,2622.3627581351197,1856.263451189282,6.0,109.44275813511966,1.5188464438622242,tif,4.244045087264213,-1.8359732567430316
2025-04-07 19:45:00+00:00,short,1544.56,1651.3002372794663,904.118576323202,6.0,106.74023727946633,0.709664826785728,tif,2.8177752613808296,0.26698664676187894
2025-04-23 05:15:00+00:00,long,1798.82,1719.7710188734602,2273.1138867592385,6.0,79.04898112653979,-0.4310982319360807,tif,2.52438421287891,0.30305817521218026
2025-04-23 11:30:00+00:00,long,1796.46,1740.1127968308897,2134.543219014662,6.0,56.347203169110315,-1.057387551078537,stop,3.583318934109714,-1.9917129534177271
2025-04-23 17:30:00+00:00,long,1794.23,1723.8961509899286,2216.233094060429,6.0,70.33384901007148,-1.0459183457958834,stop,2.9024431745626202,0.6997278324121294
2025-05-10 00:30:00+00:00,long,2343.08,2266.1653947968953,2804.567631218629,6.0,76.91460520310484,2.44677139670741,tif,4.881647627372122,-0.3923459511054546
2025-05-11 14:45:00+00:00,long,2484.77,2397.9286230547614,3005.8182616714303,6.0,86.84137694523841,0.18064446410024376,tif,2.6920346984758234,1.1645602368788424
2025-05-11 22:15:00+00:00,long,2501.53,2420.4647300677093,2987.921619593747,6.0,81.0652699322911,-1.055544797467037,stop,2.6771020460582395,-0.4754457815423413
2025-05-28 00:00:00+00:00,long,2649.39,2586.1261153276123,3028.973308034325,6.0,63.26388467238749,0.39313264003302195,tif,6.651978489453679,-0.3297922747546985
2025-05-28 06:00:00+00:00,long,2623.4,2570.047535565774,2943.514786605357,6.0,53.35246443422618,1.7745736959671392,tif,8.374870865634463,0.04783396878553284
2025-05-29 15:30:00+00:00,long,2648.86,2560.6751021503164,3177.969387098101,6.0,88.1848978496835,-1.054067625140616,stop,4.778142406177454,0.15432739814016078
2025-06-10 12:15:00+00:00,long,2754.12,2660.6813577847984,3314.751853291208,6.0,93.43864221520141,0.14279514003714294,tif,3.382968678761195,1.1706968865603624
2025-07-03 07:00:00+00:00,long,2591.76,2544.0530354007747,2878.001787595355,6.0,47.70696459922576,-0.9402226357685312,tif,2.9301801356330395,-1.3168326990479595
2025-07-03 13:15:00+00:00,long,2590.07,2525.7821537403565,2975.797077557863,6.0,64.28784625964379,-1.0725195549586557,stop,2.2007270150036593,-0.8881531584588068
2025-07-10 09:30:00+00:00,long,2776.99,2723.193821032913,3099.7670738025204,6.0,53.796178967086746,4.486590360770203,tif,5.450758876004971,0.5035475397797904
2025-07-10 15:30:00+00:00,long,2764.23,2700.7074659709333,3145.3652041744,6.0,63.522534029066684,3.39020458317135,tif,4.817030754157016,0.6747353916151665
2025-07-17 16:00:00+00:00,long,3406.65,3293.064120746669,4088.1652755199893,6.0,113.58587925333154,1.2655448982298028,tif,2.4166736376427598,-0.3828375401195307
2025-07-28 09:30:00+00:00,long,3876.83,3798.959836294179,4344.050982234927,6.0,77.87016370582108,-1.0896144770718954,stop,2.1733612971375957,-0.8342732843508125
2025-08-13 05:00:00+00:00,long,4662.99,4538.793818864223,5408.167086814658,6.0,124.1961811357765,0.5356575169350044,tif,,0.40070935105355787
2025-08-13 11:15:00+00:00,long,4676.81,4563.877178692747,5354.406927843516,6.0,112.93282130725274,0.20093133012468511,tif,,0.10477474702471393
2025-08-13 17:30:00+00:00,long,4711.02,4546.528646278151,5697.968122331095,6.0,164.49135372184912,-1.051551864630764,stop,,0.06558318215955282
2025-08-13 23:30:00+00:00,long,4765.99,4604.153637059975,5737.0081776401485,6.0,161.8363629400248,-1.0530089891057368,stop,,0.5235059486771609
2025-08-14 07:00:00+00:00,long,4734.11,4607.977945553245,5490.902326680523,6.0,126.13205444675404,-1.0675593372150902,stop,,0.6550586540058873
2025-08-25 14:15:00+00:00,long,4646.7,4480.850075326691,5641.799548039852,6.0,165.84992467330878,-1.0504314971289603,stop,,-1.523833881033529
2025-09-13 04:00:00+00:00,long,4736.88,4639.954105888423,5318.4353646694635,6.0,96.92589411157718,-1.0879680716711715,stop,,1.4676505589126507
2026-01-03 02:00:00+00:00,long,3120.2,3074.0027992257124,3397.3832046457246,6.0,46.197200774287495,0.32239269372116897,tif,4.456763538681653,-0.280746685921356
2026-01-14 01:30:00+00:00,long,3328.44,3232.196979221725,3905.8981246696494,6.0,96.24302077827487,-0.07856353571257571,tif,3.9576895749928647,-1.835915245838467
2026-01-14 08:30:00+00:00,long,3326.68,3274.3037790730714,3640.9373255615706,6.0,52.37622092692844,-0.12158234953384411,tif,7.3059872061762565,1.3840740229451391
2026-01-14 15:30:00+00:00,long,3334.32,3254.3411772526388,3814.192936484168,6.0,79.9788227473613,-0.19082271376023402,tif,4.688991249403865,0.01271952883964217
2026-01-14 21:45:00+00:00,long,3371.22,3264.8631010911054,4009.3613934533655,6.0,106.35689890889431,-0.7472782378516052,tif,3.1791073589841607,-0.08080373812000474
2026-03-16 07:30:00+00:00,long,2252.59,2181.3226688953464,2680.1939866279226,6.0,71.2673311046537,1.0291579165816445,tif,5.172075259261821,-2.225915781021486
2026-03-16 19:30:00+00:00,long,2333.46,2247.113072978181,2851.541562130914,6.0,86.346927021819,-0.15183201594061396,tif,3.33225523969479,-0.9575346262436444
2026-03-17 01:45:00+00:00,long,2359.83,2264.250822378631,2933.305065728214,6.0,95.57917762136896,-0.42130195092824485,tif,2.7344868045984003,-0.8463627284921103
2026-03-17 15:15:00+00:00,long,2322.29,2249.3454005267777,2759.957596839333,6.0,72.94459947322218,-1.0573054349490894,stop,4.097630285977863,1.3119109934748725
2026-04-08 00:45:00+00:00,long,2235.33,2143.799088683089,2784.5154679014654,6.0,91.5309113169109,-0.6264942976636256,tif,4.2156250216281865,-0.4202703636761176
2026-04-11 19:45:00+00:00,long,2315.24,2260.8520329421412,2641.567802347151,6.0,54.387967057858575,-1.0766241546694804,stop,5.625325169343561,-0.5149934081185474
2026-05-16 18:45:00+00:00,short,2180.59,2204.1861092479116,2039.0133445125314,6.0,23.596109247911464,-0.46300268765567776,tif,3.5984746090085107,-1.2957983416445151
2026-05-23 08:45:00+00:00,short,2029.33,2067.0991137203278,1802.7153176780337,6.0,37.7691137203277,-1.0967137864830052,stop,5.628673248045583,0.892236391585489
2026-05-23 23:30:00+00:00,short,2118.35,2168.9239752490134,1814.9061485059174,6.0,50.57397524901375,0.18462005318006267,tif,5.963739225855726,-0.6977436397572335
2026-06-03 14:45:00+00:00,short,1857.96,1903.307169392871,1585.8769836427746,6.0,45.3471693928709,1.7850214927136236,tif,7.382158676758071,-1.0285447862189891
