ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2022-08-18 11:45:00+00:00,short,23521.3,23772.94969947066,22011.40180317603,6.0,251.64969947066115,5.831756842590885,target,14.966836868561838,-1.787593305845535
2022-08-19 07:45:00+00:00,short,21892.8,22713.18834371592,16970.46993770449,6.0,820.3883437159187,0.680522784455022,tif,2.6059609651649347,-0.8532072985067305
2022-08-19 20:45:00+00:00,short,21266.6,21814.83978978282,17977.161261303056,6.0,548.2397897828239,0.7630240048167776,tif,2.7573700927450595,0.36152245381806486
2022-08-20 04:45:00+00:00,short,21228.1,21717.77585113105,18290.0448932137,6.0,489.67585113104974,0.003245861514975759,tif,3.0085208339296505,0.2355829801141243
2022-08-20 10:45:00+00:00,short,21218.2,21586.19484335601,19010.23093986394,6.0,367.99484335601016,-0.5130309932559416,tif,3.976414415634502,1.2547838370050677
2022-09-10 08:45:00+00:00,long,21318.2,20926.525926416016,23668.24444150391,6.0,391.67407358398464,0.7841398262327014,tif,3.684951589450865,-0.0018552224581551025
2022-09-11 00:00:00+00:00,long,21622.8,21112.740172789578,24683.158963262522,6.0,510.0598272104205,0.2912971225603014,tif,2.232483209327992,-0.6585492330377481
2022-09-11 06:15:00+00:00,long,21505.2,21160.90888400471,23570.94669597173,6.0,344.2911159952882,0.5524122789232839,tif,3.6489468988133646,-2.1200157655389216
2022-10-08 14:30:00+00:00,short,19475.0,19639.625971028025,18487.244173831852,6.0,164.62597102802448,-0.32835037911969644,tif,4.928748452829936,-0.5503270247441912
2022-10-13 20:00:00+00:00,short,19436.2,20014.858313749988,15964.250117500083,6.0,578.6583137499862,0.42151790478791384,tif,3.9097165740843094,1.5380444907098967
2022-10-21 12:45:00+00:00,short,18870.1,19238.372951879184,16660.46228872489,6.0,368.2729518791848,-1.092230992872764,stop,4.606067296944686,-1.934129470104059
2022-10-27 08:30:00+00:00,long,20688.2,20396.822986094554,22436.46208343269,6.0,291.37701390544817,-1.127802668785955,stop,10.593834972176857,0.16633719726473242
2022-10-27 14:30:00+00:00,long,20556.5,20020.343154646926,23773.441072118454,6.0,536.1568453530756,-1.0690128277213957,stop,6.002907596713644,-0.0337286786715444
2022-11-05 01:30:00+00:00,long,21326.3,20890.82093402308,23939.174395861526,6.0,435.47906597692105,-0.13614280141571683,tif,5.623002783168856,0.6363853974281378
2022-11-05 08:00:00+00:00,long,21318.2,21089.90649222735,22687.96104663591,6.0,228.29350777265208,-0.7423459460300246,tif,10.76158504886886,1.5910519113926769
2022-11-08 01:00:00+00:00,short,20572.8,20915.630778567625,18515.81532859425,6.0,342.8307785676247,5.891984494056462,target,3.7729984612360354,-0.33810683079097903
2022-11-09 05:15:00+00:00,short,18396.3,19247.16020647896,13291.138761126238,6.0,850.8602064789602,2.0676565275984626,tif,2.786956049822782,-0.5802700003320129
2022-12-14 09:15:00+00:00,long,17822.2,17680.72348147837,18671.059111129794,6.0,141.47651852163204,-1.2267511268669926,stop,3.0238233487106045,-2.4299919887251926
2022-12-15 07:45:00+00:00,long,17686.0,17511.47091010783,18733.174539353015,6.0,174.5290898921692,-1.1824039764355037,stop,13.976466625174593,-0.9862909733837257
2022-12-15 14:30:00+00:00,long,17510.4,17240.851358796175,19127.691847222966,6.0,269.54864120382774,-1.1169314742572367,stop,9.701032022723714,-0.08252983623592774
2022-12-17 21:15:00+00:00,short,16700.1,16814.96805755202,16010.891654687854,6.0,114.868057552024,-0.5916368871234907,tif,2.79973394565626,-1.0553093412279868
2023-01-13 05:00:00+00:00,long,18809.7,18548.799365808856,20375.10380514686,6.0,260.90063419114307,5.87022852548839,target,5.042532779112194,-0.8504692457096129
2023-01-13 11:15:00+00:00,long,18962.2,18683.94777055407,20631.713376675587,6.0,278.25222944593116,5.877334459932394,target,4.180020416425837,-0.4269248138972537
2023-01-14 14:15:00+00:00,long,20933.1,20289.420103523065,24795.179378861605,6.0,643.6798964769346,-0.3826118872874006,tif,4.415082738414896,-5.978003711913596
2023-01-14 21:15:00+00:00,long,20879.6,20387.20440522176,23833.973568669426,6.0,492.395594778238,-0.07125019064356289,tif,5.880231323564162,-0.8805455752006935
2023-01-21 08:15:00+00:00,long,22666.5,22344.972029502038,24595.667822987773,6.0,321.5279704979619,0.49358163071851924,tif,3.4476005253391366,1.4183229089717797
2023-01-25 15:15:00+00:00,short,22540.6,22999.573024855974,19786.761850864146,6.0,458.9730248559755,-1.0883997049995076,stop,7.389541032535133,1.3791744957220884
2023-01-31 06:30:00+00:00,short,22836.6,23102.21480789637,21242.911152621775,6.0,265.61480789637045,-1.1547574863222145,stop,13.883262116315121,0.15553751318458492
2023-02-06 14:15:00+00:00,short,22816.7,23097.0022670463,21134.8863977222,6.0,280.30226704630047,-1.1465206130252783,stop,13.084803197093544,-0.5616516587125633
2023-02-07 05:15:00+00:00,short,22917.1,23152.07039952845,21507.27760282929,6.0,234.97039952845145,-1.1755573471500373,stop,16.03648803237336,0.16256258474184024
2023-02-09 05:30:00+00:00,short,22598.7,23024.26783043589,20045.29301738466,6.0,425.5678304358896,1.7222221408260663,tif,8.106110831889316,-0.11899222094027098
2023-02-10 01:45:00+00:00,short,21890.4,22335.343602362624,19220.73838582426,6.0,444.94360236262355,0.4971355444273342,tif,6.161230289509353,-0.6554206336477899
2023-02-10 14:45:00+00:00,short,21835.9,22140.59840808698,20007.709551478147,6.0,304.6984080869757,0.18049119568850705,tif,8.818227889241319,-0.5451376122525248
2023-02-24 02:15:00+00:00,short,23980.5,24430.142736147198,21282.64358311682,6.0,449.64273614719644,1.831532089357284,tif,2.6049570155105517,1.3254269879329923
2023-02-24 08:15:00+00:00,short,23841.9,24209.538189275365,21636.070864347814,6.0,367.6381892753647,1.8025455443195124,tif,2.809011767889266,1.614762743001222
2023-02-24 22:00:00+00:00,short,23121.6,23665.420374475794,19858.677753145217,6.0,543.8203744757968,0.20940943985368898,tif,2.637451753039889,0.9794378160756455
2023-02-25 11:15:00+00:00,short,22997.4,23263.83548269054,21398.787103856757,6.0,266.4354826905407,-1.1553671439778883,stop,4.917137863058788,0.8162713450578863
2023-03-03 08:45:00+00:00,short,22419.4,22750.857447629678,20430.65531422195,6.0,331.4574476296755,0.14525267223378435,tif,2.208729974949753,-0.15220095767327255
2023-03-04 00:15:00+00:00,short,22360.3,22628.548227609597,20750.810634342408,6.0,268.2482276095987,0.01845850033800392,tif,2.5088702579592295,0.3576583433248485
2023-03-11 03:30:00+00:00,short,20395.9,21006.344438757893,16733.23336745265,6.0,610.4444387578919,-0.03114553723953223,tif,2.0426101391588465,0.1485403198075322
2023-03-18 11:30:00+00:00,long,27360.0,26786.57226238903,30800.566425665827,6.0,573.4277376109715,-1.085883532954262,stop,3.389441899161474,0.44237369942738974
2023-05-31 15:15:00+00:00,short,26928.7,27403.09105729575,24082.353656225503,6.0,474.39105729574965,-0.026079032919638187,tif,2.5084789894302713,-0.47437919805016354
2023-06-01 04:30:00+00:00,short,26810.7,27241.901327384203,24223.492035694788,6.0,431.20132738420205,-0.734597135684989,tif,2.4860776902127757,-0.33267730041348026
2023-06-01 18:00:00+00:00,short,26992.3,27436.698618722596,24325.908287664417,6.0,444.3986187225972,-0.1948389044252382,tif,2.820890856059392,-0.4552787953577451
2023-06-07 08:30:00+00:00,short,26823.2,27196.254193991375,24584.874836051742,6.0,373.0541939913764,0.9001862072827012,tif,2.23077508148652,-0.35412811237532377
2023-06-15 08:00:00+00:00,short,25010.3,25363.950458887397,22888.397246675606,6.0,353.6504588873988,-1.1272967102647888,stop,13.545861116852898,1.0895406389650344
2023-07-07 05:15:00+00:00,short,30184.4,30600.564944955677,27687.410330265957,6.0,416.16494495567395,-0.19783482726727317,tif,2.819314827501802,2.5921562540223553
2023-07-14 04:30:00+00:00,long,31408.9,30914.610974516294,34374.63415290224,6.0,494.2890254837067,-1.11437846499763,stop,5.518026618800394,0.5818437446547186
2023-07-14 10:30:00+00:00,long,31112.1,30763.941705034867,33201.04976979078,6.0,348.1582949651299,-1.1608514885610008,stop,8.68656597799258,-1.363427632440871
2023-07-14 16:30:00+00:00,long,31220.1,30765.83386756266,33945.69679462405,6.0,454.26613243734084,-1.1237076153982288,stop,6.419805025641577,-1.5184422055548203
2023-07-14 23:15:00+00:00,short,30288.8,30798.969476208636,27227.78314274818,6.0,510.1694762086368,-0.07707211394183683,tif,2.504461869211238,-1.033455413933551
2023-08-17 03:15:00+00:00,short,28628.3,29050.638423507597,26094.269458954415,6.0,422.33842350759744,5.877986616581018,target,4.333965128718796,-0.3508985296188298
2023-08-17 09:15:00+00:00,short,28566.3,28803.64131768707,27142.252093877578,6.0,237.34131768707005,5.783352765961322,target,7.450872933686157,0.9764705872197554
2023-08-18 00:00:00+00:00,short,26766.6,28621.184433315,15639.093400109985,6.0,1854.5844333150021,0.3541063476016212,tif,3.530063060163744,0.06815506596122514
2023-08-18 19:45:00+00:00,short,26053.4,26805.449388342247,21541.103669946522,6.0,752.0493883422465,-0.14107600065185388,tif,7.7569373639929315,-0.08385136012200418
2023-10-23 16:15:00+00:00,long,30793.0,30118.597197336767,34839.416815979406,6.0,674.4028026632344,5.917812619133379,target,4.957571330956554,1.5137271284132774
2023-11-14 21:30:00+00:00,short,35467.9,36545.28939370219,29003.563637786887,6.0,1077.3893937021855,-1.0592564029061229,stop,5.1096660429179375,-1.0109160050217816
2023-11-15 04:45:00+00:00,short,35597.5,36086.35610411285,32664.363375322915,6.0,488.85610411284756,-1.1310723124062902,stop,11.526295678000343,1.6125310318798132
2023-11-15 11:00:00+00:00,short,35969.9,36395.85080382844,33414.19517702934,6.0,425.95080382844344,-1.1520030468731641,stop,14.102802356535593,-0.09378355734754205
2023-11-22 08:45:00+00:00,short,36561.7,37050.71820884564,33627.59074692613,6.0,489.0182088456445,-1.1345779335197936,stop,13.494180545090702,1.042618760481582
2023-11-22 15:15:00+00:00,short,36540.1,37217.150019089764,32477.799885461416,6.0,677.0500190897639,-1.09714523025703,stop,9.714644139354164,1.829526602588725
2023-11-29 12:45:00+00:00,long,38147.9,37524.913980520025,41885.81611687986,6.0,622.9860194799766,-0.5694609652655314,tif,2.1798241975535175,-0.44406651361552113
2023-12-02 20:00:00+00:00,long,39376.2,38552.18125572429,44320.312465654264,6.0,824.0187442757109,0.2109452499806782,tif,4.470529372772895,0.8454198545142759
2023-12-03 02:15:00+00:00,long,39404.4,38903.401006437554,42410.39396137469,6.0,500.99899356244816,2.2769947537984487,tif,7.296621444299046,1.0216613008142392
2023-12-03 09:15:00+00:00,long,39419.3,39147.557833375075,41049.75299974956,6.0,271.74216662492535,5.7388894742348455,target,13.39762630591338,0.368005616270872
2023-12-03 23:15:00+00:00,long,39852.3,39077.371974794594,44501.86815123246,6.0,774.9280252054097,2.4391502159171092,tif,4.139352166479893,-0.8840649136721083
2023-12-07 11:00:00+00:00,short,43242.1,44127.6517104724,37928.7897371656,6.0,885.5517104723992,-0.353266530119531,tif,2.7588451031241554,-1.193373879385712
2023-12-08 00:00:00+00:00,short,43378.0,44048.999684972005,39352.00189016795,6.0,670.9996849720078,-1.116364287120722,stop,3.8435189430939727,-0.6761253429145944
2023-12-08 06:00:00+00:00,short,43531.9,43979.326296865824,40847.342218805046,6.0,447.4262968658258,-1.1751292236260629,stop,6.10804509959222,-1.9578613271835674
2023-12-26 14:15:00+00:00,short,42811.2,43391.49793343658,39329.41239938052,6.0,580.29793343658,-0.32872796715008856,tif,3.061186155670042,-0.9836509507395984
2023-12-27 05:00:00+00:00,short,42450.5,43008.13833211125,39104.670007332505,6.0,557.6383321112492,-1.1370259101642217,stop,2.538742260848675,-0.8021772979794314
2023-12-27 12:45:00+00:00,short,42948.1,43628.91629408388,38863.20223549672,6.0,680.8162940838797,-1.1135498381454378,stop,2.810302891728776,1.9849117099036884
2024-01-09 00:15:00+00:00,long,46905.4,45659.53921383994,54380.56471696039,6.0,1245.8607861600644,-1.0677681815961335,stop,3.7842109265924684,0.9847252002281875
2024-01-09 16:15:00+00:00,long,46797.9,45394.59459402281,55217.73243586313,6.0,1403.3054059771885,-1.0600270045573887,stop,3.4362441557346814,0.011285001791876244
2024-01-13 05:15:00+00:00,short,42957.1,44042.71563198941,36443.40620806352,6.0,1085.6156319894126,0.1261746938453549,tif,2.586642930752663,-1.0913107835204676
2024-01-13 13:15:00+00:00,short,42788.0,43571.48545668629,38087.087259882246,6.0,783.4854566862928,-0.13161495101151202,tif,3.368282049754313,-0.6154415901606751
2024-02-10 07:45:00+00:00,long,47130.5,46671.11372891821,49886.81762649075,6.0,459.3862710817922,2.0772608152891334,tif,2.3990703888575142,0.7834469378036379
2024-02-21 05:00:00+00:00,short,52093.9,52685.00291055847,48547.28253664922,6.0,591.1029105584643,0.827657876930064,tif,4.526453773459068,-0.7468290317304439
2024-02-22 06:30:00+00:00,short,51772.1,52480.788102048435,47519.97138770938,6.0,708.6881020484363,0.5699407381505507,tif,3.3213482675896846,-0.7483233829951769
2024-02-27 11:30:00+00:00,long,56433.1,55229.507277996774,63654.65633201933,6.0,1203.5927220032222,2.214553454231393,tif,3.3811935928182746,0.40129170468042524
2024-02-28 01:30:00+00:00,long,56820.0,55812.117589240785,62867.29446455531,6.0,1007.8824107592174,5.898523876487779,target,3.653878627791423,-1.0897613221039877
2024-03-06 09:00:00+00:00,short,67149.8,69957.08812386374,50306.07125681756,6.0,2807.288123863741,0.05444056799900283,tif,3.5510427003408878,0.42583550063331765
2024-03-06 15:30:00+00:00,short,66544.7,69938.29603289033,46183.123802657996,6.0,3393.5960328903343,-0.2507901505516364,tif,2.759226469281587,0.2571587234593508
2024-03-07 00:00:00+00:00,short,66311.5,68184.82995630411,55071.52026217537,6.0,1873.3299563041053,-0.37674126633430355,tif,4.873941170520528,-0.6647948252229186
2024-03-07 06:00:00+00:00,short,65969.2,67531.34568256706,56596.32590459761,6.0,1562.1456825670648,-1.0760137555191807,stop,5.6257237068686194,0.06327827479436114
2024-03-17 01:15:00+00:00,short,65794.6,68592.46872062961,49007.387676222424,6.0,2797.868720629597,-1.0423287479954937,stop,3.078629078086877,1.3945438229464253
2024-03-22 15:00:00+00:00,short,63344.7,65789.08776449024,48678.37341305855,6.0,2444.387764490242,-0.7692807529627561,tif,2.521572104696486,0.9389755887081714
2024-04-14 10:00:00+00:00,short,64293.0,66204.87617236929,52821.742965784266,6.0,1911.8761723692892,-1.06053080302611,stop,3.71990618575808,2.5919419796777667
2024-04-14 16:15:00+00:00,short,64608.7,66452.99284981344,53542.94290111937,6.0,1844.292849813437,-1.0630570465052605,stop,4.027397276279285,2.288476570342449
2024-04-14 23:15:00+00:00,short,65490.8,67999.70903143375,50437.345811397536,6.0,2508.909031433745,0.842803199919782,tif,3.312116898575343,3.2230138753980624
2024-04-15 05:30:00+00:00,short,65219.1,66722.22643787069,56200.34137277584,6.0,1503.126437870693,-1.07810013651699,stop,5.347587400156871,2.6583331707318854
2024-04-15 17:00:00+00:00,short,64490.0,66743.74386151072,50967.536830935656,6.0,2253.7438615107244,0.7111358248695008,tif,3.2430482118321327,1.8383420996036535
2024-05-02 05:45:00+00:00,short,57463.2,58765.63598232721,49648.58410603676,6.0,1302.4359823272064,-1.0794156191962594,stop,2.1709320368651004,-0.8736939406884555
2024-06-15 11:00:00+00:00,short,66281.7,66695.01367256351,63801.81796461889,6.0,413.3136725635186,-1.2886598434066039,stop,4.917088726813578,1.86192778047288
2024-06-22 02:00:00+00:00,short,64272.9,64928.659409977095,60338.343540137445,6.0,655.7594099770929,-0.36673697142736617,tif,2.810176982537507,-0.15046760372669862
2024-06-24 11:30:00+00:00,short,61139.9,62772.2955076689,51345.526953986606,6.0,1632.395507668899,-0.0704803581359378,tif,3.9844510533407203,-0.19984926803835049
2024-06-25 00:45:00+00:00,short,60386.7,61789.18089340427,51971.81463957434,6.0,1402.4808934042765,-1.0775027028968336,stop,4.100590622693231,-1.7220118835975669
2024-08-02 06:30:00+00:00,short,64192.5,65608.53193839594,55696.30836962437,6.0,1416.0319383959377,1.6625709040622842,tif,2.360469357623628,-1.3044082638028462
2024-08-02 12:45:00+00:00,short,64828.3,66288.0895483191,56069.56271008542,6.0,1459.7895483190969,1.878770171466177,tif,2.7252558456668594,-1.4631164064778714
2024-08-04 05:30:00+00:00,short,60822.4,61766.39583899104,55158.42496605378,6.0,943.9958389910361,5.884024573543658,target,2.287721948338488,0.7664009315933918
2024-08-16 14:15:00+00:00,short,58126.4,59918.441208019925,47374.15275188045,6.0,1792.0412080199255,-0.6881691751735021,tif,5.65745918934654,0.511368192484224
2024-08-28 20:00:00+00:00,short,59018.1,60892.17062527354,47773.67624835875,6.0,1874.070625273541,-1.0566854730912252,stop,5.885637313369679,-0.997173980506083
2024-09-04 19:00:00+00:00,short,57825.3,59167.86167663959,49769.929940162474,6.0,1342.5616766395888,1.0042104459398566,tif,7.327261139035797,-0.776760578865247
2024-09-05 01:00:00+00:00,short,57974.3,58942.26151984187,52166.530880948805,6.0,967.961519841866,1.8643781007894007,tif,10.316835737056413,0.5684554584273718
2024-10-01 06:15:00+00:00,short,63957.6,64754.86997969731,59173.98012181616,6.0,797.2699796973068,2.844050795517064,tif,2.498150000274901,-1.333061951731793
2024-10-02 00:30:00+00:00,short,61102.0,62693.34193248884,51553.948405066985,6.0,1591.3419324888364,0.08302200633484869,tif,3.81885242632644,-0.6133240853821932
2024-10-02 06:30:00+00:00,short,61737.1,62696.461035884466,55980.9337846932,6.0,959.3610358844655,0.25816476877410166,tif,6.996531804954749,-1.2279807538895922
2024-10-02 12:30:00+00:00,short,61060.0,62200.74767984261,54215.51392094436,6.0,1140.7476798426062,-1.09634733599911,stop,5.290477558396338,0.12815142999755735
2024-10-03 10:30:00+00:00,short,60891.3,61953.6601822072,54517.13890675682,6.0,1062.360182207196,-0.5278853155385123,tif,5.522044310632734,-0.02383854595635242
2024-10-03 16:30:00+00:00,short,60144.7,61843.98525400881,49948.9884759471,6.0,1699.285254008816,-1.0637094094382318,stop,3.012913804743364,1.2361264153026916
2024-10-11 02:45:00+00:00,short,60520.6,61438.79435881298,55011.43384712211,6.0,918.194358812981,-1.118642724118704,stop,5.985334093213884,-0.5703663655777574
2024-10-11 09:00:00+00:00,short,60873.5,61491.238461038374,57167.06923376977,6.0,617.7384610383714,-1.177376522445794,stop,9.467760822547696,-0.376981442945813
2024-10-15 11:00:00+00:00,long,65453.6,64678.40889970593,70104.74660176443,6.0,775.191100294072,2.8361826124757616,tif,2.50622072320359,-2.1658929364908555
2024-10-16 06:15:00+00:00,long,66983.6,65904.7945090293,73456.43294582418,6.0,1078.8054909706966,0.26810163872983533,tif,2.526961554067618,-1.2456068543948515
2024-10-17 11:00:00+00:00,long,67065.9,66158.14538309134,72512.42770145195,6.0,907.7546169086586,0.9092560529307212,tif,2.912461088882604,0.9566468651879545
2024-10-26 09:15:00+00:00,short,67197.9,67840.05243223341,63344.985406599524,6.0,642.1524322334121,-0.06206660288023577,tif,4.243229275832712,-0.6367192390282389
2024-10-26 15:30:00+00:00,short,66963.0,67589.74453536047,63202.53278783717,6.0,626.7445353604722,-1.1923166349279355,stop,3.972751032552577,0.24338271017159957
2024-10-29 12:00:00+00:00,long,71206.8,70303.51794394523,76626.49233632864,6.0,903.2820560547714,0.8138407655420399,tif,,0.28755481988327125
2024-10-29 18:15:00+00:00,long,72825.7,71373.50001495426,81538.89991027444,6.0,1452.19998504574,-0.6321348777393634,tif,,-0.2893707351549507
2024-11-07 00:00:00+00:00,long,75416.6,73839.51819968064,84879.09080191622,6.0,1577.0818003193688,0.27027774964727996,tif,,0.5462669331204921
2024-11-10 05:45:00+00:00,long,79190.7,77017.4388476265,92230.26691424093,6.0,2173.2611523734895,0.6650175191424146,tif,,-2.169026641754385
2024-11-11 09:30:00+00:00,long,81488.2,79914.76782912045,90928.79302527728,6.0,1573.432170879546,4.2133505102378646,tif,,-0.9545427882459315
2024-11-11 17:15:00+00:00,long,84395.0,81723.54584244787,100423.72494531276,6.0,2671.454157552127,1.1092045100692267,tif,,-0.6483878776301301
2024-11-13 23:00:00+00:00,long,89625.8,85623.30103001794,113640.79381989234,6.0,4002.498969982057,-0.6955470721863761,tif,,-0.7128208039157967
2024-11-21 05:45:00+00:00,long,97343.0,94583.28494529515,113901.29032822914,6.0,2759.7150547048573,0.4717452976822776,tif,,1.4887288316570644
2024-11-22 01:30:00+00:00,long,97928.1,95850.94559844829,110391.02640931029,6.0,2077.1544015517143,0.1608110691003305,tif,,0.4246389011976493
2024-11-26 09:00:00+00:00,short,93646.1,95915.74699735337,80028.21801587979,6.0,2269.6469973533694,0.10699329908271217,tif,3.9542713075934266,-2.095913398714403
2024-11-26 16:00:00+00:00,short,93272.9,96316.3661724104,75012.10296553755,6.0,3043.4661724104076,-0.7969502805674462,tif,2.8262512256502506,-1.8826765623090913
2024-12-09 22:45:00+00:00,short,97040.1,101119.32339729453,72564.75961623284,6.0,4079.2233972945273,0.0038555917311221335,tif,3.032145777601538,0.10131294903247433
2024-12-10 05:30:00+00:00,short,96757.3,99663.0188884736,79322.98666915842,6.0,2905.718888473599,-0.3393181439233919,tif,4.159383775196812,-0.3164814995429809
2024-12-10 18:15:00+00:00,short,95004.6,98877.2117739359,71768.92935638464,6.0,3872.6117739358942,-1.0441583845690248,stop,2.668302583168012,1.8505076020120566
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,118674.13597621763,6.0,2109.205996036272,-0.18254927243881,tif,,1.3013151680491581
2024-12-19 18:45:00+00:00,short,98883.6,102882.75175999897,74888.6894400062,6.0,3999.1517599989675,0.43757017113060503,tif,3.553828624899114,0.6841962790216819
2024-12-20 02:15:00+00:00,short,97156.5,101050.22722000373,73794.13667997766,6.0,3893.727220003724,-0.10162029275374468,tif,3.2064906693664215,0.7178594106513886
2024-12-20 10:15:00+00:00,short,94742.8,98083.35757926748,74699.45452439516,6.0,3340.5575792674736,-1.0510504716513227,stop,3.014915851924488,-2.166097178642265
2024-12-21 05:30:00+00:00,short,97871.9,99258.90620844268,89549.86274934387,6.0,1387.006208442688,-1.127014153886018,stop,9.517333029692383,-0.13175144493873597
2024-12-21 11:30:00+00:00,short,98298.8,99944.2822059429,88425.90676434261,6.0,1645.482205942898,0.5308852060781961,tif,8.28176685884679,0.255120015682752
2025-01-08 18:45:00+00:00,short,94206.2,97419.65713378988,74925.4571972607,6.0,3213.457133789884,0.3266665140673511,tif,2.967178214309874,-0.36733370702157764
2025-01-09 02:30:00+00:00,short,94771.2,97047.26453892313,81114.81276646118,6.0,2276.0645389231368,0.5846547043123813,tif,4.437440075745177,-0.4704759909219561
2025-01-09 09:30:00+00:00,short,93552.6,95484.25617854531,81962.6629287282,6.0,1931.6561785453016,-0.7360495598500993,tif,4.5977643944319135,0.06925269320952841
2025-01-09 22:30:00+00:00,short,92545.8,95237.57791010666,76395.13253936003,6.0,2691.7779101066626,-1.0618856553412284,stop,2.9253899329636637,-0.538803081858228
2025-01-10 05:30:00+00:00,short,94060.9,95636.23875972722,84608.86744163668,6.0,1575.338759727217,-1.107475055098196,stop,5.960368804501376,1.0783840111533394
2025-01-13 19:45:00+00:00,short,92274.8,95265.75611850082,74329.06328899506,6.0,2990.9561185008215,-1.0555322891474757,stop,2.5421636756781165,-0.4320754378942859
2025-01-14 02:15:00+00:00,short,95169.6,97177.65691330754,83121.25852015478,6.0,2008.0569133075371,-1.0853089764860466,stop,5.228088870602728,0.8203365305735537
2025-02-02 18:15:00+00:00,short,97798.0,100242.120599475,83133.27640314994,6.0,2444.120599475009,-0.7390537113381392,tif,5.370725160951379,0.6612484164889345
2025-02-03 09:00:00+00:00,short,95742.6,99290.34350840509,74456.13894956953,6.0,3547.743508405079,-1.0485764203617634,stop,3.1206596457073665,0.16202560384220802
2025-02-03 16:15:00+00:00,short,98653.1,102916.61440082468,73072.01359505193,6.0,4263.514400824679,-0.29203034467508043,tif,3.2794072414287014,-1.3102150090962121
2025-02-04 06:15:00+00:00,short,98991.2,101637.72000825166,83112.07995049,6.0,2646.520008251664,0.35772102120830396,tif,5.410841389957963,0.8653135880677535
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,72742.13990101172,6.0,3147.993349831381,0.9661284132518612,tif,2.2105510484552786,-0.1598180542959448
2025-04-10 00:45:00+00:00,short,82310.1,84423.60547953697,69629.06712277824,6.0,2113.505479536961,1.4912390105042503,tif,5.247206646670091,1.0620445391896585
2025-04-10 06:45:00+00:00,short,82115.9,83480.5338984025,73928.09660958499,6.0,1364.6338984025008,0.6669124818498107,tif,7.984412532002232,-1.114865003770031
2025-04-13 00:15:00+00:00,long,85148.3,83903.29696690459,92618.3181985725,6.0,1245.003033095416,-1.1231056759909561,stop,6.5402250304204275,-1.2413017901574133
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,96689.15123975804,6.0,1446.5252066263397,3.759133940487665,tif,3.6507486878271416,1.8295266656028504
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,94300.0359805469,6.0,974.7893300911496,5.836670001316994,target,4.964765052924261,0.4936896810241995
2025-05-09 03:30:00+00:00,long,102343.0,100592.50540856025,112845.96754863851,6.0,1750.4945914397515,0.3512622106957072,tif,2.994982118561113,-0.44115124028664504
2025-05-09 16:00:00+00:00,long,102768.5,100681.84628443823,115288.42229337062,6.0,2086.653715561771,0.1259033533167089,tif,2.308576628730707,-1.5299417365762606
2025-05-19 12:00:00+00:00,long,102616.3,101230.75200105735,110929.58799365594,6.0,1385.5479989426547,1.5726562065427092,tif,3.5865953426314094,-0.5039562159020632
2025-05-22 13:00:00+00:00,long,111227.6,109386.8544006717,122272.07359596982,6.0,1840.745599328303,-1.1087655350489833,stop,,-0.42661470203307006
2025-05-25 04:30:00+00:00,short,108132.9,109535.08738522141,99719.77568867146,6.0,1402.1873852214212,-1.138811133270367,stop,3.9958995916335556,-0.47541824541323513
2025-05-25 11:15:00+00:00,short,107122.2,108522.65452251707,98719.47286489757,6.0,1400.4545225170702,-1.1376838425666569,stop,3.279149680452424,0.6471338868081059
2025-05-25 18:15:00+00:00,short,107485.1,108787.19686508301,99672.51880950198,6.0,1302.0968650830039,-1.1485858580787434,stop,3.8055540512219386,1.1374871508338367
2025-05-27 02:15:00+00:00,short,108548.4,110292.94476371445,98081.13141771327,6.0,1744.5447637144548,-1.1119989145959108,stop,3.4498971451930607,0.6164346678228987
2025-05-27 15:30:00+00:00,short,109952.4,112077.22436415692,97203.45381505844,6.0,2124.824364156925,1.1190504589980266,tif,3.493229899472211,1.0413594924432485
2025-05-27 22:15:00+00:00,short,108845.8,110502.40299366797,98906.18203799217,6.0,1656.6029936679727,0.8799196702961911,tif,3.8125610204383604,0.8322293230450345
2025-06-05 22:30:00+00:00,short,101480.7,104095.30071188485,85793.09572869085,6.0,2614.600711884857,-1.069863539457354,stop,2.62781998366662,0.7454960632314084
2025-06-21 05:15:00+00:00,short,103412.4,104096.18238110043,99309.70571339742,6.0,683.7823811004289,0.6336192507662178,tif,2.4971395098716576,-0.7141590882002992
2025-06-23 00:15:00+00:00,short,100700.3,103004.32745525725,86876.13526845654,6.0,2304.027455257246,-1.0786711719022326,stop,2.643327876194955,-0.27080831632114205
2025-06-23 12:30:00+00:00,short,101347.3,102493.35618694194,94470.96287834842,6.0,1146.056186941929,-1.1591764366167565,stop,5.878682107181351,1.2316893380845961
2025-07-11 00:15:00+00:00,long,115462.9,113122.24659115428,129506.82045307428,6.0,2340.653408845714,0.7736159369673531,tif,,2.364608276395429
2025-07-11 06:30:00+00:00,long,117936.3,115981.47092249677,129665.27446501942,6.0,1954.8290775032367,-0.12373733477964663,tif,,1.7652441541619286
