ts,direction,entry,stop,r,size,eff_r
2025-06-10 12:15:00+00:00,long,2754.12,2660.6813577847984,0.1427951400371429,0.5,0.07139757001857144
2025-06-13 11:30:00+00:00,short,2534.5,2610.6302846120293,-0.005150381375797,1.0,-0.005150381375797
2025-06-20 19:45:00+00:00,short,2413.62,2503.414943948528,0.2812573056950382,0.5,0.1406286528475191
2025-06-21 23:45:00+00:00,short,2294.63,2443.047085450083,0.4323603701379937,1.0,0.4323603701379937
2025-06-23 05:45:00+00:00,short,2245.32,2300.245186819881,-1.07358329090903,1.0,-1.07358329090903
2025-06-23 12:30:00+00:00,short,2258.9,2308.244086312912,-1.082401363644994,0.5,-0.541200681822497
2025-07-10 09:30:00+00:00,long,2776.99,2723.193821032913,4.486590360770203,0.5,2.2432951803851013
2025-07-10 15:30:00+00:00,long,2764.23,2700.7074659709333,3.39020458317135,1.0,3.39020458317135
2025-07-25 18:15:00+00:00,short,3648.28,3758.0302991579583,-1.0598349530742377,1.0,-1.0598349530742377
2025-08-13 05:00:00+00:00,long,4662.99,4538.793818864223,0.5356575169350044,0.5,0.2678287584675022
2025-08-13 11:15:00+00:00,long,4676.81,4563.877178692747,0.2009313301246851,1.0,0.2009313301246851
2025-08-13 17:30:00+00:00,long,4711.02,4546.528646278151,-1.051551864630764,1.0,-1.051551864630764
2025-08-13 23:30:00+00:00,long,4765.99,4604.153637059975,-1.0530089891057368,0.5,-0.5265044945528684
2025-08-14 07:00:00+00:00,long,4734.11,4607.977945553245,-1.0675593372150902,0.5,-0.5337796686075451
2025-09-12 06:00:00+00:00,long,4545.93,4468.864606999536,2.2409192930341577,0.5,1.1204596465170789
2025-09-12 20:00:00+00:00,long,4640.51,4548.9470621624605,0.0694285499148076,1.0,0.0694285499148076
2025-09-13 04:00:00+00:00,long,4736.88,4639.954105888423,-1.0879680716711717,1.0,-1.0879680716711717
2025-09-29 02:30:00+00:00,long,4107.29,4030.019412399235,1.1258731258714978,0.5,0.5629365629357489
2025-09-29 15:00:00+00:00,long,4181.31,4084.372890743938,-0.7514806100476439,1.0,-0.7514806100476439
2025-10-01 10:00:00+00:00,long,4287.76,4178.512584874374,0.7965591854043468,0.5,0.3982795927021734
2025-10-02 00:30:00+00:00,long,4336.06,4244.804359288418,1.3482464321176215,1.0,1.3482464321176215
2025-10-10 05:15:00+00:00,short,4353.72,4445.002467838028,5.9141489468283694,1.0,5.9141489468283694
2025-10-10 13:00:00+00:00,short,4352.09,4420.873861078551,5.886110464327468,1.0,5.886110464327468
2025-11-04 03:00:00+00:00,short,3645.29,3761.552906808478,2.779033200436371,1.0,2.779033200436371
2025-11-04 11:00:00+00:00,short,3510.54,3633.6890211080263,1.716708960394816,1.0,1.716708960394816
2025-11-04 21:45:00+00:00,short,3213.77,3476.486516737091,-1.022019118066295,1.0,-1.022019118066295
2025-11-15 00:00:00+00:00,short,3142.18,3306.798316006293,-0.1355008637018698,0.5,-0.0677504318509349
2025-11-21 00:30:00+00:00,short,2860.24,2987.3173967997936,0.678103031460111,0.5,0.3390515157300555
2025-11-22 04:45:00+00:00,short,2746.4,2833.534363262706,-1.0567344479823144,1.0,-1.0567344479823144
2025-12-02 06:30:00+00:00,short,2810.51,2863.643078446046,-1.095212213332171,0.5,-0.5476061066660854
2025-12-02 13:00:00+00:00,short,2827.08,2877.9979585554347,-1.0999400632776746,0.5,-0.5499700316388373
2025-12-02 20:00:00+00:00,long,3003.09,2915.8501665956437,1.3198608193840191,0.5,0.6599304096920096
2025-12-04 11:30:00+00:00,long,3180.72,3117.735963387372,-1.0909007473625767,1.0,-1.0909007473625767
2025-12-16 13:15:00+00:00,short,2963.99,3030.4529155867704,0.4988468788540361,0.5,0.24942343942701806
2026-01-14 08:30:00+00:00,long,3326.68,3274.3037790730714,-0.1215823495338441,1.0,-0.1215823495338441
2026-01-14 15:30:00+00:00,long,3334.32,3254.3411772526388,-0.190822713760234,0.5,-0.095411356880117
2026-01-19 07:45:00+00:00,short,3205.74,3255.050532540424,1.5913368596388744,0.5,0.7956684298194372
2026-01-31 19:00:00+00:00,short,2413.75,2648.947257727874,0.2966669368259845,1.0,0.2966669368259845
2026-02-02 18:30:00+00:00,short,2344.47,2460.659147797328,1.847676466088484,1.0,1.847676466088484
2026-02-03 03:15:00+00:00,short,2313.56,2396.418892502797,0.5184186114791481,1.0,0.5184186114791481
2026-02-03 19:00:00+00:00,short,2178.03,2332.211219481434,-1.0254275716146612,1.0,-1.0254275716146612
2026-02-06 15:30:00+00:00,short,1986.59,2090.781101377755,-1.0343202245941856,0.5,-0.5171601122970928
2026-02-06 22:15:00+00:00,short,2063.72,2167.772847629269,-0.368319530634543,0.5,-0.1841597653172715
2026-03-17 15:15:00+00:00,long,2322.29,2249.3454005267777,-1.0573054349490894,0.5,-0.5286527174745447
2026-03-22 01:45:00+00:00,short,2089.99,2144.87326518258,0.72167750712783,0.5,0.360838753563915
2026-03-23 15:15:00+00:00,long,2163.57,2067.4076741776894,-0.3067149816498857,1.0,-0.3067149816498857
2026-03-24 00:15:00+00:00,long,2141.38,2089.780801771741,0.1685203704432269,0.5,0.08426018522161345
2026-04-19 12:00:00+00:00,short,2331.68,2367.1250713633967,0.4576934218491245,1.0,0.4576934218491245
2026-05-06 14:30:00+00:00,long,2368.68,2311.6255315391686,-1.074729010978816,1.0,-1.074729010978816
2026-05-10 23:45:00+00:00,long,2370.21,2313.731753285246,-1.075540199070758,0.5,-0.537770099535379
2026-05-16 18:45:00+00:00,short,2180.59,2204.186109247912,-0.4630026876556777,0.5,-0.23150134382783885
2026-05-23 23:30:00+00:00,short,2118.35,2168.923975249013,0.1846200531800626,0.5,0.0923100265900313
2026-05-24 06:30:00+00:00,short,2120.11,2144.3935400494643,0.4420196552123809,1.0,0.4420196552123809
2026-06-03 14:45:00+00:00,short,1857.96,1903.307169392871,1.7850214927136236,1.0,1.7850214927136236
2026-06-04 06:00:00+00:00,short,1789.87,1867.0878672874744,1.5017021069527658,1.0,1.5017021069527658
2026-06-04 19:15:00+00:00,short,1784.04,1846.3345323369651,3.5495687936770706,1.0,3.5495687936770706
2026-06-05 13:00:00+00:00,short,1666.05,1735.8485404117373,1.3709614762074385,1.0,1.3709614762074385
2026-06-15 17:00:00+00:00,long,1831.41,1779.6331481451346,-1.0636681814730753,1.0,-1.0636681814730753
2026-07-14 22:00:00+00:00,long,1871.93,1844.1972402363756,1.5909172536759209,0.5,0.7954586268379604
2026-07-15 05:00:00+00:00,long,1871.69,1842.7924296356737,1.576982335381968,1.0,1.576982335381968
2026-08-02 00:00:00+00:00,short,1846.82,1866.9421069376392,-1.1652051651600095,1.0,-1.1652051651600095
2026-08-22 08:30:00+00:00,long,2424.01,2327.1368885973766,-0.0929382557207352,0.5,-0.0464691278603676
2026-08-22 16:45:00+00:00,long,2421.89,2371.6204163198868,-1.086720471522912,0.5,-0.543360235761456
