ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2022-06-20 21:30:00+00:00,long,1113.37,1051.6415601011045,1483.740639393373,6.0,61.728439898895495,0.1143060477724211,tif,6.434311326360069,-0.7196770413000535
2022-06-25 04:15:00+00:00,long,1214.77,1169.6651720650932,1485.3989676094407,6.0,45.1048279349068,0.3736498900809916,tif,6.557612866340072,0.5672454054677103
2022-06-25 10:15:00+00:00,long,1221.21,1179.5684698990683,1471.0591806055909,6.0,41.64153010093181,-1.0527881178878855,stop,6.948351784833319,-0.391915181726648
2022-07-17 07:30:00+00:00,long,1361.4,1306.1590340847545,1692.8457954914738,6.0,55.240965915245624,1.6862391606786178,tif,2.699988994197454,-0.41544606059517963
2022-07-17 13:30:00+00:00,long,1351.44,1284.824160015189,1751.135039908867,6.0,66.61583998481113,1.8849482049409003,tif,2.3884709708123184,0.7636739139126982
2022-07-18 01:30:00+00:00,long,1355.37,1299.9043649860973,1688.1638100834157,6.0,55.46563501390264,3.1498843194747232,tif,2.797768383271979,-0.6959625228371081
2022-07-18 13:30:00+00:00,long,1479.44,1400.7128884774118,1951.8026691355303,6.0,78.72711152258836,0.9451255934704412,tif,3.085976295857024,0.31895599657332296
2022-07-18 19:30:00+00:00,long,1467.4,1386.409221395507,1953.3446716269582,6.0,80.990778604493,1.3058113753475245,tif,3.1483831171102525,-0.9746495329767358
2022-07-28 23:00:00+00:00,long,1735.57,1652.5456769360378,2233.715938383773,6.0,83.02432306396214,0.30371791144353805,tif,2.6205573495899954,0.8645474589128552
2022-07-29 05:00:00+00:00,long,1724.09,1658.6521649942915,2116.71701003425,6.0,65.43783500570835,-1.0474245824258905,stop,3.5002686134102605,0.4467854737714008
2022-07-29 11:00:00+00:00,long,1711.02,1651.0566130924346,2070.8003214453925,6.0,59.963386907565436,-0.4304265874738915,tif,4.037797270745099,-0.12239657002528125
2022-08-10 04:30:00+00:00,short,1682.31,1729.5703122584703,1398.748126449178,6.0,47.26031225847031,-1.0640740159192936,stop,10.45930457032489,0.9745900615807143
2022-08-16 06:00:00+00:00,short,1872.63,1933.7183935933242,1506.099638440055,6.0,61.0883935933242,-1.0551779773820775,stop,11.207202542559855,1.288626876129212
2022-09-16 00:45:00+00:00,short,1481.99,1550.8969203105037,1068.5484781369773,6.0,68.90692031050376,0.5416352643801264,tif,4.266480038220282,0.3205130123590129
2022-09-16 14:00:00+00:00,short,1451.62,1512.8233584449852,1084.3998493300878,6.0,61.20335844498533,0.3595731436826574,tif,4.307279971195755,-0.8073374266216289
2022-09-16 20:45:00+00:00,short,1437.21,1492.8724591229768,1103.2352452621392,6.0,55.6624591229768,-0.4812395719136078,tif,4.477164752089243,-0.0679721042159435
2022-09-19 09:45:00+00:00,short,1296.39,1342.9196716292313,1017.2119702246133,6.0,46.52967162923113,-1.0501508374826805,stop,2.3294813009577897,-0.07078223162565703
2022-10-24 05:30:00+00:00,long,1340.84,1315.5134416298797,1492.7993502207205,6.0,25.326558370120104,0.16016736031476786,tif,5.889469773989379,1.7079110233929724
2022-10-25 14:30:00+00:00,long,1379.22,1349.2564402221358,1559.0013586671857,6.0,29.963559777864297,5.917146159588351,target,3.697157508028774,-3.6216819206739514
2022-10-25 21:00:00+00:00,long,1472.87,1387.1435310501925,1987.228813698845,6.0,85.7264689498075,0.8666965397058604,tif,5.899344813748282,-0.4945888034411987
2022-10-26 03:30:00+00:00,long,1487.62,1431.4790714157593,1824.4655715054428,6.0,56.1409285842405,1.0425955800173712,tif,8.745491255337457,-1.2803453433436407
2022-10-26 23:15:00+00:00,long,1574.83,1514.321787220628,1937.8792766762317,6.0,60.50821277937195,-1.046848086727267,stop,6.672978451243407,0.05459117388258305
2022-10-27 05:45:00+00:00,long,1562.16,1513.674936630292,1853.0703802182484,6.0,48.48506336970804,-1.0579949329664449,stop,8.589036933386348,-0.353762495101375
2022-10-27 12:00:00+00:00,long,1546.44,1502.314244629024,1811.194532225857,6.0,44.12575537097617,-1.0630831580467592,stop,9.793826674846096,-0.09350929830088665
2022-11-09 05:15:00+00:00,short,1304.39,1393.622343465782,768.9959392053086,6.0,89.23234346578192,1.3215174388557889,tif,2.7254691578649433,1.6758707840476634
2022-12-14 02:15:00+00:00,long,1319.09,1298.9732556488218,1439.7904661070684,6.0,20.11674435117809,-1.1180291382417937,stop,10.782559852300217,-2.3219353431585246
2023-01-05 06:30:00+00:00,long,1250.41,1239.1112196146496,1318.2026823121028,6.0,11.298780385350447,-0.37532705790957605,tif,2.1816513959294297,-0.024987215736117133
2023-01-05 13:15:00+00:00,long,1251.36,1240.6887341662339,1315.3875950025963,6.0,10.671265833766066,-1.2110759899610746,stop,2.220917402789124,1.536381509924878
2023-01-07 05:00:00+00:00,long,1263.81,1255.3530498612527,1314.5517008324844,6.0,8.456950138747402,-0.4782880274376413,tif,2.8840184226996772,0.78162310567784
2023-01-07 13:45:00+00:00,long,1262.31,1255.6917139529799,1302.0197162821205,6.0,6.618286047020101,-0.254168222414208,tif,3.9118889416478355,-0.49748566765460794
2023-01-09 10:45:00+00:00,long,1322.23,1297.2406207992549,1472.1662752044713,6.0,24.98937920074523,0.36215329429753007,tif,8.554434197133835,-0.9802844072456871
2023-01-09 22:45:00+00:00,long,1321.27,1295.693335704543,1474.7299857727419,6.0,25.576664295456997,0.40121393006760525,tif,8.395543590809103,-1.20627397591436
2023-01-10 11:15:00+00:00,long,1330.94,1314.8269569594136,1427.6182582435194,6.0,16.113043040586568,0.09087718541503967,tif,12.7263360175655,-1.4477201572995846
2023-01-12 02:45:00+00:00,long,1399.59,1356.6113334659149,1657.4619992045098,6.0,42.97866653408498,0.15614114027195214,tif,3.1739002393621907,0.34773813306106954
2023-01-12 16:00:00+00:00,long,1386.37,1337.969193874196,1676.7748367548231,6.0,48.40080612580388,0.4577306820554971,tif,3.0914774355427106,-0.8064017714422302
2023-01-12 22:00:00+00:00,long,1422.0,1374.7745709129026,1705.352574522584,6.0,47.225429087097346,0.6985727951599151,tif,2.413953715269607,-0.3022938976140748
2023-02-06 05:45:00+00:00,short,1621.48,1650.1239351776621,1449.6163889340266,6.0,28.64393517766222,-1.1018946587435372,stop,5.922021501161786,1.1512472920527752
2023-02-06 11:45:00+00:00,short,1634.94,1662.2261954951973,1471.2228270288172,6.0,27.286195495197155,-0.3075874759263284,tif,6.709986375060135,-0.5516863109173628
2023-02-23 08:00:00+00:00,short,1670.52,1695.1851591076934,1522.5290453538391,6.0,24.665159107693455,0.8859891762540295,tif,2.179187239997755,1.5704212147595773
2023-03-10 17:45:00+00:00,short,1406.82,1472.566782077844,1012.3393075329363,6.0,65.74678207784393,-1.0385155884435822,stop,2.4796650854633935,0.29349301459260607
2023-03-14 00:00:00+00:00,long,1667.54,1616.606214173672,1973.1427149579677,6.0,50.93378582632796,0.5283021390114488,tif,6.107144696854858,-0.9362001193649668
2023-03-14 07:15:00+00:00,long,1667.5,1627.184059111311,1909.3956453321346,6.0,40.315940888689084,0.7869963915167281,tif,7.71655065322514,-0.5235766687875678
2023-03-14 13:45:00+00:00,long,1733.42,1649.7898888902962,2235.200666658224,6.0,83.63011110970393,-0.8278137513076564,tif,2.93171917084241,-0.522435115237968
2023-04-05 08:00:00+00:00,long,1904.16,1876.51584497391,2070.0249301565404,6.0,27.64415502609009,-1.1239859925819864,stop,2.6927934650107628,-0.3951430657103439
2023-05-29 07:00:00+00:00,long,1901.62,1877.4640124478265,2046.5559253130398,6.0,24.15598755217333,-1.141700520113579,stop,2.5269097306894572,0.6692050693741393
2023-05-29 19:45:00+00:00,long,1890.56,1863.3020723647035,2054.1075658117793,6.0,27.25792763529659,0.4507676505857875,tif,2.645102040209288,1.562736408117915
2023-06-06 10:15:00+00:00,short,1818.05,1832.44920350552,1731.654778966879,6.0,14.399203505520173,-1.227268820719516,stop,6.772596828888076,-0.22019791389246327
2023-06-15 04:30:00+00:00,short,1649.89,1675.3374149588776,1497.2055102467345,6.0,25.447414958877598,-1.116703484609303,stop,7.471485819178316,-0.1204625871042592
2023-06-15 12:30:00+00:00,short,1637.99,1663.9085462690339,1482.4787223857968,6.0,25.91854626903386,-1.1137556855772648,stop,6.876543080386418,0.17424331232734058
2023-07-14 14:00:00+00:00,long,1996.77,1968.1056615160755,2168.7560309035466,6.0,28.664338483924418,-1.1253887649287884,stop,3.8898508005873436,-1.6807707780443926
2023-08-16 11:45:00+00:00,short,1824.59,1833.2956384901322,1772.3561690592057,6.0,8.705638490132348,3.9004305127634353,tif,4.879596143137597,-0.5703999320349332
2023-08-17 18:00:00+00:00,short,1739.76,1780.4244843950712,1495.7730936295725,6.0,40.664484395071256,5.922990096970722,target,6.885615400399309,-0.9158061987346785
2023-09-22 09:30:00+00:00,short,1594.37,1610.614172745227,1496.904963528637,6.0,16.24417274522716,0.033250939181163036,tif,2.525213234515277,-2.216840967473603
2023-09-30 06:45:00+00:00,long,1671.5,1661.5414908022913,1731.2510551862529,6.0,9.958509197708795,0.34154710634626284,tif,3.492490623797585,0.9227104810883214
2023-10-06 07:00:00+00:00,short,1623.05,1635.3758800017067,1549.09471998976,6.0,12.325880001706665,-1.2370208049725928,stop,3.8828870631040635,-2.1398994588197318
2023-10-10 12:15:00+00:00,short,1581.67,1598.1256485120632,1482.9361089276217,6.0,16.45564851206307,0.26939041610850506,tif,7.40839839345329,1.342107890336869
2023-10-12 22:00:00+00:00,short,1539.18,1562.2524756415257,1400.7451461508467,6.0,23.072475641525564,-1.1200791819241864,stop,3.4421967210601756,1.2722035648642482
2023-10-13 05:00:00+00:00,short,1542.75,1555.7724186932169,1464.6154878406985,6.0,13.022418693216904,-1.2132437963652962,stop,6.372856068836713,-0.908358550091616
2023-10-13 11:00:00+00:00,short,1546.43,1560.031426047899,1464.8214437126064,6.0,13.601426047898954,-1.2046530996233276,stop,6.372125959056198,-0.03397269802736597
2023-11-18 06:00:00+00:00,short,1936.6,1965.3542366050171,1764.074580369896,6.0,28.754236605017304,-1.1212301355060732,stop,2.6785618084035945,1.5239556270915837
2023-12-03 17:00:00+00:00,long,2154.93,2125.2003788921256,2333.3077266472446,6.0,29.72962110787414,2.146718445163659,tif,8.26044836255772,1.6760787669128274
2023-12-27 09:15:00+00:00,short,2251.54,2285.4883746259206,2047.8497522444754,6.0,33.948374625920735,-1.119380442941899,stop,5.982613372156149,-1.4729138948632363
2024-01-19 03:45:00+00:00,short,2460.77,2505.772264871465,2190.7564107712124,6.0,45.002264871464625,-0.5661800816642084,tif,9.162427739530354,0.6253998561104274
2024-01-19 17:15:00+00:00,short,2444.69,2511.388666613529,2044.4980003188266,6.0,66.69866661352893,-0.32789923862681347,tif,5.940898373516001,0.7578556346204262
2024-01-23 00:00:00+00:00,short,2322.87,2392.2102374641695,1906.8285752149811,6.0,69.34023746416979,1.2015942985925507,tif,3.9577308938667275,1.5796074410343601
2024-01-23 12:45:00+00:00,short,2224.8,2299.9540305069995,1773.8758169580044,6.0,75.15403050699929,-0.17556796236990574,tif,2.346647263097556,1.1168679281368092
2024-01-24 06:15:00+00:00,short,2226.66,2269.3204077379337,1970.6975535723966,6.0,42.660407737933866,0.21945434880771522,tif,4.177644083826363,1.2765873241566859
2024-02-25 16:30:00+00:00,long,3040.01,2974.7573906572347,3431.525656056592,6.0,65.2526093427653,1.6408229966342462,tif,3.825747391781169,-0.21604785473815144
2024-02-25 22:30:00+00:00,long,3109.39,3043.2097232972947,3506.4716602162307,6.0,66.18027670270516,-1.0845705439574156,stop,2.723772232167654,-0.8649625992716492
2024-02-27 04:45:00+00:00,long,3215.95,3111.248014697822,3844.1619118130666,6.0,104.70198530217783,0.46466444604263013,tif,2.9360474790692064,-1.2882483810776086
2024-02-27 11:00:00+00:00,long,3265.13,3197.698214495169,3669.720713028986,6.0,67.431785504831,1.0743118465224342,tif,3.8294996649836555,-1.6594777797675204
2024-02-27 17:30:00+00:00,long,3224.03,3119.871029358023,3848.983823851864,6.0,104.1589706419773,1.3577010710492483,tif,2.873780320169239,-1.311192112992478
2024-03-13 06:00:00+00:00,short,4045.91,4110.243045326672,3659.9117280399723,6.0,64.3330453266713,0.8698074483472475,tif,7.631536755441873,-0.1066873281771228
2024-03-20 22:00:00+00:00,short,3512.19,3706.022058277326,2349.197650336046,6.0,193.83205827732567,-0.07533295642513367,tif,3.024731848852186,-0.08923628910716028
2024-03-23 06:15:00+00:00,short,3344.22,3435.618139867561,2795.8311607946343,6.0,91.39813986756094,-1.0658612528517828,stop,4.576898398656251,0.3185494761223515
2024-04-03 11:45:00+00:00,short,3320.03,3409.644436912301,2782.343378526194,6.0,89.614436912301,-0.3160880654499957,tif,4.398063677906116,0.6505263759809141
2024-04-09 04:45:00+00:00,long,3698.82,3616.1921020580216,4194.587387651871,6.0,82.62789794197845,-1.080576611118381,stop,2.3921702587520413,0.45850937257819346
2024-04-13 03:30:00+00:00,short,3222.35,3329.709463743673,2578.193217537962,6.0,107.35946374367299,2.376313751055179,tif,2.7612842842415044,-0.8421100040891533
2024-06-24 23:30:00+00:00,short,3354.8,3449.3163763599755,2787.701741840148,6.0,94.51637635997541,-0.43768753726278264,tif,2.8402485403966464,-3.2905745189238824
2024-07-12 00:45:00+00:00,long,3092.19,3021.952864770401,3513.612811377595,6.0,70.23713522959916,0.48185419136709573,tif,2.4754711226708466,0.8747228323737516
2024-07-12 07:15:00+00:00,long,3078.19,3019.534000191844,3430.1259988489364,6.0,58.65599980815604,0.944477260317654,tif,3.2029119035471085,-1.3076233304896943
2024-08-03 05:45:00+00:00,short,2974.28,3043.8553277230294,2556.8280336618236,6.0,69.5753277230294,0.7929002680319386,tif,4.9585105998115,-0.7153259217250011
2024-08-04 22:00:00+00:00,short,2740.35,2865.71269928495,1988.173804290299,6.0,125.36269928495017,2.4562120292265073,tif,2.010645921296462,1.0185639585794022
2024-09-07 04:30:00+00:00,short,2242.25,2287.0349403496875,1973.540357901874,6.0,44.784940349687695,-1.0901206961198504,stop,4.3275707969398125,0.2994567229939602
2024-09-07 15:00:00+00:00,short,2296.71,2338.179037625234,2047.8957742485982,6.0,41.469037625233625,0.5904627500952753,tif,5.986876335151057,1.1031763186573005
2024-09-07 21:15:00+00:00,short,2268.78,2312.779423076831,2004.7834615390152,6.0,43.99942307683084,-0.28327198695845696,tif,5.007792934358417,0.7384985351127078
2024-10-15 20:15:00+00:00,long,2571.86,2493.4911755630833,3042.072946621502,6.0,78.36882443691701,0.5744714473322166,tif,2.288792785763729,-1.4096098646922293
2024-10-21 02:15:00+00:00,long,2744.61,2689.8098615947256,3073.410830431648,6.0,54.800138405274616,-1.0901511956678636,stop,3.078824340775026,-3.1026670199749873
2024-10-21 08:15:00+00:00,long,2723.71,2681.521231033336,2976.842613799985,6.0,42.18876896666414,-1.1162081312179057,stop,4.494561103449829,-2.6828102967138525
2024-10-21 14:30:00+00:00,long,2672.25,2614.8082013412395,3016.9007919525634,6.0,57.44179865876057,-1.0837378026508981,stop,4.196943787087216,-2.240604367655481
2024-10-24 04:45:00+00:00,short,2552.68,2598.8506700905277,2275.655979456834,6.0,46.17067009052767,1.2216668263511306,tif,10.921219012228484,0.2524661479693868
2024-10-24 11:15:00+00:00,short,2528.21,2572.369137060156,2263.255177639064,6.0,44.15913706015598,-0.4046903809659056,tif,10.864569190888654,-0.05211285851417011
2024-11-01 04:00:00+00:00,short,2506.25,2572.419416538858,2109.233500766852,6.0,66.169416538858,-1.0681772673233536,stop,6.918755279202907,-0.9228497768923619
2024-11-01 18:15:00+00:00,short,2516.6,2597.8553363402016,2029.0679819587908,6.0,81.25533634020151,0.3415175082632724,tif,5.76159082081573,-0.7774140198076492
2024-11-27 04:00:00+00:00,short,3386.03,3476.2517393632643,2844.6995638204144,6.0,90.22173936326428,-1.0675541620347153,stop,3.7577417858787543,-0.9973753124321569
2024-11-27 10:00:00+00:00,short,3423.24,3501.860020387079,2951.5198776775246,6.0,78.62002038707922,-1.0783748461226914,stop,4.785549509496602,-0.7230125555472888
2024-12-10 07:45:00+00:00,short,3734.5,3865.677254754473,2947.4364714731637,6.0,131.17725475447276,0.5763796486023194,tif,2.0498980597155043,1.6194541443583594
2024-12-20 21:30:00+00:00,short,3426.05,3575.4496237380813,2529.6522575715126,6.0,149.39962373808123,0.573248498604956,tif,2.537154984168693,0.2014894089515997
2025-01-14 09:00:00+00:00,short,3197.28,3263.4684957049562,2800.1490257702635,6.0,66.1884957049561,-0.6320600514398362,tif,2.5456085412647314,-0.5961610472362237
2025-02-03 17:45:00+00:00,short,2705.14,2888.354373730767,1605.8537576153983,6.0,183.21437373076694,-1.0265768012675436,stop,3.5843257634633994,0.7418395895878513
2025-03-20 05:15:00+00:00,long,2012.01,1970.8679637854375,2258.8622172873743,6.0,41.14203621456238,-1.0880271939170143,stop,2.539008994480098,1.1156150446765276
2025-04-07 19:45:00+00:00,short,1544.56,1651.3002372794663,904.118576323202,6.0,106.74023727946633,0.709664826785728,tif,2.8177752613808296,0.26698664676187894
2025-04-23 05:15:00+00:00,long,1798.82,1719.7710188734602,2273.1138867592385,6.0,79.04898112653979,-0.4310982319360807,tif,2.52438421287891,0.30305817521218026
2025-04-23 11:30:00+00:00,long,1796.46,1740.1127968308897,2134.543219014662,6.0,56.347203169110315,-1.057387551078537,stop,3.583318934109714,-1.9917129534177271
2025-04-23 17:30:00+00:00,long,1794.23,1723.8961509899286,2216.233094060429,6.0,70.33384901007148,-1.0459183457958834,stop,2.9024431745626202,0.6997278324121294
2025-05-19 11:45:00+00:00,short,2416.34,2488.2401589436527,1984.9390463380857,6.0,71.9001589436524,-1.060492383659523,stop,2.7392150851063968,-0.13441537656585337
2025-05-24 02:15:00+00:00,short,2536.79,2614.5235028658462,2070.3889828049214,6.0,77.73350286584642,0.43924146913752043,tif,4.083181489296495,-0.21741930809799012
2025-05-28 00:00:00+00:00,long,2649.39,2586.1261153276123,3028.973308034325,6.0,63.26388467238749,0.39313264003302195,tif,6.651978489453679,-0.3297922747546985
2025-05-28 06:00:00+00:00,long,2623.4,2570.047535565774,2943.514786605357,6.0,53.35246443422618,1.7745736959671392,tif,8.374870865634463,0.04783396878553284
2025-06-06 17:45:00+00:00,short,2498.4,2565.3108794138184,2096.934723517089,6.0,66.9108794138185,-0.19559031527684456,tif,4.169874950744987,1.066876237164407
2025-06-10 12:15:00+00:00,long,2754.12,2660.6813577847984,3314.751853291208,6.0,93.43864221520141,0.14279514003714294,tif,3.382968678761195,1.1706968865603624
2025-06-21 08:45:00+00:00,short,2440.39,2473.084128645138,2244.2252281291694,6.0,32.69412864513843,5.86564248132506,target,6.759623490772016,0.525692003887581
2025-06-21 23:45:00+00:00,short,2294.63,2443.047085450083,1404.1274872995014,6.0,148.4170854500831,0.4323603701379937,tif,3.500405619909101,-1.0672635266624972
2025-06-22 10:15:00+00:00,short,2253.46,2327.04969069427,1811.9218558343798,6.0,73.58969069427003,0.07750775884758998,tif,6.500231153128712,0.2212606928497375
2025-06-22 16:15:00+00:00,short,2179.93,2285.2659723554507,1547.9141658672934,6.0,105.33597235545108,-1.0372510350667183,stop,3.843131562254485,0.3906376085396127
2025-07-03 07:00:00+00:00,long,2591.76,2544.0530354007747,2878.001787595355,6.0,47.70696459922576,-0.9402226357685312,tif,2.9301801356330395,-1.3168326990479595
2025-07-03 13:15:00+00:00,long,2590.07,2525.7821537403565,2975.797077557863,6.0,64.28784625964379,-1.0725195549586557,stop,2.2007270150036593,-0.8881531584588068
2025-07-10 09:30:00+00:00,long,2776.99,2723.193821032913,3099.7670738025204,6.0,53.796178967086746,4.486590360770203,tif,5.450758876004971,0.5035475397797904
2025-07-10 15:30:00+00:00,long,2764.23,2700.7074659709333,3145.3652041744,6.0,63.522534029066684,3.39020458317135,tif,4.817030754157016,0.6747353916151665
2025-08-13 05:00:00+00:00,long,4662.99,4538.793818864223,5408.167086814658,6.0,124.1961811357765,0.5356575169350044,tif,,0.40070935105355787
2025-08-13 11:15:00+00:00,long,4676.81,4563.877178692747,5354.406927843516,6.0,112.93282130725274,0.20093133012468511,tif,,0.10477474702471393
2025-08-13 17:30:00+00:00,long,4711.02,4546.528646278151,5697.968122331095,6.0,164.49135372184912,-1.051551864630764,stop,,0.06558318215955282
2025-08-13 23:30:00+00:00,long,4765.99,4604.153637059975,5737.0081776401485,6.0,161.8363629400248,-1.0530089891057368,stop,,0.5235059486771609
2025-11-04 03:00:00+00:00,short,3645.29,3761.552906808478,2947.7125591491326,6.0,116.26290680847788,2.779033200436371,tif,3.430930904360572,-1.941153562241627
2025-11-04 11:00:00+00:00,short,3510.54,3633.6890211080267,2771.645873351839,6.0,123.14902110802684,1.716708960394816,tif,2.1448810361902524,-0.6393899347603522
2025-11-04 21:45:00+00:00,short,3213.77,3476.486516737091,1637.4708995774536,6.0,262.71651673709107,-1.022019118066295,stop,2.5122516398940125,-1.5919963345311234
2025-11-14 10:15:00+00:00,short,3183.01,3326.1044618900455,2324.4432286597275,6.0,143.0944618900454,0.13704640795301376,tif,4.397444818538954,0.24486010736298366
2025-11-15 00:00:00+00:00,short,3142.18,3306.798316006293,2154.47010396224,6.0,164.6183160062933,-0.13550086370186987,tif,3.574450366613546,-0.6497152288461802
2025-11-20 01:30:00+00:00,short,3039.66,3154.722402425518,2349.2855854468926,6.0,115.0624024255179,1.4415535266384658,tif,4.222925905919025,0.3279084736727697
2025-11-21 00:30:00+00:00,short,2860.24,2987.3173967997936,2097.7756192012357,6.0,127.07739679979397,0.678103031460111,tif,2.4117585638211345,-1.0384951406275054
2025-11-21 06:45:00+00:00,short,2788.85,2901.366046469646,2113.7537211821254,6.0,112.51604646964579,0.16948755842700491,tif,2.089390868025402,1.468621709960987
2025-12-03 02:30:00+00:00,long,3028.85,2954.528174870386,3474.780950777683,6.0,74.32182512961384,2.5066401380093226,tif,2.7271935215062064,-0.05624991022561017
2025-12-04 04:30:00+00:00,long,3196.8,3112.0438402303052,3705.33695861817,6.0,84.75615976969492,-1.0678917026872834,stop,6.047230093868196,-0.5146341412745359
2025-12-04 11:30:00+00:00,long,3180.72,3117.735963387372,3558.6242196757676,6.0,62.98403661262796,-1.0909007473625767,stop,8.392920308540766,1.5207617732417622
2025-12-04 18:30:00+00:00,long,3137.33,3022.853824688799,3824.1870518672067,6.0,114.47617531120116,-1.0493307361522883,stop,4.99676022932285,-0.08756765722893513
2026-01-03 02:00:00+00:00,long,3120.2,3074.0027992257124,3397.3832046457246,6.0,46.197200774287495,0.32239269372116897,tif,4.456763538681653,-0.280746685921356
