,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18599,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135,0.011341854781976135
18600,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441,-0.03971702047688441
18601,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073,0.026655557056854073
18602,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348,0.011058270305614348
18603,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699,-0.009943489984193699
18604,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986,-0.04397111687335986
18605,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833,0.01185159879524833
18606,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665,-0.015460097684733665
18607,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482,-0.011947653828097482
18608,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752,0.04281089544385752
18609,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303,0.019475040526480303
18610,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167,0.005118646737234167
18611,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328,0.007953556088940328
18612,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813,0.098272816981813
18613,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783,0.06850735299631783
18614,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736,0.013608274013078736
18615,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357,0.030908726602182357
18616,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508,-0.015367978906547508
18617,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507,-0.03137044073207507
18618,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983,0.04802350029995983
18619,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445,-0.024275969003968445
18620,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777,0.021368102627496777
18621,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948,0.04143713230955948
18622,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457,0.07206564135434457
18623,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653,-0.007991804748278653
18624,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856,0.03035386653658856
18625,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321,0.011284957833276321
18626,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584,0.05442906700748584
18627,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775,0.0016654233998740775
18628,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134,0.014108187665241134
18629,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479,0.09704998245924479
18630,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118,0.025536440206810118
18631,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373,-0.03064662023239373
18632,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426,0.061297251436522426
18633,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165,0.08305947092640165
18634,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782,0.0724222559217782
18635,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496,0.029177364331963496
18636,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034,-0.012187179744330034
18637,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265,-0.04834836767509265
18638,-0.07196719687171849,-0.07196719687171849,-0.27431855876600747,-0.27612092592843823,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.27996275906048257,-0.27722906779512546,-0.27457435602366853,-0.27437759100666315,-0.07196719687171849,-0.2719739524623521,-0.2755115944862122,-0.27689502035571556,-0.26629591989356916,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849,-0.07196719687171849
18639,-0.03822200981966406,-0.03822200981966406,0.0,0.0,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,0.0,0.0,0.0,0.0,-0.03822200981966406,0.0,0.0,0.0,0.0,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406,-0.03822200981966406
18640,0.09750423185763579,0.09750423185763579,0.0,0.0,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.0,0.0,0.0,0.0,0.09750423185763579,0.0,0.0,0.0,0.0,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.09750423185763579,0.09750423185763579
18641,0.04744593322483692,0.04744593322483692,0.0,0.0,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.0,0.0,0.0,0.0,0.04744593322483692,0.0,0.0,0.0,0.0,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.04744593322483692,0.04744593322483692
18642,-0.06136954105940806,-0.06136954105940806,0.0,0.0,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,0.0,0.0,0.0,0.0,-0.06136954105940806,0.0,0.0,0.0,0.0,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806,-0.06136954105940806
18643,-0.020337366658846334,-0.020337366658846334,0.0,0.0,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,0.0,0.0,0.0,0.0,-0.020337366658846334,0.0,0.0,0.0,0.0,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334,-0.020337366658846334
18644,-0.004622033405769388,-0.004622033405769388,0.0,0.0,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,0.0,0.0,0.0,0.0,-0.004622033405769388,0.0,0.0,0.0,0.0,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388,-0.004622033405769388
18645,0.02240276695076915,0.02240276695076915,0.0,0.0,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.0,0.0,0.0,0.0,0.02240276695076915,0.0,0.0,0.0,0.0,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.02240276695076915,0.02240276695076915
18646,-0.02019531400358221,-0.02019531400358221,0.0,0.0,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,0.0,0.0,0.0,0.0,-0.02019531400358221,0.0,0.0,0.0,0.0,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221,-0.02019531400358221
18647,-0.011792767589197228,-0.011792767589197228,0.0,0.0,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,0.0,0.0,0.0,0.0,-0.011792767589197228,0.0,0.0,0.0,0.0,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228,-0.011792767589197228
18648,-0.24390720966404128,-0.24579500526133063,0.0,0.0,-0.13020384721763678,-0.13020384721763678,-0.13020384721763678,0.0,0.0,0.0,0.0,-0.24182865146982666,0.0,0.0,0.0,0.0,-0.24276917999880393,-0.23726409147877286,-0.24230618835964507,-0.13020384721763678,-0.13020384721763678,-0.13020384721763678,-0.24328342834651168,-0.24338772694796323
18649,0.0,0.0,0.0,0.0,-0.1244603433649839,-0.13112980166088578,-0.13195315971918992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312203693645525,-0.13284842575825082,-0.12802413335803095,0.0,0.0
18650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014407524575893338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011863701433125318,-0.00889192258495386
18668,-0.03700416253307581,-0.035051010893034085,-0.03245353323607669,-0.030666429566248987,0.0,0.0,0.0,0.0,0.0,-0.03474419231881132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474419231881132,-0.03474419231881132
18669,0.07056685498301851,0.07056685498301851,0.07056685498301851,0.07056685498301851,0.0,0.0,0.0,0.0,0.0,0.07056685498301851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056685498301851,0.07056685498301851
18670,-0.014215488129855847,-0.014215488129855847,-0.014215488129855847,-0.014215488129855847,0.0,0.0,0.0,0.0,0.0,-0.014215488129855847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014215488129855847,-0.014215488129855847
18671,-0.0028318206041328953,-0.0028318206041328953,-0.0028318206041328953,-0.0028318206041328953,0.0,0.0,0.0,0.0,0.0,-0.0028318206041328953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028318206041328953,-0.0028318206041328953
18672,0.03020124193885998,0.03020124193885998,0.03020124193885998,0.03020124193885998,0.0,0.0,0.0,0.0,0.0,0.03020124193885998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03020124193885998,0.03020124193885998
18673,-0.013724173125208128,-0.013724173125208128,-0.013724173125208128,-0.013724173125208128,0.0,0.0,0.0,0.0,0.0,-0.013724173125208128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013724173125208128,-0.013724173125208128
18674,0.025512876974229215,0.025512876974229215,0.025512876974229215,0.025512876974229215,0.0,0.0,0.0,0.0,0.0,0.025512876974229215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025512876974229215,0.025512876974229215
18675,0.060778553103842725,0.060778553103842725,0.060778553103842725,0.060778553103842725,0.0,0.0,0.0,0.0,0.0,0.060778553103842725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060778553103842725,0.060778553103842725
