time,side,gross_r,net_r,exit,risk_pct,hold_bars
2023-12-05 14:45:00+00:00,1,1.6817963300821377,1.6092081711467547,wick,2.479743289263385,29
2023-12-06 01:45:00+00:00,-1,0.4311183155106984,0.38772529260248323,wick,4.148132301838838,127
2023-12-06 15:15:00+00:00,1,-0.08727790916155673,-0.13665418876453794,timeout,3.6454751440838007,289
2023-12-07 03:00:00+00:00,-1,0.707482544844001,0.6453561767402299,wick,2.897320501648222,26
2023-12-08 15:15:00+00:00,-1,1.7046944620478444,1.632853184868341,wick,2.505523385257337,238
2023-12-08 20:30:00+00:00,1,-1.0,-1.077736389546792,stop,2.315517881000276,215
2023-12-09 17:15:00+00:00,-1,2.075407928664467,1.9896071402425197,wick,2.0978828203163404,134
2023-12-09 21:00:00+00:00,1,-1.0,-1.0946716965493302,stop,1.9013074293667935,117
2023-12-10 18:45:00+00:00,-1,2.7731806854925733,2.656897724362272,wick,1.5479481967981552,32
2023-12-10 21:15:00+00:00,1,-1.0,-1.1183001402397434,stop,1.5215535639705724,16
2023-12-11 21:30:00+00:00,1,0.41695124361663816,0.3754614159733414,wick,4.338412816450478,42
2023-12-12 08:15:00+00:00,-1,0.541575653557871,0.4916038364753967,wick,3.6020303144655554,75
2023-12-13 01:45:00+00:00,1,0.41803780387621287,0.366340462130188,wick,3.4818037817938796,55
2023-12-13 15:30:00+00:00,-1,-1.0,-1.0605657698879998,stop,2.971975760117665,26
2023-12-14 11:45:00+00:00,1,-1.0,-1.0686293358379244,stop,2.6227851078886903,7
2023-12-14 20:30:00+00:00,-1,0.40360129972483416,0.3587729921873301,wick,4.015320003982065,74
2023-12-15 15:00:00+00:00,1,-1.0,-1.066560467782185,stop,2.704307917261621,235
2023-12-15 23:45:00+00:00,-1,0.7202449708793232,0.6556072713042063,wick,2.7847525698345423,208
2023-12-17 02:15:00+00:00,1,-1.0,-1.087614567230641,stop,2.054452880263151,86
2023-12-17 03:00:00+00:00,-1,0.8806873990585837,0.7935735863160024,wick,2.066262448320275,99
2023-12-18 03:30:00+00:00,1,0.7737420940132671,0.711864489034876,wick,2.9089684395971647,70
2023-12-18 10:30:00+00:00,-1,-1.0,-1.0646320501360491,stop,2.7849959829698077,41
2023-12-19 04:00:00+00:00,1,0.37264089934341693,0.3233492573205283,wick,3.6517347082172047,137
2023-12-19 12:30:00+00:00,-1,0.717638671491586,0.65583432822782,wick,2.9124166764753623,21
2023-12-20 12:45:00+00:00,-1,-1.0,-1.0661334892579408,stop,2.7217677763522357,7
2023-12-20 13:15:00+00:00,1,0.42174294592307526,0.3546401481194269,wick,2.6824514907218004,4
2023-12-21 13:45:00+00:00,1,-0.30720381916339207,-0.3716315344005452,timeout,2.793828701474743,289
2023-12-21 14:30:00+00:00,-1,0.0045272793387605885,-0.05927204655893795,timeout,2.8213464243905624,289
2023-12-22 19:15:00+00:00,-1,0.6251065937660891,0.5573999268288234,wick,2.6585269685004733,205
2023-12-24 01:30:00+00:00,-1,1.2135985248758028,1.0873964622422891,wick,1.4262841370724164,84
2023-12-24 23:30:00+00:00,1,-1.0,-1.0890705278789452,stop,2.0208704751883384,138
2023-12-25 02:30:00+00:00,-1,0.9970993025436542,0.913507273231129,wick,2.1533153517189376,157
2023-12-26 18:15:00+00:00,1,0.6670653033958681,0.6069591569059073,wick,2.994702048151838,81
2023-12-27 12:45:00+00:00,-1,0.5726267206549606,0.500100697454513,wick,2.4818677773427003,207
2023-12-27 18:45:00+00:00,1,-1.0,-1.068775713147573,stop,2.6172029596228463,183
2023-12-28 13:00:00+00:00,-1,0.5831590280146134,0.5062860237028705,wick,2.341524201006199,110
2023-12-29 17:45:00+00:00,-1,-0.8134513388122961,-0.8701308790672745,timeout,3.175749118469432,289
2023-12-29 19:30:00+00:00,1,0.4813166223596929,0.4252377712214509,wick,3.20976618362376,154
2023-12-31 03:00:00+00:00,1,0.6845531502981851,0.606285032722044,wick,2.299787008738161,28
2023-12-31 10:00:00+00:00,-1,-1.0,-1.0829660226167648,stop,2.1695628441953057,137
2024-01-01 18:45:00+00:00,1,1.8649333098725884,1.7680607175066367,wick,1.858110695747886,23
2024-01-02 00:30:00+00:00,-1,-1.0,-1.071039917717711,stop,2.5337867185497065,28
2024-01-02 20:15:00+00:00,1,-1.0,-1.0474315290567238,stop,3.794944071584457,64
2024-01-03 17:15:00+00:00,-1,0.2509991943999794,0.2216746404998977,wick,6.138200792868614,7
2024-01-04 03:00:00+00:00,1,0.3248843804489534,0.290063884932818,wick,5.169369284724566,54
2024-01-04 18:30:00+00:00,-1,0.20205642360554996,0.15702134136763127,wick,3.996884008095437,81
2024-01-05 09:45:00+00:00,1,-0.18001962474119013,-0.2219094624657598,timeout,4.296984896038987,289
2024-01-05 21:15:00+00:00,-1,-1.0,-1.0389498393371943,stop,4.621328433262942,276
2024-01-06 18:45:00+00:00,1,0.8972561170089778,0.8224861951463884,wick,2.4073851559026678,180
2024-01-07 02:45:00+00:00,-1,-1.0,-1.076279920694251,stop,2.359729773730168,134
2024-01-07 19:30:00+00:00,1,0.8212854284904757,0.7437128769887167,wick,2.320408398528935,81
2024-01-08 07:00:00+00:00,-1,-1.0,-1.0694905446974776,stop,2.5902804587820976,21
2024-01-08 23:00:00+00:00,1,-1.0,-1.0398643991035543,stop,4.515306991895722,90
2024-01-09 16:00:00+00:00,-1,0.2949363320875388,0.25468719811963264,wick,4.472145913587316,28
2024-01-10 00:00:00+00:00,1,0.8702602836551904,0.8409437364758053,wick,6.1398772133224915,156
2024-01-10 21:30:00+00:00,-1,-1.0,-1.0274413188554798,stop,6.559451495315257,70
2024-01-11 07:30:00+00:00,1,0.9306238689469051,0.8989940535743466,wick,5.690833091493958,30
2024-01-12 05:00:00+00:00,-1,0.7510234224871781,0.7165768923367188,wick,5.225490033793732,46
2024-01-12 11:00:00+00:00,1,-1.0,-1.039601679685543,stop,4.545261752261244,22
2024-01-13 10:00:00+00:00,-1,0.13347014691672346,0.09360486863085124,wick,4.515207412054862,137
2024-01-13 16:00:00+00:00,1,-0.022318554582370535,-0.06918017217846181,timeout,3.841096599597829,289
2024-01-14 10:45:00+00:00,-1,0.3128625441197167,0.2385229455307667,wick,2.421320580371758,38
2024-01-14 18:15:00+00:00,1,-1.0,-1.088351159497805,stop,2.0373247054496413,8
2024-01-15 19:30:00+00:00,1,-1.0,-1.0594068058430592,stop,3.029955868617539,278
2024-01-15 20:45:00+00:00,-1,0.6189379184350877,0.5595767416025579,wick,3.0322848973802747,272
2024-01-16 19:45:00+00:00,1,-1.0,-1.0563407470759618,stop,3.194845814829433,181
2024-01-17 02:30:00+00:00,-1,0.7000214294665783,0.6371138720268028,wick,2.86134142423703,153
2024-01-18 17:15:00+00:00,-1,0.6215630955074378,0.5541697285684506,wick,2.670885996287413,17
2024-01-19 04:00:00+00:00,1,0.6362453091735376,0.5825909644502764,wick,3.3548075356880243,67
2024-01-19 21:00:00+00:00,-1,0.2711485707690682,0.22653620771119778,wick,4.034756010716291,218
2024-01-22 04:00:00+00:00,1,-1.0,-1.1088423256693636,stop,1.6537684112593862,24
2024-01-22 05:00:00+00:00,-1,0.6360545458935993,0.5336969834893266,wick,1.758541291644574,56
2024-01-23 04:15:00+00:00,1,0.04443628792166062,-0.0012897553331953568,timeout,3.9364875503608,289
2024-01-23 07:15:00+00:00,-1,0.6462795693563245,0.5939955958334511,wick,3.4427375708399968,33
2024-01-24 08:00:00+00:00,-1,-1.0,-1.0533615165675,stop,3.373217471664394,207
2024-01-24 08:15:00+00:00,1,1.3749503323717402,1.3218503102368038,wick,3.389829095411454,232
2024-01-25 09:00:00+00:00,1,1.8020768929299158,1.7319983617731687,wick,2.5685469862002037,133
2024-01-25 10:30:00+00:00,-1,-1.0,-1.0749117856485821,stop,2.4028261833778197,100
2024-01-26 10:15:00+00:00,1,2.0753600568624875,1.9928166808309506,wick,2.1806716499120253,32
2024-01-26 17:15:00+00:00,-1,-1.0,-1.0552620794637464,stop,3.257206419785299,287
2024-01-27 20:00:00+00:00,-1,-1.0,-1.107180674734547,stop,1.6794072293891034,36
2024-01-27 21:00:00+00:00,1,2.0911607606057143,1.984712141105749,timeout,1.69095664035416,289
2024-01-28 21:15:00+00:00,-1,-1.0,-1.0776646228625752,stop,2.317657555854012,77
2024-01-29 01:15:00+00:00,1,0.7812608476804805,0.7062198514104878,wick,2.398688836064641,192
2024-01-30 23:45:00+00:00,-1,0.6682869447350949,0.5982227512595051,wick,2.569072604292687,104
2024-01-31 06:30:00+00:00,1,-1.0,-1.0735182323655799,stop,2.4483722500960625,76
2024-02-01 02:00:00+00:00,-1,-1.0,-1.0520389981712797,stop,3.4589443749003967,90
2024-02-01 13:30:00+00:00,1,0.6578044893158483,0.5913004554460166,wick,2.706602735592156,18
2024-02-02 04:15:00+00:00,-1,0.21159109489687425,0.1453457235072404,timeout,2.717170969444766,289
2024-02-02 15:45:00+00:00,1,-0.5353108069125303,-0.6091304330371796,timeout,2.4383759367198397,289
2024-02-03 11:30:00+00:00,-1,0.3030170238945868,0.19143972325525427,timeout,1.6132313559174554,289
2024-02-03 19:00:00+00:00,1,-1.0,-1.1194150307315809,stop,1.5073479351573498,111
2024-02-04 13:00:00+00:00,-1,-1.0,-1.1402776787444833,stop,1.28316922272339,99
2024-02-05 08:00:00+00:00,1,1.8790219213185149,1.7843735099230826,timeout,1.9017751840332202,289
2024-02-05 15:30:00+00:00,-1,-1.0,-1.0847766623871242,stop,2.1232258375311823,211
2024-02-06 09:00:00+00:00,1,3.307364624198355,3.2179889792041494,wick,2.0139714797210124,273
2024-02-07 03:15:00+00:00,-1,-1.0,-1.0924098011262409,stop,1.9478453346534346,68
2024-02-07 09:45:00+00:00,1,3.6579588857160954,3.555438107723766,wick,1.755741650862884,174
2024-02-08 14:45:00+00:00,-1,-1.0,-1.085502959613964,stop,2.1051902859582774,48
2024-02-08 15:00:00+00:00,1,0.9163336814155691,0.8307018712860158,wick,2.102022598000392,57
2024-02-09 15:15:00+00:00,-1,-1.0,-1.0512372435604627,stop,3.513069546522154,147
2024-02-09 15:45:00+00:00,1,0.30262490488697935,0.25102028622633327,wick,3.4880598805251664,10
2024-02-10 21:15:00+00:00,-1,-1.0,-1.0744940166588803,stop,2.416301443701822,168
2024-02-11 03:45:00+00:00,1,1.4934594437844704,1.4140719641431376,wick,2.2673600524065995,152
2024-02-12 04:30:00+00:00,1,1.4951850200064676,1.4241133117625377,wick,2.5326533503628497,53
2024-02-12 10:00:00+00:00,-1,-1.0,-1.0745811197064108,stop,2.4134794530917714,21
2024-02-13 06:00:00+00:00,1,-1.0,-1.0596649609767332,stop,3.0168460190595323,34
2024-02-13 11:00:00+00:00,-1,-1.0,-1.0684209681275794,stop,2.630772479927026,89
2024-02-14 09:30:00+00:00,1,0.31291265326976886,0.2558320433546111,wick,3.1534351203945543,21
2024-02-14 15:15:00+00:00,-1,0.2817854556330431,0.23180079902636336,timeout,3.6011050634275157,289
2024-02-15 16:00:00+00:00,-1,0.07345169570994574,0.017816657421610566,timeout,3.2353711894135606,289
2024-02-15 19:00:00+00:00,1,-0.10545593963510165,-0.15511085547248835,timeout,3.625018731065345,289
2024-02-16 17:45:00+00:00,-1,-0.16872061333341226,-0.22707519136783091,timeout,3.084590893517087,289
2024-02-16 23:00:00+00:00,1,-0.01662983819619395,-0.08122231026011972,timeout,2.78670244764526,289
2024-02-18 09:30:00+00:00,-1,-1.0,-1.084010368982211,stop,2.142592660652576,209
2024-02-19 02:00:00+00:00,1,-1.0,-1.0834320328496743,stop,2.1574447349775023,158
2024-02-19 19:15:00+00:00,-1,-1.0,-1.0773601910452926,stop,2.326778121509737,74
2024-02-20 06:15:00+00:00,1,-1.0,-1.0816578138259128,stop,2.2043205857034582,45
2024-02-21 04:30:00+00:00,-1,0.619881388706604,0.5530426511671095,wick,2.693049070438221,23
2024-02-21 10:30:00+00:00,1,0.41810959063311215,0.35265379329271884,wick,2.749947404413032,54
2024-02-22 08:00:00+00:00,-1,0.43967382811967626,0.3781583194940017,wick,2.926091387706966,24
2024-02-22 14:00:00+00:00,1,0.5289453147891431,0.4628196586631477,wick,2.7220901923003877,27
2024-02-23 14:30:00+00:00,1,0.5448909128121635,0.46556057779039217,wick,2.2689933170028964,144
2024-02-23 15:30:00+00:00,-1,-1.0,-1.0738275501412955,stop,2.43811422233984,288
2024-02-25 20:45:00+00:00,-1,1.1268593611752407,1.0083081443025614,wick,1.5183311040435394,53
2024-02-26 10:15:00+00:00,1,4.24658811003734,4.132508085106819,wick,1.5778397673880844,40
2024-02-27 05:00:00+00:00,-1,-1.0,-1.0409605217493458,stop,4.394475273081079,108
2024-02-27 14:00:00+00:00,1,1.3898645475243792,1.3454413748530563,wick,4.0519393185124315,94
2024-02-28 16:15:00+00:00,1,0.21526041000194387,0.1777081495251721,wick,4.793319968350251,33
2024-02-28 17:45:00+00:00,-1,0.3956422287687994,0.3611349512452863,wick,5.216290965792612,14
2024-02-29 18:15:00+00:00,1,0.3108591318830445,0.28417613281370363,wick,6.745868391039394,284
2024-02-29 18:45:00+00:00,-1,-0.4877384843275528,-0.5141513246018962,timeout,6.814867243749108,289
2024-03-01 18:30:00+00:00,1,1.518539373593523,1.4780293388520673,timeout,4.4433435110288375,289
2024-03-01 21:15:00+00:00,-1,0.25569948110287216,0.21466379991229542,wick,4.3864265141365415,43
2024-03-02 18:45:00+00:00,1,0.477921405413381,0.40566178596979807,wick,2.491017824146387,90
2024-03-02 21:30:00+00:00,-1,-1.0,-1.0748190439409246,stop,2.4058045989216845,108
2024-03-03 23:45:00+00:00,-1,-1.0,-1.0764839368325423,stop,2.353435341516234,34
2024-03-04 00:00:00+00:00,1,3.180122514463221,3.103394957603199,wick,2.3459628765240588,113
2024-03-05 01:15:00+00:00,1,-1.0,-1.0376217843721685,stop,4.784462061112639,16
2024-03-05 04:45:00+00:00,-1,0.3246621680781531,0.2869831383954272,wick,4.777193083677568,2
2024-03-06 02:15:00+00:00,1,0.42153047925720394,0.40212331445683297,wick,9.274925103771936,46
2024-03-06 07:00:00+00:00,-1,-0.4872936426418028,-0.5081482187514939,timeout,8.631199169584393,289
2024-03-07 02:45:00+00:00,1,0.26285310121452926,0.2341452906327826,wick,6.270070630689258,48
2024-03-07 09:00:00+00:00,-1,-1.0,-1.0345286109461203,stop,5.21306809245464,123
2024-03-08 03:00:00+00:00,1,0.24917309132703172,0.2019349590142945,wick,3.810480880326106,45
2024-03-08 16:15:00+00:00,-1,-1.0,-1.0401377399679061,stop,4.484557430087649,144
2024-03-09 10:45:00+00:00,1,0.3871001757543078,0.32796658518837385,wick,3.043955191581004,59
2024-03-10 01:45:00+00:00,-1,0.48946392515887366,0.3932471460546353,wick,1.8707755723665767,93
2024-03-10 15:00:00+00:00,1,-1.0,-1.0714459000034795,stop,2.519388796155324,40
2024-03-11 09:45:00+00:00,-1,-0.15021179469062038,-0.19789443349576233,wick,3.774958863656458,118
2024-03-11 15:15:00+00:00,1,-1.0,-1.0441099950157304,stop,4.0807077837077275,105
2024-03-12 10:15:00+00:00,-1,-0.05617964765599494,-0.10758650447623506,wick,3.5014784239663843,20
2024-03-12 18:45:00+00:00,1,0.4615795575874719,0.4283448027293568,wick,5.416017081168532,52
2024-03-13 13:30:00+00:00,-1,0.2161250983118697,0.16465795829723262,wick,3.497377160433017,2
2024-03-13 19:00:00+00:00,1,-1.0,-1.0467451878883989,stop,3.8506637395433785,85
2024-03-14 15:00:00+00:00,-1,0.25899346181594707,0.20711870969843646,wick,3.469896098823767,3
2024-03-14 20:00:00+00:00,1,0.41145783537400366,0.37562763110355324,wick,5.023694496446059,3
2024-03-15 20:15:00+00:00,-1,0.2941891454713445,0.2703345415891914,wick,7.545713225389903,102
2024-03-15 21:45:00+00:00,1,0.3441026010355451,0.32057512979179065,wick,7.650630963911283,11
2024-03-16 21:30:00+00:00,-1,0.30514408441439006,0.26673992610063474,wick,4.686992448302895,8
2024-03-16 22:30:00+00:00,1,0.4249994909827576,0.3880789349554765,wick,4.8753328597488,71
2024-03-18 00:45:00+00:00,-1,0.14468072439668428,0.10437567163235353,wick,4.465941306478001,66
2024-03-18 03:45:00+00:00,1,0.22446937314733373,0.1863669278560326,wick,4.724106251550589,8
2024-03-19 01:30:00+00:00,-1,0.3823428471432715,0.3423852857317565,wick,4.504779411992031,9
2024-03-19 04:30:00+00:00,1,-1.0,-1.035584357362985,stop,5.058402436887539,75
2024-03-20 02:45:00+00:00,-1,-1.0,-1.025774043294764,stop,6.983770374769523,72
2024-03-20 10:00:00+00:00,1,0.5891835998329035,0.5630017743094141,wick,6.8749980721745665,40
2024-03-21 04:00:00+00:00,-1,0.3565864500702756,0.3270025520054679,wick,6.084390894184553,61
2024-03-21 11:15:00+00:00,1,-1.0,-1.0352796995556646,stop,5.102084265655224,106
2024-03-22 04:15:00+00:00,-1,0.45689773576201653,0.41854752839899656,wick,4.6935860944931695,32
2024-03-22 12:15:00+00:00,1,0.39028754315775294,0.3500724143851707,wick,4.4759274803745015,118
2024-03-23 05:00:00+00:00,-1,-1.0,-1.0361973224298353,stop,4.972743504686326,165
2024-03-23 16:15:00+00:00,1,0.18958133679503267,0.1450501496102553,wick,4.042110964908917,6
2024-03-24 08:30:00+00:00,-1,-1.0,-1.053987888738444,stop,3.334081109784628,55
2024-03-24 17:30:00+00:00,1,0.351832240393725,0.29823735612785673,wick,3.358529502686741,5
2024-03-25 09:15:00+00:00,-1,-1.0,-1.052413031803127,stop,3.434260408291446,21
2024-03-25 22:15:00+00:00,1,0.14725653799122573,0.10299084562729632,timeout,4.0663545600989135,289
2024-03-26 11:00:00+00:00,-1,0.3021804324125915,0.2522991900411585,wick,3.6085709064673592,17
2024-03-26 23:00:00+00:00,1,0.19876380324760193,0.15193233489951483,wick,3.8435694277638923,157
2024-03-27 14:15:00+00:00,-1,-0.333794228333146,-0.38017208998060276,timeout,3.881162123607106,289
2024-03-28 03:00:00+00:00,1,0.5215128414690061,0.47565462373559775,wick,3.9251416408376345,24
2024-03-28 16:45:00+00:00,-1,0.20586524757545854,0.1548451677043448,wick,3.528022701154401,54
2024-03-29 06:15:00+00:00,1,0.3498626105310961,0.2787711905196373,wick,2.5319511126797987,243
2024-03-30 00:00:00+00:00,-1,0.31479231583361206,0.24548486345847353,wick,2.597123308265884,217
2024-03-30 06:30:00+00:00,1,0.5299057242407623,0.45015138761860984,wick,2.2569305648265328,146
2024-03-31 01:00:00+00:00,-1,-1.0,-1.1171612694905453,stop,1.5363438855066822,71
2024-03-31 19:30:00+00:00,1,-1.0,-1.1073740314644005,stop,1.6763829907949248,42
2024-04-01 02:00:00+00:00,-1,1.1416740417147453,1.047869150218506,wick,1.9188764799884264,17
2024-04-02 03:45:00+00:00,-1,0.10379347834546158,0.06325375199484531,wick,4.440089171871375,22
2024-04-02 10:30:00+00:00,1,0.5832933871960183,0.5404302779166744,wick,4.199415372014176,216
2024-04-03 11:00:00+00:00,1,0.6952379893802931,0.6461720251316426,wick,3.668530778032157,118
2024-04-03 12:45:00+00:00,-1,-1.0,-1.0488014171091062,stop,3.688417481762276,117
2024-04-04 13:30:00+00:00,1,0.33683310750015794,0.27304621869518464,wick,2.8218965272055385,12
2024-04-04 15:00:00+00:00,-1,0.3343424435083341,0.27319054301004064,wick,2.9434898757565726,65
2024-04-05 15:30:00+00:00,-1,-1.0,-1.040646724327096,stop,4.428401131453734,257
2024-04-06 05:45:00+00:00,1,0.9020688401527578,0.8440312171389402,wick,3.1014364588492143,139
2024-04-06 16:30:00+00:00,-1,-1.0,-1.0747471375707285,stop,2.408118970839219,27
2024-04-07 16:45:00+00:00,1,0.37182733862242534,0.28617186421626284,wick,2.1014418663595635,61
2024-04-07 17:45:00+00:00,-1,0.4119760590843722,0.3347771189454287,wick,2.3316382281419172,9
2024-04-08 18:45:00+00:00,1,-1.0,-1.0569742062595529,stop,3.1593243998869993,54
2024-04-08 19:30:00+00:00,-1,0.2763089703617287,0.21870419908405633,wick,3.1247411630600133,24
2024-04-09 20:00:00+00:00,1,0.21801786405717635,0.1714909352268113,wick,3.8687273053476487,86
2024-04-10 01:30:00+00:00,-1,0.4016620273079985,0.3458367666887322,wick,3.2243467921738436,46
2024-04-10 22:15:00+00:00,1,0.1775337801750831,0.12682864678506078,wick,3.5499364258732085,1
2024-04-11 03:15:00+00:00,-1,0.21106161642534513,0.15863087871776874,wick,3.433100655648212,34
2024-04-11 23:45:00+00:00,1,0.39918093812552635,0.3431953457388126,wick,3.2151128947010457,25
2024-04-12 03:45:00+00:00,-1,0.2588730255427486,0.1982226407474912,wick,2.9678294805159293,38
2024-04-13 00:30:00+00:00,1,-1.0,-1.0400814749210572,stop,4.490852703263055,78
2024-04-13 05:00:00+00:00,-1,1.6749864266421914,1.6346411619421362,wick,4.4614901237654685,61
2024-04-14 04:00:00+00:00,1,0.29856822527440785,0.2757958808170146,wick,7.90432449047034,101
2024-04-14 18:00:00+00:00,-1,0.208008727830882,0.1762183943669322,wick,5.662098518221581,102
2024-04-15 05:45:00+00:00,1,-1.0,-1.036151678954555,stop,4.9790218657969065,93
2024-04-15 18:15:00+00:00,-1,0.1810023804494038,0.14797294743155634,wick,5.449684828157265,5
2024-04-16 07:00:00+00:00,1,0.2378722696404563,0.20427588873631358,wick,5.3577199435134535,60
2024-04-16 19:15:00+00:00,-1,0.2998290593134903,0.2673294050367393,wick,5.538520455239586,78
2024-04-17 17:15:00+00:00,1,0.45101535936947074,0.42012018139559715,wick,5.826151904747614,41
2024-04-18 04:00:00+00:00,-1,0.2717504984499759,0.23486556779590234,wick,4.8800417083099745,10
2024-04-18 19:15:00+00:00,1,-1.0,-1.0351676726853423,stop,5.118336991205646,29
2024-04-19 06:15:00+00:00,-1,-1.0,-1.0310699579787075,stop,5.793377645484933,22
2024-04-19 20:00:00+00:00,1,0.38171707079625633,0.34947474678341633,wick,5.582724121509287,224
2024-04-20 07:30:00+00:00,-1,-1.0,-1.0426405909550112,stop,4.221329863601389,232
2024-04-21 02:30:00+00:00,1,0.20578214056726818,0.14371030302096405,wick,2.8998658186286854,102
2024-04-21 08:45:00+00:00,-1,-1.0,-1.067051313977922,stop,2.6845111500614016,131
2024-04-22 03:30:00+00:00,1,0.22636193875688387,0.16191132925775137,wick,2.792836272594486,2
2024-04-22 09:00:00+00:00,-1,0.8394725687317551,0.7811806878399037,wick,3.0879085945768847,233
2024-04-23 08:30:00+00:00,1,0.32469521269018475,0.2570196320758777,wick,2.6597481449896385,24
2024-04-23 12:45:00+00:00,-1,1.0067515615155738,0.9341261968961418,wick,2.4784729266865324,122
2024-04-24 14:30:00+00:00,-1,0.8256875190463996,0.7453900758952345,wick,2.241665399745524,19
2024-04-24 21:15:00+00:00,1,0.2366161863292346,0.18212030075504215,wick,3.3030016505547435,85
2024-04-25 18:30:00+00:00,-1,0.2330217329176469,0.18305256797683106,wick,3.602221494259398,27
2024-04-26 01:00:00+00:00,1,-0.5416560022367719,-0.5975081885434789,timeout,3.2227923722009213,289
2024-04-26 19:30:00+00:00,-1,0.36675654544483954,0.30979327587985755,wick,3.1599309761294756,22
2024-04-27 03:30:00+00:00,1,0.375826769033059,0.32382838888186755,wick,3.4616462950697424,107
2024-04-28 04:00:00+00:00,-1,0.5072892211710877,0.43256991712905646,wick,2.40901601410455,75
2024-04-29 00:15:00+00:00,1,-1.0,-1.082238789592164,stop,2.1887481672900426,27
2024-04-29 14:45:00+00:00,-1,-1.0,-1.0630471147274327,stop,2.8550077315699816,41
2024-04-30 13:15:00+00:00,1,-1.0,-1.0478986227936082,stop,3.757936857091003,72
2024-04-30 15:45:00+00:00,-1,0.2607655870451425,0.2158430192995027,wick,4.006894730933335,15
2024-05-01 16:00:00+00:00,-1,-1.0,-1.0355449893729534,stop,5.064004890010305,137
2024-05-01 16:30:00+00:00,1,0.536532896297136,0.501144917850371,wick,5.086473087768442,10
2024-05-02 17:00:00+00:00,-1,-1.0,-1.0398315064554273,stop,4.519035708614873,83
2024-05-02 17:15:00+00:00,1,0.25074701351363976,0.2096295321637644,wick,4.377700046078956,41
2024-05-03 17:45:00+00:00,-1,-1.0,-1.0424691253212546,stop,4.238373139036958,69
2024-05-03 20:15:00+00:00,1,0.30747460850254305,0.2615582990259799,wick,3.9201756859809573,3
2024-05-04 20:45:00+00:00,-1,0.3160133897036762,0.2612001404907312,wick,3.2838775767646005,19
2024-05-05 02:00:00+00:00,1,0.33453579250953314,0.2794417955742686,wick,3.267143609339146,46
2024-05-06 00:00:00+00:00,-1,0.5293786978403052,0.45560628873786824,wick,2.4399365859133075,61
2024-05-06 02:15:00+00:00,1,-1.0,-1.073528496279224,stop,2.448030479454536,180
2024-05-07 02:15:00+00:00,-1,0.27968078953218317,0.225843733743311,wick,3.3434220605578693,8
2024-05-07 11:00:00+00:00,1,-1.0,-1.0563832792322823,stop,3.192435815207803,85
2024-05-08 04:00:00+00:00,-1,0.34451022017377597,0.2869535645325424,wick,3.1273533528770234,16
2024-05-08 13:00:00+00:00,1,0.361154357916139,0.30074276175126086,wick,2.9795604060640213,139
2024-05-09 16:15:00+00:00,1,0.2547670069154121,0.19761273530466814,wick,3.149370903121847,66
2024-05-09 23:30:00+00:00,-1,0.8798804998555566,0.8249809019924841,wick,3.278712540826725,161
2024-05-11 00:00:00+00:00,-1,-1.0,-1.048775732257984,stop,3.690359768418159,227
2024-05-11 16:00:00+00:00,1,1.147497497953532,1.0669201123676513,wick,2.233877392412452,162
2024-05-12 01:00:00+00:00,-1,-1.0,-1.088690006680687,stop,2.0295409453294866,124
2024-05-12 21:45:00+00:00,1,1.3218693301456708,1.2250212085554653,wick,1.8585801876636883,43
2024-05-13 03:15:00+00:00,-1,-1.0,-1.0864062425084071,stop,2.0831828207607406,19
2024-05-14 07:00:00+00:00,1,0.45303684947808387,0.37704764104809374,wick,2.3687574027809006,111
2024-05-14 07:15:00+00:00,-1,0.0650618445639281,0.0011019053159489617,wick,2.8142615849293073,22
2024-05-15 07:45:00+00:00,1,0.4235672689810853,0.3406368182655483,wick,2.170493448991675,12
2024-05-15 10:45:00+00:00,-1,-1.0,-1.0739940472574028,stop,2.4326281190409094,11
2024-05-16 08:15:00+00:00,1,0.3501615263019195,0.28501003993427576,wick,2.7627919182730043,133
2024-05-16 13:15:00+00:00,-1,0.40231958404661117,0.3399454206297231,wick,2.8858102480179193,23
2024-05-17 09:00:00+00:00,1,0.42918603972820024,0.36227970289704015,wick,2.690328129220924,34
2024-05-17 17:15:00+00:00,-1,0.3918343172314348,0.3320229181239149,wick,3.009459780006534,203
2024-05-18 09:45:00+00:00,1,0.3235950271146686,0.23613801014436658,wick,2.058153893599218,218
2024-05-18 17:30:00+00:00,-1,0.6312274735835148,0.5404187556184095,wick,1.982188539091233,106
2024-05-19 10:00:00+00:00,1,-1.0,-1.1225352301309506,stop,1.4689652911055702,37
2024-05-20 06:45:00+00:00,-1,-1.0,-1.0889357352091413,stop,2.02393334441675,42
2024-05-20 10:30:00+00:00,1,0.24094245006482276,0.16087787030048337,wick,2.248185159152882,23
2024-05-21 08:00:00+00:00,-1,0.29033923874499734,0.23878591703679325,wick,3.4915305946494444,31
2024-05-21 10:45:00+00:00,1,-1.0,-1.0584301015027648,stop,3.0806039245282317,138
2024-05-22 09:15:00+00:00,-1,0.43855914577633104,0.37215311592027495,wick,2.7105972212188254,48
2024-05-22 12:30:00+00:00,1,-1.0,-1.0692564770233561,stop,2.599034887946962,102
2024-05-23 12:45:00+00:00,-1,0.2558888920341307,0.17827906836497817,wick,2.319294020913288,1
2024-05-23 16:45:00+00:00,1,0.33372482037546986,0.2798393567521317,wick,3.3404185080081716,107
2024-05-24 14:45:00+00:00,-1,-0.8830181965227561,-0.9428858287697535,timeout,3.006633020951451,289
