time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-02-17 09:15:00+00:00,1,0.4535244072472457,0.4227098248216065,wick,5.841390206548171,193
2021-02-18 12:30:00+00:00,1,0.22855567660923246,0.18833816325114755,wick,4.475662092714011,6
2021-02-19 15:30:00+00:00,1,0.19196156980051224,0.14506562250132218,wick,3.838284763747779,3
2021-02-20 17:45:00+00:00,1,-1.0,-1.032588176353702,stop,5.523475693955242,20
2021-02-22 07:30:00+00:00,1,-1.0,-1.0315132458057321,stop,5.711883857017952,20
2021-02-23 10:15:00+00:00,1,0.2971624230231269,0.2851322731458805,wick,14.96240710520564,75
2021-02-24 15:45:00+00:00,1,0.458391763015591,0.4424358979901125,wick,11.28111824163556,86
2021-02-25 16:30:00+00:00,1,-1.0,-1.023435010781381,stop,7.680815753795576,30
2021-02-27 08:00:00+00:00,1,-1.0,-1.0216457996441795,stop,8.315701104089378,128
2021-02-28 09:45:00+00:00,1,0.6717860163468308,0.6500277490932641,wick,8.272717579130482,105
2021-03-01 13:45:00+00:00,1,0.23524207261303492,0.20704945036618333,wick,6.384649090955046,10
2021-03-02 14:15:00+00:00,1,0.5857176240480827,0.5511334059592579,wick,5.204686124107089,98
2021-03-03 16:30:00+00:00,1,-1.0,-1.0300858045953396,stop,5.982888023805153,102
2021-03-04 21:00:00+00:00,1,0.3668763052966415,0.3440348897402575,wick,7.8804222774928405,217
2021-03-05 21:45:00+00:00,1,0.4905334485765177,0.4630937179483729,wick,6.559831160127164,152
2021-03-06 23:45:00+00:00,1,0.2191508350534536,0.18281215630562359,wick,4.953399688775114,14
2021-03-08 10:45:00+00:00,1,0.263414702372634,0.2288705387365183,wick,5.210721032244395,12
2021-03-09 11:00:00+00:00,1,0.2448106814682725,0.2092845922125117,wick,5.066698974495531,96
2021-03-10 14:00:00+00:00,1,0.21817491389671492,0.1829448484287834,wick,5.109272367485281,19
2021-03-11 14:15:00+00:00,1,0.6886714664195283,0.6567540962553302,wick,5.639562378541684,178
2021-03-12 15:15:00+00:00,1,0.8803786250657747,0.8499643079252726,wick,5.918265373786655,78
2021-03-13 18:00:00+00:00,1,-1.0,-1.0364586139531007,stop,4.937104856250083,150
2021-03-14 18:45:00+00:00,1,-1.0,-1.0414566775851934,stop,4.3418819472472165,51
2021-03-16 01:45:00+00:00,1,0.35835718313306636,0.3341441775187997,wick,7.434021321745428,27
2021-03-17 06:30:00+00:00,1,0.4687594511282438,0.4351947387400827,wick,5.362774985776115,51
2021-03-18 09:15:00+00:00,1,0.5121200012782667,0.47580416706830087,wick,4.956515633354332,28
2021-03-20 06:15:00+00:00,1,0.24661023077815225,0.20293495082732005,wick,4.121324470103833,12
2021-03-21 07:15:00+00:00,1,-1.0,-1.0434565425232354,stop,4.142069054475686,150
2021-03-22 10:30:00+00:00,1,-1.0,-1.04764151782802,stop,3.7782171560901445,35
2021-03-24 08:45:00+00:00,1,0.20092386149715882,0.16660476763654997,wick,5.244893723916246,20
2021-03-25 13:00:00+00:00,1,0.5501152164140354,0.5216215646935952,wick,6.317196608073764,95
2021-03-26 13:15:00+00:00,1,0.22999874501943623,0.19898876065160442,wick,5.80458209410524,14
2021-03-27 16:15:00+00:00,1,1.028078136111557,0.9823770329284812,wick,3.9386357760102966,167
2021-03-28 16:30:00+00:00,1,0.8305258029775887,0.7804032454682698,wick,3.591197435736073,70
2021-03-30 07:30:00+00:00,1,0.358101366540373,0.3090812745025432,wick,3.671963729914877,14
2021-03-31 12:30:00+00:00,1,0.299592953977314,0.2601873218478544,wick,4.567874952713481,35
2021-04-01 14:30:00+00:00,1,0.36676185195803546,0.3178649332844545,wick,3.6812135587033223,51
2021-04-03 00:15:00+00:00,1,-1.0,-1.0632474983139024,stop,2.8459623668693634,87
2021-04-04 00:45:00+00:00,1,0.2397057988457953,0.1934921110637992,wick,3.894949930183332,47
2021-04-05 07:15:00+00:00,1,0.33676395879693427,0.27523829967170305,wick,2.925608641325118,21
2021-04-06 16:30:00+00:00,1,-1.0,-1.0561013954850194,stop,3.208476339025563,76
2021-04-07 18:15:00+00:00,1,0.528243468774679,0.4878509540384597,wick,4.456271197163098,82
2021-04-08 18:45:00+00:00,1,0.37414253855013874,0.3231492061143119,wick,3.5298732481648107,68
2021-04-09 23:45:00+00:00,1,1.8159124045903319,1.7494984493037034,wick,2.7102737553148053,25
2021-04-11 19:15:00+00:00,1,0.4439504984454537,0.38680780804204873,wick,3.1500091915391213,48
2021-04-13 08:00:00+00:00,1,0.7424714370421523,0.6870088887382264,wick,3.245433278933175,3
2021-04-14 11:00:00+00:00,1,-1.0,-1.0416192277046668,stop,4.324924077815511,173
2021-04-15 19:30:00+00:00,1,-1.0,-1.051475243717124,stop,3.4968265714130204,55
2021-04-16 21:15:00+00:00,1,-1.0,-1.0451294356961116,stop,3.9885276034042882,84
2021-04-18 00:15:00+00:00,1,-1.0,-1.045162809362644,stop,3.9855802271876675,13
2021-04-22 05:45:00+00:00,1,0.2025947092339862,0.17237487736303175,wick,5.9563534558577595,24
2021-05-07 15:00:00+00:00,1,0.2855968304094624,0.24852511744976347,wick,4.855454081544062,15
2021-05-08 16:45:00+00:00,1,0.19942225532951824,0.16269910879033234,wick,4.901540770966579,3
2021-05-09 23:30:00+00:00,1,0.23278339478199506,0.1889766151765175,wick,4.108953034691758,7
2021-06-18 13:30:00+00:00,1,-1.0,-1.0354177744789406,stop,5.082193973170963,22
2021-06-29 13:30:00+00:00,1,-1.0,-1.030365676616595,stop,5.927745403889005,103
2021-07-07 22:30:00+00:00,1,-1.0,-1.0492091357005675,stop,3.6578573762254525,30
2021-07-21 16:45:00+00:00,1,1.1489276601634022,1.1025524800869537,wick,3.881386545632247,267
2021-07-25 13:45:00+00:00,1,3.164246447428887,3.113624052372636,wick,3.5557385184953474,46
2021-07-26 19:30:00+00:00,1,-1.0,-1.0221568574302633,stop,8.123895754013544,9
2021-07-28 00:00:00+00:00,1,0.1492012996988326,0.12284347693753617,wick,6.829092130641008,15
2021-07-29 06:45:00+00:00,1,0.633144705440889,0.6065500009953849,wick,6.768264726116543,170
2021-07-30 15:45:00+00:00,1,1.6673505743626709,1.6252844247585867,wick,4.278974940519017,38
2021-07-31 17:45:00+00:00,1,0.3182220264638298,0.27790893245201453,wick,4.465050485761378,48
2021-08-01 18:00:00+00:00,1,-1.0,-1.0451257484341872,stop,3.9888535092668382,22
2021-08-03 16:00:00+00:00,1,0.9255351006111414,0.888791006825083,wick,4.898746477407929,122
2021-08-05 07:00:00+00:00,1,-1.0,-1.0512955285817043,stop,3.5090777885891753,23
2021-08-07 02:00:00+00:00,1,0.2428100498056922,0.20944359031557677,wick,5.3946388903900235,34
2021-08-08 21:45:00+00:00,1,0.721056842530531,0.6891179605982253,wick,5.63576396886743,66
2021-08-09 23:00:00+00:00,1,-0.7212580780709933,-0.7524675812046993,timeout,5.7674740680379974,289
2021-08-11 09:30:00+00:00,1,-1.0,-1.043232852401647,stop,4.1635004400760485,108
2021-08-12 17:00:00+00:00,1,1.8687591424440702,1.827322500824382,wick,4.343981388551411,110
2021-08-14 22:30:00+00:00,1,-1.0,-1.0454416276353855,stop,3.9611257203259496,279
2021-08-16 00:00:00+00:00,1,-1.0,-1.0457915264729576,stop,3.93085825837887,177
2021-08-17 01:30:00+00:00,1,0.2826660571131103,0.23799504388688023,wick,4.029458635478339,35
2021-08-18 04:15:00+00:00,1,0.32972747446134504,0.2912380950974783,wick,4.676614769449395,51
2021-08-19 04:30:00+00:00,1,0.09359469073260872,0.05239179713525378,wick,4.36862521741811,15
2021-08-20 04:45:00+00:00,1,0.9458931569583333,0.8989607602735918,wick,3.8353038138902695,81
2021-08-21 08:15:00+00:00,1,0.48182953039594495,0.42767954160251875,wick,3.3241004109284704,167
2021-08-22 08:45:00+00:00,1,0.49422258136476876,0.4363938287247761,wick,3.1126384675902083,69
2021-08-24 01:00:00+00:00,1,-1.0,-1.0584438336947628,stop,3.079880093768213,62
2021-08-25 02:00:00+00:00,1,0.4434826437860167,0.3951479088285081,wick,3.7240299374402124,69
2021-08-26 06:15:00+00:00,1,0.796103517160716,0.7563561932972408,wick,4.528606771572013,154
2021-08-27 09:45:00+00:00,1,0.9387409365643541,0.8942228821803876,wick,4.04330338535253,44
2021-08-28 17:15:00+00:00,1,-1.0,-1.0665273100509476,stop,2.7056557654616316,150
2021-08-30 06:00:00+00:00,1,0.45694415039954867,0.4037878031933142,wick,3.3862371938696456,240
2021-08-31 21:45:00+00:00,1,0.8904648108599389,0.8418691486357096,wick,3.7040343059725567,81
2021-09-02 01:45:00+00:00,1,0.2034454646902703,0.1521750687761741,wick,3.5107979330136407,246
2021-09-03 03:15:00+00:00,1,0.38057738199429003,0.33128800930256486,wick,3.651902837672325,78
2021-09-04 03:45:00+00:00,1,0.3047409615626512,0.2573754614702438,wick,3.8002343403707415,164
2021-09-05 08:45:00+00:00,1,0.5889119620672958,0.5271598320969237,wick,2.9148792128524446,48
2021-09-06 22:00:00+00:00,1,0.440751562272374,0.3687864217109921,wick,2.5012109834826335,22
2021-09-08 02:00:00+00:00,1,-0.44651296510322697,-0.46795697316041923,timeout,8.393953197552001,289
2021-09-09 04:15:00+00:00,1,0.27756761414294207,0.24652617583015377,wick,5.798700375486288,36
2021-09-10 12:45:00+00:00,1,-1.0,-1.0456403819823614,stop,3.943875843755302,37
2021-09-11 22:45:00+00:00,1,0.48947793180683596,0.4340055091097812,wick,3.2448555741474183,40
2021-09-14 12:15:00+00:00,1,0.39940773879644714,0.3523746404490494,wick,3.8270921186283933,13
2021-09-15 15:45:00+00:00,1,0.15755833232306898,0.10156237351387748,timeout,3.2145176871309107,289
2021-09-16 16:15:00+00:00,1,-0.26780685246025215,-0.3187405233050762,timeout,3.534007995386649,289
2021-09-17 19:00:00+00:00,1,0.4127947607821478,0.3567763784292325,wick,3.213230950976087,34
2021-09-18 21:15:00+00:00,1,-1.0,-1.0662937107146975,stop,2.7151896923472907,110
2021-10-05 10:00:00+00:00,1,2.3018596877179798,2.2556158747753097,wick,3.8924125963218357,109
2021-10-06 20:30:00+00:00,1,-0.2619819545189363,-0.29526603104985466,timeout,5.407991410931707,289
2021-10-08 00:30:00+00:00,1,0.6899228726835632,0.6496323238782978,wick,4.467548974574323,33
2021-10-09 02:00:00+00:00,1,0.3942832226049738,0.3518115110017581,wick,4.238115046589542,22
2021-10-10 04:15:00+00:00,1,0.39300691556462913,0.3387994180213266,wick,3.320573871837763,4
2021-10-11 11:30:00+00:00,1,0.32647694122231435,0.28107539577677765,wick,3.9646227509133247,52
2021-10-12 15:15:00+00:00,1,-1.0,-1.0439856625971473,stop,4.092242548408797,20
2021-10-13 16:15:00+00:00,1,0.2592934201060875,0.22347749679352535,wick,5.02569760464241,3
2021-10-14 16:45:00+00:00,1,0.7159855079554136,0.6709194353872875,wick,3.994135493566587,40
2021-10-15 23:30:00+00:00,1,0.18958614208646063,0.15677947633912745,timeout,5.4866898509682285,289
2021-10-17 01:15:00+00:00,1,0.3382925279980478,0.2918127356405171,wick,3.872650691195181,124
2021-10-18 04:00:00+00:00,1,0.2487316634658685,0.20525771472731566,wick,4.14041064184205,94
2021-10-19 07:00:00+00:00,1,0.19243710822397644,0.14879697177792234,wick,4.124643382417182,27
2021-10-20 07:30:00+00:00,1,1.2833477932472108,1.2298012609695417,wick,3.3615622215570955,30
2021-10-21 07:45:00+00:00,1,-1.0,-1.0443015253658834,stop,4.063065515541332,31
2021-10-22 10:45:00+00:00,1,-1.0,-1.0385997410253416,stop,4.663243721812176,22
2021-10-23 15:15:00+00:00,1,0.28644015104564025,0.2455183385294881,wick,4.398632145850153,156
2021-10-24 16:45:00+00:00,1,0.315810866151208,0.27105740962403874,wick,4.02203570333666,20
2021-10-25 18:00:00+00:00,1,-1.0,-1.0586652447919755,stop,3.0682561819740504,111
2021-10-26 20:15:00+00:00,1,-1.0,-1.0560926934874215,stop,3.2089740892967455,8
2021-10-28 03:15:00+00:00,1,0.6981419122903072,0.6563262610905597,wick,4.304608318549562,34
2021-10-29 06:15:00+00:00,1,0.49175746243248386,0.4576174875452038,wick,5.272411611148101,41
2021-10-30 09:00:00+00:00,1,0.2353762899000143,0.1830006723007332,wick,3.436713651324478,9
2021-10-31 13:45:00+00:00,1,0.2752667293098849,0.22122468094054354,wick,3.3307397745144693,29
2021-11-01 19:30:00+00:00,1,0.9316877634366604,0.8843522100747441,wick,3.802638550008345,75
2021-11-02 21:30:00+00:00,1,-1.0,-1.048195565661455,stop,3.7347834293385507,83
2021-11-03 21:45:00+00:00,1,-1.0,-1.040982372608256,stop,4.392132239892275,246
2021-11-05 01:45:00+00:00,1,0.2157500327075645,0.1670249988255029,wick,3.6941995861036867,197
2021-11-06 03:00:00+00:00,1,0.44880840482392004,0.38771649377627615,wick,2.946380247617774,93
2021-11-07 03:15:00+00:00,1,0.4118943929712047,0.34405983261138073,wick,2.6535146545536925,71
2021-11-08 03:45:00+00:00,1,0.27295851138326177,0.21614479475895362,wick,3.1682489844888218,19
2021-11-09 05:45:00+00:00,1,-1.0,-1.0507685406448484,stop,3.545502740746303,157
2021-11-10 14:15:00+00:00,1,-1.0,-1.0476566967425542,stop,3.7770137735809937,27
2021-11-11 15:15:00+00:00,1,-0.3814961414800673,-0.42036169873649387,timeout,4.631350036033158,289
2021-11-12 15:45:00+00:00,1,0.21799283733646757,0.17449213005452746,wick,4.137863755487242,10
2021-11-13 19:00:00+00:00,1,0.4055929695208577,0.3443186295766979,wick,2.9376081433767647,25
2021-11-14 19:30:00+00:00,1,1.0190957067365811,0.957691402783166,wick,2.931390609631509,20
2021-11-15 19:45:00+00:00,1,-1.0,-1.0600666944277801,stop,2.9966689812841127,22
2022-01-03 05:45:00+00:00,1,-1.0,-1.0630703423261014,stop,2.853956286923588,59
2022-02-07 19:15:00+00:00,1,0.40623057832150383,0.3651412196116879,wick,4.38069625936993,276
2022-02-08 21:45:00+00:00,1,0.2809927829192281,0.24783182502703846,wick,5.428069978714196,170
2022-02-10 01:45:00+00:00,1,0.4223191592728478,0.37897029425210044,wick,4.15235785098063,58
2022-02-11 02:00:00+00:00,1,-0.5263388236846337,-0.5551923790725205,timeout,6.2383993092084165,289
2022-02-15 10:00:00+00:00,1,-1.0,-1.0545758023803014,stop,3.298164976956334,206
2022-02-16 10:15:00+00:00,1,-1.0,-1.0686925310783808,stop,2.6203722176813216,109
2022-02-17 11:15:00+00:00,1,-1.0,-1.0534617409505052,stop,3.3668937224966897,18
2022-02-20 21:45:00+00:00,1,0.5152132413213595,0.4549185792418954,wick,2.9853388972107133,6
2022-02-22 00:45:00+00:00,1,0.2437900568557799,0.218914161899021,wick,7.235920569406212,75
2022-02-23 02:15:00+00:00,1,0.3025698889398891,0.2669951255214352,wick,5.059766607095054,39
2022-02-24 20:00:00+00:00,1,0.6027449069135843,0.5767027635666501,wick,6.911873481457903,1
2022-02-25 21:15:00+00:00,1,0.3018421034526326,0.27301800385746267,wick,6.244774425847541,14
2022-02-27 00:15:00+00:00,1,-1.0,-1.0439492414401785,stop,4.095633828970786,79
2022-02-28 10:15:00+00:00,1,1.2420377217082204,1.210104102308796,wick,5.636692720250927,24
2022-03-01 10:30:00+00:00,1,0.20911819484803784,0.1745189739321257,wick,5.202429281210152,4
2022-03-02 11:15:00+00:00,1,-1.0,-1.0377549279399976,stop,4.767589552443767,121
2022-03-03 17:45:00+00:00,1,-1.0,-1.036087645741177,stop,4.987856544895513,102
2022-03-04 23:45:00+00:00,1,-0.5418855679824673,-0.5730572138081393,timeout,5.774478543951553,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0573072214957282,stop,3.140965401950561,69
2022-03-19 20:00:00+00:00,1,-1.0,-1.0753697169283216,stop,2.3882270935312704,87
2022-03-21 08:00:00+00:00,1,1.5076471296174763,1.4484605727652313,wick,3.041231143912586,83
2022-03-22 08:15:00+00:00,1,0.2648702187772883,0.22117988191071364,wick,4.119904146074673,16
2022-03-23 08:30:00+00:00,1,0.4705927314514515,0.41586590814054997,wick,3.2890635544004647,62
2022-03-24 08:45:00+00:00,1,0.5676386177683947,0.5143100768475841,wick,3.3753032971085415,30
2022-03-25 09:45:00+00:00,1,0.6051670221168965,0.5396003436193769,wick,2.7452969118575905,16
2022-03-27 21:30:00+00:00,1,0.24498576125899427,0.18463424801119976,wick,2.982526705849882,4
2022-03-29 00:15:00+00:00,1,0.35159782043269694,0.30165839424531815,wick,3.6043666045464393,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.0551047490834524,stop,3.2665061177830976,165
2022-03-31 04:15:00+00:00,1,-1.0,-1.0668383440431057,stop,2.6930649251859626,50
2022-04-01 08:15:00+00:00,1,1.2082125283704788,1.1539742408892157,wick,3.3186888517116695,67
2022-04-02 19:45:00+00:00,1,-0.09281644986213858,-0.14837588190686934,timeout,3.2397739389251208,289
2022-04-04 03:15:00+00:00,1,-1.0,-1.0532007734220459,stop,3.3834094585814696,181
2022-04-05 17:45:00+00:00,1,-1.0,-1.059402036374715,stop,3.0301991477958556,27
2022-04-07 01:30:00+00:00,1,0.2556307548814544,0.2165458635485668,wick,4.605360124118872,126
2022-04-10 17:45:00+00:00,1,-1.0,-1.0995897369570797,stop,1.8074151564189258,19
2022-04-12 06:00:00+00:00,1,0.26179872505383545,0.22186050744683766,wick,4.506961271312749,130
