time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-08-08 21:45:00+00:00,1,0.5768454740244249,0.5512943684785803,wick,7.044704961084287,66
2021-08-09 23:00:00+00:00,1,-0.5770064624567947,-0.6019740649637595,timeout,7.209342585047497,289
2021-08-11 09:30:00+00:00,1,-1.0,-1.0345862819213176,stop,5.20437555009506,125
2021-08-12 17:00:00+00:00,1,1.495007313955256,1.4618580006595054,wick,5.429976735689263,110
2021-08-14 22:30:00+00:00,1,-1.0,-1.0363533021083084,stop,4.951407150407438,280
2021-08-16 00:00:00+00:00,1,-1.0,-1.036633221178366,stop,4.913572822973587,178
2021-08-17 01:30:00+00:00,1,0.27670576879217007,0.240968958211186,wick,5.036823294347925,43
2021-08-18 04:15:00+00:00,1,0.26378197956907606,0.23299047607798265,wick,5.845768461811743,51
2021-08-19 04:30:00+00:00,1,0.5404469580187071,0.5074846431408232,wick,5.4607815217726365,47
2021-08-20 04:45:00+00:00,1,0.7567145255666665,0.7191686082188733,wick,4.794129767362838,81
2021-08-21 08:15:00+00:00,1,0.38546362431675596,0.342143633282015,wick,4.155125513660588,167
2021-08-22 08:45:00+00:00,1,0.39537806509181506,0.3491150629798209,wick,3.89079808448776,69
2021-08-24 01:00:00+00:00,1,-1.0,-1.0467550669558103,stop,3.8498501172102664,128
2021-08-25 02:00:00+00:00,1,0.35478611502881335,0.31611832706280646,wick,4.655037421800266,69
2021-08-26 06:15:00+00:00,1,0.6368828137285728,0.6050849546377925,wick,5.660758464465017,154
2021-08-27 09:45:00+00:00,1,0.7509927492514833,0.71537830574431,wick,5.0541292316906645,44
2021-08-28 17:15:00+00:00,1,-1.0,-1.053221848040758,stop,3.382069706827039,216
2021-08-30 06:00:00+00:00,1,0.36555532031963894,0.32303024255465135,wick,4.232796492337057,240
2021-08-31 21:45:00+00:00,1,0.7123718486879511,0.6734953189085677,wick,4.6300428824656965,81
2021-09-02 01:45:00+00:00,1,0.23518438076062398,0.194168064029347,timeout,4.388497416267052,289
2021-09-03 03:15:00+00:00,1,0.304461905595432,0.26503040744205186,wick,4.564878547090406,78
2021-09-04 03:45:00+00:00,1,0.5552188837492321,0.5173264836753062,wick,4.750292925463427,166
2021-09-05 08:45:00+00:00,1,0.4711295696538366,0.42172786567753895,wick,3.643599016065556,48
2021-09-06 22:00:00+00:00,1,0.3526012498178992,0.29502913736879366,wick,3.1265137293532916,22
2021-09-08 02:00:00+00:00,1,-0.35721037208258155,-0.37436557852833535,timeout,10.492441496940001,289
2021-09-09 02:45:00+00:00,-1,0.22559528538930076,0.20144951554412288,wick,7.454721930762852,146
2021-09-09 04:15:00+00:00,1,-0.21676893968349042,-0.24160209033372107,timeout,7.2483754693578595,289
2021-09-10 12:45:00+00:00,1,-0.6480287741422951,-0.6845410797281842,timeout,4.9298448046941274,289
2021-09-10 13:15:00+00:00,-1,0.3149189872253297,0.279767791094857,wick,5.120736128918169,7
2021-09-11 22:45:00+00:00,1,0.39158234544546877,0.3472044072878249,wick,4.056069467684273,40
2021-09-12 10:00:00+00:00,-1,0.40872626377245913,0.36501102537143004,wick,4.1175573228890965,45
2021-09-13 12:30:00+00:00,-1,0.3093031621390771,0.2746124243555819,wick,5.188704867661786,9
2021-09-14 12:15:00+00:00,1,0.31952619103715774,0.28189971235923955,wick,4.783865148285491,13
2021-09-14 23:30:00+00:00,-1,-0.12703610157850262,-0.16439000813471183,timeout,4.818773097510979,289
2021-09-15 15:45:00+00:00,1,0.1260466658584552,0.081249898811102,timeout,4.018147108913638,289
2021-09-16 16:15:00+00:00,1,-0.2142454819682017,-0.2549924186440609,timeout,4.417509994233312,289
2021-09-17 19:00:00+00:00,1,0.3302358086257182,0.285421102743386,wick,4.016538688720109,34
2021-09-18 21:15:00+00:00,1,-1.0,-1.0530349685717582,stop,3.3939871154341135,118
2021-09-20 01:00:00+00:00,-1,1.0413429049490128,0.9959999625116496,wick,3.969746785812414,32
2021-09-21 01:15:00+00:00,-1,0.15066418410348856,0.1339249889348994,wick,10.753205168296697,81
2021-09-22 04:45:00+00:00,-1,-0.1780856624813421,-0.1944151952712136,timeout,11.02297305846045,289
2021-09-23 06:15:00+00:00,-1,0.582262087372891,0.5542986456675142,wick,6.436975887892565,115
2021-09-24 08:45:00+00:00,-1,1.1167349578166281,1.0835382972437935,wick,5.422232143051668,9
2021-09-26 04:45:00+00:00,-1,0.35337966709855295,0.31909948026031465,wick,5.250846526869467,13
2021-09-27 09:45:00+00:00,-1,0.23530219696592075,0.20118707040958841,wick,5.276251861554035,29
2021-09-28 10:00:00+00:00,-1,0.35182931516856414,0.3212960697574494,wick,5.895213482104212,56
2021-09-30 01:45:00+00:00,-1,-1.0,-1.0348223548559683,stop,5.169093266222613,131
2021-10-01 09:15:00+00:00,-1,-1.0,-1.0354287841358378,stop,5.080614658122634,5
2021-10-02 14:30:00+00:00,-1,0.17775568122345065,0.13458716454972666,wick,4.169705467539569,195
2021-10-03 15:00:00+00:00,-1,0.2967862810267673,0.24033721255833185,wick,3.1887151530348166,97
2021-10-04 21:45:00+00:00,-1,-1.0,-1.0304326535922694,stop,5.914699467604881,91
2021-10-05 10:00:00+00:00,1,1.8414877501743838,1.8044926998202477,wick,4.865515745402293,109
2021-10-06 08:45:00+00:00,-1,-1.0,-1.039189176250329,stop,4.593104964753875,18
2021-10-06 20:30:00+00:00,1,-0.20958556361514905,-0.2362128248398837,timeout,6.759989263664634,289
2021-10-08 00:30:00+00:00,1,0.5519382981468506,0.5197058591026383,wick,5.584436218217905,33
2021-10-09 02:00:00+00:00,1,0.31542657808397906,0.2814492088014065,wick,5.297643808236928,22
2021-10-10 04:15:00+00:00,1,0.31440553245170333,0.2710395344170613,wick,4.150717339797203,4
2021-10-11 11:30:00+00:00,1,0.2613789826839216,0.2250577463274923,wick,4.955778438641657,60
2021-10-12 15:15:00+00:00,1,0.4927527448692219,0.45756421479150394,wick,5.115303185510996,153
2021-10-13 16:15:00+00:00,1,0.21090128055967086,0.18224854190962111,wick,6.282122005803012,4
2021-10-14 16:45:00+00:00,1,0.5727884063643308,0.53673554830983,wick,4.992669366958234,40
2021-10-15 23:30:00+00:00,1,0.15166891366916851,0.12542358107130197,timeout,6.858362313710285,289
2021-10-17 01:15:00+00:00,1,0.27063402239843826,0.23345018851241364,wick,4.840813363993975,124
2021-10-18 04:00:00+00:00,1,0.173316219995377,0.13853706100453472,wick,5.175513302302563,135
2021-10-19 07:00:00+00:00,1,0.15394968657918115,0.11903757742233786,wick,5.155804228021477,27
2021-10-20 07:30:00+00:00,1,1.0266782345977687,0.9838410087756335,wick,4.20195277694637,30
2021-10-21 07:45:00+00:00,1,-1.0,-1.0354412202927066,stop,5.078831894426665,122
2021-10-22 10:45:00+00:00,1,-1.0,-1.0308797928202733,stop,5.82905465226522,214
2021-10-23 15:15:00+00:00,1,0.4938501737247389,0.46111272371181716,wick,5.498290182312691,162
2021-10-24 16:45:00+00:00,1,0.2526486929209664,0.21684592769923097,wick,5.027544629170825,20
2021-10-25 18:00:00+00:00,1,-1.0,-1.0469321958335804,stop,3.8353202274675633,112
2021-10-26 20:15:00+00:00,1,-1.0,-1.0448741547899372,stop,4.011217611620932,48
2021-10-28 03:15:00+00:00,1,0.5585135298322458,0.5250610088724478,wick,5.380760398186952,34
2021-10-29 06:15:00+00:00,1,0.3934059699459871,0.36609399003616305,wick,6.590514513935126,41
2021-10-30 09:00:00+00:00,1,0.07253871883878309,0.030638224759358193,wick,4.2958920641555975,19
2021-10-31 13:45:00+00:00,1,0.5828413075589338,0.5396076688634608,wick,4.163424718143086,89
2021-11-01 19:30:00+00:00,1,0.7453502107493284,0.7074817680597953,wick,4.753298187510431,75
2021-11-02 21:30:00+00:00,1,-0.6667372538284291,-0.705293706357593,timeout,4.668479286673188,289
2021-11-03 21:45:00+00:00,1,-0.5084307133746002,-0.5412166114612051,timeout,5.490165299865344,289
2021-11-05 01:45:00+00:00,1,0.4287015363894193,0.38972150928377003,wick,4.617749482629609,269
2021-11-06 03:00:00+00:00,1,0.359046723859136,0.3101731950210209,wick,3.682975309522217,93
2021-11-07 03:15:00+00:00,1,0.3295155143769638,0.2752478660891046,wick,3.3168933181921156,71
2021-11-08 03:45:00+00:00,1,0.2902604770334791,0.2448095037340326,wick,3.960311230611027,28
2021-11-09 05:45:00+00:00,1,-1.0,-1.0406148325158786,stop,4.4318784259328785,157
2021-11-10 14:15:00+00:00,1,-1.0,-1.0381253573940434,stop,4.7212672169762415,27
2021-11-11 15:15:00+00:00,1,-0.30519691318405384,-0.3362893589891951,timeout,5.789187545041448,289
2021-11-12 15:45:00+00:00,1,0.507924763413198,0.47312419758764596,wick,5.172329694359052,98
2021-11-13 19:00:00+00:00,1,0.3244743756166862,0.27545490366135833,wick,3.672010179220956,25
2021-11-14 19:30:00+00:00,1,0.8152765653892649,0.7661531222265328,wick,3.6642382620393863,20
2021-11-15 19:45:00+00:00,1,-1.0,-1.048053355542224,stop,3.745836226605141,22
2021-11-16 06:30:00+00:00,-1,0.2462321471383003,0.21755552862758656,wick,6.2768906986976525,90
2021-11-17 08:30:00+00:00,-1,0.22293134671657613,0.19667552418280088,wick,6.855622206024954,124
2021-11-18 20:15:00+00:00,-1,0.4225690612918561,0.3969742081176508,wick,7.032663902186592,27
2021-11-19 20:30:00+00:00,-1,0.21682452322158766,0.18390006822956223,wick,5.46706088357719,227
2021-11-21 03:45:00+00:00,-1,0.3303317349238221,0.28519821574771054,wick,3.9881667391731135,87
2021-11-22 12:45:00+00:00,-1,0.10323251777473647,0.06366262410758494,wick,4.548912906213463,3
2021-11-23 13:45:00+00:00,-1,0.37053808488653506,0.34335961466857245,wick,6.622889314831101,268
2021-11-24 18:45:00+00:00,-1,0.4432380743837345,0.406535165242967,wick,4.904243402331999,152
2021-11-25 21:00:00+00:00,-1,0.30506917541391987,0.2610681842001545,wick,4.090816934680516,25
2021-11-26 23:45:00+00:00,-1,-1.0,-1.031758477737076,stop,5.667777954919435,186
2021-11-28 18:15:00+00:00,-1,-1.0,-1.0431086131176552,stop,4.175499673550866,15
2021-11-29 23:45:00+00:00,-1,0.544916850328446,0.5071536362063125,wick,4.766543425510488,27
2021-12-01 05:30:00+00:00,-1,0.23873658710760431,0.21100058698878552,wick,6.4897605721407015,234
2021-12-02 06:15:00+00:00,-1,0.3761803199790178,0.34374025438995537,wick,5.5486940834265575,136
2021-12-03 07:00:00+00:00,-1,0.32036440510697467,0.2819734210468356,wick,4.68860083706195,36
2021-12-04 11:30:00+00:00,-1,-0.6332702347546596,-0.6454666619166163,timeout,14.758420446395881,289
2021-12-05 20:30:00+00:00,-1,-0.5891426233905375,-0.6129885721953549,timeout,7.548452002196533,289
2021-12-07 05:30:00+00:00,-1,0.5380585396641258,0.5111719826440035,wick,6.694795464710711,119
2021-12-09 08:15:00+00:00,-1,0.5045766662965199,0.47322683258881787,wick,5.741657250187507,30
2021-12-10 16:15:00+00:00,-1,0.17680631382128761,0.15303107799336493,wick,7.570902821018506,289
2021-12-11 17:15:00+00:00,-1,0.5545966604331884,0.5246984110589972,wick,6.0204193813226805,187
2021-12-12 22:30:00+00:00,-1,0.42704209464385,0.3880408911369208,wick,4.615242192924124,26
2021-12-13 23:00:00+00:00,-1,-0.24549037009773989,-0.270985776458533,timeout,7.060095354149924,289
2021-12-15 02:45:00+00:00,-1,0.302746721826858,0.27324969821523765,wick,6.102310604961813,59
2021-12-16 03:15:00+00:00,-1,0.2816045440142813,0.25121390338576605,wick,5.92287613151227,73
2021-12-17 04:30:00+00:00,-1,0.3004227771841126,0.26119815023951815,wick,4.588953777795094,18
2021-12-18 13:30:00+00:00,-1,0.22005567320112127,0.18976247707686278,wick,5.941928321516983,168
2021-12-19 19:30:00+00:00,-1,0.26985970531307635,0.23424989297303925,wick,5.054786536957426,56
2021-12-20 22:30:00+00:00,-1,-1.0,-1.0334068835920245,stop,5.3881110910618855,113
2021-12-22 00:00:00+00:00,-1,0.27512622828453076,0.2341249989365663,wick,4.390112268888256,99
2021-12-23 20:30:00+00:00,-1,0.3108476388173047,0.27210602985601706,wick,4.646167385042373,217
2021-12-24 22:00:00+00:00,-1,0.360635494401214,0.3181954652016183,wick,4.2412788915261785,115
2021-12-25 22:15:00+00:00,-1,0.48490030156553443,0.4277309999456413,wick,3.148542922507305,18
2021-12-26 23:15:00+00:00,-1,0.33170880857107327,0.2831650157512558,wick,3.707992094233661,102
2021-12-27 23:30:00+00:00,-1,0.33729089758504566,0.2910560055041865,wick,3.8931636238103877,5
2021-12-29 01:30:00+00:00,-1,0.2808936707770968,0.24460069215266683,wick,4.959637010306894,74
2021-12-30 07:00:00+00:00,-1,0.3403586468967988,0.3061403583430538,wick,5.260344909339425,150
2021-12-31 12:00:00+00:00,-1,0.3811403016608439,0.34669438432914007,wick,5.225582999188382,23
2022-01-01 12:30:00+00:00,-1,0.3713412062153688,0.33279747751256783,wick,4.670020417275282,259
2022-01-02 17:15:00+00:00,-1,0.2922412159264111,0.24349482748681367,wick,3.69258125087649,13
2022-01-03 05:45:00+00:00,1,-1.0,-1.0504562738608811,stop,3.567445358654485,149
2022-01-03 20:45:00+00:00,-1,1.4528124874040853,1.4058193243347115,wick,3.8303444212570694,218
2022-01-04 23:45:00+00:00,-1,1.0983755343140753,1.0633391844678237,wick,5.137521482400025,110
2022-01-06 04:45:00+00:00,-1,0.41601798997978345,0.3920875860951349,wick,7.521812037425346,96
2022-01-07 17:30:00+00:00,-1,0.22047149229036006,0.199236740605116,wick,8.476670820929883,283
2022-01-08 19:30:00+00:00,-1,-1.0,-1.0329125606946663,stop,5.469036629203097,279
2022-01-09 23:30:00+00:00,-1,0.33180643390073866,0.29571555903263785,wick,4.98741027081874,67
2022-01-11 02:15:00+00:00,-1,-0.28112212171409134,-0.3090455847500242,timeout,6.446191855514832,289
2022-01-12 10:30:00+00:00,-1,-0.1444604914256593,-0.1878371620259815,timeout,4.14969608106951,289
2022-01-13 10:45:00+00:00,-1,0.47933900979009514,0.4269738026381416,wick,3.43739688602158,20
2022-01-14 11:15:00+00:00,-1,-1.0,-1.0429413154155731,stop,4.19176725859499,132
2022-01-15 12:15:00+00:00,-1,0.5561721363932772,0.5013928294862712,wick,3.285912330098843,214
2022-01-16 13:15:00+00:00,-1,0.6200308424177582,0.5574252398775441,wick,2.875142043148276,114
2022-01-17 18:30:00+00:00,-1,-1.0,-1.0544357454417423,stop,3.3066507777070377,275
2022-01-19 04:00:00+00:00,-1,-1.0,-1.0447090269752728,stop,4.02603259738917,141
2022-01-20 04:15:00+00:00,-1,0.33737428403709363,0.29279254486167094,wick,4.037527546687355,72
2022-01-21 06:00:00+00:00,-1,0.15585874721857168,0.13487853058225052,wick,8.579511027945356,51
2022-01-22 16:00:00+00:00,-1,-0.44545540043984927,-0.4614688665421752,timeout,11.240539608964154,289
2022-01-23 19:15:00+00:00,-1,0.2780662034193589,0.2527947489304966,wick,7.122660869374566,83
2022-01-24 19:30:00+00:00,-1,-0.09320383849622058,-0.1091983444889147,timeout,11.253864300792989,289
2022-01-25 20:30:00+00:00,-1,0.20012741464537223,0.17748142554188923,wick,7.9484273871842355,145
2022-01-26 21:30:00+00:00,-1,0.22625897588896876,0.20406452705776806,wick,8.11013606911283,45
2022-01-27 23:30:00+00:00,-1,-0.39287020351897006,-0.41640211543505473,timeout,7.649187224645583,289
2022-01-29 00:30:00+00:00,-1,0.3750093477943484,0.3450780863252869,wick,6.013779278432931,203
2022-01-30 01:45:00+00:00,-1,0.4274426174966609,0.3927009483454069,wick,5.181098214260755,102
2022-01-31 03:30:00+00:00,-1,-1.0,-1.036906132317071,stop,4.877238244678939,119
2022-02-01 09:30:00+00:00,-1,0.22546404847407964,0.17763209482632614,wick,3.7631747456013427,4
2022-02-02 23:45:00+00:00,-1,-1.0,-1.0354506954756342,stop,5.077474435549996,158
2022-02-04 06:45:00+00:00,-1,-1.0,-1.0418664567394407,stop,4.299384615236116,35
2022-02-07 19:15:00+00:00,1,0.32498446265720304,0.2921129756893503,wick,5.475870324212413,276
2022-02-08 21:45:00+00:00,1,-0.5871333074170233,-0.613662073730775,timeout,6.7850874733927435,289
2022-02-10 01:45:00+00:00,1,0.33785532741827823,0.3031762354016803,wick,5.190447313725787,58
2022-02-11 02:00:00+00:00,1,-0.4210710589477069,-0.4441539032580164,timeout,7.797999136510521,289
2022-02-12 18:30:00+00:00,-1,0.3370441196632329,0.3003299540276335,wick,4.902739770435248,21
2022-02-14 04:45:00+00:00,-1,-1.0,-1.044255641515229,stop,4.067278065284837,84
2022-02-15 10:00:00+00:00,1,-1.0,-1.0436606419042411,stop,4.1227062211954175,208
2022-02-16 10:15:00+00:00,1,-1.0,-1.0549540248627047,stop,3.275465272101652,109
2022-02-17 11:15:00+00:00,1,-1.0,-1.042769392760404,stop,4.208617153120862,28
2022-02-18 02:00:00+00:00,-1,0.24781791218581603,0.21593152949105637,wick,5.645042955266982,72
2022-02-19 09:15:00+00:00,-1,1.0562751410503397,1.0134206246015105,wick,4.200257403789169,95
2022-02-20 21:45:00+00:00,1,0.4121705930570876,0.3639348633935163,wick,3.731673621513391,6
2022-02-22 00:45:00+00:00,1,0.45271902640964684,0.43281831044423974,wick,9.044900711757766,141
2022-02-23 02:15:00+00:00,1,0.24205591115191127,0.21359610041714813,wick,6.324708258868819,39
2022-02-24 03:00:00+00:00,-1,0.3617896893193713,0.3339428925455627,wick,6.463939154728917,8
2022-02-24 20:00:00+00:00,1,0.4821959255308675,0.46136221085332013,wick,8.639841851822379,1
2022-02-25 21:15:00+00:00,1,0.24147368276210607,0.21841440308597007,wick,7.805968032309426,14
2022-02-27 00:15:00+00:00,1,-1.0,-1.0351593931521428,stop,5.119542286213482,84
2022-02-27 21:15:00+00:00,-1,-1.0,-1.0239035157547682,stop,7.530273029568617,73
2022-02-28 10:15:00+00:00,1,0.9936301773665763,0.9680832818470367,wick,7.045865900313661,24
2022-03-01 10:30:00+00:00,1,0.16729455587843028,0.13961517914570057,wick,6.503036601512689,4
2022-03-02 11:15:00+00:00,1,-1.0,-1.0302039423519982,stop,5.959486940554708,151
2022-03-03 17:45:00+00:00,1,-1.0,-1.0288701165929415,stop,6.234820681119391,105
2022-03-04 23:45:00+00:00,1,-0.4335084543859738,-0.4584457710465114,timeout,7.2180981799394415,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0458457771965826,stop,3.9262067524382007,71
2022-03-06 18:00:00+00:00,-1,0.3281879098624153,0.29082927486088533,wick,4.818163190186909,26
2022-03-07 19:15:00+00:00,-1,-1.0,-1.027603038461231,stop,6.521021236586484,130
2022-03-09 08:15:00+00:00,-1,0.960067881231627,0.9319846684893717,wick,6.409523071737576,87
2022-03-11 01:30:00+00:00,-1,0.2940783124859134,0.26511545731320835,timeout,6.214856889165903,289
2022-03-12 14:45:00+00:00,-1,0.5023049961272081,0.4574010095708124,wick,4.008552776799332,139
2022-03-13 15:30:00+00:00,-1,0.6135720080623615,0.5633939904299313,wick,3.587228202567842,40
2022-03-14 15:45:00+00:00,-1,-1.0,-1.039501193277758,stop,4.55682436564144,138
2022-03-16 03:00:00+00:00,-1,0.822026772196591,0.7859619911787717,wick,4.991018797842236,3
2022-03-17 04:00:00+00:00,-1,-0.31062224889076634,-0.3356204635560777,timeout,7.200514213112018,289
2022-03-18 20:30:00+00:00,-1,0.4281619020624715,0.3855878833448103,wick,4.227930682177523,181
2022-03-19 20:00:00+00:00,1,-1.0,-1.0602957735426572,stop,2.985283866914088,123
2022-03-21 08:00:00+00:00,1,1.206117703693981,1.158768458212185,wick,3.801538929890733,83
2022-03-22 08:15:00+00:00,1,0.2118961750218306,0.1769439055285709,wick,5.149880182593342,16
2022-03-23 08:30:00+00:00,1,0.3764741851611612,0.33269272651244,wick,4.111329443000581,62
2022-03-24 08:45:00+00:00,1,0.45411089421471584,0.41144806147806734,wick,4.219129121385676,30
2022-03-25 09:45:00+00:00,1,0.48413361769351726,0.4316802748955016,wick,3.431621139821988,16
2022-03-27 21:30:00+00:00,1,0.19598860900719542,0.14770739840895983,wick,3.728158382312353,4
2022-03-29 00:15:00+00:00,1,0.28127825634615755,0.24132671539625453,wick,4.50545825568305,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.044083799266762,stop,4.083132647228871,182
2022-03-31 04:15:00+00:00,1,-1.0,-1.0534706752344845,stop,3.366331156482453,63
2022-04-01 08:15:00+00:00,1,0.966570022696383,0.9231793927113727,wick,4.1483610646395865,67
2022-04-02 19:45:00+00:00,1,-0.07425315988971086,-0.11870070552549547,timeout,4.049717423656402,289
2022-04-04 03:15:00+00:00,1,-1.0,-1.0425606187376368,stop,4.229261823226837,235
2022-04-05 17:45:00+00:00,1,-1.0,-1.047521629099772,stop,3.7877489347448194,81
2022-04-07 01:30:00+00:00,1,0.20450460390516356,0.17323669083885346,wick,5.7567001551485895,126
2022-04-10 17:45:00+00:00,1,-1.0,-1.0796717895656638,stop,2.2592689455236576,20
2022-04-12 06:00:00+00:00,1,0.20943898004306832,0.1774884059574701,wick,5.633701589140936,130
2022-04-13 07:30:00+00:00,1,0.21752071953246682,0.17909166906903096,wick,4.68395648160146,28
2022-04-14 09:45:00+00:00,1,-1.0,-1.0506699007499922,stop,3.552404826844425,37
2022-04-15 03:00:00+00:00,-1,0.12968880239959105,0.08196037926029218,timeout,3.771337667591843,289
2022-04-17 23:15:00+00:00,-1,0.7672758354689785,0.705219810127332,wick,2.900604719832099,45
2022-04-19 00:30:00+00:00,-1,-1.0,-1.0383514752052094,stop,4.69343093158381,244
2022-04-20 13:00:00+00:00,1,0.4694822942362364,0.41412302966245973,wick,3.2514882808841516,99
2022-04-21 08:15:00+00:00,-1,0.4290518306997607,0.37749168904649266,wick,3.4910687641330616,49
2022-04-22 15:00:00+00:00,-1,0.21749800297081903,0.17730067326680093,wick,4.477909386652799,200
2022-04-23 16:30:00+00:00,-1,0.3536516984156265,0.28852349218365503,wick,2.7637794807196436,98
2022-04-25 01:00:00+00:00,-1,-1.0,-1.055049199481784,stop,3.2698023167359964,72
2022-04-26 14:00:00+00:00,-1,0.288988170395603,0.24615144313702908,wick,4.202001682189024,5
2022-04-27 19:00:00+00:00,-1,0.20552313293212826,0.17307303387187353,timeout,5.54697844421887,289
2022-04-28 20:00:00+00:00,-1,0.34181868715661656,0.30912945396647373,wick,5.506400194614462,54
2022-05-01 02:30:00+00:00,-1,-0.019406847791257443,-0.06621233815456648,timeout,3.845702685792232,289
2022-05-02 05:30:00+00:00,-1,0.4946085705624331,0.45051424796844997,wick,4.082158187515997,53
2022-05-03 18:15:00+00:00,-1,-1.0,-1.0507776707084726,stop,3.5448652427053045,72
2022-05-04 19:30:00+00:00,-1,1.376148502995747,1.3385092484677974,wick,4.782241366293226,79
2022-05-06 18:00:00+00:00,-1,0.2385788862815782,0.2108968932105161,wick,6.502421972938303,110
2022-05-07 18:45:00+00:00,-1,0.6074106002270001,0.5438180138788903,wick,2.830518623895381,11
2022-05-09 11:30:00+00:00,-1,0.24771237501549817,0.21968503740151044,wick,6.422301057599084,17
2022-05-11 01:45:00+00:00,-1,0.4579145939681612,0.44136328021215143,wick,10.875269640432132,76
2022-05-12 04:00:00+00:00,-1,0.2571454060994055,0.2468641302016464,wick,17.507554683872712,8
2022-05-13 06:00:00+00:00,-1,0.35174169518646653,0.33821566847026624,wick,13.307677396822799,124
2022-05-14 13:30:00+00:00,-1,-1.0,-1.0254206590423751,stop,7.0808549731125074,123
2022-05-15 15:45:00+00:00,-1,0.34725070123417506,0.319974642563539,wick,6.599193900172186,285
2022-05-16 18:45:00+00:00,-1,0.2603434807787362,0.23804990418816407,wick,8.074074577881833,177
2022-05-18 03:30:00+00:00,-1,0.35799090621881663,0.3284147074906317,wick,6.085974795282506,46
2022-05-19 09:30:00+00:00,-1,-1.0,-1.0302873768468568,stop,5.94306997631856,65
2022-05-20 14:45:00+00:00,-1,0.449618299069715,0.4157684245804686,wick,5.317597264863804,6
2022-05-22 12:00:00+00:00,-1,0.7539687024670564,0.7007457728053356,wick,3.382000974844123,139
2022-05-24 14:15:00+00:00,-1,-1.0,-1.0425849596501862,stop,4.226844441760867,49
2022-05-25 19:15:00+00:00,-1,0.5400154050309363,0.5031833653673721,wick,4.887049472257803,56
2022-05-27 02:15:00+00:00,-1,-0.8243292032255364,-0.8569465249241094,timeout,5.518540169037688,289
2022-05-28 14:45:00+00:00,-1,-1.0,-1.0440141466821513,stop,4.089594222963627,142
2022-05-30 12:30:00+00:00,-1,-1.0,-1.050827993313208,stop,3.5413556244650293,36
2022-05-31 17:45:00+00:00,-1,0.4637883381871851,0.43058061986067736,wick,5.420426607759938,84
2022-06-02 08:00:00+00:00,-1,0.1914943713061832,0.153882616520217,timeout,4.785737890303436,289
2022-06-03 10:45:00+00:00,-1,-1.0,-1.0459968891021938,stop,3.9133081282971944,254
2022-06-04 22:30:00+00:00,-1,-1.0,-1.0646135896341122,stop,2.7857916735362838,110
2022-06-05 23:30:00+00:00,-1,-1.0,-1.0601504811602775,stop,2.9924947652599863,10
2022-06-07 15:30:00+00:00,-1,-1.0,-1.0374590135218293,stop,4.805252009509122,18
2022-06-10 00:30:00+00:00,-1,0.6532990702169281,0.6070628265343005,wick,3.893049816839501,66
2022-06-11 00:00:00+00:00,1,-1.0,-1.0370546476245903,stop,4.857690236960936,107
2022-06-12 16:45:00+00:00,-1,0.4922804645107708,0.46410593924829563,wick,6.38875006138033,24
2022-06-13 22:30:00+00:00,-1,0.19971075128167995,0.1865000292451894,wick,13.625296142240032,5
2022-06-15 17:30:00+00:00,-1,0.46451132069261447,0.45221912988112895,wick,14.643443366646459,248
2022-06-17 07:15:00+00:00,-1,0.7570072520836043,0.7395770347720528,wick,10.326893622875767,97
2022-06-19 11:15:00+00:00,-1,-0.3288783521182669,-0.3425558722345523,timeout,13.160280406802652,289
2022-06-20 18:15:00+00:00,-1,-0.2132605614180052,-0.22835766361732077,timeout,11.922817877470575,289
2022-06-21 20:15:00+00:00,-1,0.3535609861832955,0.33284535784124786,wick,8.689091975773868,42
2022-06-22 21:30:00+00:00,-1,-0.8523688398928785,-0.8724904314600253,timeout,8.94561443608133,289
2022-06-24 09:30:00+00:00,-1,-0.3824642172610931,-0.4102090601418871,timeout,6.487692173041726,289
2022-06-28 11:15:00+00:00,-1,0.9434399216940004,0.9003936294059952,wick,4.181544807522415,77
2022-06-30 06:15:00+00:00,-1,1.111243654844655,1.0671096078919766,wick,4.078483901397047,12
2022-07-03 09:15:00+00:00,-1,-1.0,-1.0375232804781276,stop,4.7970219476125475,108
2022-07-04 18:00:00+00:00,-1,-1.0,-1.0362614385691682,stop,4.963950882882174,275
2022-07-06 02:00:00+00:00,-1,-1.0,-1.0258129895012025,stop,6.973233378939477,163
2022-07-08 03:15:00+00:00,-1,0.6342081684854537,0.606485112611188,wick,6.492790723229307,234
2022-07-10 22:15:00+00:00,-1,0.8484615470455735,0.809550890796323,wick,4.625982117776979,100
2022-07-11 23:30:00+00:00,-1,-0.5646536045230002,-0.6000333462080644,timeout,5.087657270148698,289
2022-07-13 22:15:00+00:00,-1,-1.0,-1.0248266221726825,stop,7.2502815223111545,264
2022-07-15 14:45:00+00:00,-1,-1.0,-1.0304200165816029,stop,5.917156537937561,256
2022-07-17 19:45:00+00:00,1,0.7812713177224591,0.7477925559874746,wick,5.3765429386208305,91
2022-07-19 03:15:00+00:00,1,0.3476300944737814,0.3266327211364275,wick,8.572500812746107,50
2022-07-20 15:00:00+00:00,1,-1.0,-1.0248909033118379,stop,7.231557559198524,94
2022-07-21 20:00:00+00:00,1,-0.3138905745830898,-0.339295994073881,timeout,7.085102454822495,289
2022-07-23 17:30:00+00:00,1,-1.0,-1.0354968913132125,stop,5.070866584111309,221
