time,side,gross_r,net_r,exit,risk_pct,hold_bars
2022-11-03 13:00:00+00:00,1,1.7565603498569786,1.6808693777371781,wick,2.378090741325181,120
2022-11-04 20:00:00+00:00,1,-0.30442610022772776,-0.35383024116406947,timeout,3.6434192881105645,289
2022-11-06 22:30:00+00:00,1,-1.0,-1.1235168347037323,stop,1.4572912302339063,12
2022-11-09 03:30:00+00:00,1,-1.0,-1.0182945232491873,stop,9.839010153379913,61
2022-11-11 04:00:00+00:00,1,-0.548842550411123,-0.5662099203821901,timeout,10.364263575882127,289
2022-11-14 03:00:00+00:00,1,1.2105819746585254,1.1675645428284727,wick,4.184350212051689,139
2022-11-15 17:30:00+00:00,1,-0.5510845167598628,-0.5883286453508837,timeout,4.832976547164968,289
2022-11-21 04:00:00+00:00,1,-1.0,-1.06192488197865,stop,2.906747566544566,63
2022-11-22 13:30:00+00:00,1,0.704321597612588,0.6560332353742201,timeout,3.7276062317346454,289
2022-11-28 16:30:00+00:00,1,2.7410799168596025,2.6522402161522525,timeout,2.0261211886895523,289
2022-11-30 19:30:00+00:00,1,-0.3805401268052143,-0.45103992487507666,timeout,2.553198802379939,289
2022-12-02 12:15:00+00:00,1,0.8501058948442063,0.7449947110640983,timeout,1.7124723890138944,289
2022-12-04 05:15:00+00:00,1,-0.27901251379389325,-0.4147319827857227,timeout,1.3262651359978155,289
2022-12-05 15:45:00+00:00,1,-1.0,-1.09500943207576,stop,1.8945487418182763,158
2022-12-06 23:30:00+00:00,1,-1.0,-1.1223593428090393,stop,1.4710768778884171,31
2022-12-08 18:45:00+00:00,1,0.12398425672082637,-0.005014975329435636,timeout,1.3953571439081631,289
2022-12-12 15:00:00+00:00,1,4.640660227791267,4.476496041054118,wick,1.0964632638676943,91
2022-12-14 15:00:00+00:00,1,-1.0,-1.0969736737315914,stop,1.8561738776465582,19
2022-12-16 10:00:00+00:00,1,-1.0,-1.0746210599948387,stop,2.412187658717929,53
2023-01-08 23:30:00+00:00,1,6.966741135429616,6.71672037915,timeout,0.7199402268773772,289
2023-01-12 15:15:00+00:00,1,1.2128809569520467,1.1579952371358326,wick,3.279541574798211,12
2023-01-14 23:15:00+00:00,1,0.1817686057728439,0.14349013907583383,timeout,4.702382711010202,289
2023-01-16 17:15:00+00:00,1,-0.15829092113836415,-0.20916976538456294,timeout,3.5378162115671095,289
2023-01-19 19:30:00+00:00,1,3.0573116320199913,2.991332248364385,wick,2.728124908525195,153
2023-01-21 10:15:00+00:00,1,-1.0,-1.055930912701319,stop,3.218256082485764,136
2023-01-22 15:15:00+00:00,1,-1.0,-1.0604908623194844,stop,2.975656042880069,23
2023-01-23 18:15:00+00:00,1,-0.06234549440828819,-0.1126430844959808,timeout,3.5787002853650525,289
2023-01-24 18:45:00+00:00,1,-1.0,-1.0625298179301792,stop,2.878626644987005,27
2023-01-25 21:45:00+00:00,1,-1.0,-1.0637912728531507,stop,2.8217025926785477,112
2023-01-26 23:45:00+00:00,1,0.9805254915172379,0.9249241384051451,timeout,3.237331286472801,289
2023-01-28 00:30:00+00:00,1,-0.5081044422807687,-0.5675092325891976,timeout,3.0300586714546482,289
2023-01-29 00:45:00+00:00,1,-1.0,-1.1174145040387706,stop,1.5330303651460602,170
2023-01-30 13:00:00+00:00,1,1.2683764799553727,1.2078636454613694,wick,2.9745755839257146,245
2023-01-31 14:00:00+00:00,1,1.5040853739871671,1.4289939162032943,wick,2.397076915433891,145
2023-02-01 14:45:00+00:00,1,1.7096416739524491,1.6237002712064006,wick,2.0944503376549344,46
2023-02-02 18:30:00+00:00,1,-1.0,-1.0609431559474336,stop,2.9535720164419828,77
2023-02-05 16:30:00+00:00,1,-1.0,-1.104250936018923,stop,1.7266032025585614,52
2023-02-06 17:45:00+00:00,1,-1.0,-1.0735701685562682,stop,2.4466438439967964,230
2023-02-07 18:00:00+00:00,1,-1.0,-1.0992026820954603,stop,1.8144670708276869,2
2023-02-12 17:15:00+00:00,1,-1.0,-1.111493683473338,stop,1.6144412346287247,20
2023-02-14 17:15:00+00:00,1,1.243101908799701,1.1902739811036342,wick,3.4072886794952186,103
2023-02-15 21:00:00+00:00,1,0.9963238190504466,0.9371938575276054,wick,3.044142011329874,79
2023-02-17 15:45:00+00:00,1,0.7962730266027943,0.7508374807177584,wick,3.961655934660672,19
2023-02-20 01:45:00+00:00,1,0.9672987777737768,0.9115507614589419,wick,3.2288144385883863,37
2023-02-21 07:00:00+00:00,1,-1.0,-1.064925935992366,stop,2.7723897584035573,38
2023-02-22 08:00:00+00:00,1,-1.0,-1.0478753082403935,stop,3.7597669156755416,225
2023-02-24 01:45:00+00:00,1,-1.0,-1.0528822396110729,stop,3.403789274505505,58
2023-02-25 03:15:00+00:00,1,0.4999675711059263,0.4456089305107748,timeout,3.3113410863342114,289
2023-02-28 22:00:00+00:00,1,1.2093085262277279,1.1408823091714286,wick,2.6305706751536584,44
2023-03-07 15:30:00+00:00,1,-1.0,-1.1268327466277868,stop,1.4191918474196725,57
2023-03-08 19:30:00+00:00,1,-1.0,-1.0738878152572848,stop,2.4361256233280404,86
2023-03-10 02:00:00+00:00,1,2.025581349830613,1.9867188025533604,wick,4.631708743017934,280
2023-03-11 10:00:00+00:00,1,1.8093817519000934,1.775061722422255,wick,5.244750739979166,152
2023-03-12 20:45:00+00:00,1,0.9318888381839314,0.8865857923941362,wick,3.9732427889108024,13
2023-03-14 00:00:00+00:00,1,1.2475577663923296,1.2176978815124027,wick,6.02815451981207,55
2023-03-17 01:30:00+00:00,1,0.4504393355922759,0.4087959635001289,wick,4.322416532496515,20
2023-03-18 16:00:00+00:00,1,0.5697004732491289,0.5295971451164029,wick,4.488405535926394,100
2023-03-19 22:45:00+00:00,1,-1.0,-1.0381412853292489,stop,4.719295599143479,277
2023-03-21 12:00:00+00:00,1,-1.0,-1.041029875416212,stop,4.387047198512276,128
2023-03-22 23:00:00+00:00,1,0.48430770218743213,0.4538889519854735,wick,5.917402878321091,142
2023-03-24 09:30:00+00:00,1,-1.0,-1.046601040649322,stop,3.8625746870015165,48
2023-03-26 14:00:00+00:00,1,-1.0,-1.0732294561786857,stop,2.458027266524906,98
2023-03-27 17:45:00+00:00,1,0.7997436031340611,0.7522240559805858,timeout,3.787914885187117,289
2023-03-28 19:00:00+00:00,1,0.7311788155124064,0.6748113905232057,wick,3.193333739025439,196
2023-03-30 16:30:00+00:00,1,-0.16405400266505754,-0.21619502557041168,timeout,3.4521762322679055,289
2023-04-02 17:00:00+00:00,1,-1.0,-1.1001265543549534,stop,1.7977249008478955,35
2023-04-03 18:45:00+00:00,1,-1.0,-1.0608344088285304,stop,2.9588517989441265,10
2023-04-05 15:45:00+00:00,1,-0.040923094266880296,-0.10078923977280393,timeout,3.006707688942314,289
2023-04-06 17:30:00+00:00,1,-0.2881125986766256,-0.3602713917680671,timeout,2.49449848436211,289
2023-04-08 04:00:00+00:00,1,4.628216655281208,4.497113446084168,wick,1.372964102880741,275
2023-04-09 04:30:00+00:00,1,5.732792700894207,5.569286722334217,wick,1.1008771763899676,177
2023-04-10 17:15:00+00:00,1,0.9649417409539028,0.8879474079559374,wick,2.337834396263377,30
2023-04-11 17:30:00+00:00,1,0.7597939435501495,0.7004311606893945,wick,3.032202860540065,245
2023-04-12 17:45:00+00:00,1,0.926895012996937,0.8658231540067004,wick,2.9473476487554815,148
2023-04-18 11:45:00+00:00,1,-1.0,-1.0896682234879977,stop,2.0074000911158136,82
2023-04-20 19:45:00+00:00,1,-1.0,-1.0493484402264006,stop,3.647531698554133,108
2023-04-25 21:15:00+00:00,1,1.0029126295818582,0.9405124617258783,wick,2.8846076250218022,55
2023-04-27 05:00:00+00:00,1,0.07521796236727353,0.048380101102652104,timeout,6.706942785984293,289
2023-04-28 14:15:00+00:00,1,-0.6327157919226152,-0.6814226546018695,timeout,3.695577791272268,289
2023-05-01 23:15:00+00:00,1,0.7340742688136067,0.6838718080761755,wick,3.585481614963774,185
2023-05-03 22:30:00+00:00,1,-0.31717807085136945,-0.36604303818586037,timeout,3.6836205940313507,289
2023-05-05 08:00:00+00:00,1,-1.0,-1.0702614457609116,stop,2.5618601788029114,263
2023-05-06 13:00:00+00:00,1,-1.0,-1.0808056095054104,stop,2.2275681243137946,9
2023-05-07 15:00:00+00:00,1,-1.0,-1.091379547116425,stop,1.9698062168185795,36
2023-05-10 13:00:00+00:00,1,-1.0,-1.09668186018454,stop,1.8617763420814157,18
2023-05-11 14:15:00+00:00,1,-1.0,-1.0564840002234481,stop,3.1867431358956235,63
2023-05-14 15:45:00+00:00,1,-1.0,-1.1140529964975832,stop,1.5782136859842533,271
2023-05-16 02:15:00+00:00,1,-1.0,-1.0705165576794702,stop,2.5525919858167474,255
2023-05-17 03:15:00+00:00,1,-1.0,-1.085890509051135,stop,2.0956913864934354,155
2023-05-18 15:00:00+00:00,1,-1.0,-1.0876787254981122,stop,2.0529495493621863,11
2023-05-20 18:00:00+00:00,1,-1.0,-1.1695517019200397,stop,1.0616230799316169,69
2023-05-23 01:45:00+00:00,1,-1.0,-1.1044084043219147,stop,1.7239991470899159,145
2023-05-25 02:00:00+00:00,1,1.493244325536816,1.4213531449608423,timeout,2.503784171547699,289
2023-05-28 22:30:00+00:00,1,-1.0,-1.0805126440529897,stop,2.2356736897316694,218
2023-05-31 06:30:00+00:00,1,0.07645434759709116,0.0038087354563661052,timeout,2.477782135709917,289
2023-06-02 04:45:00+00:00,1,-0.38044070080291154,-0.45545548108336426,timeout,2.399527124215336,289
2023-06-03 21:30:00+00:00,1,-1.0,-1.1286123757735536,stop,1.3995542724202856,167
2023-06-05 00:30:00+00:00,1,-1.0,-1.1210088874464064,stop,1.4874940493913738,35
2023-06-06 16:00:00+00:00,1,1.1939529971711287,1.1308903310573326,wick,2.854303680646667,20
2023-06-11 19:30:00+00:00,1,-0.32327680158165967,-0.4081537955593024,timeout,2.120716009893251,289
2023-06-13 02:45:00+00:00,1,-1.0,-1.0823862093349412,stop,2.1848316781781985,166
2023-06-14 03:00:00+00:00,1,-1.0,-1.0867212498068064,stop,2.0756158427259273,69
2023-06-15 04:45:00+00:00,1,1.3494712965021338,1.285600832805682,wick,2.818204058380739,146
2023-06-16 17:30:00+00:00,1,0.6281414367042668,0.5618651326772036,timeout,2.7159028048169223,289
2023-06-20 16:15:00+00:00,1,1.2959350513785861,1.2241962414587144,wick,2.509102119216224,9
2023-06-21 18:15:00+00:00,1,0.2787344170452082,0.24189927801768213,wick,4.886638268569858,181
2023-06-22 19:00:00+00:00,1,0.4199785011261774,0.3756546615004922,wick,4.0610200181234255,82
2023-06-26 18:15:00+00:00,1,0.7321861548921386,0.6710567588995181,wick,2.944573508001449,80
2023-06-28 13:15:00+00:00,1,1.088152488155633,1.009385046887004,wick,2.2852081659746575,188
2023-06-30 15:00:00+00:00,1,0.6739281834440572,0.6294800542378535,timeout,4.049664253920426,289
2023-07-03 16:00:00+00:00,1,-1.0,-1.1326645780596745,stop,1.3568052801482047,110
2023-07-06 09:00:00+00:00,1,-1.0,-1.1012810056180786,stop,1.7772335385251143,12
2023-07-07 09:15:00+00:00,1,0.10151825019777752,0.037309854485069016,timeout,2.8033717086685184,289
2023-07-08 20:15:00+00:00,1,1.9733520469537116,1.8351463966603767,wick,1.3024069538253948,192
2023-07-10 01:30:00+00:00,1,1.8713975166645387,1.74381886075118,wick,1.410894312307551,75
2023-07-14 13:45:00+00:00,1,-1.0,-1.076879361556841,stop,2.341330577607833,19
2023-07-17 12:45:00+00:00,1,-1.0,-1.133131745588889,stop,1.3520441665043599,25
2023-07-19 01:00:00+00:00,1,-0.1424164882306179,-0.22567581542709936,timeout,2.161919944118967,289
2023-07-20 02:15:00+00:00,1,-0.25197593272750957,-0.348099519359365,timeout,1.8725893020345108,289
2023-07-23 18:00:00+00:00,1,-1.0,-1.2175835130194668,stop,0.8272685623193138,31
2023-07-24 18:30:00+00:00,1,0.12006348707018406,0.041178789561251206,timeout,2.2818113738677503,289
2023-08-01 18:30:00+00:00,1,1.5099149589104883,1.409733785022312,wick,1.7967447676438555,29
2023-08-02 18:45:00+00:00,1,-0.05445104085392522,-0.1277820632748008,timeout,2.4546228057057387,289
2023-08-04 19:15:00+00:00,1,-0.014464819479467565,-0.14053440013471508,timeout,1.4277829676631648,289
2023-08-06 01:45:00+00:00,1,-1.0,-1.2653842293528323,stop,0.6782618561734024,152
2023-08-07 07:15:00+00:00,1,-1.0,-1.1876329675020012,stop,0.9593196888392237,35
2023-08-08 21:15:00+00:00,1,-1.0,-1.0919168882018293,stop,1.9582908377485497,91
2023-08-16 12:45:00+00:00,1,-1.0,-1.1911548561863468,stop,0.9416449238649084,32
2023-08-18 15:15:00+00:00,1,-0.27982407167631324,-0.3218776117541686,timeout,4.280257967979835,289
2023-08-19 15:45:00+00:00,1,-0.2184991694389527,-0.29854463313815177,timeout,2.248722059708688,289
2023-08-20 16:00:00+00:00,1,-1.0,-1.1300641682594192,stop,1.3839322728838066,199
2023-08-21 17:30:00+00:00,1,-1.0,-1.0989590698094585,stop,1.818933831396985,112
2023-08-23 00:00:00+00:00,1,-0.001205723268606579,-0.07186125752442493,timeout,2.5475711406877846,289
2023-08-24 15:45:00+00:00,1,0.044388263357878065,-0.03670785023472093,timeout,2.2195884861297124,289
2023-08-25 19:00:00+00:00,1,0.12457500741598407,0.04291300617000754,timeout,2.204207553741142,289
2023-08-26 19:15:00+00:00,1,7.817413791893424,7.623169352062475,wick,0.926667451365167,277
2023-08-27 22:45:00+00:00,1,8.33087837901481,8.118494497188216,wick,0.8475219421168905,167
2023-08-28 23:00:00+00:00,1,5.278586358128569,5.145104233718421,wick,1.3484951696372265,70
2023-08-30 15:15:00+00:00,1,-1.0,-1.0627393962784104,stop,2.8690107122044566,103
2023-08-31 23:00:00+00:00,1,-0.11072747147397047,-0.15969517061910418,timeout,3.6758925402335954,289
2023-09-03 21:00:00+00:00,1,-1.0,-1.1355891719866311,stop,1.327539635818027,98
2023-09-07 21:15:00+00:00,1,-1.0,-1.1065527901881986,stop,1.6893034868638843,52
2023-09-11 20:00:00+00:00,1,1.363111739668818,1.2906419772802808,wick,2.4837945381268667,33
2023-09-13 09:45:00+00:00,1,0.6180179679474787,0.5484030948393643,timeout,2.5856543575171624,289
2023-09-18 10:45:00+00:00,1,-1.0,-1.1164144948624357,stop,1.546199210095804,28
2023-09-19 21:45:00+00:00,1,-0.6924762268532682,-0.7570625982364911,timeout,2.7869656731753922,289
2023-09-20 22:30:00+00:00,1,-1.0,-1.0688545469031707,stop,2.614206440906967,62
2023-09-25 06:30:00+00:00,1,0.6683201839704255,0.562140346082312,timeout,1.695237095668522,289
2023-09-28 16:15:00+00:00,1,0.0754657744482985,-0.006413615991824731,timeout,2.198355398500804,289
2023-09-30 15:15:00+00:00,1,2.88860100985394,2.7235684793830646,wick,1.0906940558108102,125
2023-10-01 20:15:00+00:00,1,2.5839095816598086,2.413962485422769,wick,1.0591531363909772,9
2023-10-06 21:45:00+00:00,1,-1.0,-1.0656538923508312,stop,2.741650091941903,267
2023-10-08 02:30:00+00:00,1,-1.0,-1.1535434890364435,stop,1.1723063031170087,43
2023-10-11 03:30:00+00:00,1,-1.0,-1.0965787615256433,stop,1.8637638043454,51
2023-10-13 21:45:00+00:00,1,1.6211407192694973,1.5170877636657667,wick,1.729888391498477,223
2023-10-15 18:45:00+00:00,1,3.3199611351784957,3.0975492456383122,wick,0.8093092521813184,43
2023-10-20 03:30:00+00:00,1,0.7432557872675607,0.670897427487116,wick,2.4876185771232224,28
2023-10-21 18:00:00+00:00,1,1.2169010884598106,1.12672088667483,wick,1.996003517814026,145
2023-10-23 01:00:00+00:00,1,1.2819865321576105,1.1902220682620464,wick,1.961543634198695,21
2023-10-24 04:15:00+00:00,1,-0.10907865163952374,-0.13070526331192972,timeout,8.323079117829044,289
2023-10-25 06:15:00+00:00,1,0.39842285337778277,0.3647330730113796,wick,5.342866532294266,38
2023-10-26 12:00:00+00:00,1,0.17550738416433262,0.12187901938333814,timeout,3.356432752239926,289
2023-10-28 03:15:00+00:00,1,0.27636137527038973,0.19853775845170185,timeout,2.3129225723260967,289
2023-10-29 03:30:00+00:00,1,0.8736609237886355,0.749862078811631,timeout,1.4539715619595237,289
2023-10-30 17:30:00+00:00,1,0.571255143182833,0.4998854929723928,wick,2.5220804567383044,176
2023-11-01 21:00:00+00:00,1,0.20071827437618295,0.1359510490139518,wick,2.7791834371982618,24
2023-11-04 23:00:00+00:00,1,-1.0,-1.1210101763733833,stop,1.4874782055072828,92
2023-11-05 23:15:00+00:00,1,0.7264334683849133,0.6534268356500464,wick,2.4655294081798504,285
2023-11-06 23:45:00+00:00,1,1.0661379024702384,0.9811076795674704,wick,2.116894368321599,187
2023-11-09 02:30:00+00:00,1,0.34551391063868203,0.2869201014026097,wick,3.0719968943269524,32
2023-11-10 12:00:00+00:00,1,-0.25957833054288953,-0.3113219930759035,timeout,3.478686880449459,289
2023-11-11 12:15:00+00:00,1,-0.8403792626058264,-0.9218120864625318,timeout,2.210410881940432,289
2023-11-12 12:45:00+00:00,1,-1.0,-1.1058278458634647,stop,1.7008755921596426,130
2023-11-15 14:00:00+00:00,1,1.7543097783169885,1.6899771030129997,wick,2.7979560798529297,40
2023-11-16 22:15:00+00:00,1,0.19430956958215537,0.14900452603271586,wick,3.973067585810254,76
2023-11-19 22:00:00+00:00,1,-1.0,-1.110537575384468,stop,1.6284055387856138,165
2023-11-21 17:00:00+00:00,1,-1.0,-1.0591121460380835,stop,3.045059468557162,27
2023-11-27 07:45:00+00:00,1,1.0027453831096131,0.9037181478186436,wick,1.817681766749419,153
2023-11-28 08:00:00+00:00,1,1.0823190993482148,0.9967931372004585,wick,2.1046240869997868,56
2023-11-29 11:30:00+00:00,1,0.6723387525135304,0.6030637983545468,wick,2.598341668865003,213
2023-12-01 03:45:00+00:00,1,0.9874191116334523,0.8933608634967131,wick,1.9137077668969664,52
2023-12-03 23:00:00+00:00,1,2.55908385521359,2.4566298679686205,wick,1.7568862358632875,47
2023-12-05 14:45:00+00:00,1,1.6817963300821377,1.6092081711467547,wick,2.479743289263385,29
2023-12-06 15:15:00+00:00,1,-0.08727790916155673,-0.13665418876453794,timeout,3.6454751440838007,289
2023-12-08 20:30:00+00:00,1,-1.0,-1.077736389546792,stop,2.315517881000276,215
2023-12-09 21:00:00+00:00,1,-1.0,-1.0946716965493302,stop,1.9013074293667935,117
2023-12-10 21:15:00+00:00,1,-1.0,-1.1183001402397434,stop,1.5215535639705724,16
2023-12-11 21:30:00+00:00,1,0.41695124361663816,0.3754614159733414,wick,4.338412816450478,42
2023-12-13 01:45:00+00:00,1,0.41803780387621287,0.366340462130188,wick,3.4818037817938796,55
2023-12-14 11:45:00+00:00,1,-1.0,-1.0686293358379244,stop,2.6227851078886903,7
2023-12-15 15:00:00+00:00,1,-1.0,-1.066560467782185,stop,2.704307917261621,235
2023-12-17 02:15:00+00:00,1,-1.0,-1.087614567230641,stop,2.054452880263151,86
2023-12-18 03:30:00+00:00,1,0.7737420940132671,0.711864489034876,wick,2.9089684395971647,70
2023-12-19 04:00:00+00:00,1,0.37264089934341693,0.3233492573205283,wick,3.6517347082172047,137
2023-12-20 13:15:00+00:00,1,0.42174294592307526,0.3546401481194269,wick,2.6824514907218004,4
2023-12-21 13:45:00+00:00,1,-0.30720381916339207,-0.3716315344005452,timeout,2.793828701474743,289
2023-12-24 23:30:00+00:00,1,-1.0,-1.0890705278789452,stop,2.0208704751883384,138
2023-12-26 18:15:00+00:00,1,0.6670653033958681,0.6069591569059073,wick,2.994702048151838,81
2023-12-27 18:45:00+00:00,1,-1.0,-1.068775713147573,stop,2.6172029596228463,183
2023-12-29 19:30:00+00:00,1,0.4813166223596929,0.4252377712214509,wick,3.20976618362376,154
2023-12-31 03:00:00+00:00,1,0.6845531502981851,0.606285032722044,wick,2.299787008738161,28
2024-01-01 18:45:00+00:00,1,1.8649333098725884,1.7680607175066367,wick,1.858110695747886,23
2024-01-02 20:15:00+00:00,1,-1.0,-1.0474315290567238,stop,3.794944071584457,64
2024-01-04 03:00:00+00:00,1,0.3248843804489534,0.290063884932818,wick,5.169369284724566,54
2024-01-05 09:45:00+00:00,1,-0.18001962474119013,-0.2219094624657598,timeout,4.296984896038987,289
2024-01-06 18:45:00+00:00,1,0.8972561170089778,0.8224861951463884,wick,2.4073851559026678,180
2024-01-07 19:30:00+00:00,1,0.8212854284904757,0.7437128769887167,wick,2.320408398528935,81
2024-01-08 23:00:00+00:00,1,-1.0,-1.0398643991035543,stop,4.515306991895722,90
2024-01-10 00:00:00+00:00,1,0.8702602836551904,0.8409437364758053,wick,6.1398772133224915,156
2024-01-11 07:30:00+00:00,1,0.9306238689469051,0.8989940535743466,wick,5.690833091493958,30
2024-01-12 11:00:00+00:00,1,-1.0,-1.039601679685543,stop,4.545261752261244,22
2024-01-13 16:00:00+00:00,1,-0.022318554582370535,-0.06918017217846181,timeout,3.841096599597829,289
2024-01-14 18:15:00+00:00,1,-1.0,-1.088351159497805,stop,2.0373247054496413,8
2024-01-15 19:30:00+00:00,1,-1.0,-1.0594068058430592,stop,3.029955868617539,278
2024-01-16 19:45:00+00:00,1,-1.0,-1.0563407470759618,stop,3.194845814829433,181
2024-01-19 04:00:00+00:00,1,0.6362453091735376,0.5825909644502764,wick,3.3548075356880243,67
2024-01-22 04:00:00+00:00,1,-1.0,-1.1088423256693636,stop,1.6537684112593862,24
2024-01-23 04:15:00+00:00,1,0.04443628792166062,-0.0012897553331953568,timeout,3.9364875503608,289
2024-01-24 08:15:00+00:00,1,1.3749503323717402,1.3218503102368038,wick,3.389829095411454,232
2024-01-25 09:00:00+00:00,1,1.8020768929299158,1.7319983617731687,wick,2.5685469862002037,133
2024-01-26 10:15:00+00:00,1,2.0753600568624875,1.9928166808309506,wick,2.1806716499120253,32
2024-01-27 21:00:00+00:00,1,2.0911607606057143,1.984712141105749,timeout,1.69095664035416,289
2024-01-29 01:15:00+00:00,1,0.7812608476804805,0.7062198514104878,wick,2.398688836064641,192
2024-01-31 06:30:00+00:00,1,-1.0,-1.0735182323655799,stop,2.4483722500960625,76
2024-02-01 13:30:00+00:00,1,0.6578044893158483,0.5913004554460166,wick,2.706602735592156,18
2024-02-02 15:45:00+00:00,1,-0.5353108069125303,-0.6091304330371796,timeout,2.4383759367198397,289
2024-02-03 19:00:00+00:00,1,-1.0,-1.1194150307315809,stop,1.5073479351573498,111
2024-02-05 08:00:00+00:00,1,1.8790219213185149,1.7843735099230826,timeout,1.9017751840332202,289
2024-02-06 09:00:00+00:00,1,3.307364624198355,3.2179889792041494,wick,2.0139714797210124,273
2024-02-07 09:45:00+00:00,1,3.6579588857160954,3.555438107723766,wick,1.755741650862884,174
2024-02-08 15:00:00+00:00,1,0.9163336814155691,0.8307018712860158,wick,2.102022598000392,57
2024-02-09 15:45:00+00:00,1,0.30262490488697935,0.25102028622633327,wick,3.4880598805251664,10
2024-02-11 03:45:00+00:00,1,1.4934594437844704,1.4140719641431376,wick,2.2673600524065995,152
2024-02-12 04:30:00+00:00,1,1.4951850200064676,1.4241133117625377,wick,2.5326533503628497,53
2024-02-13 06:00:00+00:00,1,-1.0,-1.0596649609767332,stop,3.0168460190595323,34
2024-02-14 09:30:00+00:00,1,0.31291265326976886,0.2558320433546111,wick,3.1534351203945543,21
2024-02-15 19:00:00+00:00,1,-0.10545593963510165,-0.15511085547248835,timeout,3.625018731065345,289
2024-02-16 23:00:00+00:00,1,-0.01662983819619395,-0.08122231026011972,timeout,2.78670244764526,289
2024-02-19 02:00:00+00:00,1,-1.0,-1.0834320328496743,stop,2.1574447349775023,158
2024-02-20 06:15:00+00:00,1,-1.0,-1.0816578138259128,stop,2.2043205857034582,45
2024-02-21 10:30:00+00:00,1,0.41810959063311215,0.35265379329271884,wick,2.749947404413032,54
2024-02-22 14:00:00+00:00,1,0.5289453147891431,0.4628196586631477,wick,2.7220901923003877,27
2024-02-23 14:30:00+00:00,1,0.5448909128121635,0.46556057779039217,wick,2.2689933170028964,144
2024-02-26 10:15:00+00:00,1,4.24658811003734,4.132508085106819,wick,1.5778397673880844,40
2024-02-27 14:00:00+00:00,1,1.3898645475243792,1.3454413748530563,wick,4.0519393185124315,94
2024-02-28 16:15:00+00:00,1,0.21526041000194387,0.1777081495251721,wick,4.793319968350251,33
2024-02-29 18:15:00+00:00,1,0.3108591318830445,0.28417613281370363,wick,6.745868391039394,284
2024-03-01 18:30:00+00:00,1,1.518539373593523,1.4780293388520673,timeout,4.4433435110288375,289
2024-03-02 18:45:00+00:00,1,0.477921405413381,0.40566178596979807,wick,2.491017824146387,90
2024-03-04 00:00:00+00:00,1,3.180122514463221,3.103394957603199,wick,2.3459628765240588,113
2024-03-05 01:15:00+00:00,1,-1.0,-1.0376217843721685,stop,4.784462061112639,16
2024-03-06 02:15:00+00:00,1,0.42153047925720394,0.40212331445683297,wick,9.274925103771936,46
2024-03-07 02:45:00+00:00,1,0.26285310121452926,0.2341452906327826,wick,6.270070630689258,48
2024-03-08 03:00:00+00:00,1,0.24917309132703172,0.2019349590142945,wick,3.810480880326106,45
2024-03-09 10:45:00+00:00,1,0.3871001757543078,0.32796658518837385,wick,3.043955191581004,59
2024-03-10 15:00:00+00:00,1,-1.0,-1.0714459000034795,stop,2.519388796155324,40
2024-03-11 15:15:00+00:00,1,-1.0,-1.0441099950157304,stop,4.0807077837077275,105
2024-03-12 18:45:00+00:00,1,0.4615795575874719,0.4283448027293568,wick,5.416017081168532,52
2024-03-13 19:00:00+00:00,1,-1.0,-1.0467451878883989,stop,3.8506637395433785,85
2024-03-14 20:00:00+00:00,1,0.41145783537400366,0.37562763110355324,wick,5.023694496446059,3
2024-03-15 21:45:00+00:00,1,0.3441026010355451,0.32057512979179065,wick,7.650630963911283,11
2024-03-16 22:30:00+00:00,1,0.4249994909827576,0.3880789349554765,wick,4.8753328597488,71
2024-03-18 03:45:00+00:00,1,0.22446937314733373,0.1863669278560326,wick,4.724106251550589,8
2024-03-19 04:30:00+00:00,1,-1.0,-1.035584357362985,stop,5.058402436887539,75
2024-03-20 10:00:00+00:00,1,0.5891835998329035,0.5630017743094141,wick,6.8749980721745665,40
2024-03-21 11:15:00+00:00,1,-1.0,-1.0352796995556646,stop,5.102084265655224,106
2024-03-22 12:15:00+00:00,1,0.39028754315775294,0.3500724143851707,wick,4.4759274803745015,118
2024-03-23 16:15:00+00:00,1,0.18958133679503267,0.1450501496102553,wick,4.042110964908917,6
2024-03-24 17:30:00+00:00,1,0.351832240393725,0.29823735612785673,wick,3.358529502686741,5
2024-03-25 22:15:00+00:00,1,0.14725653799122573,0.10299084562729632,timeout,4.0663545600989135,289
2024-03-26 23:00:00+00:00,1,0.19876380324760193,0.15193233489951483,wick,3.8435694277638923,157
2024-03-28 03:00:00+00:00,1,0.5215128414690061,0.47565462373559775,wick,3.9251416408376345,24
2024-03-29 06:15:00+00:00,1,0.3498626105310961,0.2787711905196373,wick,2.5319511126797987,243
2024-03-30 06:30:00+00:00,1,0.5299057242407623,0.45015138761860984,wick,2.2569305648265328,146
2024-03-31 19:30:00+00:00,1,-1.0,-1.1073740314644005,stop,1.6763829907949248,42
2024-04-02 10:30:00+00:00,1,0.5832933871960183,0.5404302779166744,wick,4.199415372014176,216
2024-04-03 11:00:00+00:00,1,0.6952379893802931,0.6461720251316426,wick,3.668530778032157,118
2024-04-04 13:30:00+00:00,1,0.33683310750015794,0.27304621869518464,wick,2.8218965272055385,12
2024-04-06 05:45:00+00:00,1,0.9020688401527578,0.8440312171389402,wick,3.1014364588492143,139
2024-04-07 16:45:00+00:00,1,0.37182733862242534,0.28617186421626284,wick,2.1014418663595635,61
