time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-07-27 01:15:00+00:00,1,2.4334542509132175,2.372786665601276,wick,2.9669880394031347,64
2020-07-28 04:15:00+00:00,1,-0.019889045383749478,-0.044755384492801975,timeout,7.238701250336913,289
2020-07-29 06:45:00+00:00,1,1.11104918234272,1.0745229245004058,timeout,4.927961708452836,289
2020-07-30 07:00:00+00:00,1,-1.0,-1.0397793918551073,stop,4.524956054019954,279
2020-08-02 13:15:00+00:00,1,0.6411059626440301,0.6179445402204048,timeout,7.7715434185248915,289
2020-08-10 03:00:00+00:00,1,-1.0,-1.0719139599255973,stop,2.5029910769234425,30
2020-08-18 15:30:00+00:00,1,-0.5907241349363727,-0.6344252784681341,timeout,4.118885352946842,289
2020-09-01 16:45:00+00:00,1,-1.0,-1.071304865103762,stop,2.5243719308362227,62
2020-09-07 12:45:00+00:00,-1,-1.0,-1.044569438730587,stop,4.038641839042726,40
2020-09-08 13:30:00+00:00,-1,-1.0,-1.0402016181962965,stop,4.477431707377949,146
2020-09-16 19:45:00+00:00,-1,-0.2189764944260763,-0.27416058357028567,timeout,3.2618097497200056,289
2020-09-18 10:30:00+00:00,-1,1.4332329966697406,1.3442379743742687,timeout,2.022585031805298,289
2020-09-19 11:15:00+00:00,-1,-1.0,-1.105449626755219,stop,1.7069761699378534,4
2020-10-21 01:30:00+00:00,1,2.5284840575559526,2.463733967733625,wick,2.779918923570841,80
2020-10-22 18:00:00+00:00,1,-0.11897446679898453,-0.16065170523130318,timeout,4.318904197366849,289
2020-10-25 06:45:00+00:00,1,1.4350725625591796,1.3855425627403228,timeout,3.634161127767078,289
2020-10-26 09:00:00+00:00,1,-1.0,-1.0840517075918183,stop,2.1415388831139146,36
2020-10-28 17:30:00+00:00,1,1.1847369571093282,1.1489531636945365,wick,5.030210126509246,258
2020-11-04 17:15:00+00:00,1,1.5907065117887564,1.5432886270790587,wick,3.7960360547923537,105
2020-11-05 19:45:00+00:00,1,0.3483330505727151,0.3170885005304822,timeout,5.761004711435951,289
2020-11-08 02:00:00+00:00,1,0.39395161904171233,0.36527571537211606,timeout,6.277047170821878,289
2020-11-09 17:00:00+00:00,1,0.8700851677097916,0.8393419671669283,wick,5.8549531870970215,197
2020-11-12 15:30:00+00:00,1,-0.04160405936046569,-0.07860814782573888,timeout,4.8643273612569216,289
2020-11-13 16:45:00+00:00,1,0.6431589749997142,0.5963368020758288,timeout,3.8443324766795843,289
2020-11-14 22:15:00+00:00,1,1.8293353328214843,1.7736046127535574,wick,3.229816513775675,246
2020-11-16 04:30:00+00:00,1,2.083429689522383,2.0188170842669426,wick,2.7858341153152018,125
2020-11-17 13:00:00+00:00,1,1.575800640780522,1.5203812514205761,wick,3.2479607241954596,83
2020-11-19 18:15:00+00:00,1,0.5439572947648708,0.5101727337336045,timeout,5.327877424052286,289
2020-11-22 12:30:00+00:00,1,0.9584207125787673,0.9232514413506735,wick,5.118104348327047,181
2020-11-24 12:30:00+00:00,1,-1.0,-1.0364966826948685,stop,4.93195509040903,155
2020-11-26 12:15:00+00:00,1,0.4958447609527076,0.47665947974903095,timeout,9.382192426009631,289
2020-11-27 20:30:00+00:00,1,2.098015258532105,2.0711008580410493,timeout,6.6878695685538005,289
2020-11-29 08:30:00+00:00,1,1.1718731469538084,1.12269105374288,wick,3.6598686279583474,233
2020-12-01 16:45:00+00:00,1,-0.0854023799153096,-0.10648464932759615,timeout,8.537980256295262,289
2020-12-02 18:30:00+00:00,1,0.05969780470634345,0.03151667620291865,timeout,6.387253085983585,289
2020-12-04 18:45:00+00:00,1,-0.0850766033106546,-0.12932821428287603,timeout,4.0676485227395105,289
2020-12-05 22:15:00+00:00,1,-0.551200802353244,-0.6127270384403634,timeout,2.9255812064486646,289
2020-12-07 20:45:00+00:00,1,-1.0,-1.0659417556692403,stop,2.7296816436442577,105
2020-12-09 01:30:00+00:00,1,0.08123164691395597,0.037846893030378824,timeout,4.1489229253905515,289
2020-12-11 19:15:00+00:00,1,1.5608598683814463,1.5163366304494246,timeout,4.042832650105656,289
2020-12-13 22:45:00+00:00,1,4.371590782038221,4.306403028538099,timeout,2.7612548421332446,289
2020-12-18 03:15:00+00:00,1,0.4625346784152002,0.4415691891619726,wick,8.58553777714914,149
2020-12-19 05:30:00+00:00,1,0.908335455288787,0.8684281102700773,wick,4.510447886613618,44
2020-12-21 15:00:00+00:00,1,0.45734446191854355,0.4323089541826084,wick,7.189788275858841,186
2020-12-23 12:30:00+00:00,1,0.5114065141706051,0.4770955812711972,wick,5.246141238063107,4
2020-12-24 13:00:00+00:00,1,0.5516009468099766,0.5201516266879228,wick,5.723494158265608,84
2020-12-25 15:15:00+00:00,1,0.6166075578848427,0.5823801701257191,wick,5.258946469031056,49
2020-12-27 19:15:00+00:00,1,0.3346256207930732,0.31183623568637914,wick,7.898414071168931,230
2020-12-28 20:15:00+00:00,1,0.5701607662566207,0.5397781524216989,wick,5.924440898271495,130
2020-12-29 21:15:00+00:00,1,0.6228169410202393,0.5862459489236164,wick,4.921933742580138,30
2020-12-31 10:15:00+00:00,1,0.90597397221459,0.874751223597711,wick,5.76502735901644,203
2021-01-01 18:15:00+00:00,1,1.0579428981526635,1.018811800042512,wick,4.599922023484008,75
2021-01-03 00:30:00+00:00,1,0.606514754987674,0.5864679130699808,wick,8.97897039040013,21
2021-01-04 02:45:00+00:00,1,-1.0,-1.0197101241045132,stop,9.132362589172342,30
2021-01-05 07:15:00+00:00,1,0.6857966773154973,0.6713336971990423,wick,12.445567825624575,50
2021-01-06 08:45:00+00:00,1,0.7046814567968063,0.6855954484762431,wick,9.430992430516167,61
2021-01-07 09:30:00+00:00,1,0.2530455885921044,0.23229364055843021,wick,8.673884481009388,11
2021-01-08 12:15:00+00:00,1,-1.0,-1.0166838151806126,stop,10.788899184712172,223
2021-01-09 17:15:00+00:00,1,-1.0,-1.0202928811275482,stop,8.870105672458948,108
2021-01-10 19:15:00+00:00,1,-1.0,-1.0199985050840015,stop,9.00067276248546,33
2021-01-12 01:15:00+00:00,1,0.5425443664658981,0.5322071086398844,wick,17.41274166027186,242
2021-01-13 03:15:00+00:00,1,0.3698685498689914,0.35645456198626874,wick,13.418828283857408,63
2021-01-14 10:15:00+00:00,1,0.4327450838803224,0.4105325122359459,wick,8.103519163913209,22
2021-01-15 18:15:00+00:00,1,0.49345538047385107,0.4748734297101301,wick,9.686819338227307,72
2021-01-16 18:30:00+00:00,1,-1.0,-1.0209100834829574,stop,8.608287008835127,63
2021-01-18 02:00:00+00:00,1,0.26843776416835724,0.24455637544202724,wick,7.537250118186978,47
2021-01-19 11:00:00+00:00,1,-1.0,-1.0288349551197058,stop,6.24242344934285,70
2021-01-20 12:15:00+00:00,1,-1.0,-1.023826680605861,stop,7.554556296680418,96
2021-01-21 19:30:00+00:00,1,-1.0,-1.0172565953032044,stop,10.430794536079532,23
2021-01-23 06:00:00+00:00,1,0.20701277354332254,0.18564944361594937,wick,8.425652770983204,237
2021-01-24 23:45:00+00:00,1,0.2696134113825188,0.24007554940526676,wick,6.093873691285545,10
2021-01-26 17:15:00+00:00,1,-1.0,-1.0208448381315949,stop,8.635231363450648,87
2021-01-28 03:45:00+00:00,1,0.26889762138065,0.24983732175999004,wick,9.443713036121077,42
2021-01-29 05:00:00+00:00,1,1.233764878125214,1.2091096210311323,wick,7.300674225912128,17
2021-01-30 08:15:00+00:00,1,0.008000833103768156,-0.007024493339278124,timeout,11.979772997431546,289
2021-01-31 12:45:00+00:00,1,0.3751095935091124,0.3456515938970362,wick,6.110394540375028,191
2021-02-02 05:30:00+00:00,-1,-1.0,-1.033032700146283,stop,5.449145822257421,16
2021-02-02 06:30:00+00:00,1,0.5228788972781674,0.48905862357488894,wick,5.322251427626715,24
2021-02-03 08:30:00+00:00,1,0.40540580979943347,0.37038535651462945,wick,5.139853517490169,29
2021-02-04 10:00:00+00:00,1,0.5431140976784627,0.5143526553883487,wick,6.258378776153039,161
2021-02-05 12:45:00+00:00,1,0.34565133883116383,0.3127848962671984,wick,5.476710771166667,54
2021-02-06 13:15:00+00:00,1,-1.0,-1.0342117629594951,stop,5.261348274074934,63
2021-02-07 07:30:00+00:00,-1,0.3149595437848838,0.28503051281593567,wick,6.014227463186264,44
2021-02-08 14:15:00+00:00,1,0.27944093424193006,0.2586121141059767,wick,8.641872118781002,32
2021-02-09 18:45:00+00:00,1,0.2818291179124639,0.26179135291667993,wick,8.98303778080403,214
2021-02-10 19:00:00+00:00,1,0.7121766677414224,0.6899947320213802,wick,8.11471109968835,78
2021-02-11 20:30:00+00:00,1,0.10538376442591828,0.07915047228780958,timeout,6.861510139572484,289
2021-02-13 03:15:00+00:00,1,0.2570337691547258,0.22408353136878797,wick,5.4627830357211735,110
2021-02-14 05:45:00+00:00,1,0.33069877577470114,0.2879835995152488,wick,4.213958966402917,4
2021-02-15 06:30:00+00:00,1,0.2553639106603172,0.2283192259083792,wick,6.65565162437699,22
2021-02-16 07:00:00+00:00,1,0.23735857871141,0.2057260789024576,wick,5.690350148964759,24
2021-02-17 09:15:00+00:00,1,0.4535244072472457,0.4227098248216065,wick,5.841390206548171,193
2021-02-18 12:30:00+00:00,1,0.22855567660923246,0.18833816325114755,wick,4.475662092714011,6
2021-02-19 15:30:00+00:00,1,0.19196156980051224,0.14506562250132218,wick,3.838284763747779,3
2021-02-20 17:45:00+00:00,1,-1.0,-1.032588176353702,stop,5.523475693955242,20
2021-02-22 07:30:00+00:00,1,-1.0,-1.0315132458057321,stop,5.711883857017952,20
2021-02-23 10:15:00+00:00,1,0.2971624230231269,0.2851322731458805,wick,14.96240710520564,75
2021-02-24 15:45:00+00:00,1,0.458391763015591,0.4424358979901125,wick,11.28111824163556,86
2021-02-25 16:30:00+00:00,1,-1.0,-1.023435010781381,stop,7.680815753795576,30
2021-02-27 08:00:00+00:00,1,-1.0,-1.0216457996441795,stop,8.315701104089378,128
2021-02-28 09:45:00+00:00,1,0.6717860163468308,0.6500277490932641,wick,8.272717579130482,105
2021-03-01 13:45:00+00:00,1,0.23524207261303492,0.20704945036618333,wick,6.384649090955046,10
2021-03-02 14:15:00+00:00,1,0.5857176240480827,0.5511334059592579,wick,5.204686124107089,98
2021-03-03 16:30:00+00:00,1,-1.0,-1.0300858045953396,stop,5.982888023805153,102
2021-03-04 21:00:00+00:00,1,0.3668763052966415,0.3440348897402575,wick,7.8804222774928405,217
2021-03-05 21:45:00+00:00,1,0.4905334485765177,0.4630937179483729,wick,6.559831160127164,152
2021-03-06 23:45:00+00:00,1,0.2191508350534536,0.18281215630562359,wick,4.953399688775114,14
2021-03-08 10:45:00+00:00,1,0.263414702372634,0.2288705387365183,wick,5.210721032244395,12
2021-03-09 11:00:00+00:00,1,0.2448106814682725,0.2092845922125117,wick,5.066698974495531,96
2021-03-10 14:00:00+00:00,1,0.21817491389671492,0.1829448484287834,wick,5.109272367485281,19
2021-03-11 14:15:00+00:00,1,0.6886714664195283,0.6567540962553302,wick,5.639562378541684,178
2021-03-12 15:15:00+00:00,1,0.8803786250657747,0.8499643079252726,wick,5.918265373786655,78
2021-03-13 18:00:00+00:00,1,-1.0,-1.0364586139531007,stop,4.937104856250083,150
2021-03-14 18:45:00+00:00,1,-1.0,-1.0414566775851934,stop,4.3418819472472165,51
2021-03-16 01:45:00+00:00,1,0.35835718313306636,0.3341441775187997,wick,7.434021321745428,27
2021-03-17 06:30:00+00:00,1,0.4687594511282438,0.4351947387400827,wick,5.362774985776115,51
2021-03-18 09:15:00+00:00,1,0.5121200012782667,0.47580416706830087,wick,4.956515633354332,28
2021-03-20 06:15:00+00:00,1,0.24661023077815225,0.20293495082732005,wick,4.121324470103833,12
2021-03-21 07:15:00+00:00,1,-1.0,-1.0434565425232354,stop,4.142069054475686,150
2021-03-22 10:30:00+00:00,1,-1.0,-1.04764151782802,stop,3.7782171560901445,35
2021-03-22 18:45:00+00:00,-1,0.21220685257928515,0.1723295275918101,wick,4.51384339487505,4
2021-03-23 20:45:00+00:00,-1,0.3179628749992671,0.28208738944745804,wick,5.017353695187077,34
2021-03-24 08:45:00+00:00,1,0.20092386149715882,0.16660476763654997,wick,5.244893723916246,20
2021-03-24 21:45:00+00:00,-1,0.47362297840605666,0.4424793314218705,wick,5.779669930480486,3
2021-03-25 13:00:00+00:00,1,0.5501152164140354,0.5216215646935952,wick,6.317196608073764,95
2021-03-26 13:15:00+00:00,1,0.22999874501943623,0.19898876065160442,wick,5.80458209410524,14
2021-03-27 16:15:00+00:00,1,1.028078136111557,0.9823770329284812,wick,3.9386357760102966,167
2021-03-28 16:30:00+00:00,1,0.8305258029775887,0.7804032454682698,wick,3.591197435736073,70
2021-03-30 07:30:00+00:00,1,0.358101366540373,0.3090812745025432,wick,3.671963729914877,14
2021-03-31 12:30:00+00:00,1,0.299592953977314,0.2601873218478544,wick,4.567874952713481,35
2021-04-01 14:30:00+00:00,1,0.36676185195803546,0.3178649332844545,wick,3.6812135587033223,51
2021-04-03 00:15:00+00:00,1,-1.0,-1.0632474983139024,stop,2.8459623668693634,87
2021-04-04 00:45:00+00:00,1,0.2397057988457953,0.1934921110637992,wick,3.894949930183332,47
2021-04-05 07:15:00+00:00,1,0.33676395879693427,0.27523829967170305,wick,2.925608641325118,21
2021-04-06 16:30:00+00:00,1,-1.0,-1.0561013954850194,stop,3.208476339025563,76
2021-04-07 18:15:00+00:00,1,0.528243468774679,0.4878509540384597,wick,4.456271197163098,82
2021-04-08 18:45:00+00:00,1,0.37414253855013874,0.3231492061143119,wick,3.5298732481648107,68
2021-04-09 23:45:00+00:00,1,1.8159124045903319,1.7494984493037034,wick,2.7102737553148053,25
2021-04-11 19:15:00+00:00,1,0.4439504984454537,0.38680780804204873,wick,3.1500091915391213,48
2021-04-12 17:30:00+00:00,-1,-1.0,-1.0502161295887957,stop,3.5845056453765736,60
2021-04-13 08:00:00+00:00,1,0.7424714370421523,0.6870088887382264,wick,3.245433278933175,3
2021-04-14 11:00:00+00:00,1,-1.0,-1.0416192277046668,stop,4.324924077815511,173
2021-04-15 19:30:00+00:00,1,-1.0,-1.051475243717124,stop,3.4968265714130204,55
2021-04-16 21:15:00+00:00,1,-1.0,-1.0451294356961116,stop,3.9885276034042882,84
2021-04-18 00:15:00+00:00,1,-1.0,-1.045162809362644,stop,3.9855802271876675,13
2021-04-18 04:45:00+00:00,-1,0.16699334660946327,0.14739542157953822,wick,9.18464580944917,202
2021-04-19 05:15:00+00:00,-1,0.4207086950196184,0.39160239072613123,wick,6.184227244551853,40
2021-04-20 06:30:00+00:00,-1,0.261285895057528,0.23264178266310737,wick,6.284013884649502,202
2021-04-21 16:45:00+00:00,-1,0.5593877561304421,0.5271425926499049,wick,5.582232513990702,33
2021-04-22 05:45:00+00:00,1,0.2025947092339862,0.17237487736303175,wick,5.9563534558577595,24
2021-04-22 17:00:00+00:00,-1,0.5137438058963854,0.4820755675641481,wick,5.683928424170213,6
2021-04-23 17:15:00+00:00,-1,0.3184526177552306,0.2986960320591918,wick,9.110885998692074,208
2021-04-24 19:45:00+00:00,-1,0.8341048845999952,0.8031973567127831,wick,5.823823912959223,102
2021-04-25 21:45:00+00:00,-1,-1.0,-1.0323350071435893,stop,5.566722134950468,10
2021-04-27 03:00:00+00:00,-1,0.2518049272281566,0.2183796996625063,wick,5.385154062046789,258
2021-04-28 04:00:00+00:00,-1,0.3308999218181926,0.28413588050224187,wick,3.849111302931891,10
2021-04-29 09:00:00+00:00,-1,0.3661844297268417,0.3247735440302253,wick,4.346683172118378,42
2021-04-30 16:30:00+00:00,-1,-0.3917691495369997,-0.43285953275301364,timeout,4.380587035504932,289
2021-05-01 19:45:00+00:00,-1,0.4492420762324676,0.3963371125798712,wick,3.40232725953619,40
2021-05-02 20:15:00+00:00,-1,-1.0,-1.0545461250988883,stop,3.2999594320159717,46
2021-05-03 21:15:00+00:00,-1,0.23063775806748418,0.18729644213861174,wick,4.153081099231008,39
2021-05-04 22:45:00+00:00,-1,-1.0,-1.0319584590670683,stop,5.632311608712128,65
2021-05-06 01:15:00+00:00,-1,0.2569703774334239,0.22133743599649214,wick,5.0515055098269,116
2021-05-07 02:45:00+00:00,-1,-1.0,-1.0349586867581693,stop,5.148934833999083,58
2021-05-07 15:00:00+00:00,1,0.2855968304094624,0.24852511744976347,wick,4.855454081544062,15
2021-05-08 16:45:00+00:00,1,0.19942225532951824,0.16269910879033234,wick,4.901540770966579,3
2021-05-09 08:15:00+00:00,-1,0.2666448991532691,0.22740804132382417,wick,4.58752331245344,28
2021-05-09 23:30:00+00:00,1,0.23278339478199506,0.1889766151765175,wick,4.108953034691758,7
2021-05-10 11:15:00+00:00,-1,0.21149474473927485,0.16849497642054453,wick,4.1860690659022355,28
2021-05-11 11:45:00+00:00,-1,0.35692765215347527,0.3265833604783815,wick,5.931922943772054,123
2021-05-12 15:30:00+00:00,-1,0.20649930596419608,0.16714340271428058,wick,4.57364677560504,4
2021-05-13 16:00:00+00:00,-1,0.4044138454539923,0.38474862888965206,wick,9.153217276355933,7
2021-05-14 17:30:00+00:00,-1,0.39919672498364883,0.3709644487750716,wick,6.375681460119551,52
2021-05-16 09:00:00+00:00,-1,0.27652378022911545,0.24959935113410384,wick,6.6853785224121705,27
2021-05-17 13:30:00+00:00,-1,0.32877675708570975,0.31174927043137696,wick,10.571143214151178,20
2021-05-18 14:00:00+00:00,-1,1.1369682979674611,1.1165180526443559,wick,8.80185040111137,60
2021-05-19 17:45:00+00:00,-1,0.34480756026855547,0.33755997282677225,wick,24.83585074976511,29
2021-05-21 07:30:00+00:00,-1,0.2990926055546111,0.2858863917522275,wick,13.629947439402502,29
2021-05-22 15:15:00+00:00,-1,0.5733373789635581,0.5599153253368692,wick,13.410764478103527,71
2021-05-24 13:30:00+00:00,-1,-0.49504928195299286,-0.5107808273334195,timeout,11.441978244804732,289
2021-05-25 15:00:00+00:00,-1,0.2932890750694234,0.2755782223835881,timeout,10.163259962291898,289
2021-05-26 18:15:00+00:00,-1,0.7613902560443104,0.7398203964516269,wick,8.344977825495707,195
2021-05-27 22:15:00+00:00,-1,0.2463142585535562,0.22156184308908744,wick,7.272017563634703,15
2021-05-29 00:45:00+00:00,-1,0.1556137188870398,0.13663736248523414,wick,9.48548795083089,43
2021-05-30 01:30:00+00:00,-1,-1.0,-1.0181085447595155,stop,9.940058817007657,137
2021-05-31 02:00:00+00:00,-1,-1.0,-1.0270264840691892,stop,6.660133798358352,39
2021-06-01 14:30:00+00:00,-1,0.2134468832003811,0.18899572620384333,wick,7.361614831784347,5
2021-06-02 15:00:00+00:00,-1,0.35366563829851533,0.31951718392582384,wick,5.271102405851377,154
2021-06-03 17:15:00+00:00,-1,0.879491288896571,0.8436352028307937,wick,5.020068271528395,49
2021-06-04 20:00:00+00:00,-1,0.19753062346095188,0.16713090008044496,wick,5.921106509653986,57
2021-06-05 20:30:00+00:00,-1,0.6757746241479065,0.6483185161287955,wick,6.555918263240741,199
2021-06-06 21:15:00+00:00,-1,0.9725474240179749,0.9342829747085583,wick,4.7041053314127526,100
2021-06-07 23:45:00+00:00,-1,0.3686711605719554,0.34033602681888947,wick,6.352537509392318,30
2021-06-09 01:45:00+00:00,-1,-1.0,-1.0236629029457651,stop,7.6068435226462565,42
2021-06-10 06:45:00+00:00,-1,0.25904736899249925,0.2340181887819343,wick,7.191605897024991,55
2021-06-11 15:30:00+00:00,-1,0.7791732259379968,0.7498399639048311,wick,6.136378551982484,58
2021-06-12 19:00:00+00:00,-1,0.4125680159979873,0.38145941939359296,wick,5.7861819447867155,42
2021-06-13 23:00:00+00:00,-1,-1.0,-1.030387673036727,stop,5.923454546271109,173
2021-06-15 09:00:00+00:00,-1,0.2863447354762016,0.24909329526551233,wick,4.832027942596138,106
2021-06-16 10:45:00+00:00,-1,0.2767947822470314,0.23503974928475793,wick,4.310857571652109,3
2021-06-17 14:45:00+00:00,-1,0.36358413016195557,0.32144290276338366,wick,4.271351621953468,38
2021-06-18 13:30:00+00:00,1,-1.0,-1.0354177744789406,stop,5.082193973170963,22
2021-06-19 02:30:00+00:00,-1,0.4136199836000609,0.38198708428010564,wick,5.690278282093766,6
2021-06-20 10:15:00+00:00,-1,0.1894507348549999,0.1529119598305874,wick,4.926273523940998,1
2021-06-21 23:45:00+00:00,-1,0.7512601875422891,0.7334998736505366,wick,10.134956009059524,57
2021-06-23 01:45:00+00:00,-1,0.4568622537698759,0.44128766141225245,wick,11.557284830757961,252
2021-06-24 06:15:00+00:00,-1,-1.0,-1.0234072301214991,stop,7.689931660674075,48
2021-06-25 10:00:00+00:00,-1,0.32248467861593244,0.2925071222802895,wick,6.004492093506051,12
2021-06-27 06:45:00+00:00,-1,-1.0,-1.0240554491110072,stop,7.482712094435015,193
2021-06-28 08:15:00+00:00,-1,0.4335132571416692,0.40383126411926606,wick,6.064282808238013,9
2021-06-29 13:30:00+00:00,1,-1.0,-1.030365676616595,stop,5.927745403889005,103
2021-06-30 00:15:00+00:00,-1,0.34157785368916715,0.30573557105408794,wick,5.022001579325532,15
2021-07-01 02:15:00+00:00,-1,0.86777662001881,0.8301335187385173,wick,4.781752668562283,33
2021-07-02 03:30:00+00:00,-1,-1.0,-1.0338810031718684,stop,5.312711642182294,114
2021-07-05 00:30:00+00:00,-1,0.6039470499953926,0.5487294196848027,wick,3.2598284096497836,16
2021-07-06 01:45:00+00:00,-1,0.8144931890893916,0.7739353825622236,timeout,4.438109834155488,289
2021-07-07 11:45:00+00:00,-1,0.39891091435940296,0.3557819651521962,wick,4.173530848971444,43
2021-07-07 22:30:00+00:00,1,-1.0,-1.0492091357005675,stop,3.6578573762254525,30
2021-07-08 20:30:00+00:00,-1,-0.6710597825028329,-0.7099545779863865,timeout,4.62786853002253,289
2021-07-09 22:00:00+00:00,-1,0.6128213107317406,0.5607975003189458,wick,3.459954174285753,271
2021-07-11 14:15:00+00:00,-1,0.7261372370156085,0.66372790291555,wick,2.884183954140782,110
2021-07-12 19:45:00+00:00,-1,1.2081276805454284,1.1547503424638483,timeout,3.3722176202360323,289
2021-07-14 04:45:00+00:00,-1,0.40309810541897323,0.36162719076684813,timeout,4.340391368502795,289
2021-07-15 11:00:00+00:00,-1,0.11833088197340172,0.06757007823716374,timeout,3.5460431425655017,289
2021-07-16 13:45:00+00:00,-1,0.9239986220634261,0.8792985485319438,timeout,4.026839013435308,289
2021-07-18 06:45:00+00:00,-1,1.8416710374008363,1.783491367266004,wick,3.093864224098342,178
2021-07-20 15:45:00+00:00,-1,-1.0,-1.041312409556755,stop,4.357044334407947,73
2021-07-21 16:45:00+00:00,1,1.1489276601634022,1.1025524800869537,wick,3.881386545632247,267
2021-07-21 19:15:00+00:00,-1,-1.0,-1.0358256097925862,stop,5.024338763306938,206
2021-07-24 20:00:00+00:00,-1,-1.0,-1.0552144124070237,stop,3.2600183928988473,111
2021-07-25 13:45:00+00:00,1,3.164246447428887,3.113624052372636,wick,3.5557385184953474,46
2021-07-26 19:30:00+00:00,1,-1.0,-1.0221568574302633,stop,8.123895754013544,9
2021-07-28 00:00:00+00:00,1,0.1492012996988326,0.12284347693753617,wick,6.829092130641008,15
2021-07-29 06:45:00+00:00,1,0.633144705440889,0.6065500009953849,wick,6.768264726116543,170
2021-07-30 15:45:00+00:00,1,1.6673505743626709,1.6252844247585867,wick,4.278974940519017,38
2021-07-31 17:45:00+00:00,1,0.3182220264638298,0.27790893245201453,wick,4.465050485761378,48
2021-08-01 18:00:00+00:00,1,-1.0,-1.0451257484341872,stop,3.9888535092668382,22
2021-08-03 16:00:00+00:00,1,0.9255351006111414,0.888791006825083,wick,4.898746477407929,122
2021-08-05 07:00:00+00:00,1,-1.0,-1.0512955285817043,stop,3.5090777885891753,23
2021-08-07 02:00:00+00:00,1,0.2428100498056922,0.20944359031557677,wick,5.3946388903900235,34
2021-08-08 21:45:00+00:00,1,0.721056842530531,0.6891179605982253,wick,5.63576396886743,66
