time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-08-26 02:00:00+00:00,-1,0.7299790657940584,0.6921211922329447,wick,4.754625209190038,16
2021-08-27 03:45:00+00:00,-1,-1.0,-1.0350928825863714,stop,5.129245212529332,68
2021-08-28 04:00:00+00:00,-1,0.4052611153857485,0.3617984512158032,wick,4.1414856506764925,97
2021-08-29 20:45:00+00:00,-1,0.40355757150215216,0.35321768035506657,wick,3.5756930716053223,30
2021-08-31 00:45:00+00:00,-1,-1.0,-1.039431320987529,stop,4.564899057196911,163
2021-09-01 01:00:00+00:00,-1,-1.0,-1.0395476730997812,stop,4.551468794278966,66
2021-09-02 02:45:00+00:00,-1,0.26406760687226055,0.22751445215906782,wick,4.924335571370932,98
2021-09-03 11:15:00+00:00,-1,-1.0,-1.0364624360024957,stop,4.936587341220974,289
2021-09-04 11:45:00+00:00,-1,-1.0,-1.0413484540305906,stop,4.353246190699937,177
2021-09-05 20:45:00+00:00,-1,-1.0,-1.0548311207472973,stop,3.2828072369626446,103
2021-09-06 21:30:00+00:00,-1,0.49716929595898396,0.4398758694765592,wick,3.1417216782315607,52
2021-09-07 22:45:00+00:00,-1,0.31361025397750036,0.29776242861579283,wick,11.358025211138841,257
2021-09-09 02:45:00+00:00,-1,0.22559528538930076,0.20144951554412288,wick,7.454721930762852,146
2021-09-10 13:15:00+00:00,-1,0.3149189872253297,0.279767791094857,wick,5.120736128918169,7
2021-09-11 17:00:00+00:00,-1,0.2987146422569947,0.25696177114104174,wick,4.311080775741565,23
2021-09-12 18:15:00+00:00,-1,0.47880087105951785,0.42754708833020283,wick,3.5119359082358526,12
2021-09-13 23:30:00+00:00,-1,-1.0,-1.026787732154987,stop,6.719493795091204,159
2021-09-15 05:00:00+00:00,-1,-0.6705795175458412,-0.7104070801177846,timeout,4.519483201485228,289
2021-09-16 10:30:00+00:00,-1,0.333217880383525,0.28580205410170395,wick,3.7962008492723633,137
2021-09-17 18:45:00+00:00,-1,-1.0,-1.0445811124644129,stop,4.037584305319561,59
2021-09-18 20:30:00+00:00,-1,0.417735064936628,0.36316252395235643,wick,3.298362083815707,65
2021-09-20 01:00:00+00:00,-1,1.0413429049490128,0.9959999625116496,wick,3.969746785812414,32
2021-09-21 01:15:00+00:00,-1,0.15066418410348856,0.1339249889348994,wick,10.753205168296697,81
2021-09-22 04:45:00+00:00,-1,-0.1780856624813421,-0.1944151952712136,timeout,11.02297305846045,289
2021-09-23 06:15:00+00:00,-1,0.582262087372891,0.5542986456675142,wick,6.436975887892565,115
2021-09-24 08:45:00+00:00,-1,1.1167349578166281,1.0835382972437935,wick,5.422232143051668,9
2021-09-26 04:45:00+00:00,-1,0.35337966709855295,0.31909948026031465,wick,5.250846526869467,13
2021-09-27 09:45:00+00:00,-1,0.23530219696592075,0.20118707040958841,wick,5.276251861554035,29
2021-09-28 10:00:00+00:00,-1,0.35182931516856414,0.3212960697574494,wick,5.895213482104212,56
2021-09-30 01:45:00+00:00,-1,-1.0,-1.0348223548559683,stop,5.169093266222613,131
2021-10-01 09:15:00+00:00,-1,-1.0,-1.0354287841358378,stop,5.080614658122634,5
2021-10-02 14:30:00+00:00,-1,0.17775568122345065,0.13458716454972666,wick,4.169705467539569,195
2021-10-03 15:00:00+00:00,-1,0.2967862810267673,0.24033721255833185,wick,3.1887151530348166,97
2021-10-04 21:45:00+00:00,-1,-1.0,-1.0304326535922694,stop,5.914699467604881,91
2021-10-06 08:45:00+00:00,-1,-1.0,-1.039189176250329,stop,4.593104964753875,18
2021-10-07 16:15:00+00:00,-1,-0.44595975750610306,-0.4741853486693673,timeout,6.377191498269524,289
2021-10-08 23:45:00+00:00,-1,-1.0,-1.0334216201700828,stop,5.385735313966806,209
2021-10-10 00:15:00+00:00,-1,-1.0,-1.0476209209561365,stop,3.7798513003517455,124
2021-10-11 03:15:00+00:00,-1,0.33012046279290336,0.29628243734789783,wick,5.319459325206217,164
2021-10-12 04:30:00+00:00,-1,0.16215832263653623,0.12307809816997695,wick,4.605910085138454,43
2021-10-13 05:45:00+00:00,-1,-1.0,-1.0341983820486957,stop,5.263406898715113,78
2021-10-14 06:45:00+00:00,-1,0.16262105623720247,0.12764733031873754,wick,5.146720724570162,51
2021-10-15 13:45:00+00:00,-1,-1.0,-1.0362531847910745,stop,4.9650810277036825,27
2021-10-16 15:00:00+00:00,-1,0.3461866107652181,0.31280658775212633,wick,5.3924468515016715,117
2021-10-17 15:30:00+00:00,-1,0.4136638466957429,0.3705293504058587,wick,4.172994134214875,19
2021-10-18 15:45:00+00:00,-1,-1.0,-1.0270693148219063,stop,6.649595720625043,184
2021-10-19 21:30:00+00:00,-1,0.056168491597119105,0.022083464257684482,wick,5.280911122865647,164
2021-10-20 23:00:00+00:00,-1,0.27856984312137184,0.23981999584506647,wick,4.645179598167496,12
2021-10-22 01:00:00+00:00,-1,0.3393190550562176,0.31447746680113203,wick,7.2459135121181335,63
2021-10-23 06:15:00+00:00,-1,0.01307556326399384,-0.020956574041144906,wick,5.289118293866914,20
2021-10-24 07:00:00+00:00,-1,0.2838464314382113,0.23892440732811934,wick,4.006943221411122,46
2021-10-25 08:30:00+00:00,-1,0.2959839893815219,0.2548030421634763,wick,4.37095336945343,119
2021-10-26 08:45:00+00:00,-1,0.3721768905122123,0.3205228087012246,wick,3.484719768297399,22
2021-10-27 09:30:00+00:00,-1,-0.11372481730004247,-0.1431548809092624,wick,6.116194731689574,133
2021-10-28 11:45:00+00:00,-1,0.516535128021523,0.4831320094869765,wick,5.3887184160316774,28
2021-10-29 12:15:00+00:00,-1,-0.2804524083372659,-0.3099004901411459,timeout,6.112452457812847,289
2021-10-30 20:45:00+00:00,-1,0.5429464645110265,0.499794717360181,wick,4.17132588793623,68
2021-10-31 21:15:00+00:00,-1,-1.0,-1.0452632706750553,stop,3.9767342773839447,148
2021-11-02 03:00:00+00:00,-1,-1.0,-1.034965501182685,stop,5.147931358385229,45
2021-11-03 04:45:00+00:00,-1,0.3251946529543261,0.2827921546198161,wick,4.245032888864101,38
2021-11-04 11:30:00+00:00,-1,0.19083696891397564,0.1510129882405211,wick,4.519889698519829,16
2021-11-05 14:15:00+00:00,-1,0.22634344006621104,0.18352617215544698,wick,4.203911383957052,5
2021-11-06 17:30:00+00:00,-1,-1.0,-1.0488660740955196,stop,3.6835371642123396,112
2021-11-07 22:15:00+00:00,-1,-1.0,-1.0548283628385149,stop,3.2829723646892655,10
2021-11-09 06:45:00+00:00,-1,0.26447789284552525,0.22351595729440987,wick,4.39432359770652,34
2021-11-10 11:00:00+00:00,-1,0.3728680361682789,0.3270472006700504,wick,3.9283439082414593,40
2021-11-11 12:45:00+00:00,-1,0.12907719125920458,0.09809906317040579,wick,5.810551221301368,84
2021-11-12 13:15:00+00:00,-1,-0.6195114555227106,-0.6557477654533419,timeout,4.967393212625174,289
2021-11-13 16:30:00+00:00,-1,0.2666287201363078,0.2197584941897678,wick,3.840391130294687,9
2021-11-15 01:15:00+00:00,-1,0.25104937042753356,0.2060561376033722,wick,4.000601617213426,53
2021-11-16 02:45:00+00:00,-1,0.15628966797313915,0.12271808294581127,wick,5.3616771401611425,12
2021-11-17 08:30:00+00:00,-1,0.22293134671657613,0.19667552418280088,wick,6.855622206024954,124
2021-11-18 20:15:00+00:00,-1,0.4225690612918561,0.3969742081176508,wick,7.032663902186592,27
2021-11-19 20:30:00+00:00,-1,0.21682452322158766,0.18390006822956223,wick,5.46706088357719,227
2021-11-21 03:45:00+00:00,-1,0.3303317349238221,0.28519821574771054,wick,3.9881667391731135,87
2021-11-22 12:45:00+00:00,-1,0.10323251777473647,0.06366262410758494,wick,4.548912906213463,3
2021-11-23 13:45:00+00:00,-1,0.37053808488653506,0.34335961466857245,wick,6.622889314831101,268
2021-11-24 18:45:00+00:00,-1,0.4432380743837345,0.406535165242967,wick,4.904243402331999,152
2021-11-25 21:00:00+00:00,-1,0.30506917541391987,0.2610681842001545,wick,4.090816934680516,25
2021-11-26 23:45:00+00:00,-1,-1.0,-1.031758477737076,stop,5.667777954919435,186
2021-11-28 18:15:00+00:00,-1,-1.0,-1.0431086131176552,stop,4.175499673550866,15
2021-11-29 23:45:00+00:00,-1,0.544916850328446,0.5071536362063125,wick,4.766543425510488,27
2021-12-01 05:30:00+00:00,-1,0.23873658710760431,0.21100058698878552,wick,6.4897605721407015,234
2021-12-02 06:15:00+00:00,-1,0.3761803199790178,0.34374025438995537,wick,5.5486940834265575,136
2021-12-03 07:00:00+00:00,-1,0.32036440510697467,0.2819734210468356,wick,4.68860083706195,36
2021-12-04 11:30:00+00:00,-1,-0.6332702347546596,-0.6454666619166163,timeout,14.758420446395881,289
2021-12-05 20:30:00+00:00,-1,-0.5891426233905375,-0.6129885721953549,timeout,7.548452002196533,289
2021-12-07 05:30:00+00:00,-1,0.5380585396641258,0.5111719826440035,wick,6.694795464710711,119
2021-12-09 08:15:00+00:00,-1,0.5045766662965199,0.47322683258881787,wick,5.741657250187507,30
2021-12-10 16:15:00+00:00,-1,0.17680631382128761,0.15303107799336493,wick,7.570902821018506,289
2021-12-11 17:15:00+00:00,-1,0.5545966604331884,0.5246984110589972,wick,6.0204193813226805,187
2021-12-12 22:30:00+00:00,-1,0.42704209464385,0.3880408911369208,wick,4.615242192924124,26
2021-12-13 23:00:00+00:00,-1,-0.24549037009773989,-0.270985776458533,timeout,7.060095354149924,289
2021-12-15 02:45:00+00:00,-1,0.302746721826858,0.27324969821523765,wick,6.102310604961813,59
2021-12-16 03:15:00+00:00,-1,0.2816045440142813,0.25121390338576605,wick,5.92287613151227,73
2021-12-17 04:30:00+00:00,-1,0.3004227771841126,0.26119815023951815,wick,4.588953777795094,18
2021-12-18 13:30:00+00:00,-1,0.22005567320112127,0.18976247707686278,wick,5.941928321516983,168
2021-12-19 19:30:00+00:00,-1,0.26985970531307635,0.23424989297303925,wick,5.054786536957426,56
2021-12-20 22:30:00+00:00,-1,-1.0,-1.0334068835920245,stop,5.3881110910618855,113
2021-12-22 00:00:00+00:00,-1,0.27512622828453076,0.2341249989365663,wick,4.390112268888256,99
2021-12-23 20:30:00+00:00,-1,0.3108476388173047,0.27210602985601706,wick,4.646167385042373,217
2021-12-24 22:00:00+00:00,-1,0.360635494401214,0.3181954652016183,wick,4.2412788915261785,115
2021-12-25 22:15:00+00:00,-1,0.48490030156553443,0.4277309999456413,wick,3.148542922507305,18
2021-12-26 23:15:00+00:00,-1,0.33170880857107327,0.2831650157512558,wick,3.707992094233661,102
2021-12-27 23:30:00+00:00,-1,0.33729089758504566,0.2910560055041865,wick,3.8931636238103877,5
2021-12-29 01:30:00+00:00,-1,0.2808936707770968,0.24460069215266683,wick,4.959637010306894,74
2021-12-30 07:00:00+00:00,-1,0.3403586468967988,0.3061403583430538,wick,5.260344909339425,150
2021-12-31 12:00:00+00:00,-1,0.3811403016608439,0.34669438432914007,wick,5.225582999188382,23
2022-01-01 12:30:00+00:00,-1,0.3713412062153688,0.33279747751256783,wick,4.670020417275282,259
2022-01-02 17:15:00+00:00,-1,0.2922412159264111,0.24349482748681367,wick,3.69258125087649,13
2022-01-03 20:45:00+00:00,-1,1.4528124874040853,1.4058193243347115,wick,3.8303444212570694,218
2022-01-04 23:45:00+00:00,-1,1.0983755343140753,1.0633391844678237,wick,5.137521482400025,110
2022-01-06 04:45:00+00:00,-1,0.41601798997978345,0.3920875860951349,wick,7.521812037425346,96
2022-01-07 17:30:00+00:00,-1,0.22047149229036006,0.199236740605116,wick,8.476670820929883,283
2022-01-08 19:30:00+00:00,-1,-1.0,-1.0329125606946663,stop,5.469036629203097,279
2022-01-09 23:30:00+00:00,-1,0.33180643390073866,0.29571555903263785,wick,4.98741027081874,67
2022-01-11 02:15:00+00:00,-1,-0.28112212171409134,-0.3090455847500242,timeout,6.446191855514832,289
2022-01-12 10:30:00+00:00,-1,-0.1444604914256593,-0.1878371620259815,timeout,4.14969608106951,289
2022-01-13 10:45:00+00:00,-1,0.47933900979009514,0.4269738026381416,wick,3.43739688602158,20
2022-01-14 11:15:00+00:00,-1,-1.0,-1.0429413154155731,stop,4.19176725859499,132
2022-01-15 12:15:00+00:00,-1,0.5561721363932772,0.5013928294862712,wick,3.285912330098843,214
2022-01-16 13:15:00+00:00,-1,0.6200308424177582,0.5574252398775441,wick,2.875142043148276,114
2022-01-17 18:30:00+00:00,-1,-1.0,-1.0544357454417423,stop,3.3066507777070377,275
2022-01-19 04:00:00+00:00,-1,-1.0,-1.0447090269752728,stop,4.02603259738917,141
2022-01-20 04:15:00+00:00,-1,0.33737428403709363,0.29279254486167094,wick,4.037527546687355,72
2022-01-21 06:00:00+00:00,-1,0.15585874721857168,0.13487853058225052,wick,8.579511027945356,51
2022-01-22 16:00:00+00:00,-1,-0.44545540043984927,-0.4614688665421752,timeout,11.240539608964154,289
2022-01-23 19:15:00+00:00,-1,0.2780662034193589,0.2527947489304966,wick,7.122660869374566,83
2022-01-24 19:30:00+00:00,-1,-0.09320383849622058,-0.1091983444889147,timeout,11.253864300792989,289
2022-01-25 20:30:00+00:00,-1,0.20012741464537223,0.17748142554188923,wick,7.9484273871842355,145
2022-01-26 21:30:00+00:00,-1,0.22625897588896876,0.20406452705776806,wick,8.11013606911283,45
2022-01-27 23:30:00+00:00,-1,-0.39287020351897006,-0.41640211543505473,timeout,7.649187224645583,289
2022-01-29 00:30:00+00:00,-1,0.3750093477943484,0.3450780863252869,wick,6.013779278432931,203
2022-01-30 01:45:00+00:00,-1,0.4274426174966609,0.3927009483454069,wick,5.181098214260755,102
2022-01-31 03:30:00+00:00,-1,-1.0,-1.036906132317071,stop,4.877238244678939,119
2022-02-01 09:30:00+00:00,-1,0.22546404847407964,0.17763209482632614,wick,3.7631747456013427,4
2022-02-02 23:45:00+00:00,-1,-1.0,-1.0354506954756342,stop,5.077474435549996,158
2022-02-04 06:45:00+00:00,-1,-1.0,-1.0418664567394407,stop,4.299384615236116,35
2022-02-07 23:30:00+00:00,-1,0.26451107571623,0.2316890272146064,wick,5.484118396543592,64
2022-02-09 02:00:00+00:00,-1,0.2724773573346839,0.24371754059885287,wick,6.258732510480253,196
2022-02-10 07:00:00+00:00,-1,0.3553421144367621,0.31770387825729274,wick,4.782370755678107,80
2022-02-12 18:30:00+00:00,-1,0.3370441196632329,0.3003299540276335,wick,4.902739770435248,21
2022-02-14 04:45:00+00:00,-1,-1.0,-1.044255641515229,stop,4.067278065284837,84
2022-02-15 09:15:00+00:00,-1,0.35457542704991984,0.31105976660836127,wick,4.1364418734202495,193
2022-02-16 13:30:00+00:00,-1,0.5421507153458021,0.4847046519276097,wick,3.1333739735940975,80
2022-02-17 15:30:00+00:00,-1,0.41361627775908444,0.3770150934567629,wick,4.917873654393826,13
2022-02-18 22:00:00+00:00,-1,0.7567912328465135,0.7267210683790309,wick,5.985999850271828,140
2022-02-19 23:00:00+00:00,-1,1.2368115303882792,1.1886654512201975,wick,3.7386221912610136,40
2022-02-20 23:15:00+00:00,-1,0.38987407643435695,0.3450891564072942,wick,4.019210035235722,85
2022-02-22 03:15:00+00:00,-1,0.4255443970668533,0.4049149076722896,wick,8.725373496032018,199
2022-02-23 04:30:00+00:00,-1,0.2376563547653417,0.20904416866093775,wick,6.291025765846489,76
2022-02-24 06:30:00+00:00,-1,-1.0,-1.0210576753150145,stop,8.547952103319682,55
2022-02-25 12:30:00+00:00,-1,0.4709349784954733,0.4483076867031086,wick,7.954995306187676,228
2022-02-26 18:45:00+00:00,-1,0.7299548929551265,0.6970043403676803,wick,5.462730845630133,107
2022-02-27 19:00:00+00:00,-1,0.6802119200222453,0.6495352737011688,wick,5.867655744243814,10
2022-03-01 15:15:00+00:00,-1,0.4980411579563121,0.47372610627512274,wick,7.402822019878809,214
2022-03-02 23:45:00+00:00,-1,0.2485223343286524,0.22080415353630528,wick,6.4939326772014345,44
2022-03-04 15:45:00+00:00,-1,0.5292074701733908,0.4995714635235926,wick,6.073692792926469,19
2022-03-06 14:00:00+00:00,-1,0.27570771111779296,0.23602724906315783,wick,4.536237500263026,42
2022-03-07 15:15:00+00:00,-1,0.34837495366040394,0.3160809284751588,wick,5.573786450201956,14
2022-03-08 18:45:00+00:00,-1,-1.0,-1.0246077064631918,stop,7.314781662778834,38
2022-03-09 21:15:00+00:00,-1,0.9861364548571412,0.9566777610385316,wick,6.1102505463528445,35
2022-03-11 01:30:00+00:00,-1,0.2940783124859134,0.26511545731320835,timeout,6.214856889165903,289
2022-03-12 14:45:00+00:00,-1,0.5023049961272081,0.4574010095708124,wick,4.008552776799332,139
2022-03-13 15:30:00+00:00,-1,0.6135720080623615,0.5633939904299313,wick,3.587228202567842,40
2022-03-14 15:45:00+00:00,-1,-1.0,-1.039501193277758,stop,4.55682436564144,138
2022-03-16 03:00:00+00:00,-1,0.822026772196591,0.7859619911787717,wick,4.991018797842236,3
2022-03-17 04:00:00+00:00,-1,-0.31062224889076634,-0.3356204635560777,timeout,7.200514213112018,289
2022-03-18 20:30:00+00:00,-1,0.4281619020624715,0.3855878833448103,wick,4.227930682177523,181
2022-03-20 01:15:00+00:00,-1,0.5519354600802081,0.500870683478909,wick,3.5249346414534326,66
2022-03-21 02:45:00+00:00,-1,-1.0,-1.0494637235037154,stop,3.639030530859242,99
2022-03-22 03:00:00+00:00,-1,-1.0,-1.050382263060734,stop,3.5726858831850423,6
2022-03-23 05:15:00+00:00,-1,-1.0,-1.0411355731098653,stop,4.375774697954347,135
2022-03-24 10:15:00+00:00,-1,-1.0,-1.0433922823723165,stop,4.148203094171351,105
2022-03-25 15:00:00+00:00,-1,0.43354865199584286,0.38469388480671923,wick,3.684389678968173,9
2022-03-27 17:15:00+00:00,-1,-1.0,-1.0718553318873991,stop,2.5050333116833823,14
2022-03-28 19:15:00+00:00,-1,0.32716596487888755,0.2834321534343428,wick,4.115808662783558,17
2022-03-30 15:30:00+00:00,-1,0.3849806703181049,0.33444523004382265,wick,3.5618567686963045,99
2022-03-31 16:45:00+00:00,-1,0.434572377710358,0.38659081539047613,wick,3.7514409972727023,36
2022-04-02 01:30:00+00:00,-1,0.2694969329305419,0.2316638657571676,wick,4.757742722130611,189
2022-04-03 02:45:00+00:00,-1,0.336260143607115,0.2936230392155355,timeout,4.221675054358258,289
2022-04-04 04:15:00+00:00,-1,0.3003793105006332,0.25624600832945466,wick,4.078552728772465,217
2022-04-05 13:00:00+00:00,-1,0.9494746448638298,0.8889040944883639,wick,2.9717411990515608,86
2022-04-06 13:45:00+00:00,-1,0.24686346396655978,0.20078836608618894,wick,3.9066656020428034,8
2022-04-08 09:00:00+00:00,-1,0.41716085089917293,0.36341325356173965,wick,3.348986911357922,228
2022-04-11 03:00:00+00:00,-1,0.44561605537892696,0.4001546523608423,wick,3.9594026591831213,35
2022-04-12 06:45:00+00:00,-1,-0.08244201957551436,-0.11503253155236376,timeout,5.523079849984028,289
2022-04-13 10:30:00+00:00,-1,-1.0,-1.0413432980917723,stop,4.35378908572903,35
2022-04-14 11:30:00+00:00,-1,0.6824097918892515,0.6315736799546572,wick,3.540790063401934,61
2022-04-17 23:15:00+00:00,-1,0.7672758354689785,0.705219810127332,wick,2.900604719832099,45
2022-04-19 00:30:00+00:00,-1,-1.0,-1.0383514752052094,stop,4.69343093158381,244
2022-04-20 13:45:00+00:00,-1,0.3787714105588375,0.3235571339038505,wick,3.260026408110919,7
2022-04-21 17:00:00+00:00,-1,0.3720826269996732,0.32906703996772,wick,4.1845296651720885,14
2022-04-23 16:30:00+00:00,-1,0.3536516984156265,0.28852349218365503,wick,2.7637794807196436,98
2022-04-25 01:00:00+00:00,-1,-1.0,-1.055049199481784,stop,3.2698023167359964,72
2022-04-26 14:00:00+00:00,-1,0.288988170395603,0.24615144313702908,wick,4.202001682189024,5
2022-04-27 19:00:00+00:00,-1,0.20552313293212826,0.17307303387187353,timeout,5.54697844421887,289
2022-04-28 20:00:00+00:00,-1,0.34181868715661656,0.30912945396647373,wick,5.506400194614462,54
2022-05-01 02:30:00+00:00,-1,-0.019406847791257443,-0.06621233815456648,timeout,3.845702685792232,289
2022-05-02 05:30:00+00:00,-1,0.4946085705624331,0.45051424796844997,wick,4.082158187515997,53
2022-05-03 18:15:00+00:00,-1,-1.0,-1.0507776707084726,stop,3.5448652427053045,72
2022-05-04 19:30:00+00:00,-1,1.376148502995747,1.3385092484677974,wick,4.782241366293226,79
2022-05-06 18:00:00+00:00,-1,0.2385788862815782,0.2108968932105161,wick,6.502421972938303,110
2022-05-07 18:45:00+00:00,-1,0.6074106002270001,0.5438180138788903,wick,2.830518623895381,11
2022-05-09 11:30:00+00:00,-1,0.24771237501549817,0.21968503740151044,wick,6.422301057599084,17
2022-05-11 01:45:00+00:00,-1,0.4579145939681612,0.44136328021215143,wick,10.875269640432132,76
2022-05-12 04:00:00+00:00,-1,0.2571454060994055,0.2468641302016464,wick,17.507554683872712,8
2022-05-13 06:00:00+00:00,-1,0.35174169518646653,0.33821566847026624,wick,13.307677396822799,124
2022-05-14 13:30:00+00:00,-1,-1.0,-1.0254206590423751,stop,7.0808549731125074,123
2022-05-15 15:45:00+00:00,-1,0.34725070123417506,0.319974642563539,wick,6.599193900172186,285
2022-05-16 18:45:00+00:00,-1,0.2603434807787362,0.23804990418816407,wick,8.074074577881833,177
2022-05-18 03:30:00+00:00,-1,0.35799090621881663,0.3284147074906317,wick,6.085974795282506,46
2022-05-19 09:30:00+00:00,-1,-1.0,-1.0302873768468568,stop,5.94306997631856,65
2022-05-20 14:45:00+00:00,-1,0.449618299069715,0.4157684245804686,wick,5.317597264863804,6
2022-05-22 12:00:00+00:00,-1,0.7539687024670564,0.7007457728053356,wick,3.382000974844123,139
2022-05-24 14:15:00+00:00,-1,-1.0,-1.0425849596501862,stop,4.226844441760867,49
2022-05-25 19:15:00+00:00,-1,0.5400154050309363,0.5031833653673721,wick,4.887049472257803,56
2022-05-27 02:15:00+00:00,-1,-0.8243292032255364,-0.8569465249241094,timeout,5.518540169037688,289
2022-05-28 14:45:00+00:00,-1,-1.0,-1.0440141466821513,stop,4.089594222963627,142
2022-05-30 12:30:00+00:00,-1,-1.0,-1.050827993313208,stop,3.5413556244650293,36
2022-05-31 17:45:00+00:00,-1,0.4637883381871851,0.43058061986067736,wick,5.420426607759938,84
2022-06-02 08:00:00+00:00,-1,0.1914943713061832,0.153882616520217,timeout,4.785737890303436,289
2022-06-03 10:45:00+00:00,-1,-1.0,-1.0459968891021938,stop,3.9133081282971944,254
2022-06-04 22:30:00+00:00,-1,-1.0,-1.0646135896341122,stop,2.7857916735362838,110
2022-06-05 23:30:00+00:00,-1,-1.0,-1.0601504811602775,stop,2.9924947652599863,10
2022-06-07 15:30:00+00:00,-1,-1.0,-1.0374590135218293,stop,4.805252009509122,18
2022-06-10 00:30:00+00:00,-1,0.6532990702169281,0.6070628265343005,wick,3.893049816839501,66
2022-06-11 09:15:00+00:00,-1,1.4276249163711576,1.37870285479303,wick,3.679321643315118,117
2022-06-12 16:45:00+00:00,-1,0.4922804645107708,0.46410593924829563,wick,6.38875006138033,24
2022-06-13 22:30:00+00:00,-1,0.19971075128167995,0.1865000292451894,wick,13.625296142240032,5
2022-06-15 17:30:00+00:00,-1,0.46451132069261447,0.45221912988112895,wick,14.643443366646459,248
2022-06-17 07:15:00+00:00,-1,0.7570072520836043,0.7395770347720528,wick,10.326893622875767,97
2022-06-19 11:15:00+00:00,-1,-0.3288783521182669,-0.3425558722345523,timeout,13.160280406802652,289
2022-06-20 18:15:00+00:00,-1,-0.2132605614180052,-0.22835766361732077,timeout,11.922817877470575,289
2022-06-21 20:15:00+00:00,-1,0.3535609861832955,0.33284535784124786,wick,8.689091975773868,42
2022-06-22 21:30:00+00:00,-1,-0.8523688398928785,-0.8724904314600253,timeout,8.94561443608133,289
2022-06-24 09:30:00+00:00,-1,-0.3824642172610931,-0.4102090601418871,timeout,6.487692173041726,289
2022-06-28 11:15:00+00:00,-1,0.9434399216940004,0.9003936294059952,wick,4.181544807522415,77
2022-06-30 06:15:00+00:00,-1,1.111243654844655,1.0671096078919766,wick,4.078483901397047,12
2022-07-03 09:15:00+00:00,-1,-1.0,-1.0375232804781276,stop,4.7970219476125475,108
2022-07-04 18:00:00+00:00,-1,-1.0,-1.0362614385691682,stop,4.963950882882174,275
2022-07-06 02:00:00+00:00,-1,-1.0,-1.0258129895012025,stop,6.973233378939477,163
2022-07-08 03:15:00+00:00,-1,0.6342081684854537,0.606485112611188,wick,6.492790723229307,234
2022-07-10 22:15:00+00:00,-1,0.8484615470455735,0.809550890796323,wick,4.625982117776979,100
2022-07-11 23:30:00+00:00,-1,-0.5646536045230002,-0.6000333462080644,timeout,5.087657270148698,289
2022-07-13 22:15:00+00:00,-1,-1.0,-1.0248266221726825,stop,7.2502815223111545,264
2022-07-15 09:45:00+00:00,-1,-1.0,-1.0291875707732954,stop,6.167008600958582,276
2022-07-17 20:45:00+00:00,-1,-1.0,-1.0340644429073607,stop,5.284102267267819,39
2022-07-19 06:15:00+00:00,-1,-1.0,-1.0212379589002163,stop,8.47539073061146,63
2022-07-20 12:30:00+00:00,-1,0.3881650599737384,0.36353681820586203,wick,7.3086825156467885,125
2022-07-21 17:45:00+00:00,-1,0.4555601626656814,0.43078355637846755,wick,7.264917475517644,181
2022-07-22 18:15:00+00:00,-1,0.5893446468892451,0.5595654127938317,wick,6.044480506895346,83
2022-07-24 23:00:00+00:00,-1,0.6115244132144994,0.5704206560997775,wick,4.379161727177747,47
2022-07-26 14:00:00+00:00,-1,-1.0,-1.0366263291584372,stop,4.914497415816936,113
2022-07-28 07:45:00+00:00,-1,-1.0,-1.030838587188794,stop,5.83684326710688,92
2022-07-29 11:15:00+00:00,-1,0.6538061127324437,0.6219294094368999,wick,5.6467570793358295,287
2022-07-30 21:00:00+00:00,-1,0.7278386779777799,0.693925910653735,wick,5.3077355286301255,152
2022-08-01 17:45:00+00:00,-1,0.27002787857537663,0.2319202473301505,timeout,4.723463362014901,289
2022-08-02 19:15:00+00:00,-1,0.026614544819888425,-0.006330377382214508,timeout,5.46366444260446,289
2022-08-04 00:45:00+00:00,-1,0.09018079427766666,0.05051605747063851,timeout,4.538035910227092,289
2022-08-05 17:45:00+00:00,-1,-1.0,-1.038094830966023,stop,4.72505049728515,252
2022-08-06 23:45:00+00:00,-1,-1.0,-1.0747358223175225,stop,2.4084835680973993,122
2022-08-08 15:45:00+00:00,-1,1.0469186503633816,0.9926418996549933,wick,3.316337062383902,94
2022-08-10 00:45:00+00:00,-1,-1.0,-1.0552609387433325,stop,3.2572736564616926,48
2022-08-12 01:00:00+00:00,-1,-0.32547165999990596,-0.3609220364963496,timeout,5.077520122192715,289
2022-08-15 05:15:00+00:00,-1,0.7877388135665493,0.7422901988223037,wick,3.9605167509047217,9
2022-08-16 07:00:00+00:00,-1,1.8054990886899016,1.7658934911568598,timeout,4.544812127877416,289
2022-08-19 00:45:00+00:00,-1,2.6024239077751,2.5448266332727822,wick,3.1251478747098758,85
2022-08-20 21:30:00+00:00,-1,-0.5508057961023315,-0.5901081007639852,timeout,4.579884094573752,289
2022-08-22 08:30:00+00:00,-1,-1.0,-1.0445143734914248,stop,4.043637726018426,223
2022-08-27 15:45:00+00:00,-1,0.18719128143739813,0.14196526155457176,timeout,3.9800097480687477,289
2022-08-28 18:45:00+00:00,-1,0.00958102699337942,-0.04696273886920113,timeout,3.183374811600939,289
2022-08-30 19:45:00+00:00,-1,0.0649984323346123,0.025948961106224397,timeout,4.609537449232984,289
2022-08-31 23:45:00+00:00,-1,0.18330696075698721,0.14629787138670003,timeout,4.863670062212159,289
2022-09-02 02:30:00+00:00,-1,0.12400232644383438,0.08059498575025785,timeout,4.146764052436794,289
