time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-11-05 19:45:00+00:00,1,0.27866644045817207,0.2536708004243858,timeout,7.201255889294937,289
2020-11-08 02:00:00+00:00,1,0.31516129523336983,0.2922205722976928,timeout,7.846308963527349,289
2020-11-09 17:00:00+00:00,1,0.6960681341678333,0.6714735737335427,wick,7.318691483871276,197
2020-11-12 15:30:00+00:00,1,-0.03328324748837255,-0.0628865182605911,timeout,6.080409201571151,289
2020-11-13 16:45:00+00:00,1,0.5145271799997714,0.47706944166066306,timeout,4.80541559584948,289
2020-11-14 22:15:00+00:00,1,1.4634682662571872,1.4188836902028457,wick,4.037270642219594,246
2020-11-16 04:30:00+00:00,1,1.6667437516179064,1.6150536674135543,wick,3.482292644144002,125
2020-11-17 13:00:00+00:00,1,1.2606405126244176,1.216305001136461,wick,4.059950905244325,83
2020-11-19 18:15:00+00:00,1,0.4351658358118966,0.40813818698688364,timeout,6.659846780065358,289
2020-11-22 12:30:00+00:00,1,0.7667365700630138,0.7386011530805388,wick,6.397630435408809,181
2020-11-24 12:30:00+00:00,1,-1.0,-1.0291973461558948,stop,6.164943863011288,157
2020-11-26 12:15:00+00:00,1,0.39667580876216607,0.38132758379922477,timeout,11.727740532512037,289
2020-11-27 20:30:00+00:00,1,1.6784122068256837,1.6568806864328391,timeout,8.35983696069225,289
2020-11-29 08:30:00+00:00,1,0.9374985175630466,0.8981528429943039,wick,4.574835784947934,233
2020-12-01 16:45:00+00:00,1,-0.06832190393224769,-0.08518771946207691,timeout,10.67247532036908,289
2020-12-02 18:30:00+00:00,1,0.04775824376507476,0.02521334096233492,timeout,7.984066357479482,289
2020-12-04 18:45:00+00:00,1,-0.06806128264852368,-0.1034625714263008,timeout,5.084560653424389,289
2020-12-05 22:15:00+00:00,1,-0.4409606418825951,-0.4901816307522906,timeout,3.656976508060831,289
2020-12-07 20:45:00+00:00,1,-1.0,-1.0527534045353923,stop,3.4121020545553225,105
2020-12-09 01:30:00+00:00,1,0.06498531753116478,0.030277514424303063,timeout,5.18615365673819,289
2020-12-11 19:15:00+00:00,1,1.248687894705157,1.2130693043595395,timeout,5.053540812632071,289
2020-12-13 22:45:00+00:00,1,3.497272625630577,3.445122422830479,timeout,3.4515685526665556,289
2020-12-18 03:15:00+00:00,1,0.3700277427321601,0.353255351329578,wick,10.731922221436427,149
2020-12-19 05:30:00+00:00,1,0.7266683642310295,0.6947424882160618,wick,5.638059858267023,44
2020-12-21 15:00:00+00:00,1,0.3658755695348348,0.3458471633460867,wick,8.987235344823553,186
2020-12-23 12:30:00+00:00,1,0.40912521133648405,0.38167646501695773,wick,6.557676547578883,4
2020-12-24 13:00:00+00:00,1,0.4412807574479813,0.41612130135033826,wick,7.1543676978320105,84
2020-12-25 15:15:00+00:00,1,0.4932860463078742,0.4659041361005753,wick,6.5736830862888205,49
2020-12-27 19:15:00+00:00,1,0.26770049663445855,0.24946898854910332,wick,9.873017588961163,230
2020-12-28 20:15:00+00:00,1,0.45612861300529656,0.43182252193735915,wick,7.40555112283937,130
2020-12-29 21:15:00+00:00,1,0.49825355281619144,0.4689967591388931,wick,6.152417178225172,30
2020-12-31 10:15:00+00:00,1,0.7247791777716719,0.6998009788781687,wick,7.206284198770549,203
2021-01-01 18:15:00+00:00,1,0.8463543185221307,0.8150494400340094,wick,5.749902529355009,75
2021-01-03 00:30:00+00:00,1,0.4852118039901393,0.46917433045598467,wick,11.223712988000162,21
2021-01-04 02:45:00+00:00,1,-1.0,-1.0157680992836104,stop,11.415453236465428,31
2021-01-05 07:15:00+00:00,1,0.5486373418523979,0.5370669577592339,wick,15.556959782030722,50
2021-01-06 08:45:00+00:00,1,0.563745165437445,0.5484763587809944,wick,11.788740538145207,61
2021-01-07 09:30:00+00:00,1,0.6671353238982275,0.6505337654712882,wick,10.842355601261735,53
2021-01-08 12:15:00+00:00,1,-1.0,-1.01334705214449,stop,13.486123980890213,225
2021-01-09 17:15:00+00:00,1,-1.0,-1.0162343049020386,stop,11.087632090573686,109
2021-01-10 19:15:00+00:00,1,-1.0,-1.0159988040672012,stop,11.250840953106824,34
2021-01-12 01:15:00+00:00,1,0.43403549317271845,0.42576568691190747,wick,21.76592707533982,242
2021-01-13 03:15:00+00:00,1,0.2958948398951931,0.28516364958901497,wick,16.77353535482176,63
2021-01-14 10:15:00+00:00,1,0.346196067104258,0.3284260097887568,wick,10.12939895489151,22
2021-01-15 18:15:00+00:00,1,0.39476430437908083,0.37989874376810406,wick,12.108524172784135,72
2021-01-16 18:30:00+00:00,1,-0.038233207220285455,-0.05496127400665136,timeout,10.760358761043909,289
2021-01-18 02:00:00+00:00,1,0.24444065475975651,0.22533554377869253,wick,9.421562647733722,135
2021-01-19 11:00:00+00:00,1,-1.0,-1.0230679640957647,stop,7.803029311678561,98
2021-01-20 12:15:00+00:00,1,-1.0,-1.0190613444846888,stop,9.443195370850523,106
2021-01-21 19:30:00+00:00,1,-0.32392897416541,-0.3377342504079735,timeout,13.038493170099413,289
2021-01-23 06:00:00+00:00,1,-0.43171534810393225,-0.44880601204583076,timeout,10.532065963729005,289
2021-01-24 23:45:00+00:00,1,0.21569072910601508,0.19206043952421342,wick,7.617342114106932,10
2021-01-26 17:15:00+00:00,1,0.5498491104011661,0.5331732398958903,wick,10.79403920431331,232
2021-01-28 03:45:00+00:00,1,0.7580833246955778,0.7428350849990498,wick,11.804641295151344,94
2021-01-29 05:00:00+00:00,1,0.9870119025001711,0.9672876968249057,wick,9.125842782390158,17
2021-01-30 08:15:00+00:00,1,0.006400666483014525,-0.0056195946714224995,timeout,14.974716246789432,289
2021-01-31 12:45:00+00:00,1,0.30008767480728993,0.276521275117629,wick,7.637993175468784,191
2021-02-02 06:30:00+00:00,1,0.4183031178225339,0.3912468988599111,wick,6.652814284533394,24
2021-02-03 08:30:00+00:00,1,0.3243246478395468,0.2963082852117036,wick,6.424816896862712,29
2021-02-04 10:00:00+00:00,1,0.43449127814277017,0.41148212431067893,wick,7.822973470191299,161
2021-02-05 12:45:00+00:00,1,0.27652107106493107,0.25022791701375874,wick,6.845888463958334,54
2021-02-06 13:15:00+00:00,1,-1.0,-1.027369410367596,stop,6.5766853425936675,109
2021-02-07 18:30:00+00:00,1,1.8943634466633308,1.8724561620416476,wick,8.216445036818511,76
2021-02-08 20:15:00+00:00,1,0.295499004471554,0.2788477335671375,wick,10.809985678165686,8
2021-02-09 20:45:00+00:00,1,0.24276240460263046,0.22634424850933638,wick,10.963472327658053,206
2021-02-10 22:15:00+00:00,1,0.6114484470082573,0.5925514864659198,wick,9.525341368878912,65
2021-02-12 00:15:00+00:00,1,0.029763152301897758,0.009669667357862444,timeout,8.95812749761123,289
2021-02-13 03:15:00+00:00,1,0.20562701532378064,0.17926682509503036,wick,6.828478794651467,110
2021-02-14 05:45:00+00:00,1,0.2645590206197609,0.23038687961219906,wick,5.267448708003646,4
2021-02-15 06:30:00+00:00,1,0.6498326155968337,0.6281968677952833,wick,8.319564530471238,88
2021-02-16 07:00:00+00:00,1,0.189886862969128,0.16458086312196607,wick,7.11293768620595,24
2021-02-17 09:15:00+00:00,1,0.3628195257977966,0.33816785985728526,wick,7.301737758185214,193
2021-02-18 12:30:00+00:00,1,0.49945790814383395,0.46728389745736604,wick,5.594577615892514,84
2021-02-19 15:30:00+00:00,1,0.5329882692226474,0.49547151138329537,wick,4.7978559546847235,13
2021-02-20 17:45:00+00:00,1,-1.0,-1.0260705410829616,stop,6.904344617444052,171
2021-02-22 07:30:00+00:00,1,-1.0,-1.0252105966445857,stop,7.13985482127244,26
2021-02-23 10:15:00+00:00,1,0.2671008240258609,0.25747670412406376,wick,18.703008881507053,106
2021-02-24 15:45:00+00:00,1,0.3667134104124728,0.35394871839209,wick,14.101397802044453,86
2021-02-25 16:30:00+00:00,1,-1.0,-1.0187480086251048,stop,9.601019692244469,33
2021-02-27 08:00:00+00:00,1,0.3469139696811247,0.32959732996578117,wick,10.39462638011172,225
2021-02-28 09:45:00+00:00,1,0.5374288130774647,0.5200221992746114,wick,10.340896973913102,105
2021-03-01 13:45:00+00:00,1,0.18819365809042796,0.16563956029294669,wick,7.980811363693807,10
2021-03-02 14:15:00+00:00,1,0.4685740992384661,0.4409067247674062,wick,6.505857655133861,98
2021-03-03 16:30:00+00:00,1,-1.0,-1.0240686436762718,stop,7.478610029756442,111
2021-03-04 21:00:00+00:00,1,0.2935010442373132,0.275227911792206,wick,9.85052784686605,217
2021-03-05 21:45:00+00:00,1,0.3924267588612142,0.37047497435869836,wick,8.199788950158956,152
2021-03-06 23:45:00+00:00,1,0.5565663962457695,0.5274954532475056,wick,6.191749610968893,48
2021-03-08 10:45:00+00:00,1,0.1734385962063875,0.14580326529749493,wick,6.513401290305494,17
2021-03-09 11:00:00+00:00,1,0.216940554001191,0.18851968259658236,wick,6.333373718119413,101
2021-03-10 14:00:00+00:00,1,0.3968234080990762,0.36863935572473094,wick,6.386590459356602,130
2021-03-11 14:15:00+00:00,1,0.5509371731356225,0.5254032770042641,wick,7.049452973177106,178
2021-03-12 15:15:00+00:00,1,0.7043029000526198,0.679971446340218,wick,7.397831717233319,78
2021-03-13 18:00:00+00:00,1,-1.0,-1.0291668911624805,stop,6.171381070312604,158
2021-03-14 18:45:00+00:00,1,-1.0,-1.0331653420681548,stop,5.427352434059022,59
2021-03-16 01:45:00+00:00,1,0.2866857465064531,0.2673153420150398,wick,9.292526652181785,27
2021-03-17 06:30:00+00:00,1,0.375007560902595,0.34815579099206617,wick,6.703468732220144,51
2021-03-18 09:15:00+00:00,1,0.4096960010226134,0.38064333365464065,wick,6.195644541692916,28
2021-03-20 06:15:00+00:00,1,-1.0,-1.0349402239606658,stop,5.151655587629791,250
2021-03-21 07:15:00+00:00,1,-1.0,-1.0347652340185882,stop,5.1775863180946065,151
2021-03-22 10:30:00+00:00,1,-1.0,-1.038113214262416,stop,4.722771445112681,39
2021-03-23 13:00:00+00:00,1,0.44585690608831274,0.4195191388337663,wick,6.834292302014634,94
2021-03-24 16:00:00+00:00,1,-1.0,-1.0301931937534932,stop,5.961608482679169,26
2021-03-25 17:00:00+00:00,1,0.3271422711443237,0.3074596758932572,wick,9.145135471413328,79
2021-03-26 21:15:00+00:00,1,0.2611079131419159,0.2314852027337864,wick,6.076418988000562,44
2021-03-27 22:00:00+00:00,1,0.5580041168596358,0.5205393414770976,wick,4.80451299019119,144
2021-03-28 22:15:00+00:00,1,0.9609683495729461,0.9240209124832003,wick,4.871785817316036,47
2021-03-30 07:30:00+00:00,1,0.2864810932322984,0.2472650196020346,wick,4.5899546623935965,14
2021-03-31 12:30:00+00:00,1,0.22432335657311236,0.1927988508695447,wick,5.7098436908918515,37
2021-04-01 14:30:00+00:00,1,0.2934094815664284,0.2542919466275636,wick,4.601516948379153,51
2021-04-03 00:15:00+00:00,1,-1.0,-1.050597998651122,stop,3.5574529585867034,90
2021-04-04 00:45:00+00:00,1,0.25386006054935784,0.21688911032376096,wick,4.868687412729165,61
2021-04-05 07:15:00+00:00,1,0.2694111670375474,0.22019063973736244,wick,3.657010801656397,21
2021-04-06 16:30:00+00:00,1,-1.0,-1.0448811163880154,stop,4.010595423781953,80
2021-04-07 18:15:00+00:00,1,0.4225947750197432,0.39028076323076777,wick,5.570338996453874,82
2021-04-08 18:45:00+00:00,1,0.299314030840111,0.25851936489144955,wick,4.412341560206014,68
2021-04-09 23:45:00+00:00,1,1.4527299236722657,1.399598759442963,wick,3.3878421941435066,25
2021-04-11 19:15:00+00:00,1,0.35516039875636296,0.309446246433639,wick,3.937511489423902,48
2021-04-12 19:30:00+00:00,1,0.2863610363424028,0.243531071525697,wick,4.2026651380715405,29
2021-04-13 20:15:00+00:00,1,0.19863870746374554,0.16252487155991513,wick,4.984239294860069,52
2021-04-14 20:30:00+00:00,1,-0.3244073886324558,-0.349502997186006,timeout,7.172569639660539,289
2021-04-16 02:30:00+00:00,1,-1.0,-1.0416118527071,stop,4.325690597508216,29
2021-04-17 05:30:00+00:00,1,-1.0,-1.0414436339124313,stop,4.3432484801002795,77
2021-04-18 06:30:00+00:00,1,-0.07286572282828356,-0.08832230855879175,timeout,11.645521406756492,289
2021-04-19 07:30:00+00:00,1,-1.0,-1.02422824370862,stop,7.429345773666582,267
2021-04-20 10:30:00+00:00,1,0.25987150156979366,0.23820029235851958,wick,8.305950916036478,41
2021-04-21 15:00:00+00:00,1,-1.0,-1.0261854620249653,stop,6.8740433080152314,114
2021-04-22 19:45:00+00:00,1,-1.0,-1.0226946038167766,stop,7.931400849876871,27
2021-04-23 20:30:00+00:00,1,0.4879361432270051,0.470474144011587,wick,10.308098046475019,257
2021-04-25 14:45:00+00:00,1,-1.0,-1.02992061505661,stop,6.015919113274872,28
2021-04-26 16:45:00+00:00,1,0.14878397716776226,0.12148668758480158,wick,6.594061269451392,23
2021-04-28 00:15:00+00:00,1,-1.0,-1.036351495561603,stop,4.951653218640278,176
2021-04-29 04:00:00+00:00,1,0.525631776196805,0.493614316701785,wick,5.621932621730884,137
2021-04-30 04:30:00+00:00,1,0.6363458084615036,0.5997325710849746,wick,4.916254690861875,39
2021-05-01 05:30:00+00:00,1,-1.0,-1.035145368739315,stop,5.1215851890791235,270
2021-05-03 00:30:00+00:00,1,0.33035298034436766,0.28552147030801284,wick,4.015033173186317,7
2021-05-04 07:00:00+00:00,1,0.2404473513764605,0.2125871832478889,wick,6.460836817973235,130
2021-05-05 14:00:00+00:00,1,0.185389409725825,0.1592424913177586,wick,6.884176452108012,6
2021-05-06 15:45:00+00:00,1,0.23897494899730626,0.20807589259472078,wick,5.825420610091461,108
2021-05-07 23:15:00+00:00,1,0.4496277375023835,0.419817650707551,wick,6.038224619701628,55
2021-05-09 02:00:00+00:00,1,-1.0,-1.0326345659937002,stop,5.515624140206061,168
2021-05-10 03:15:00+00:00,1,-1.0,-1.036546231462864,stop,4.925268428371486,66
2021-05-11 04:00:00+00:00,1,0.5600306347051074,0.5387561983626205,wick,8.46085870865232,96
2021-05-12 07:15:00+00:00,1,-1.0,-1.0330738513150923,stop,5.442365882495867,46
2021-05-13 11:30:00+00:00,1,-0.04853967790672859,-0.06338687550794486,timeout,12.123499992029103,289
2021-05-14 13:30:00+00:00,1,-1.0,-1.021068704437503,stop,8.54347739007593,213
2021-05-15 14:15:00+00:00,1,-1.0,-1.0232327567023234,stop,7.747681530276548,115
2021-05-16 17:00:00+00:00,1,-1.0,-1.0218330947627656,stop,8.244364894479958,42
2021-05-17 20:00:00+00:00,1,-1.0,-1.0132621118008345,stop,13.572499063736826,158
2021-05-18 22:45:00+00:00,1,-1.0,-1.0167792431656784,stop,10.727539867125087,35
2021-05-20 04:00:00+00:00,1,0.3060846006527297,0.2999037068127705,wick,29.122001551993876,37
2021-05-21 09:15:00+00:00,1,-1.0,-1.0109937448531499,stop,16.372946835165692,49
2021-05-23 00:30:00+00:00,1,-1.0,-1.0128506008492675,stop,14.00712714614119,63
2021-05-24 01:00:00+00:00,1,0.2717037779006352,0.2619558460155316,wick,18.46545524954573,41
2021-05-25 03:30:00+00:00,1,0.2631277525969939,0.25001869996117854,wick,13.730969353820456,124
2021-05-26 04:45:00+00:00,1,-1.0,-1.017078249150434,stop,10.539722099992012,258
2021-05-27 06:45:00+00:00,1,0.38713041668012493,0.3687585886744232,wick,9.797609685009922,22
2021-05-28 17:45:00+00:00,1,0.19330267455654926,0.17764858141952022,timeout,11.49859007636912,289
2021-05-29 20:45:00+00:00,1,0.3096055146866696,0.2950090784134291,wick,12.331777197561054,42
2021-05-31 07:15:00+00:00,1,0.5330724005337794,0.5107373789123278,wick,8.059092265535147,15
2021-06-01 09:45:00+00:00,1,0.5412284619698056,0.5202156065734707,wick,8.566184680992771,116
2021-06-02 16:00:00+00:00,1,0.3223670284192102,0.2955342804930531,wick,6.70822088350228,59
2021-06-03 23:30:00+00:00,1,-1.0,-1.033964823997251,stop,5.299600551870052,23
2021-06-05 10:15:00+00:00,1,-1.0,-1.0218736143060176,stop,8.229092708765531,247
2021-06-06 15:15:00+00:00,1,-1.0,-1.0263474237799002,stop,6.831787483424387,121
2021-06-07 22:15:00+00:00,1,-1.0,-1.0225604482079707,stop,7.978564891117984,67
2021-06-09 07:00:00+00:00,1,0.7120752943854856,0.6929539277388616,wick,9.4135530857456,42
2021-06-10 10:00:00+00:00,1,-0.5196201736283197,-0.5409909492575956,timeout,8.422717224798207,289
2021-06-11 10:15:00+00:00,1,0.43996524242006263,0.418387809001035,wick,8.342048681344584,240
2021-06-13 06:30:00+00:00,1,0.3823900842142146,0.35517163556661163,wick,6.61316162175363,18
2021-06-14 08:30:00+00:00,1,0.3029424822201976,0.2763105386669547,wick,6.758800747686402,108
2021-06-15 16:15:00+00:00,1,-1.0,-1.0296255700504768,stop,6.075832454643439,198
2021-06-17 06:45:00+00:00,1,-1.0,-1.0311924902454592,stop,5.770619741596382,126
2021-06-18 10:30:00+00:00,1,-1.0,-1.0306090610572054,stop,5.880611615743369,33
2021-06-19 14:45:00+00:00,1,-1.0,-1.0261318605977572,stop,6.88814328113512,79
2021-06-20 15:00:00+00:00,1,0.23607207637722258,0.21126790500061102,wick,7.256843910122561,17
2021-06-21 17:00:00+00:00,1,0.41803090924360864,0.40342555647440914,wick,12.32424870829504,133
2021-06-23 06:30:00+00:00,1,-0.5512626569342872,-0.5655042943587495,timeout,12.638996109451714,289
2021-06-24 09:00:00+00:00,1,0.47165083499696514,0.4519768637265675,wick,9.149144192908118,33
2021-06-25 18:45:00+00:00,1,0.24424631227581248,0.2261049692383149,wick,9.922087886654577,134
2021-06-26 21:45:00+00:00,1,0.5389551328350124,0.5224707223739202,wick,10.919407789853967,26
2021-06-27 22:45:00+00:00,1,0.5915995349734839,0.5678195662342168,wick,7.569395989271059,153
2021-06-29 07:00:00+00:00,1,0.23598903914951566,0.2106406953345098,wick,7.10105564740851,64
2021-06-30 07:45:00+00:00,1,-1.0,-1.0283058743426479,stop,6.359104043954492,143
2021-07-02 05:00:00+00:00,1,1.248829089514303,1.2218233402395866,wick,6.665247394876786,260
2021-07-05 04:30:00+00:00,1,0.4493711477393126,0.4108360549929664,wick,4.671066998199119,114
2021-07-06 12:30:00+00:00,1,0.31213479468436245,0.2830306920426664,wick,6.184695065709482,79
2021-07-07 22:30:00+00:00,1,-1.0,-1.039367308560454,stop,4.572321720281815,37
2021-07-09 05:15:00+00:00,1,0.40854683150243,0.3767044952038599,wick,5.652851546828335,67
2021-07-12 01:45:00+00:00,1,-1.0,-1.045858674153162,stop,3.92510257489835,69
2021-07-13 07:15:00+00:00,1,-1.0,-1.0429480991960784,stop,4.191105156440451,81
2021-07-16 12:00:00+00:00,1,0.4792959482448233,0.4405425142492548,wick,4.644749676134071,5
2021-07-18 01:30:00+00:00,1,-1.0,-1.0435773608646444,stop,4.13058515771752,141
2021-07-21 16:45:00+00:00,1,0.9191421281307217,0.8820419840695629,wick,4.851733182040309,267
2021-07-23 17:30:00+00:00,1,1.2802789311389176,1.2341697711391262,wick,3.9037796394645783,72
2021-07-24 23:45:00+00:00,1,2.6325086638005804,2.590917694380057,wick,4.32786257468618,102
2021-07-26 02:30:00+00:00,1,0.25861438502759987,0.24721590494092993,wick,15.79157910803414,197
2021-07-27 06:00:00+00:00,1,0.66656468854814,0.650485205694215,wick,11.19438987156617,87
2021-07-28 10:45:00+00:00,1,0.4965074435137077,0.4752461268754639,wick,8.466079644203461,250
2021-07-30 02:00:00+00:00,1,0.7354087974113912,0.7047468240996834,wick,5.87046365770822,93
2021-07-31 17:45:00+00:00,1,-1.0,-1.0322504752094523,stop,5.581313107201723,172
2021-08-01 18:00:00+00:00,1,-1.0,-1.0361005987473497,stop,4.986066886583548,73
2021-08-03 16:00:00+00:00,1,0.7404280804889132,0.7110328054600665,wick,6.1234330967599115,122
2021-08-05 07:00:00+00:00,1,-1.0,-1.0410364228653635,stop,4.386347235736469,24
2021-08-07 02:00:00+00:00,1,0.19001741163470964,0.1633242440426173,wick,6.74329861298753,73
2021-08-08 21:45:00+00:00,1,0.5768454740244249,0.5512943684785803,wick,7.044704961084287,66
2021-08-09 23:00:00+00:00,1,-0.5770064624567947,-0.6019740649637595,timeout,7.209342585047497,289
2021-08-11 09:30:00+00:00,1,-1.0,-1.0345862819213176,stop,5.20437555009506,125
2021-08-12 17:00:00+00:00,1,1.495007313955256,1.4618580006595054,wick,5.429976735689263,110
2021-08-14 22:30:00+00:00,1,-1.0,-1.0363533021083084,stop,4.951407150407438,280
2021-08-16 00:00:00+00:00,1,-1.0,-1.036633221178366,stop,4.913572822973587,178
2021-08-17 01:30:00+00:00,1,0.27670576879217007,0.240968958211186,wick,5.036823294347925,43
2021-08-18 04:15:00+00:00,1,0.26378197956907606,0.23299047607798265,wick,5.845768461811743,51
2021-08-19 04:30:00+00:00,1,0.5404469580187071,0.5074846431408232,wick,5.4607815217726365,47
2021-08-20 04:45:00+00:00,1,0.7567145255666665,0.7191686082188733,wick,4.794129767362838,81
2021-08-21 08:15:00+00:00,1,0.38546362431675596,0.342143633282015,wick,4.155125513660588,167
2021-08-22 08:45:00+00:00,1,0.39537806509181506,0.3491150629798209,wick,3.89079808448776,69
2021-08-24 01:00:00+00:00,1,-1.0,-1.0467550669558103,stop,3.8498501172102664,128
2021-08-25 02:00:00+00:00,1,0.35478611502881335,0.31611832706280646,wick,4.655037421800266,69
2021-08-26 06:15:00+00:00,1,0.6368828137285728,0.6050849546377925,wick,5.660758464465017,154
2021-08-27 09:45:00+00:00,1,0.7509927492514833,0.71537830574431,wick,5.0541292316906645,44
2021-08-28 17:15:00+00:00,1,-1.0,-1.053221848040758,stop,3.382069706827039,216
2021-08-30 06:00:00+00:00,1,0.36555532031963894,0.32303024255465135,wick,4.232796492337057,240
2021-08-31 21:45:00+00:00,1,0.7123718486879511,0.6734953189085677,wick,4.6300428824656965,81
2021-09-02 01:45:00+00:00,1,0.23518438076062398,0.194168064029347,timeout,4.388497416267052,289
2021-09-03 03:15:00+00:00,1,0.304461905595432,0.26503040744205186,wick,4.564878547090406,78
2021-09-04 03:45:00+00:00,1,0.5552188837492321,0.5173264836753062,wick,4.750292925463427,166
2021-09-05 08:45:00+00:00,1,0.4711295696538366,0.42172786567753895,wick,3.643599016065556,48
2021-09-06 22:00:00+00:00,1,0.3526012498178992,0.29502913736879366,wick,3.1265137293532916,22
2021-09-08 02:00:00+00:00,1,-0.35721037208258155,-0.37436557852833535,timeout,10.492441496940001,289
2021-09-09 04:15:00+00:00,1,-0.21676893968349042,-0.24160209033372107,timeout,7.2483754693578595,289
2021-09-10 08:15:00+00:00,1,-0.8243602725890185,-0.8625324357082159,timeout,4.715478120480803,289
