time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-08-27 03:45:00+00:00,-1,-1.0,-1.0438661032329644,stop,4.103396170023466,67
2021-08-28 04:00:00+00:00,-1,0.5065763942321856,0.4522480640197539,wick,3.3131885205411944,97
2021-08-29 20:45:00+00:00,-1,0.5044469643776902,0.4415221004438332,wick,2.8605544572842576,30
2021-08-31 00:45:00+00:00,-1,-1.0,-1.0492891512344114,stop,3.651919245757528,161
2021-09-01 01:00:00+00:00,-1,-1.0,-1.0494345913747265,stop,3.641175035423172,64
2021-09-02 02:45:00+00:00,-1,0.33008450859032573,0.2843930651988348,wick,3.9394684570967446,98
2021-09-03 11:15:00+00:00,-1,-1.0,-1.0455780450031196,stop,3.9492698729767794,231
2021-09-04 11:45:00+00:00,-1,-1.0,-1.0516855675382382,stop,3.48259695255995,133
2021-09-05 20:45:00+00:00,-1,-1.0,-1.0685389009341215,stop,2.626245789570116,102
2021-09-06 21:30:00+00:00,-1,0.62146161994873,0.549844836845699,wick,2.5133773425852484,52
2021-09-07 22:45:00+00:00,-1,0.39201281747187544,0.372203035769741,wick,9.086420168911074,257
2021-09-09 02:45:00+00:00,-1,0.23564687922542116,0.2054646669189488,wick,5.963777544610281,145
2021-09-10 13:15:00+00:00,-1,0.3936487340316621,0.34970973886857126,wick,4.096588903134536,7
2021-09-11 17:00:00+00:00,-1,0.37339330282124333,0.32120221392630216,wick,3.448864620593252,23
2021-09-12 18:15:00+00:00,-1,0.5985010888243973,0.5344338604127535,wick,2.809548726588682,12
2021-09-13 23:30:00+00:00,-1,-1.0,-1.0334846651937337,stop,5.375595036072963,102
2021-09-15 05:00:00+00:00,-1,-0.8382243969323016,-0.8880088501472309,timeout,3.6155865611881817,289
2021-09-16 10:30:00+00:00,-1,0.4165223504794063,0.3572525676271299,wick,3.0369606794178905,137
2021-09-17 18:45:00+00:00,-1,-1.0,-1.0557263905805163,stop,3.230067444255648,45
2021-09-18 20:30:00+00:00,-1,0.5221688311707849,0.4539531549404455,wick,2.638689667052566,65
2021-09-20 01:00:00+00:00,-1,1.3016786311862663,1.2449999531395621,wick,3.1757974286499313,32
2021-09-21 01:15:00+00:00,-1,0.18833023012936068,0.16740623616862424,wick,8.602564134637358,81
2021-09-22 04:45:00+00:00,-1,0.09661166159112242,0.07619974560378305,wick,8.81837844676836,219
2021-09-23 06:15:00+00:00,-1,0.7278276092161138,0.6928733070843928,wick,5.149580710314052,115
2021-09-24 08:45:00+00:00,-1,1.3959186972707849,1.3544228715547415,wick,4.337785714441334,9
2021-09-26 04:45:00+00:00,-1,0.44172458387319113,0.39887435032539326,wick,4.2006772214955745,13
2021-09-27 09:45:00+00:00,-1,0.29412774620740095,0.25148383801198554,wick,4.2210014892432275,29
2021-09-28 10:00:00+00:00,-1,0.4397866439607052,0.4016200871968118,wick,4.716170785683369,56
2021-09-30 01:45:00+00:00,-1,-1.0,-1.0435279435699603,stop,4.13527461297809,119
2021-10-01 09:15:00+00:00,-1,-1.0,-1.0442859801697972,stop,4.064491726498107,5
2021-10-02 14:30:00+00:00,-1,0.2221946015293133,0.16823395568715832,wick,3.3357643740316556,195
2021-10-03 15:00:00+00:00,-1,-1.0,-1.0705613355855443,stop,2.5509721224278534,12
2021-10-04 21:45:00+00:00,-1,-1.0,-1.0380408169903368,stop,4.731759574083904,89
2021-10-06 08:45:00+00:00,-1,-1.0,-1.048986470312911,stop,3.6744839718031006,16
2021-10-07 16:15:00+00:00,-1,-0.5574496968826288,-0.5927316858367091,timeout,5.101753198615619,289
2021-10-08 23:45:00+00:00,-1,-1.0,-1.0417770252126035,stop,4.308588251173444,179
2021-10-10 00:15:00+00:00,-1,-1.0,-1.0595261511951706,stop,3.0238810402813963,81
2021-10-11 03:15:00+00:00,-1,0.4126505784911292,0.37035304668487223,wick,4.255567460164973,164
2021-10-12 04:30:00+00:00,-1,0.20269790329567028,0.15384762271247115,wick,3.684728068110763,43
2021-10-13 05:45:00+00:00,-1,-1.0,-1.0427479775608697,stop,4.21072551897209,63
2021-10-14 06:45:00+00:00,-1,0.1507969249797747,0.10707976758169357,wick,4.11737657965613,34
2021-10-15 13:45:00+00:00,-1,-1.0,-1.045316480988843,stop,3.972064822162946,27
2021-10-16 15:00:00+00:00,-1,0.4327332634565226,0.3910082346901579,wick,4.313957481201338,117
2021-10-17 15:30:00+00:00,-1,0.5170798083696786,0.4631616880073234,wick,3.3383953073718997,19
2021-10-18 15:45:00+00:00,-1,-1.0,-1.033836643527383,stop,5.319676576500035,184
2021-10-19 21:30:00+00:00,-1,-1.0,-1.0426062841742934,stop,4.224728898292518,69
2021-10-20 23:00:00+00:00,-1,0.34821230390171476,0.2997749948063331,wick,3.7161436785339967,12
2021-10-22 01:00:00+00:00,-1,0.424148818820272,0.393096833501415,wick,5.796730809694508,63
2021-10-23 06:15:00+00:00,-1,0.0163444540799923,-0.02619571755143113,wick,4.231294635093532,20
2021-10-24 07:00:00+00:00,-1,0.3548080392977641,0.29865550916014916,wick,3.2055545771288974,46
2021-10-25 08:30:00+00:00,-1,0.3699799867269023,0.31850380270434536,wick,3.4967626955627438,119
2021-10-26 08:45:00+00:00,-1,0.46522111314026543,0.4006535108765308,wick,2.7877758146379192,22
2021-10-27 09:30:00+00:00,-1,-1.0,-1.036787579511525,stop,4.892955785351659,113
2021-10-28 11:45:00+00:00,-1,0.6456689100269037,0.6039150118587205,wick,4.310974732825342,28
2021-10-29 12:15:00+00:00,-1,-0.3505655104215824,-0.3873756126764324,timeout,4.889961966250278,289
2021-10-30 20:45:00+00:00,-1,0.678683080638783,0.6247433967002263,wick,3.3370607103489833,68
2021-10-31 21:15:00+00:00,-1,-1.0,-1.056579088343819,stop,3.1813874219071567,146
2021-11-02 03:00:00+00:00,-1,-1.0,-1.0437068764783564,stop,4.1183450867081834,29
2021-11-03 04:45:00+00:00,-1,0.4064933161929076,0.35349019327477016,wick,3.39602631109128,38
2021-11-04 11:30:00+00:00,-1,0.23854621114246957,0.18876623530065137,wick,3.615911758815863,16
2021-11-05 14:15:00+00:00,-1,0.2829293000827638,0.2294077151943087,wick,3.363129107165641,5
2021-11-06 17:30:00+00:00,-1,-1.0,-1.0610825926193994,stop,2.9468297313698715,98
2021-11-07 22:15:00+00:00,-1,-1.0,-1.0685354535481435,stop,2.626377891751413,9
2021-11-09 06:45:00+00:00,-1,0.33059736605690654,0.2793949466180123,wick,3.5154588781652154,34
2021-11-10 11:00:00+00:00,-1,-1.0,-1.0572760443727856,stop,3.1426751265931676,14
2021-11-11 12:45:00+00:00,-1,0.16134648907400573,0.12262382896300725,wick,4.648440977041094,84
2021-11-12 13:15:00+00:00,-1,0.13738355401242322,0.09208816659913413,wick,3.9739145701001393,12
2021-11-13 16:30:00+00:00,-1,0.33328590017038473,0.27469811773720976,wick,3.0723129042357495,9
2021-11-15 01:15:00+00:00,-1,0.313811713034417,0.25757017200421534,wick,3.2004812937707405,53
2021-11-16 02:45:00+00:00,-1,0.19536208496642393,0.15339760368226407,wick,4.2893417121289135,12
2021-11-17 08:30:00+00:00,-1,0.2786641833957202,0.24584440522850112,wick,5.484497764819964,124
2021-11-18 20:15:00+00:00,-1,0.17758839680265875,0.14559483033490206,wick,5.626131121749274,8
2021-11-19 20:30:00+00:00,-1,0.27103065402698456,0.22987508528695277,wick,4.373648706861752,227
2021-11-21 03:45:00+00:00,-1,0.4129146686547777,0.35649776968463825,wick,3.1905333913384903,87
2021-11-22 12:45:00+00:00,-1,0.12904064721842057,0.07957828013448115,wick,3.6391303249707714,3
2021-11-23 13:45:00+00:00,-1,0.4631726061081688,0.4291995183357155,wick,5.2983114518648815,268
2021-11-24 18:45:00+00:00,-1,-1.0,-1.0458786364259594,stop,3.923394721865599,82
2021-11-25 21:00:00+00:00,-1,0.38133646926739984,0.3263352302501931,wick,3.2726535477444134,25
2021-11-26 23:45:00+00:00,-1,-1.0,-1.0396980971713452,stop,4.534222363935548,185
2021-11-28 18:15:00+00:00,-1,-1.0,-1.053885766397069,stop,3.3403997388406927,13
2021-11-29 23:45:00+00:00,-1,0.30891764057417326,0.26171362292150646,wick,3.813234740408391,19
2021-12-01 05:30:00+00:00,-1,0.2984207338845054,0.2637507337359819,wick,5.191808457712561,234
2021-12-02 06:15:00+00:00,-1,0.2688364333256588,0.22828635133933084,wick,4.438955266741247,135
2021-12-03 07:00:00+00:00,-1,0.40045550638371835,0.3524667763085445,wick,3.75088066964956,36
2021-12-04 11:30:00+00:00,-1,-0.7915877934433245,-0.8068333273957704,timeout,11.806736357116703,289
2021-12-05 20:30:00+00:00,-1,-1.0,-1.0298074360060219,stop,6.038761601757227,116
2021-12-07 05:30:00+00:00,-1,0.24744994975910062,0.21384175348394788,wick,5.355836371768569,68
2021-12-09 08:15:00+00:00,-1,0.22438158778938824,0.18519429565476073,wick,4.593325800150006,6
2021-12-10 16:15:00+00:00,-1,-1.0,-1.0297190447849034,stop,6.056722256814805,200
2021-12-11 17:15:00+00:00,-1,0.6932458255414855,0.6558730138237464,wick,4.816335505058145,187
2021-12-12 22:30:00+00:00,-1,0.5338026183048125,0.48505111392115097,wick,3.692193754339299,26
2021-12-13 23:00:00+00:00,-1,-0.30686296262217483,-0.3387322205731662,timeout,5.64807628331994,289
2021-12-15 02:45:00+00:00,-1,0.3784334022835725,0.341562122769047,wick,4.881848483969451,59
2021-12-16 03:15:00+00:00,-1,0.35200568001785165,0.31401737923220757,wick,4.738300905209815,73
2021-12-17 04:30:00+00:00,-1,0.3755284714801407,0.3264976877993976,wick,3.6711630222360756,18
2021-12-18 13:30:00+00:00,-1,0.2750695915014016,0.23720309634607847,wick,4.753542657213586,168
2021-12-19 19:30:00+00:00,-1,0.17788249769751754,0.13337023227247116,wick,4.043829229565941,48
2021-12-20 22:30:00+00:00,-1,-1.0,-1.0417586044900304,stop,4.3104888728495085,39
2021-12-22 00:00:00+00:00,-1,0.3439077853556634,0.29265624867070783,wick,3.512089815110605,99
2021-12-23 20:30:00+00:00,-1,0.3885595485216308,0.34013253732002124,wick,3.716933908033899,217
2021-12-24 22:00:00+00:00,-1,0.4507943680015175,0.3977443315020228,wick,3.3930231132209423,115
2021-12-25 22:15:00+00:00,-1,0.606125376956918,0.5346637499320516,wick,2.518834338005844,18
2021-12-26 23:15:00+00:00,-1,0.4146360107138416,0.35395626968906974,wick,2.9663936753869287,102
2021-12-27 23:30:00+00:00,-1,0.4216136219813071,0.3638200068802331,wick,3.1145308990483103,5
2021-12-29 01:30:00+00:00,-1,0.351117088471371,0.30575086519083355,wick,3.9677096082455154,74
2021-12-30 07:00:00+00:00,-1,0.42544830862099847,0.38267544792881725,wick,4.20827592747154,150
2021-12-31 12:00:00+00:00,-1,0.47642537707605487,0.4333679804114251,wick,4.180466399350705,23
2022-01-01 12:30:00+00:00,-1,0.464176507769211,0.41599684689070976,wick,3.736016333820226,259
2022-01-02 17:15:00+00:00,-1,0.3653015199080139,0.3043685343585171,wick,2.954065000701192,13
2022-01-03 20:45:00+00:00,-1,-1.0,-1.0587414538367173,stop,3.0642755370056554,73
2022-01-04 23:45:00+00:00,-1,1.372969417892594,1.3291739805847795,wick,4.110017185920021,110
2022-01-06 04:45:00+00:00,-1,0.5200224874747293,0.4901094826189186,wick,6.017449629940277,96
2022-01-07 17:30:00+00:00,-1,0.2775142505427185,0.2509708109361634,wick,6.781336656743907,97
2022-01-08 19:30:00+00:00,-1,-1.0,-1.0411407008683329,stop,4.375229303362477,96
2022-01-09 23:30:00+00:00,-1,0.41475804237592334,0.36964444879079733,wick,3.989928216654992,67
2022-01-11 02:15:00+00:00,-1,-1.0,-1.034904328794916,stop,5.156953484411867,142
2022-01-12 10:30:00+00:00,-1,-1.0,-1.0542208382504028,stop,3.319756864855608,44
2022-01-13 10:45:00+00:00,-1,0.599173762237619,0.533717253297677,wick,2.749917508817264,20
2022-01-14 11:15:00+00:00,-1,-1.0,-1.0536766442694665,stop,3.3534138068759924,34
2022-01-15 12:15:00+00:00,-1,0.6952151704915966,0.626741036857839,wick,2.628729864079074,214
2022-01-16 13:15:00+00:00,-1,0.7750385530221977,0.6967815498469301,wick,2.300113634518621,114
2022-01-17 18:30:00+00:00,-1,-1.0,-1.068044681802178,stop,2.6453206221656305,275
2022-01-19 04:00:00+00:00,-1,-1.0,-1.055886283719091,stop,3.220826077911336,140
2022-01-20 04:15:00+00:00,-1,-1.0,-1.0557271739692784,stop,3.230022037349883,44
2022-01-21 06:00:00+00:00,-1,0.1948234340232146,0.16859816322781315,wick,6.8636088223562846,51
2022-01-22 16:00:00+00:00,-1,0.14218767598429777,0.1221708433563903,wick,8.992431687171322,196
2022-01-23 19:15:00+00:00,-1,0.3475827542741986,0.3159934361631207,wick,5.698128695499652,83
2022-01-24 19:30:00+00:00,-1,-0.11650479812027571,-0.13649793061114338,timeout,9.00309144063439,289
2022-01-25 20:30:00+00:00,-1,0.2501592683067153,0.22185178192736157,wick,6.358741909747388,145
2022-01-26 21:30:00+00:00,-1,0.28282371986121096,0.2550806588222101,wick,6.488108855290263,45
2022-01-27 23:30:00+00:00,-1,-0.4910877543987126,-0.5205026442938184,timeout,6.119349779716466,289
2022-01-29 00:30:00+00:00,-1,0.4687616847429355,0.43134760790660864,wick,4.811023422746345,203
2022-01-30 01:45:00+00:00,-1,0.5343032718708262,0.4908761854317587,wick,4.144878571408604,102
2022-01-31 03:30:00+00:00,-1,-1.0,-1.0461326653963388,stop,3.901790595743151,55
2022-02-01 09:30:00+00:00,-1,0.2818300605925996,0.2220401185329077,wick,3.010539796481074,4
2022-02-02 23:45:00+00:00,-1,-1.0,-1.0443133693445426,stop,4.061979548439997,158
2022-02-04 06:45:00+00:00,-1,-1.0,-1.052333070924301,stop,3.4395076921888923,35
2022-02-07 23:30:00+00:00,-1,0.3306388446452876,0.2896112840182581,wick,4.387294717234873,64
2022-02-09 02:00:00+00:00,-1,0.3405966966683549,0.30464692574856606,wick,5.006986008384202,196
2022-02-10 07:00:00+00:00,-1,-1.0,-1.0470477952243367,stop,3.8258966045424865,35
2022-02-12 18:30:00+00:00,-1,0.42130514957904114,0.375412442534542,wick,3.922191816348198,21
2022-02-14 04:45:00+00:00,-1,-1.0,-1.0553195518940364,stop,3.25382245222787,84
2022-02-15 09:15:00+00:00,-1,0.44321928381239983,0.3888247082604516,wick,3.3091534987361997,193
2022-02-16 13:30:00+00:00,-1,0.6776883941822526,0.6058808149095121,wick,2.506699178875278,80
2022-02-17 15:30:00+00:00,-1,0.5170203471988555,0.47126886682095354,wick,3.934298923515061,13
2022-02-18 22:00:00+00:00,-1,0.9459890410581419,0.9084013354737887,wick,4.7887998802174625,140
2022-02-19 23:00:00+00:00,-1,1.546014412985349,1.4858318140252469,wick,2.9908977530088103,40
2022-02-20 23:15:00+00:00,-1,0.48734259554294623,0.43136144550911776,wick,3.2153680281885775,85
2022-02-22 03:15:00+00:00,-1,-1.0,-1.0257868617432047,stop,6.980298796825616,120
2022-02-23 04:30:00+00:00,-1,0.2970704434566771,0.2613052108261722,wick,5.032820612677192,76
2022-02-24 06:30:00+00:00,-1,-1.0,-1.0263220941437678,stop,6.838361682655745,53
2022-02-25 12:30:00+00:00,-1,0.5886687231193416,0.5603846083788857,wick,6.363996244950141,228
2022-02-26 18:45:00+00:00,-1,0.9124436161939082,0.8712554254596006,wick,4.370184676504106,107
2022-02-27 19:00:00+00:00,-1,0.8502649000278067,0.8119190921264612,wick,4.694124595395052,10
2022-03-01 15:15:00+00:00,-1,0.62255144744539,0.5921576328439033,wick,5.922257615903047,214
2022-03-02 23:45:00+00:00,-1,0.31065291791081545,0.2760051919203816,wick,5.195146141761148,44
2022-03-04 15:45:00+00:00,-1,0.6615093377167386,0.6244643294044909,wick,4.858954234341175,19
2022-03-06 14:00:00+00:00,-1,0.3446346388972412,0.2950340613289473,wick,3.6289900002104214,42
2022-03-07 15:15:00+00:00,-1,0.4354686920755049,0.3951011605939485,wick,4.459029160161564,14
2022-03-08 18:45:00+00:00,-1,-1.0,-1.0307596330789899,stop,5.851825330223067,37
2022-03-09 21:15:00+00:00,-1,1.2326705685714265,1.1958472012981647,wick,4.888200437082276,35
2022-03-11 01:30:00+00:00,-1,0.30235121618111077,0.26614764721522954,wick,4.971885511332722,288
2022-03-12 14:45:00+00:00,-1,0.6278812451590102,0.5717512619635156,wick,3.2068422214394663,139
2022-03-13 15:30:00+00:00,-1,0.7669650100779518,0.7042424880374141,wick,2.869782562054274,40
2022-03-14 15:45:00+00:00,-1,-1.0,-1.0493764915971977,stop,3.645459492513152,138
2022-03-16 03:00:00+00:00,-1,1.0275334652457389,0.9824524889734647,wick,3.9928150382737893,3
2022-03-17 04:00:00+00:00,-1,-0.38827781111345794,-0.41952557944509716,timeout,5.760411370489614,289
2022-03-18 20:30:00+00:00,-1,0.5352023775780894,0.4819848541810129,wick,3.382344545742018,181
2022-03-20 01:15:00+00:00,-1,0.6899193251002601,0.6260883543486362,wick,2.8199477131627457,66
2022-03-21 02:45:00+00:00,-1,-1.0,-1.0618296543796442,stop,2.9112244246873935,95
2022-03-22 03:00:00+00:00,-1,-1.0,-1.0629778288259177,stop,2.8581487065480338,6
2022-03-23 05:15:00+00:00,-1,-1.0,-1.0514194663873317,stop,3.500619758363477,78
2022-03-24 10:15:00+00:00,-1,-1.0,-1.0542403529653956,stop,3.3185624753370813,62
2022-03-25 15:00:00+00:00,-1,0.5419358149948036,0.4808673560083991,wick,2.947511743174538,9
2022-03-27 17:15:00+00:00,-1,-1.0,-1.089819164859249,stop,2.004026649346706,14
2022-03-28 19:15:00+00:00,-1,0.40895745609860945,0.35429019179292853,wick,3.2926469302268466,17
2022-03-30 15:30:00+00:00,-1,0.4812258378976312,0.4180565375547784,wick,2.8494854149570434,99
2022-03-31 16:45:00+00:00,-1,0.5432154721379475,0.4832385192380952,wick,3.001152797818162,36
2022-04-02 01:30:00+00:00,-1,0.2860811861241849,0.23878985215746706,wick,3.806194177704489,86
2022-04-03 02:45:00+00:00,-1,-1.0,-1.0532963804894744,stop,3.377340043486606,79
2022-04-04 04:15:00+00:00,-1,0.37547413812579156,0.3203075104118184,wick,3.2628421830179724,217
2022-04-05 13:00:00+00:00,-1,1.1868433060797874,1.111130118110455,wick,2.377392959241248,86
2022-04-06 13:45:00+00:00,-1,0.30857932995819976,0.2509854576077362,wick,3.1253324816342425,8
2022-04-08 09:00:00+00:00,-1,0.5214510636239662,0.4542665669521746,wick,2.679189529086338,228
2022-04-11 03:00:00+00:00,-1,0.5570200692236587,0.5001933154510528,wick,3.167522127346497,35
2022-04-12 06:45:00+00:00,-1,-0.10305252446939296,-0.14379066444045469,timeout,4.418463879987222,289
2022-04-13 10:30:00+00:00,-1,-1.0,-1.0516791226147153,stop,3.483031268583224,20
2022-04-14 11:30:00+00:00,-1,0.8530122398615644,0.7894670999433215,wick,2.8326320507215472,61
2022-04-17 23:15:00+00:00,-1,0.959094794336223,0.881524762659165,wick,2.320483775865679,45
2022-04-19 00:30:00+00:00,-1,-1.0,-1.047939344006512,stop,3.7547447452670477,232
2022-04-20 13:45:00+00:00,-1,0.47346426319854684,0.404446417379813,wick,2.608021126488736,7
2022-04-21 17:00:00+00:00,-1,0.4651032837495915,0.41133379995964997,wick,3.347623732137671,14
2022-04-23 16:30:00+00:00,-1,0.4420646230195331,0.36065436522956873,wick,2.2110235845757154,98
2022-04-25 01:00:00+00:00,-1,-1.0,-1.0688114993522302,stop,2.615841853388797,72
2022-04-26 14:00:00+00:00,-1,0.3612352129945037,0.3076893039212863,wick,3.3616013457512186,5
2022-04-27 19:00:00+00:00,-1,0.25690391616516034,0.21634129233984192,timeout,4.437582755375096,289
2022-04-28 20:00:00+00:00,-1,0.4272733589457707,0.38641181745809217,wick,4.405120155691569,54
2022-05-01 02:30:00+00:00,-1,-1.0,-1.0585068629541363,stop,3.0765621486337857,106
2022-05-02 05:30:00+00:00,-1,0.6182607132030414,0.5631428099605624,wick,3.265726550012797,53
2022-05-03 18:15:00+00:00,-1,-1.0,-1.0634720883855908,stop,2.835892194164243,57
2022-05-04 19:30:00+00:00,-1,1.7201856287446837,1.6731365605847468,wick,3.825793093034581,79
2022-05-06 18:00:00+00:00,-1,0.29822360785197277,0.2636211165131452,wick,5.201937578350643,110
2022-05-07 18:45:00+00:00,-1,0.7592632502837502,0.6797725173486129,wick,2.2644148991163044,11
2022-05-09 11:30:00+00:00,-1,0.3096404687693727,0.274606296751888,wick,5.137840846079268,17
2022-05-11 01:45:00+00:00,-1,0.23137239544165442,0.21068325324664217,wick,8.700215712345706,68
2022-05-12 04:00:00+00:00,-1,0.13285443468840064,0.12000283981620176,wick,14.006043747098168,2
2022-05-13 06:00:00+00:00,-1,0.43967711898308315,0.4227695855878328,wick,10.64614191745824,124
2022-05-14 13:30:00+00:00,-1,-1.0,-1.031775823802969,stop,5.664683978490006,123
2022-05-15 15:45:00+00:00,-1,0.43406337654271887,0.39996830320442384,wick,5.279355120137749,285
2022-05-16 18:45:00+00:00,-1,0.32542935097342024,0.2975623802352051,wick,6.459259662305465,177
2022-05-18 03:30:00+00:00,-1,0.44748863277352074,0.4105183843632896,wick,4.868779836226005,46
2022-05-19 09:30:00+00:00,-1,-1.0,-1.0378592210585709,stop,4.754455981054847,25
2022-05-20 14:45:00+00:00,-1,0.5620228738371438,0.5197105307255857,wick,4.254077811891043,6
2022-05-22 12:00:00+00:00,-1,0.9424608780838205,0.8759322160066695,wick,2.7056007798752986,139
2022-05-24 14:15:00+00:00,-1,-1.0,-1.0532311995627326,stop,3.3814755534086935,36
2022-05-25 19:15:00+00:00,-1,0.6750192562886702,0.6289792067092149,wick,3.9096395778062427,56
2022-05-27 02:15:00+00:00,-1,-1.0,-1.0407716521232164,stop,4.414832135230149,288
2022-05-28 14:45:00+00:00,-1,-1.0,-1.0550176833526892,stop,3.2716753783709014,142
2022-05-30 12:30:00+00:00,-1,-1.0,-1.06353499164151,stop,2.8330844995720237,32
2022-05-31 17:45:00+00:00,-1,0.5797354227339814,0.5382257748258467,wick,4.33634128620795,84
2022-06-02 08:00:00+00:00,-1,0.23936796413272898,0.19235327065027125,timeout,3.8285903122427496,289
2022-06-03 10:45:00+00:00,-1,-1.0,-1.0574961113777424,stop,3.130646502637755,253
2022-06-04 22:30:00+00:00,-1,-1.0,-1.0807669870426402,stop,2.228633338829027,108
2022-06-05 23:30:00+00:00,-1,-1.0,-1.075188101450347,stop,2.3939958122079887,8
2022-06-07 15:30:00+00:00,-1,-1.0,-1.0468237669022866,stop,3.844201607607298,18
2022-06-10 00:30:00+00:00,-1,0.8166238377711602,0.7588285331678757,wick,3.1144398534716005,66
2022-06-11 09:15:00+00:00,-1,1.7845311454639472,1.7233785684912877,wick,2.943457314652094,117
2022-06-12 16:45:00+00:00,-1,0.6153505806384635,0.5801324240603695,wick,5.111000049104264,24
2022-06-13 22:30:00+00:00,-1,0.2496384391020999,0.23312503655648673,wick,10.900236913792027,5
2022-06-15 17:30:00+00:00,-1,0.5806391508657681,0.5652739123514112,wick,11.714754693317166,248
2022-06-17 07:15:00+00:00,-1,0.9462590651045054,0.9244712934650661,wick,8.261514898300613,97
2022-06-19 11:15:00+00:00,-1,-0.4110979401478336,-0.4281948402931903,timeout,10.528224325442121,289
2022-06-20 18:15:00+00:00,-1,-0.2665757017725065,-0.28544707952165094,timeout,9.53825430197646,289
2022-06-21 20:15:00+00:00,-1,0.4419512327291194,0.4160566973015598,wick,6.951273580619094,42
2022-06-22 21:30:00+00:00,-1,-1.0,-1.0251519894589334,stop,7.1564915488650644,117
2022-06-24 09:30:00+00:00,-1,-0.4780802715763664,-0.512761325177359,timeout,5.190153738433381,289
2022-06-28 11:15:00+00:00,-1,1.1792999021175004,1.1254920367574939,wick,3.345235846017932,77
2022-06-30 06:15:00+00:00,-1,1.3890545685558187,1.3338870098649707,wick,3.262787121117637,12
2022-07-03 09:15:00+00:00,-1,-1.0,-1.0469041005976596,stop,3.837617558090038,107
2022-07-04 18:00:00+00:00,-1,-1.0,-1.0453267982114602,stop,3.971160706305739,105
2022-07-06 02:00:00+00:00,-1,-1.0,-1.0322662368765032,stop,5.578586703151581,149
2022-07-08 03:15:00+00:00,-1,0.7927602106068171,0.758106390763985,wick,5.194232578583446,234
2022-07-10 22:15:00+00:00,-1,1.060576933806967,1.0119386134954038,wick,3.700785694221583,100
2022-07-11 23:30:00+00:00,-1,-1.0,-1.0442246771063304,stop,4.070125816118959,273
2022-07-13 22:15:00+00:00,-1,-1.0,-1.031033277715853,stop,5.800225217848923,139
2022-07-15 09:45:00+00:00,-1,-1.0,-1.0364844634666193,stop,4.933606880766865,275
2022-07-17 20:45:00+00:00,-1,-1.0,-1.042580553634201,stop,4.227281813814256,36
2022-07-19 06:15:00+00:00,-1,-1.0,-1.0265474486252704,stop,6.780312584489168,42
2022-07-20 12:30:00+00:00,-1,0.48520632496717303,0.45442102275732754,wick,5.846946012517431,125
2022-07-21 17:45:00+00:00,-1,0.5694502033321018,0.5384794454730846,wick,5.811933980414116,181
2022-07-22 18:15:00+00:00,-1,0.7366808086115565,0.6994567659922897,wick,4.835584405516276,83
2022-07-24 23:00:00+00:00,-1,0.7644055165181242,0.7130258201247218,wick,3.5033293817421978,47
2022-07-26 14:00:00+00:00,-1,-1.0,-1.0457829114480464,stop,3.93159793265355,113
2022-07-28 07:45:00+00:00,-1,-1.0,-1.0385482339859924,stop,4.669474613685503,39
2022-07-29 11:15:00+00:00,-1,0.8172576409155546,0.7774117617961248,wick,4.517405663468663,287
2022-07-30 21:00:00+00:00,-1,0.9097983474722248,0.8674073883171686,wick,4.2461884229041,152
2022-08-01 17:45:00+00:00,-1,0.33753484821922086,0.28990030916268816,timeout,3.77877068961192,289
2022-08-02 19:15:00+00:00,-1,0.03326818102486053,-0.007912971727768135,timeout,4.370931554083568,289
2022-08-04 00:45:00+00:00,-1,0.11272599284708333,0.06314507183829815,timeout,3.6304287281816734,289
2022-08-05 17:45:00+00:00,-1,-1.0,-1.0476185387075285,stop,3.7800403978281203,247
2022-08-06 23:45:00+00:00,-1,-1.0,-1.0934197778969033,stop,1.9267868544779194,120
2022-08-08 15:45:00+00:00,-1,1.3086483129542268,1.2408023745687413,wick,2.653069649907122,94
2022-08-10 00:45:00+00:00,-1,-1.0,-1.0690761734291656,stop,2.605818925169354,48
2022-08-12 01:00:00+00:00,-1,-1.0,-1.0443129706205545,stop,4.062016097754173,218
2022-08-15 05:15:00+00:00,-1,0.9846735169581866,0.9278627485278796,wick,3.1684134007237774,9
2022-08-16 07:00:00+00:00,-1,2.256873860862377,2.207366863946075,timeout,3.635849702301932,289
2022-08-19 00:45:00+00:00,-1,3.2530298847188748,3.1810332915909774,wick,2.500118299767901,85
2022-08-20 21:30:00+00:00,-1,-1.0,-1.0491278808270672,stop,3.6639072756590014,94
2022-08-22 08:30:00+00:00,-1,-1.0,-1.055642966864281,stop,3.2349101808147407,119
2022-08-27 15:45:00+00:00,-1,-1.0,-1.0565325248535329,stop,3.184007798454998,244
2022-08-28 18:45:00+00:00,-1,-1.0,-1.0706797073282257,stop,2.5466998492807518,136
2022-08-30 19:45:00+00:00,-1,0.08124804041826537,0.03243620138278049,timeout,3.687629959386387,289
2022-08-31 23:45:00+00:00,-1,0.22913370094623403,0.18287233923337506,timeout,3.890936049769727,289
2022-09-02 02:30:00+00:00,-1,0.15500290805479297,0.1007437321878223,timeout,3.3174112419494355,289
2022-09-06 09:15:00+00:00,-1,1.5538358028928398,1.4892330736837958,wick,2.786259995573076,35
2022-09-07 17:00:00+00:00,-1,-1.0,-1.0596634635815672,stop,3.0169217339170795,138
2022-09-09 11:30:00+00:00,-1,-1.0,-1.0396755511768756,stop,4.536798977222802,248
